,맥주정보,검색이름,맥주이름
0,"weitz15(752)
🇺🇸Nashville, United States
2.7September 5, 2021
Light pale yellow pour, thin white head.  Not much flavor or body here, with a medium finish.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
1,"jamestulloch(7,040)
🇬🇧Edinburgh, Scotland
3.4August 27, 2021
Bottle from Lupe Pintos. Clear golden body with a thin white head. Fine carbonation. Faint lacing. Aroma of straw and honey. Flavour of sweet malt and cereal. Medium body with…
Show more
BOTTLE
@ Lupe Pintos
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
2,"Shag(3,492)
🇺🇸Chattanooga, United States
3.4August 14, 2021
A golden color with a white head. The aroma contains some hay, caramel, and biscuit. The flavor is rather crisp with some malt present. Some hay, lemon, biscuit, and a hint of…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
3,"DraftPupil66(326)
3.4July 15, 2021
0,5l bottle from bavarian store, drinking it on14/07/2021 BB 03 2022 Pours clear gold with a thin creamy white foam on top, some lacing. Aroma of malt and bread, grains, biscuit,…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
4,"czgr(1,445)
🇵🇱Opole, Poland
2.0April 25, 2021
Ocena wystawiona na podstawie wspomnień. Degustacja odbyła się jakiś czas temu.
Instagram/czgr_
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
5,"Shain(295)
🇮🇱Israel
2.7April 15, 2021
Bottle, 500ml. Pours clear yellow with a medium tall, foamy white head. Mouth feel is crisp with medium carbonation and a light body. Taste is mildly sweet and gently bitter with…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
6,"Jerseyislandbeer(3,349)
🇯🇪Jersey
3.5April 6, 2021
Old rating from 2010 - 500ml bottle, pours golden with a white head. Aromas & tastes of lemon, flora, hay, cereal, honey, grain, bread & hops. Medium body. Light bitter finish
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
7,"Strangebrewer(1,870)
🇨🇦Chatham, Canada
3.5March 9, 2021
can.  Poured clear gold with a bleach white head. Sweet hayish aroma. Light-medium bodied, crisp carbonation, clean dry mouthfeel. Flavour of sweet crackery malt, some citrus…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
8,"Dzony95(152)
🇷🇸Belgrade, Serbia
2.8February 14, 2021
0,5 can from local store.

Pours pale golden color with a short, low head.…
Show more
CAN
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
9,"e1vinw(38)
🇨🇳City 17, China
3.1January 27, 2021
Whole box of cans from Paulaner official online store.
Opaque golden body and crispy head; strong note of barley bitterness and hint note of fried sugar. It's a very pure and…
Show more
CAN
Aroma
2
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
