,맥주정보,검색이름,맥주이름
0,"jann3(733)
🇫🇮Espoo, Finland
3.3September 4, 2021
Pours clear golden yellow with a white and pretty large head. Malt aroma with grainy notes. Taste is mild and malty but finishes with a nice touch of crispier flavor of hops. A…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Budweiser Budvar,Budweiser Budvar / Czechvar
1,"Bosbouw(3,469)
🇳🇱Brabant, Netherlands
3.2August 26, 2021
Uit het blik. Ruikt pils, iets bitter. Smaakt bitterzoet. Frisse bitterzoete afdronk.
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Budweiser Budvar,Budweiser Budvar / Czechvar
2,"DraftPupil66(326)
3.2July 18, 2021
0,5l bottle from Edeka, drinking on 17/07/2021 BB 07.06.2022 Pours crystal clear gold with good soapy white foam on top and ok lacing. Aroma of malt, grains, hoppy.…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Budweiser Budvar,Budweiser Budvar / Czechvar
3,"brexitgiftshop(46)
🇩🇪Germany
3.2July 16, 2021
Pours a typical golden yellow, decent thick head although goes quickly
Bitter aroma…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Budweiser Budvar,Budweiser Budvar / Czechvar
4,"R4N5H(2,207)
🇬🇧London, England
3.3July 4, 2021
On tap at the Black Horse, Leicester on 27-Jun-2021. Clear pale coloured beer with a medium sized white head. Aroma of crystal malt and hops. Medium body and carbonation.…
Show more
TAP
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Budweiser Budvar,Budweiser Budvar / Czechvar
5,"HULK777(999)
3.0June 25, 2021
Nice Saaz in a can. Mild, floral, classical hops. Malty and elegant. Slightly bitter aftertaste, still ”bready”.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar,Budweiser Budvar / Czechvar
6,"mr_h(9,253)
🇬🇧Ayr, Scotland
3.4June 20, 2021
500ml (5%) at home on 29 May 2021, purchased 24 May 2021 (bb 7 Apr 2022): hay, cereal aroma, pale golden amber, cereal, grain, malty flavour, grainy texture, moderate…
Show more
BOTTLE
@ Asda Supermarket (Various locations)
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Budweiser Budvar,Budweiser Budvar / Czechvar
7,"PellicleScout54(40)
🇬🇧England
3.1June 14, 2021
Poured from 500ml bottle at 5.0% abv. Aroma: Straw, crackers/biscuits, Saaz hops, slightly spicy and sweet. Appearance: Pours clear golden yellow with medium, foamy…
Show more
BOTTLE
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
2
Overall
10",Budweiser Budvar,Budweiser Budvar / Czechvar
8,"dcalahan(2)
🇺🇸Severance, CO, United States
3.0June 15, 2021
Light malt and hops￼ aroma with a cereal and earthy and floral aroma. ￼ The flavor has a lot of cereal grain flavor that seemed too distracting for me. It was lacking fresh Saaz…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar,Budweiser Budvar / Czechvar
9,"one51(1,207)
3.1June 6, 2021
Can from an M Preis in Südtirol, drunk after a lot of driving to get here. Medium gold filtered, pretty good lasting head. Spicy lightly sweet-grain-fields nose. The flavor is a bit flatt…
Show more
CAN
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
13",Budweiser Budvar,Budweiser Budvar / Czechvar
10,"hayayoshi(616)
🇺🇸United States
2.4May 22, 2021
Aroma of malt and rice. Golden in color with amber tint. Taste is a darker malt with some earthiness. Kind of reminds me of a light version of a black lager
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Budweiser Budvar,Budweiser Budvar / Czechvar
11,"MaltoseLees58(285)
🇵🇱Szczecin, Poland
2.3May 4, 2021
zapach delikatny, kolor złoty, o smaku trudno cokolwiek powiedzieć, jakiś tam posmak lagera był nic więcej.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Budweiser Budvar,Budweiser Budvar / Czechvar
12,"excess(183)
🇵🇱Poland
3.2April 20, 2021
Zapach delikatny, przyjemny, trawiasty / a faint yet pleasant aroma, grassy / niska, trwala piana / thin, lasting foam / świeże w smaku, wyraźne słody plus delikatna goryczka /…
Show more
BOTTLE
Aroma
4
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Budweiser Budvar,Budweiser Budvar / Czechvar
13,"ken1(4,070)
🇩🇰Aarhus, Denmark
2.5April 16, 2021
Aroma: Malty and grassy. 
Flavour: Malty and fruity sweet. Aftertaste is sweet and lightly bitter.…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Budweiser Budvar,Budweiser Budvar / Czechvar
14,"czgr(1,445)
🇵🇱Opole, Poland
1.9April 14, 2021
Ocena wystawiona na podstawie wspomnień w celu uzupełnienia profilu na RateBeer.
Instagram/czgr_
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Budweiser Budvar,Budweiser Budvar / Czechvar
15,"ozzatoadisback(425)
🇮🇹Italy
3.4April 13, 2021
Pours a perfectly transparent, translucent dark golden. A couple of fingers of a thin white head that quickly recedes to a layer. Fresh, clean and relatively strong aroma shows a…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Budweiser Budvar,Budweiser Budvar / Czechvar
16,"huineman(1,162)
🇪🇸Madrid, Spain
3.0April 9, 2021
Bottled. A golden to amber pour, crystal clear, with a short-lingering, snow-white head. Aroma is mild bread, iron filings. Taste is dry, bitterish, medium crisp. Medium-lasting finish.
BOTTLE
Aroma
4
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Budweiser Budvar,Budweiser Budvar / Czechvar
17,"maekchu(5,208)
🇯🇵Japan
3.7March 18, 2021
Bottle. Saaz hops hits the nose right upon opening., some pale malts as well. Clear gold color. Flavors similar to aroma, mild malt, bready and lightly sweet, with gentle bitter tracks…
Show more
BOTTLE
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Budweiser Budvar,Budweiser Budvar / Czechvar
18,"giorgiopazzin(117)
🇧🇪Belgium
3.0March 7, 2021
Can tested.

Pours cloudy golden with a thin white head.…
Show more
CAN
@ Budějovický Budvar
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
4
Overall
12",Budweiser Budvar,Budweiser Budvar / Czechvar
19,"Jerseyislandbeer(3,349)
🇯🇪Jersey
3.2March 5, 2021
Old rating from 2011 - 500ml bottle, pours clear golden with a white foamy head. Aromas & tastes of cereal, grass, flora, grain & malt. Moderate body. Dry clean moderate bitter finish
BOTTLE
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Budweiser Budvar,Budweiser Budvar / Czechvar
