,맥주정보,검색이름,맥주이름
0,"Stew41(2,523)
🇦🇺Melbourne, Australia
2.6August 2, 2020
I have zero (pardon the pun!) exposure to these styles. Looks like beer; aromas of sweet and funky/grassy malts. Not really confidence-inspiring. Palate is dry, sound, but really little…
Show more
CAN
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Hite Zero,Hite Zero
1,"alex_leit(12,539)
🇧🇾Minsk, Belarus
0.9August 22, 2019
Can 355 ml can as Hite Free 0.00%. Golden color with bad white foam. Sweet and malty aroma, candies, malt syrup, malt flavor. Taste: sweet, lollipops, malt syrup, honey, a little…
Show more
CAN
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
1
Overall
3",Hite Zero,Hite Zero
2,"BarrelTapper31(190)
🇷🇺Russia
2.0February 7, 2019
0.355 can imported from Korea
Honey/Apple aroma
Tastes like grass with some hints of paper. Obviously,…
Show more
CAN
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Hite Zero,Hite Zero
3,"kdd230(107)
🇬🇧Carshalton, England
1.9May 11, 2018
330ml. can in Mae Kasa, Thailand. Pours a fine golden yellow with short-lasting head. Aroma of corn, cardboard.Taste of cardboard, resin, sweetish. Par for the course zero-alcohol…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Hite Zero,Hite Zero
4,"Rubin77(6,936)
🇧🇪Brussels, Belgium
2.1February 3, 2017
F: medium size, white, quick disappear.
C: pale gold, clear.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Hite Zero,Hite Zero
5,"YantarCoast(3,479)
🇷🇺Moscow, Russia
1.4January 23, 2016
355ml can from an Asian food shop. Pours gold with no head. Sweet and papery aroma. Taste is envelope glue and paper. Very bad stuff.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
1
Overall
4",Hite Zero,Hite Zero
6,"nerdboy19(171)
🇰🇷Seoul, South Korea
2.4January 11, 2016
If you have to drink just one beer in Korea, than I recommend you this beer.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
20",Hite Zero,Hite Zero
7,"ycsabu(5)
🇰🇷South Korea
0.9January 4, 2016
입안에서 톡톡! 터지는 공기방울의 강도는 지금까지 마셔본 그어떤 맥주보다 강령하고 시원 했습니다! 
하이트맥주맛을 모사한 맛은 옥수수차의 은은하고 부드러운…
Show more
Aroma
1
Appearance
3
Flavor
1
Mouthfeel
1
Overall
3",Hite Zero,Hite Zero
8,"fredthecat(536)
🇨🇦Canada
0.8April 26, 2015
fizzy yellow colour, smell is appley, gluey. taste is the same, thin. totally horrible. leaves a very bad aftertaste that continues into other drinks.
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
3",Hite Zero,Hite Zero
9,"FatPhil(22,251)
🇪🇪Tallinn, Estonia
1.4April 16, 2014
330ml can (Random corner shop, Seoul) as ""Hite Zero 0.00""…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Hite Zero,Hite Zero
10,"calix(1)
5.0January 31, 2014
One of best beers in Korea. The aroma is awesome, it reminds me the summer night in Hawaii (since I’ve never been there) Appearance is also wonderful, which looks like…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Hite Zero,Hite Zero
11,"maxwelldeux(4,373)
🇺🇸Snohomish, United States
1.9July 2, 2013
Can. Pours a pale yellow color. Nose is very much like a lager, but reasonably intense, which surprised me. Has some corn elements and just a little bit of sweetness in the smell.…
Show more
Aroma
6
Appearance
3
Flavor
2
Mouthfeel
2
Overall
6",Hite Zero,Hite Zero
