,맥주정보,검색이름,맥주이름
0,"After.dawn(43)
🇰🇷Suwon, South Korea
0.6July 21, 2021
칭따오 퓨어드래프트는 PURE DRAFT : 순수한 날것, 즉 완전한 생맥주라는 말이다보니 당연히 고급 라인일 것이고 맛도 더 좋을것이다라고 기대를 하게 되는데..…
Show more
CAN
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
1,"xyq(20)
2.9March 23, 2021
Very light malt and hops, very low bitterness, very refreshing, mild, thirst-quenching, with a hint of malt grain sweetness.
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
2,"labeerinthum(5,511)
🇮🇹Milano, Italy
2.0February 11, 2020
Bottiglia. Il naso riconosce indizi di orzo e di riso. L'olfatto viene stimolato in maniera normale e il modo in cui permane è sufficiente. Il manto birroso superiore ha una scarsa…
Show more
Aroma
6
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
3,"bobblackcoffee(88)
2.9November 1, 2019
Tastes like a corn on the cob blended with a bland lager. Drinkable! Not much to say about this one.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
4,"mile(4,762)
🇫🇮Helsinki, Finland
1.3May 4, 2019
Can. Light yellow, small to average and fully diminishing head. Light, malty and lightly sweetish aroma, light corn, faint fruitiness and alcohol. Body is light, malty and lightly…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
5,"YantarCoast(3,479)
🇷🇺Moscow, Russia
2.3February 19, 2019
330ml bottle. Pours pale yellow with a small white head. Aroma is rice, sweet malt, cardboard. Taste is watery, grainy, rice, quite gassy. It could be worse.
BOTTLE
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
6,"kiwianer(4,070)
🇳🇿Otorohanga, New Zealand
2.5February 4, 2019
The foam stability is medium, body light. The Aroma is malty, light bitter, flowery. The taste is malty, light, a bit hoppy. Ok for a Pale Lager.
CAN
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
7,"TBone(24,096)
🇫🇮Pori, Finland
1.5January 14, 2019
Bottled 330ml (Prisma Mikkola)

Pale yellow colour, small white head. Cooked corn,…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
8,"KeefOz(3,305)
🇦🇺TARRAGINDI, Australia
1.8September 24, 2018
Bottle in Luoyang, China. Poured a crystal clear gold with 5mm of bright white open foam that diminished quickly to a blotchy cap that laced OK. Carbonation moderate, average…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
9,"drfabulous(13,936)
🇺🇸Lexington, United States
2.4July 16, 2018
From a big bottle in a restaurant in Shanghai. It was fairly cold but not much else going on. Cheap.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
3
Overall
12",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
10,"blackisle(4,257)
🇳🇱Amsterdam IJburg, Netherlands
2.4June 3, 2018
Can 50cl. as Pure Draft, from 7 Eleven at Soy Street, Kowloon, @hotel poured into a shaker. Clear pale golden, small fizzy white head, mostly diminishing, light lacing; aroma sweet…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
11,"zvikar(11,681)
🇮🇱Ramat Gan, Israel
2.2January 28, 2017
At the Backstabber’s tasting, 5%. Pours yellow with no head, aroma of fruits, grain, caramel, flavor of corn, malt, light bodied
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
12,"caribou43(2,357)
🇨🇭Lausanne, Switzerland
2.7June 3, 2016
I drank this beer yesterday at Shanghai, in a popular restaurant. It is a typical beer from a macrobrewery. It is drinkable, yellow body, average carbonation, I think that you…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
13,"Milter(1,973)
🇩🇰Nyborg, Denmark
2.1November 8, 2015
En af de bedre kinesiske øl - med stadig alt for tynd og sjasket. Prisen på ca 1 kr er dog tiltalende - og billigere ned vand
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
14,"slowrunner77(18,877)
🇺🇸Reno, United States
1.0October 8, 2014
""a slightly thinner, fizzier and skunkier version of Tsingtao. Didn’t even go well with chinese food. I’ll pass from now on, this is chinese macro lager at it’s worst.""
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
15,"gmonroe10(243)
🇳🇱Netherlands
1.8May 2, 2014
Bottle from Chantal in China. Nose is malt and slight skunk; pours a clear straw, zero head. Taste is watery, light mouthfeel, bready/ricey taste. Aight, if you are in China i…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
16,"Nekronos(4,634)
🇲🇽Xalapa, Mexico
3.4March 28, 2014
refreshing and nice. That it is all there is to say. Clear golden frature and oldy good if very cold.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
17,"sinfull(2,723)
🇺🇸Brooklyn, United States
1.2November 25, 2013
Yellow color , small white head. Minimal skunky and grainy aroma. Malty taste . Watery . Aftertaste is absent.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
18,"wlajwl(10,551)
🇺🇸Quad Cities, United States
2.2October 29, 2013
Aroma is mildly skunkiness and grains. The flavor is grains, mild sweetness and a slightly tart finish.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
19,"jaghana(7,479)
🇫🇷Strasbourg (Alsace), France
1.7July 3, 2013
Bottle 33cl, A clear yellow beer with medium head. Nose is typical lager like, aroma is very low, low hops, low malt, very boring, nice label but nothing more except poor wet paper…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
20,"Marduk(15,049)
🇪🇪Reval, Estonia
1.5June 26, 2013
500ml can. Pale yellow color. No head. Absolutely bland, watery stuff. Thanks to my friend who bothered to bring me this from China. Never again.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
21,"FatPhil(22,251)
🇪🇪Tallinn, Estonia
1.5June 21, 2013
500ml can - thanks Ares!…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
6",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
22,"oh6gdx(26,483)
🇫🇮Vasa, Finland
2.0April 3, 2013
Bottled (thanks bored). Goldeny pale amber colour, small head. Aroma is rice, mild malts, some slight herbs and mild rubbery notes, Flavour is maize, rice and some malts with…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
23,"rubbishystuff(2,537)
🇺🇸Chicago, United States
2.0April 29, 2017
Had in Chinatown on Chinese New Year. Well, it is an asia pale lager. It is light bodied, lightly hopped, and lightly flavored. Didn’t have a lot of weird adjunct flavor. Serving:…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
8",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
24,"bytemesis(12,839)
🇺🇸Sunnyvale, United States
1.9December 18, 2012
Bottle. Pours pale yellow with a small fizzy white head that disappears quickly with little lacing. Aroma is hay, corn syrup, cardboard, metal. Flavor is much the same, lightly sweet,…
Show more
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
3
Overall
8",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
