,맥주정보,검색이름,맥주이름
165,"Hopverdju(4,230)
🇧🇪Belgium
2.8July 17, 2017
Van ’t vat. Helder blond bier met wit schuim. Geur: licht hoppige neus, wat 4VG. Smaak: zeer moutig en precies wat yoghurt en lactose. Zeer romig. Goede koolzuurprikkel.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
166,"rosskyle(1,332)
🇺🇸Denver, United States
3.1July 8, 2017
Served on tap at Leib and Seele. Clear golden color with a white head. Minimal aroma and flavor. Easy drinking.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
167,"pictoman(2,760)
🇨🇦Vancouver, Canada
2.7July 8, 2017
Poured from 500mL can (labelled P: 05/19/2016; E: 05/19/2017 so this one is slightly expired... should’ve checked when i bought it). Clear pale yellow with dissipatin…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
168,"Pershing(754)
🇺🇸Garland, United States
3.1June 19, 2017
Clear yellow with medium carbonation and malt in the aroma. Light body with some noble hop bitterness to match style. Clean refreshing finish. Above average central…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
169,"PilsnerDoctor32(2,077)
🇪🇸madrid, Spain
2.7June 11, 2017
Botella 0,5 L Color- dorada clara con espuma blanca fina de un dedo,media resistente. Aroma- malta. Sabor- malta, pan, notas citricas. Suave amargor en postgusto. Muy…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
170,"WillemsUrenkel(3,754)
🇩🇪Oldenburg, Germany
2.3May 28, 2017
And another Helles ... 0,5 l bottle. Claer golden witha one finger white head in the glass. Smells low grainy. Taste is mid grainy low but present bitterness. Nothing really wrong but…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
171,"Turtles(3,710)
🇸🇪Stockholm, Sweden
2.8May 26, 2017
500ml bottle from Systembolaget. Clear pale golden, lasting frothy white head, good lacing. Bread aroma with sweet malts and grains, hints of citrus. Smooth and clean feel,…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
172,"bonev(1,025)
🇵🇱Poland
2.8May 21, 2017
Piwo klarowne w kolorze zlotym nalewa sie z dosc obfita biala drobnopecherzykowa piana ktora jednak bardzo szybko znika bez wiekszych sladow. W aromacie ziola i gotowane…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
173,"Tezminator(313)
🇦🇺Australia
3.4May 19, 2017
Aroma: faint herbs and corn. The taste is similar with some mild citrus and something honey-like. However, nice balance of hops and malt. Mild and interesting yeasty flavour. Very…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Spaten Münchner München,Spaten Münchner Hell / München / Premium
174,"beerstar88(585)
🇩🇪Germany
2.6May 12, 2017
Goldgelb im Glas mit sehr kurzlebiger Blume. Feinmalziger Antrunk, mild würziger Körper, leichte Hopfennoten im Abgang.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
175,"jandd1983(6,725)
🇺🇸Wentzville, United States
3.3May 10, 2017
On tap. It poured a clear golden color with a white head. The aroma was of malts and some yeast. The taste was similar to the aroma with more malts, yeast and some hops. Tasty.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
176,"Fules(1,872)
🇭🇺Gyöngyös, Hungary
2.4May 7, 2017
Kicsi, tartós hab, szőke szín. Gabonás, gyümölcsös illat. Lágeres, kissé száraz, malátás, enyhén fűszeres íz. Könnyed, közepesen szénsavas, enyhén kesernyés. Nagyipari jellegű…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
177,"Mr.Spooks(3,941)
🇺🇸United States
2.3May 7, 2017
Fairly standard funky Euro-lager, better than its Dutch cousins but still not a great German lager by any means. Nose is all icky Euro-lager skunkiness, green and pungent…
Show more
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
4
Overall
8",Spaten Münchner München,Spaten Münchner Hell / München / Premium
178,"azzurro(1,876)
🇨🇦Ottawa, Canada
3.0May 5, 2017
Part of my random picks at LCBO. No expectations, no knowledge. I had a hard time rating it, between 2.6 and 3.4...
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
179,"harrisoni(24,094)
🇬🇧Ashford, England
3.0April 28, 2017
Bottle at Reading BF 2017. Clear gold lasting white head. i can’t believe I’ve never had this. Cereal aroma with some lemon. Clean basic lemon Munich beer. It’s ok but mostly it…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
180,"Cristobal37(2,232)
🇺🇸Tustin, United States
2.4April 22, 2017
Bottle in Wurzburg. Golden clear almost no head. Aroma is not too appetizing. Taste is typical macro helles. Quite bad compared to Paulaner and Augustiner. Don’t know what…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
181,"Itzjerm(3,893)
🇺🇸Taft, United States
3.5March 31, 2017
Nice sweet and hop balance. Nice noble hops. Clean grain and hop. Very German like.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
16",Spaten Münchner München,Spaten Münchner Hell / München / Premium
182,"danielyabu(2,203)
🇧🇷Cornélio Procópio, Brazil
2.7August 30, 2021
Large creamy frothy white head. Good lacing. Mostly diminishing. Clear light-yellow body. Aroma: moderate malt, light bread. Initial flavor: light sweet bitter. Final flavor:…
Show more
CAN
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
183,"Zlotta(7,396)
🇩🇪Hagen, Germany
3.0March 26, 2017
0.5 l bottle from local ’trinkgut’ as ’Spaten Münchner Hell’, best before February 2018. Clear, pale straw yellow with a thin, dense, almost stable, white head. Sweetish, slightly…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
184,"simontomlinson(4,075)
🇬🇧England
2.3March 11, 2017
Fluffy white head left a cover on a very active, oraque, light golden body.…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
185,"kaserov(2,320)
🇪🇸Oviedo, Spain
2.0February 26, 2017
Color amarillo orina, translúcido, con capa de espuma blanca de tres dedos de grosor (poca retención). Carbonatación media. Textura acuosa. Aroma a cereal. Sabor a cereal,…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Spaten Münchner München,Spaten Münchner Hell / München / Premium
186,"jandorris(1,048)
🇵🇱Warsaw, Poland
1.8February 1, 2017
Backlog. Przenoszenie ocen z innego serwisu, z czasów przed założeniem konta na ratebeer
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Spaten Münchner München,Spaten Münchner Hell / München / Premium
187,"17Beer(1,511)
🇺🇸Weston, United States
3.4January 22, 2017
Aromas of yeast, malt and light hops. Pours clear gold with a white fast dissipating head. Light lacing. Balanced light lager flavors quite malty with yeast overtones. Medium…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Spaten Münchner München,Spaten Münchner Hell / München / Premium
188,"Calisky(4,545)
🇫🇷ALSACE, France
2.2June 17, 2020
Couleur dorée claire, très légère mousse. Nez très léger... Gout pareil, un peu malté doux et petite amertume houblonné... naze
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
189,"kto(3,048)
🇨🇭Switzerland
3.2January 7, 2017
0.5l can from a supermarket in moscow, brewed in münchen. pours a clear pale golden with a big frothy white head. aroma of hay, spicy malts, a hint of honey -- typical helles. flavour…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
190,"Augdraught1981(267)
🇺🇸Harlem, United States
2.9December 25, 2016
Fresh & smooth lager that I enjoyed from a green bottle. Reminiscent of most of the German & Dutch lagers with the prominent taste being the German pilsner malt.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
191,"ischas(1,747)
2.6December 16, 2016
0,5 l Flasche. Aroma: grasig, getreidig, leicht säuerlich. Erscheinung: Goldgelbes Bier, weißer, flacher Schaum, schöne Gardine. Geschmack: malzig süß, minimal herb.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
192,"peponi(2,410)
🇵🇱Strzelce Wielkie, Poland
2.6December 15, 2016
Aroma: sulfur, herbs, malty.
Appearance: clear golden color and white head.…
Show more
Aroma
5
Appearance
5
Flavor
4
Mouthfeel
4
Overall
8",Spaten Münchner München,Spaten Münchner Hell / München / Premium
193,"ghostbeer(255)
🇺🇸United States
2.1December 8, 2016
Clean, crisp and very refreshing. However, it tasted a little undercooked or raw in ways that was a little bit off-putting.
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
194,"jjsint(5,949)
🇬🇧Leicester, England
3.1November 8, 2016
On tap at the Golden Hind, Cambridge. Light gold, with lots of visible carbonation. Sticky grainy malt aroma with some doughy biscuit notes and a hint of citrus. Sweet malty taste…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
195,"Oiolosse(260)
🇪🇸Granada, Spain
2.9October 25, 2016
Buena Pale Lager alemana que supera para mi gusto las pilsen checas. Me ha sorprendido bastante. De un amarillo muy claro y burbuja fina en la cabeza de espuma blanca.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
196,"MrTipple(13,257)
🇬🇧London, England
2.9October 22, 2016
Grain and bread malts. Clear gold, medium, frothy, white head. Light bitter. More grain and bread malts, lively carbonation, medium bodied, bitter finish. OK Helles,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
197,"Livendadream(473)
🇺🇸United States
3.3October 21, 2016
Blt,pours clear light golden color. White bubbley head vanished fast, leaving no lace on glass. Smells of perfume,corn and grains.Tastes of sweet malt,subtle spicy…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
198,"Ritzn(3,837)
🇩🇪Germany
2.5October 14, 2016
Clear golden with little white head. Aroma is hops, sulfur, eggs?, toasty malt. Taste is an awkward sourness with lots of tart hops. Somehow off and not good.
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Spaten Münchner München,Spaten Münchner Hell / München / Premium
199,"kwik-lime(4,099)
🇬🇧London, England
3.2October 6, 2016
Keg at the Draft House on Northcote Road. Clean, nicely balanced pils, a hint of sweetness but nice hop character too. Nice beer.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
200,"MasDen(1,395)
🇳🇱Amsterdam, Netherlands
3.2September 21, 2016
Aroma: a bit hops, malt.
Appearance: golden, clear with small white head.…
Show more
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
5
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
201,"Dredd(1,072)
🇦🇺Bentleigh, Australia
3.0September 15, 2016
Nice clean lager. Slight herb aroma, no unappealing aspects. Clean gold straw appearance, clean lager flavor, a slight hint of corn with pleasant finish.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
202,"ilya13911(58)
🇷🇺Russia
3.4August 29, 2016
Приятное, насыщенное, великолепно для жары
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
203,"Blueshawk(464)
🇩🇪Bad Bellingen, Germany
1.9August 29, 2016
- hellgelbe Farbe mit minimaler Schaumbildung
- ganz leichte Aromen nach Gras, Hopfen und Honig…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Spaten Münchner München,Spaten Münchner Hell / München / Premium
204,"Gemarcas(13)
🇸🇻El Salvador
4.3August 28, 2016
Spaten Premium Large. Muy buen sabor y aroma. Muy recomendada por su muy buen sabor.
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Spaten Münchner München,Spaten Münchner Hell / München / Premium
205,"Nick0979(24)
🇻🇳Vietnam
3.9August 25, 2016
Definitely one of the best beers I have drunk to date. Silky smooth and very easy to consume with a good malt cum wheat element and a slightly bitter and satisfyingly long…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Spaten Münchner München,Spaten Münchner Hell / München / Premium
206,"17wojownik(1,407)
🇵🇱Krakow, Poland
3.3August 25, 2016
Dobre jasne niemieckie piwko. Złociste, z dobrym balansem słodowo-goryczkowym.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
207,"thellgren(1,947)
🇫🇮Helsinki, Finland
3.5August 6, 2016
0.5 l bottle from Alko, Helsinki. Aroma has malts and herbal hops. Appearance is pale and clear like some pale lager. Taste is, however, nothing like pale lager. This is malty and…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
208,"jenznett(269)
🇩🇪Germany
3.0August 3, 2016
Angenehmer Geruch, goldene Farbe. Schönes Malzaroma, etwas Brot, südlicher Einschlag. Aus der Flasche prickelnder als aus dem Glas. Erfrischend, aber nicht zu wässrig.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
209,"McSherman(759)
🇩🇪Aachen, Germany
3.2July 30, 2016
Gold klar, weißer Schaum.
Malzig, leicht süß, süffig, wenig…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
210,"odannyob(169)
🇺🇸Colorado Springs, United States
3.1July 23, 2016
By whatever nonenclature this bier is marketed as, it’s a pretty easy one to enjoy, as far as my taste buds go, anyway. Solid and unadorned and enjoyable.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
2
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
211,"Sven1973(1,382)
🇩🇪Germany
2.9July 21, 2016
Gezapft. Gold-gelb klar. Aroma Zitrus, Grass. Geschmack wie ein typisches bayrisches Helles, lecker aber nichts besonderes
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
212,"Nurmis(1,950)
🇫🇮Oulu, Finland
2.4July 17, 2016
0,5l bottle. Pours clear and golden. Quite weak aroma of grains and grassy hops. Medium sweetness, light to medium bitterness. Nothing special but not the weakest either.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Spaten Münchner München,Spaten Münchner Hell / München / Premium
213,"Jury(288)
🇷🇺Russia
2.9July 15, 2016
Приятное светлое пиво, легкий аромат и вкус, слабое послевкусие. Пьется легко. 500ml in can
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
214,"elosop(1,096)
🇸🇪Mölnlycke, Sweden
2.6July 13, 2016
Mycket ljusgul med ytterst lite skum. Svag doft av malt. Smaken lätt besk och tunn. Eftersmaken ganska kort. Tämligen mjukt kolsyrad. Lättdrucken.
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
215,"MadRobin(3,973)
🇺🇸Silver Spring, United States
2.7July 1, 2016
Poured from 12 oz. bottle. 

Crystal clear pale yellow with a 3-finger an off-white head…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
216,"ManVsBeer(16,050)
🇬🇧Hebden Bridge, England
2.6June 30, 2016
Keg @ Victorian Craft Beer Café, Halifax. Carbonated golden lager with a thin head. Clearly continental with its German malt and maltiness.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
217,"LLaurin(556)
🇸🇪Motala, Sweden
2.7June 23, 2016
A very light and crispy beer from tap at Spaten brau Haus in München. Citric notes very discretely on nose and in taste. Palate classic short. Refreshing beer.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
218,"Cokemonkey11(1,738)
2.6June 12, 2016
Brown/Tan bottle, 500ml. Pours pale golden yellow with a thin white head subsiding quickly. Scent is light lager and a tiny bit of flowers. Taste is light lager and very plain and…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
219,"massingasetta(974)
🇩🇪München, Germany
3.4May 30, 2016
A beer that has an ambiguous side to it. It is a Helle that one can taste out of a group, and while at first I thought this was not so good, having lived in Munich for a long time now, this…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
220,"heavy(2,948)
🇭🇷Split, Croatia
2.7May 28, 2016
May ’15. A 0.5 l bottle from a supermarket, enjoyed at the wonderful English Garden park in Munich. Another one that was skipped it so many times, I really had to buy it. Grain,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
221,"SarkyNorthener(5,200)
🇬🇧West Bromwich (Yorkshire Expat), England
2.6May 22, 2016
Bottle from shop in Cap Salou, Catalonia, Spain. Pale gold beer with large head. Aroma of light malt and a touch of perfume. Taste is light malt, grassy, some herb and bread.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
222,"popiela(1,363)
🇵🇱Poznañ, Poland
2.1April 30, 2016
?rednio obfita piana, ?adny lacing. Klarowne z?oto. Aromat s?odowy, siarkowy, niezbyt rze?ki. Puste w smaku, kiepsko.
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
3
Overall
8",Spaten Münchner München,Spaten Münchner Hell / München / Premium
223,"mauroruellas(1,012)
🇧🇷GETULINA, Brazil
3.1April 21, 2016
Clara dourada,límpida,brilhante,espuma bem formada com média duração;aroma maltado com leve floral;sabor igualmente maltado com pequeno amargor finalizando,cor…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
224,"josanguapo(4,571)
🇪🇸Spain
3.5April 21, 2016
From Hipercor. In Bavaria glass. After dinner. Good maltyness, with more bitterness than usual in the style. Nice mouthfilling feel. Easy drinking. A pity its ugly look, with no…
Show more
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
4
Overall
15",Spaten Münchner München,Spaten Münchner Hell / München / Premium
225,"BeerRenter76(1,097)
🇺🇸United States
2.4April 16, 2016
Originally rated on 9/4/08. I didnt rate this on higher because i am basing my score on the mini-keg version since i tried that last. I dont think i will ever buy any beer from a mini…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
226,"BreWedge(785)
🇨🇦Winnipeg, Canada
2.4March 6, 2016
500 ml can. Pours a very pale yellow with a large white head. Aromas are light grains and grass. Light grains with a very subtle hop presence. Thin body, watery, little to finish. A…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
227,"ozzy70(2,911)
🇺🇸Omaha, United States
3.3February 22, 2016
12 oz. bottle. Pours clear golden. Minimal white head. Aroma was grassy and malty. Taste was sweet.
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
3
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
228,"unclemike(3,307)
🇺🇸Junction City Kansas, United States
2.8February 21, 2016
looked as expected. plenty of sweet malt up-front and then some strange berry bitterness-tartness. a little water. as zieglerbrau helles on tap in dachau. typical sweet hay…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
229,"pils70(133)
2.6February 21, 2016
Classica lager tedesca industriale. Sentori erbacei e di cereali, con finale leggermente secco. Dissetante, ma niente di più.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
230,"DBob5150(238)
🇺🇸Kansas City, United States
3.6February 21, 2016
Classic yellow body with a a nice white head and good lacing. Aroma is grains, grass and a little skunky. Taste is smooth classic Euro-lager. Clean finish, enjoyable.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
231,"Garlic_of_Doom(678)
🇸🇪Sweden
2.9February 12, 2016
Bottle.
Light yellow with a big, frothy white head.…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
232,"sfnative(18)
2.6February 10, 2016
Hm. I used to like this a lot more. Aromas and palate now seem bland, simple, one-dimensional. Dare I say almost ""Americanized."" Dumbed down for mass appeal. The kind of…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
233,"Oleg85(277)
🇷🇺Yaroslavl, Russia
3.4June 11, 2016
Baught as Spaten München.
L: Pours clear straw with 2.5 fingers thick white…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
234,"tarmok(1,493)
🇪🇪Tartu, Estonia
3.1January 30, 2016
As lager. Clear liquid with minimal white head. Aroma of hay, caramel, straw. Tastes same. Light body. Av carbo.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
235,"aldo2807(5)
🇲🇽bellavista, Mexico
2.6January 19, 2016
cerveza rubia tipo bock, baja fermentación, refrescante con mucho sabor, baja graduacion
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
7",Spaten Münchner München,Spaten Münchner Hell / München / Premium
236,"Excalibur123(670)
🇪🇸Soria, Spain
2.8January 18, 2016
Color amarillo oro con media corona de espuma blanca de burbuja grande y ligera retención, aromas a malta, débil lúpulo , pan y ligero diacetilo; en boca entrada suave y…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
237,"Rob_D_UK(1,366)
🇪🇸Madrid, Spain
2.8January 18, 2016
Pours a light and clear straw with a white fluffy head. Aroma of sweet malt. Bitter taste, mildly refreshing.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
238,"oskart(60)
🇺🇸Clarksville, United States
2.6January 13, 2016
Clear straw color with medium foamy white head. Grassy and nutty aroma. Crisp thin mouthfeel. Slightly floral hop and weak toasty malt flavor. Medium carbonation and light…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
239,"Tony_Grayne(648)
🇧🇾Minsk, Belarus
2.8January 7, 2016
500 ml bottle. Pale straw golden colour with thick two finger white head. Fades gradually. Aroma of light sweet malts, corn, grassy hops. Tastes light and smooth: sweet malts,…
Show more
Aroma
4
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
240,"GenDV138(9,212)
🇺🇸Falls Church, United States
3.0December 27, 2015
11-12 oz bottle poured into a Spiegelau tulip. Clear golden straw yellow with off-white head. Aromas of corn, malt, wheat, a little citrus, hint of floral. Tastes of malt, corn, a…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
241,"hman43(3,593)
🇺🇸Pinehurst, United States
2.7December 21, 2015
It pours light golden with a white head. The aroma features toast, grassy hops, a bit of floral hops as well. The taste is a sweet malt that features and is combined with toast and…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
242,"VT(2,524)
🇨🇦Quebec City, Canada
2.6December 17, 2015
On tap at Munich brewpub. A clear pale golden with a nice white head. Flavor is cereal. Finish is strong herbal hops. Light body, average carbonation. Somewhat bland.
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
7",Spaten Münchner München,Spaten Münchner Hell / München / Premium
243,"Gubihumle(618)
🇩🇰Nørre Aaby, Denmark
3.1December 14, 2015
Flaske. Farven er klar gyldengul med en hvid fast skumkrone. Aromaen er sødlig malt og karamel medens smagen i begyndelsen er sødlig malt, der glider over i en let…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
244,"ordybill(1,815)
🇺🇸Douglasville, United States
4.5December 12, 2015
Poured from the tap at Otto’s in Willow Grove, PA. The appearance is a clear gold color with a white head. The aroma was full of malt with some yeast. The taste matched…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
17",Spaten Münchner München,Spaten Münchner Hell / München / Premium
245,"phfyysik(2,463)
🇪🇪Tartu, Estonia
1.9December 9, 2015
Golden colour with small top. Aroma is bit sweet, some malt and caramel. Taste is light, sweet, caramel and sounds like diluted. After ... well, nothing. Drinkable, but not very often.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Spaten Münchner München,Spaten Münchner Hell / München / Premium
246,"fombe89(7,879)
🇪🇸Asturias, Spain
2.8December 7, 2015
On Tap. @La Abadía, Gijón. 04/12/2015.
Color amarillo transparente, sabores…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
247,"zacgillbanks(7,775)
🇬🇧England
3.4November 8, 2015
Bottle from Intermarche, Budens, Portugal. Very pale golden in colour with a quickly disappearing thick white head of foam. It has a sweet gentle floral fruity flavour with grassy…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
