,맥주정보,검색이름,맥주이름
0,"maciejgmaciej(2,458)
🇵🇱Poland
3.6September 8, 2021
Znakomity, niezwykle czysty i orzeźwiający lager, lekka goryczka na finiszu, wybitnie pijalne i bardzo ""piwne"" piwo.
edit: druga warka nieco jabłkowa, ale nadal dobry lager.
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
1,"Craftakt(915)
🇩🇪Hannover, Germany
2.2August 21, 2021
Wenig überzeugendes helles. Überraschend „viel“ Bitterkeit und recht starker Malz. Es fehlt die Leichtigkeit eines Hellen. Sehr pappig auf der Zunge.
BOTTLE
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
2,"PlasticSoul(184)
🇹🇷Turkey
3.0August 21, 2021
33 ml. bottle. Clear, golden-colored with a white frothy head. Aroma is malt, biscuit, and maybe some lemon. Taste is balanced with some bitterness. Finish is moderately bitter…
Show more
BOTTLE
@ Rind Pipo
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
3,"MatiF96(1,221)
🇵🇱Poland
3.0August 9, 2021
Leciutkie masło w aromacie, ale w smaku czuć niemiecki charakter. Może bez wysokiej goryczki, ale chmiel wyczuwalny jest też charakterystyczna szorstkość i czysty…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
2
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
4,"valleyguzzler(33)
🇺🇸United States
3.5August 1, 2021
500 ML can. Lighter golden color with head that dissipates quickly. Aroma is rather light. A lighter beer than expected without much body. Dry and slight happy bitterness on the…
Show more
CAN
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
5,"Franksv6(1,344)
🇳🇱Tiel, Netherlands
3.2July 24, 2021
Clear yellow colored beer eith a good white standing head. Taste is malty, herbal tastes from het hops.
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
6,"SVD(4,339)
🇳🇱Nijmegen, Netherlands
3.4July 17, 2021
Bottle at home, golden beer, small head. Aroma is malt, yeast, sweet, taste is the same, sweet, malt, dough, bitter, sweet, ok
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
7,"fillepolo(3,324)
🇸🇪Sweden
2.1July 14, 2021
Burk från systembolaget. Gyllengul öl med vitt skum. Maltig och vattnig med toner av citrus och gräs. Torr avslutning.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
8,"Serapac(1,042)
🇧🇪Belgium
3.6July 10, 2021
Can bought @Studenac in Loviste. Super pale watery yellow with lots of visible carbonation, unstable rocky head. Sweet malts, freshly cut grass. More body than the thin look…
Show more
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
9,"PilsnerDoctor32(2,077)
🇪🇸madrid, Spain
3.6July 7, 2021
Botella 0,33l de Hopt. Color dorada clara, transparente, espuma blanca, fina, resistente. Aroma malta intenso, pan, herbal. Sabor dulzor suave con notas amargas, muy bien…
Show more
BOTTLE
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
2
Overall
15",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
