,맥주정보,검색이름,맥주이름
0,"jfb(8,142)
🇩🇪Bamberg, Germany
2.6August 17, 2017
(bottle) clear deep golden-amber colour with a frothy off-white head. aroma of floral hops and watermelon, slightly dusty, with a touch of eucalyptus and some yeast. flavour is…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Queen's Ale Extra Bitter Type,Queen's Ale Extra Bitter Type
1,"nerdboy19(171)
🇰🇷Seoul, South Korea
3.2January 19, 2016
One of the best macros in South Korea. It’s a English bitter and has nice hoppy/malty character in it. Bread,ester,caramel,noble hop aroma, slight bitter and swee…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Queen's Ale Extra Bitter Type,Queen's Ale Extra Bitter Type
2,"Beerhunter111(34,915)
🇩🇪Beerland, Germany
3.1January 5, 2016
Many thanks to Erzengel for sharing!…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Queen's Ale Extra Bitter Type,Queen's Ale Extra Bitter Type
3,"Erzengel(13,537)
🇩🇪Saarland & Düsseldorf, Germany
2.9December 31, 2015
Many thanks to Vincent for this 500ml can!  The beer starts nice bitter with hints of the typical Ale flavour. Easy to drink, moderate nice and bitter, round and malty with typical Ale…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
9",Queen's Ale Extra Bitter Type,Queen's Ale Extra Bitter Type
4,"TedE(2,376)
🇦🇺Glen Innes, Australia
2.6August 9, 2015
330ml bottle into pint glass. Soft malt nose. Bronze coloured beer with large fluffy white head. Very light carbonation. Looks and smells like a standard English bitter. Flat…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Queen's Ale Extra Bitter Type,Queen's Ale Extra Bitter Type
5,"hawthorne00(6,387)
🇦🇺Melbourne, Australia
2.6June 14, 2015
Bottle. Pale amber with a white head. Aroma of caramel, biscuit, some vague citrus and spices. A bit fizzy. Biscuit, some blackcurrant, lemon, pepper. Decent bitterness. OK.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Queen's Ale Extra Bitter Type,Queen's Ale Extra Bitter Type
6,"KansaiBeerLvrs(7,544)
🇯🇵Kyoto, Japan
3.2May 19, 2015
Can from Homeplus. Queen’s Ale 5.4% Extra Bitter Type served in a pint glass. It pours an orange gold with a soapy head of beige foam. The nose is pretty decent a sharp…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Queen's Ale Extra Bitter Type,Queen's Ale Extra Bitter Type
7,"Mcducts(1)
🇰🇷seoul, South Korea
2.8January 28, 2015
Hoppy and fruity on the first sent but too bitter in th end. Only choice of beer if you like hoppy beer in Korea.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Queen's Ale Extra Bitter Type,Queen's Ale Extra Bitter Type
8,"asheft(3,161)
🇨🇦Ottawa, Canada
3.0January 24, 2015
Bottle at Alibi, Seoul. Aroma is a blend of earthy and faintly citrusy hops with spicy melanoidins. Almost clear bronze under a lacy, white collar. Not surprisingly, the flavour is…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Queen's Ale Extra Bitter Type,Queen's Ale Extra Bitter Type
9,"ColdCalc(1)
🇰🇷Seoul, South Korea
2.4August 31, 2014
A solid commercial beer. In Korea, there are only cheap swill, mass-market imports, and super pricey craft beers to choose from. Queen’s Ale offers a decent middle ground: more…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Queen's Ale Extra Bitter Type,Queen's Ale Extra Bitter Type
10,"Fatehunter(3,381)
🇺🇸Corbett, United States
2.8February 16, 2014
Pours two fingers of head on a clear medium straw colored body. Looks good.…
Show more
Aroma
6
Appearance
5
Flavor
4
Mouthfeel
3
Overall
10",Queen's Ale Extra Bitter Type,Queen's Ale Extra Bitter Type
11,"fredthecat(536)
🇨🇦Canada
3.4September 16, 2013
smells hoppy, fruity, american hops - melon, bright fruitiness. colour is light amber with a fair head. taste is pretty bitter, pleasantly herby, a little spicy. a good palate. a pretty great…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Queen's Ale Extra Bitter Type,Queen's Ale Extra Bitter Type
