,맥주정보,검색이름,맥주이름
0,"ivolammers(208)
🇳🇱Amstelveen, Netherlands
3.0April 7, 2021
Lang genoeg bij Apple's Genius Bar gezeten om nu een klein biertje verdiend te hebben. Geen topper, gewoon ok. Wel een badge scoren ;-)
TAP
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
1,"Jerseyislandbeer(3,349)
🇯🇪Jersey
3.3February 4, 2021
Old rating from 16-06-15 - 355ml bottle brought back from the States by a friend, poured at home in Jersey. It's amber with a white foamy head. Aromas & tastes of caramel,…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
2,"bowling(790)
🇬🇧Bury ST Edmunds, England
3.0August 12, 2020
Pours an amber colour ale with a white frothy head 
Notes of roasted toffee caramel and malt 
Cask
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Honkers Ale,Goose Island Honkers Ale
3,"ResinousMaestro55(413)
🇬🇧Hampton, England
3.5January 3, 2021
Bottle from Waitrose multi-pack. Amber colour, with small head. Subtle malte & straw aromas with pleasant, even bitter finish.
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
4,"Beese(12,237)
🇬🇧Tooting, London, England
3.3January 9, 2020
12oz bottle from Beers of Europe, and drunk on 18/08/2006.  This was pre-takeover.  Honestly, getting any American beers was great and I really liked how this was sort of similar to…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
5,"melush(10,469)
🇪🇸Spain
3.0January 6, 2020
35,5cl Bottle @ Saveur-Biere, Fretin, France.
Hazy amber colour with a thin white head.
Aroma is malt, straw, citrus.…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
6,"DijkBier(2,098)
🇳🇱AMSTERDAM, Netherlands
2.8January 2, 2020
Nice clear deep-golden pour with near-white head; reasonable retention. Aroma is weak (although I have a cold at the moment), malty and soft hoppy. Taste is mild bitter,…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Goose Island Honkers Ale,Goose Island Honkers Ale
7,"kto(3,048)
🇨🇭Switzerland
3.3December 10, 2019
09.12.2019 - 0.3l bottle from auchan in strasbourg. pours a slightly hazy pale amber with a medium dense head and a nice lacing. aroma of wood, honey, dry caramel, slight…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
8,"mzaar(6,093)
🇸🇪Varberg, Sweden
2.7December 2, 2019
Flaska. Disig orange med ett smutsvitt skum. Dofter av frukt, örter och malt. Smakinslag av apelsinkärnor, malt, frukt, säd och tall. Medelbeska. En högst ordinär bitter.
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Goose Island Honkers Ale,Goose Island Honkers Ale
9,"Nisse666(12,414)
🇸🇪Göteborg, Sweden
3.0October 26, 2019
Bottle at Checkpoint Charlie 2019-10-25
AR: dried tropical fruity, bitter orange
AP: hazy orange/amber, wee off white…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
10,"wilde_joost59(1,258)
🇳🇱Amsterdam, Netherlands
3.4October 4, 2019
Thuis uit een flesje. Amberkleur, roomwit schuim. Vlak aroma, wel een lekkere bitterheid in de smaak. Redelijk bier, goed doordrinkbaar.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Honkers Ale,Goose Island Honkers Ale
11,"Almogabar(740)
🇪🇸MARIA DE HUERVA (ZARAGOZA), Spain
3.2September 20, 2019
Botella de 355 ml @ Saveur Biere online store. Color ámbar con un dedo de espuma cremosa. Retención media en vaso. 
Aromas a cereal, caramelo, pan, piel de naranja. En boca es…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
12,"davidfs(640)
🇪🇸Castelló de la Plana, Spain
3.1August 30, 2019
En copa, cerveza ámbar ligeramente túrbia y con una generosa capa de espuma blanco hueso. Aroma a cereales blancos, caramelo, especias, regaliz, cítricos como naranja,…
Show more
BOTTLE
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
13,"charbrum(51)
2.8August 14, 2019
En bouteille 344 ml. Robe ambrée, carbonatation faible. Une bière de caractère malgré sa faible teneur en alcool. Arômes légèrement caramélisés et fruités: pêche, mangue...…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Honkers Ale,Goose Island Honkers Ale
14,"FlightLees22(1,553)
🇳🇱Groningen, Netherlands
2.0August 1, 2019
Rood/bruin achtig kleurend bier met een milde witte schuimkraag. Het bier is ietwat licht van smaak en heeft naast een granige smaak niet veel aroma.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Honkers Ale,Goose Island Honkers Ale
15,"marcelomaia(3)
3.5June 29, 2019
A great Ale smooth and refreshing with a color that will make you never forget this beer.
BOTTLE
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
16,"pajaczeq(524)
🇵🇱Poland
3.6June 24, 2019
Aromat: bardzo bogaty słodowy aromat, delikatny karmel, delikatnie ciasteczkowy, biszkoptowy, na koniec klasycznie chmielowy dość intensywnie. Aromat poprawny ale jak na…
Show more
BOTTLE
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
17,"dantomlinson(1,455)
🇬🇧Blackburn, England
3.2May 22, 2019
Bottle from Asda. Clear copper appearance. Aroma is malts and spiced. Flavour is bitter, dry, malt, wood, roasted, orange and citrus.
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
