,맥주정보,검색이름,맥주이름
10,"gunnfryd(18,765)
🇳🇴Kristiansand, Norway
1.8October 15, 2010
Can. Pale golden colour with a white head. Aroma is fruit, malt, rice. Flavour is fruit, malt, corn, rice , hop, grass. Boring beer.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Tsingtao Laoshan 4.0% 10°P,Tsingtao Laoshan 4.0% 10°P
11,"Geokkjer(7,700)
🇳🇴Kristiansand, Norway
2.2June 18, 2010
Pours clear golden yellow with a small white head.Aroma hay and grass .Taste of malt ,hay and grass with some bitterness.Hints of cardboard.Thin body .Average lager.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Tsingtao Laoshan 4.0% 10°P,Tsingtao Laoshan 4.0% 10°P
12,"yngwie(19,930)
🇳🇴Kristiansand, Norway
1.6June 18, 2010
Can. A pale golden beer, clear, and topped by a minimal white head. Grains, fruits and a mixed selection of unwanted aromas. Grainy flavor with fruityness. Actually a decent…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Tsingtao Laoshan 4.0% 10°P,Tsingtao Laoshan 4.0% 10°P
13,"Jukkabro(3,484)
🇫🇮Tampere, Finland
1.6July 4, 2009
Yellow colored, no head. Papery aroma with some perfumy-flowery tone. Thin to medium bodied, high carbonation. Flavor is even thinner with paper dominating, aftertaste has…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Tsingtao Laoshan 4.0% 10°P,Tsingtao Laoshan 4.0% 10°P
14,"larsniclas(9,101)
🇸🇪Billdal, Sweden
2.2January 11, 2009
[Canned. Thx gnoff]
Pale golden. Brief, white head.…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Tsingtao Laoshan 4.0% 10°P,Tsingtao Laoshan 4.0% 10°P
15,"ekstedt(7,978)
🇸🇪Göteborg, Sweden
2.1January 11, 2009
<i>Can (33 cl), thanks to gnoff and his friend</i>. Clear pale golden, medium white head. Sugary, honeyish, and grainy malt aroma. Thin and watery, sweet with low bitterness.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Tsingtao Laoshan 4.0% 10°P,Tsingtao Laoshan 4.0% 10°P
16,"gnoff(11,277)
🇸🇪Göteborg, Sweden
1.8January 10, 2009
330 ml can thanks to a friend from Stockholm. BB 13/03/2010. Labelled 5.0% ABV. Clear straw yellow color, small white head. Sweet, grainy, apple scent. Sweet, sugary…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Tsingtao Laoshan 4.0% 10°P,Tsingtao Laoshan 4.0% 10°P
17,"Gr0ve(2,176)
🇳🇴Oslo, Norway
2.5March 7, 2008
355 ml can. Pale golden. Crystal clear. Tall white fluffy head that clings to the glass. Floral hop aroma. Hints of saaz. Grainy malt aroma. Light bodied. Somewhat powdery and…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Tsingtao Laoshan 4.0% 10°P,Tsingtao Laoshan 4.0% 10°P
18,"kwoeltje(2,234)
🇺🇸Manchester, United States
2.3January 13, 2007
(can - Beijing) Pale yellow, almost no head. Slight corn aroma. Very little flavor, but some malt and a hint of hops in what there is.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Tsingtao Laoshan 4.0% 10°P,Tsingtao Laoshan 4.0% 10°P
19,"omhper(32,428)
🇸🇪Tyresö, Sweden
2.4September 11, 2006
[Canned] Clear pale yellow, rich but fairly brief head. Papery malt dominates together with rice. The body is fairly light and the mouthfeel rounded. A surprising amount of grassy hops…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Tsingtao Laoshan 4.0% 10°P,Tsingtao Laoshan 4.0% 10°P
20,"larsga(7,693)
🇳🇴Oslo, Norway
2.4June 7, 2006
Big white fine-laced head, pale yellow body with ongoing carbonation. Light, sweetish aroma with a touch of noble hops. Taste is light malts with nice hop background. State…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Tsingtao Laoshan 4.0% 10°P,Tsingtao Laoshan 4.0% 10°P
21,"Oakes(26,129)
🇨🇦Kelowna, Canada
0.9October 29, 2004
Slightly astringent  golden lager with hint of dried grass.  Quick finish and light body.  Hint of grapefruit late.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Tsingtao Laoshan 4.0% 10°P,Tsingtao Laoshan 4.0% 10°P
