,맥주정보,검색이름,맥주이름
0,"LucaszNDM(355)
🇵🇱Nowy Dwór Mazowiecki, Poland
3.5September 21, 2021
Barawa rubinowa, piana drobnoziarnista biała, aromat ziołowo słodowy, w smaku wyraźne nuty słodowe , czuć tez skorek chleba i przyjemną goryczkę na finiszu.
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
1,"IPALegion55(714)
🇵🇱Szczecin, Poland
2.8September 19, 2021
Nalewa się ciemnozłote, przejrzyste, piana szybko znika, ale cośtam się utrzymuje.
W zapachu mocny skunks z zielonej butelki, lekko słodowe,…
Show more
BOTTLE
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
2,"kamillozo(525)
🇵🇱Poland
3.8September 18, 2021
Piwo ma ładną, herbacianą / jasnobursztynową barwę, jest klarowne. Piana ma kolor złamanej bieli, zbudowana jest z drobnych pęcherzyków. Trwałość również dobra - utrzymuje…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
3,"dekris(1,064)
🇵🇱Olkusz, Poland
3.1September 19, 2021
Piwo wypite podczas jakiegoś zajęcia. Albo smakowało albo nie, nie miałem ochoty pisać peanów na ten temat.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
4,"damzz(784)
🇺🇸Methuen, United States
3.5September 10, 2021
Pours a medium cooper with a white head that leaves little spot lacing. Nose is roasted malt.and light floral. Body is medium. Taste is roasted malt, caramel, sweet with slight…
Show more
BOTTLE
Aroma
5
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
5,"Oscbert(1,636)
🇺🇸Lincoln, United States
2.7September 4, 2021
Sour malt pils aroma with subtle bready notes and earthy hop
Pours a clear copper color with small creamy white head…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
6,"dragnet101(1,909)
🇬🇧Birmingham, England
3.5June 23, 2021
330ml draft to bottle from lowcostbeer.com.
Pours cloudy light gold, small white head, thin retention.
Aroma of grains, lemon, Taste also has notes of caramel,…
Show more
TAP
@ Lowcostbeer
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
7,"Larry_Duffman(1,002)
2.5February 7, 2021
I had it from the bottle.  The aroma is slight skunk, grain, and hay.  The taste is grain, caramel, nut, and some skunk.  It slightly creamy with some prickly carbonation.  It's a pretty…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
8,"Jabah(2,434)
🇺🇸Fairfax, United States
3.0December 4, 2020
Not one of the better out of the half dozen-ish new Marzens I tried this season.  Seemed pretty macro and missing both some malt and hop balance.  Thought it would be better…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
9,"Marduk(15,035)
🇪🇪Reval, Estonia
3.0December 2, 2020
Keg. Clear pale golden color. Sweet, malty, caramel, very shy hops-like things in aroma/taste.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
10,"LocalRates50(1)
3.8November 10, 2020
Slightly lighter in taste than other Oktoberfest beer, but a fantastic easy drinker.…
Show more
TAP
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
