,맥주정보,검색이름,맥주이름
0,"wattoclone(32)
🇺🇸Lompoc, United States
3.8August 21, 2021
Taking account that the purpose of beer has changed from what actually tastes like beer to what has the highest hop bite, this is slightly above average. An old timer like me still…
Show more
CAN
@ Liquor Emporium
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Miller High Life,Miller High Life
1,"MashMonger59(0)
2.0August 11, 2021
I seldom buy American beers, and this one is not the best. Their claim that it is the Champagne of beers made me squirm. Only real champagne can be called Champagne…
Show more
Aroma
5
Appearance
3
Flavor
2
Mouthfeel
2
Overall
8",Miller High Life,Miller High Life
2,"2OLD4BS(885)
🇺🇸west windsor, United States
3.1August 1, 2021
This is one of those main stream beers that everybody drinks.  I have not had one of those in a long time due to my craft beer addiction.  Flavor was ok full potent flavors with…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Miller High Life,Miller High Life
3,"schweinhund(75)
🇺🇸Mt. Pleasant, United States
3.1April 29, 2021
Used to quaff this American classic back in 60’s snd 70’s - even in 50’s when the folks would buy it in returnable bottles by the case. Got to share one with  my brother Saturday…
Show more
CAN
@ Timers Beverage Center
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Miller High Life,Miller High Life
4,"blunthonesty91(0)
🇺🇸MOBILE, United States
2.8March 2, 2021
Every extremely low review needs to get off their HIGH horse. Locally this beer cost's $10 for a 12 pack. At that price point to act like you're going to get something amazing is…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Miller High Life,Miller High Life
5,"mikeyr(2)
5.0February 4, 2021
Has a crisp barnyard flavor. Like manure or chicken droppings. I’ve tasted many beers from Milwaukee and this is one of the best. A good balance between hops and grain…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Miller High Life,Miller High Life
6,"danmhood(15)
🇺🇸United States
2.0September 3, 2020
Very good compared to the other big-name macro brews (Budweiser, Miller Lite, Coors, etc.), but that doesn’t make it a good beer. It’s drinkable, but not satisfying. No reason to bu…
Show more
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Miller High Life,Miller High Life
7,"LagerTamer143(1)
2.1July 2, 2020
Pours clear, lasting foam. Smells like grains and a surprisingly clean finish for a macro. Good cheap beer for a Sunday bbq or to refresh yourself after a hot summer day…
Show more
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
6",Miller High Life,Miller High Life
8,"atwood808(7)
5.0June 4, 2020
For what this beer is trying to do (I.E be a beer that tastes like beer) it works incredibly well. It's a straightforward lager that refreshes and goes down easy with practically any foo…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Miller High Life,Miller High Life
9,"cmacklin(3,016)
🇨🇦Lethbridge, Canada
1.6May 10, 2020
473ml can. Pours a crystal clear gold with a small, foamy, long lasting, white head that laces. Faint aroma of grainy malt and corn. Sweet flavour of grainy malt, corn and grass…
Show more
CAN
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Miller High Life,Miller High Life
10,"CaskTasty52(1)
4.1April 24, 2020
ReRefreshing
 frebbbbsumeRefreshing this is definitely a summer beer with added Sweet tarde in the backs
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Miller High Life,Miller High Life
11,"TheLocalRich(6)
🇺🇸United States
2.8April 20, 2020
Bottle beats can. A strange sweetness far in the back. Great value. Clean and refreshing.
BOTTLE
Aroma
2
Appearance
3
Flavor
7
Mouthfeel
2
Overall
14",Miller High Life,Miller High Life
12,"shawnjy14(1)
4.0March 29, 2020
No frills perfect after work beer. Can’t beat the price. Many people don’t care for it but for me no headaches and I love the taste.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Miller High Life,Miller High Life
13,"mcberko(33,554)
🇨🇦Vancouver, Canada
0.6February 9, 2020
Can, pours a piss yellow with a small white head. Aroma is nonexistent, with cheap adjuncts. Flavour is at least clean, with cheap adjuncts, straw and corn. Lame stuff.
CAN
Aroma
2
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller High Life,Miller High Life
14,"Kleg(1,888)
🇺🇸The Beach, United States
4.0January 1, 2020
Pours a crystal clear gold color with a white head and very good retention.  Very good lacing too.  Almost no aroma. Sweet and lightly grainy lager flavor. Clean and crisp…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18
2",Miller High Life,Miller High Life
15,"moomin(4)
4.0November 14, 2019
People can trash this beer all they want, but for what it is, I absolutely love it. It's a classic American blue-collar lager and it's a crisp refreshing beer. Decent sweetness, light…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
6",Miller High Life,Miller High Life
16,"SourPours55(1)
3.2October 31, 2019
Not everyone enjoys Coco or grapefruit or God knows what else brewed into their beer. As far as cheap American beers go this is one of the better offerings.…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13
6",Miller High Life,Miller High Life
17,"berkshirejohn(8,630)
🇬🇧Bracknell, England
1.2October 23, 2019
[An attractive 12oz glass bottle, bought at Albertson's, Fullerton, CA.] A bright straw coloured pour with a tight white head; disgusting aroma - like a cat being sick in a bowl of…
Show more
BOTTLE
Aroma
1
Appearance
3
Flavor
2
Mouthfeel
2
Overall
4
1",Miller High Life,Miller High Life
18,"BarleyTamer48(1)
0.6October 16, 2019
Some things should have been left alone! Down right gross,  terrible tasting beer that was once my go to after work beer.  SUCKS
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Miller High Life,Miller High Life
19,"jhsnitz1(1,127)
🇺🇸Pendleton, United States
1.4July 23, 2020
Pale yellow with heavy fizz.  Has a slightly different  American lager taste than other mass market lagers.  Corn tase with bitter aftertaste.  Just a little off.
CAN
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Miller High Life,Miller High Life
20,"CiderTeam48(1)
4.9October 3, 2019
I drank this beer when I was 18, years later, I got headaches from Budweiser, and I went back to Miller, no problems, in fact I buy it for my kegerator now!!
TAP
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20
3",Miller High Life,Miller High Life
21,"CaskMaster39(1)
🇺🇸United States
3.5September 28, 2019
Lager with no frills. Made for times when ""just a beer"" is needed or appropriate.
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14
2",Miller High Life,Miller High Life
22,"karlmarx69420(2)
5.0September 16, 2019
Very nice beer! This is the kind of beer that is a good beer to drink, when you want to drink a good beer. I reccomend drinking this beer, highly!🍺
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20
2",Miller High Life,Miller High Life
23,"servitor(10)
3.1September 15, 2019
Miller High Life is probably the best of the ""cheap American beer"" category. People look down on them because, admittedly, there are tons of craft beers that are objectively…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
2
Overall
16
4",Miller High Life,Miller High Life
24,"SourTun36(2)
4.8September 15, 2019
My favorite mass produced beer, slightly sweet, non offensive, well balanced. I could drink this all day.
BOTTLE
Aroma
9
Appearance
4
Flavor
10
Mouthfeel
5
Overall
20
1",Miller High Life,Miller High Life
25,"LagerScout47(1)
3.2September 12, 2019
Miller High Life is not a small batch 'craft beer', and doesn't pretend to be.  It's a mass produced beer made for, well, 'the masses'.  It has a slightly sweet grainy flavor, with a touch…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
12
3",Miller High Life,Miller High Life
26,"beer3000(90)
3.5September 8, 2019
A good balance of malty and watery. Visited the brewery in Milwaukee. Better than miller lite.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Miller High Life,Miller High Life
27,"DraftTeam35(0)
4.2September 1, 2019
See, the thing that most people fail to consider, is the price, and the history. Does High life stack up to some of the IPAs around now? Of course not. The recipe for high life was…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
5
Overall
15
3",Miller High Life,Miller High Life
28,"MaltTun40(1)
3.5September 1, 2019
In a world of hipster IPA's, this beer is a refreshing, easy drinking, not bitter American Lager... simple. Sometimes it's just fine to sit down and enjoy the mellow, smooth,…
Show more
CAN
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13
4",Miller High Life,Miller High Life
29,"RoJo28(526)
2.2August 20, 2019
Tastes like ‘beer’ in the same way hotel paintings look like ‘art’; it’s what it says it is, without being anything groundbreaking or special
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Miller High Life,Miller High Life
30,"closey22(2,987)
🇺🇸Stroudsburg, United States
3.4August 13, 2019
Clear pale gold with thin foamy white head
Aroma is mild grain…
Show more
CAN
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14
1",Miller High Life,Miller High Life
31,"bergstaden(6,117)
🇳🇴Røros, Norway
1.6August 11, 2019
Pale golden with a white head - Hints of malts in the aroma - Malt body with hardly any bitterness - Thin malt finish - This was boring
BOTTLE
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Miller High Life,Miller High Life
32,"nazzty(1,531)
🇸🇪Ödåkra - Helsingborg, Sweden
2.5July 26, 2019
Champagne of beers, well not quite. However it was a nice thirst quencher more similar to Mexican lager beers than the average Miller or Bud... and that is a good thing indeed.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Miller High Life,Miller High Life
33,"jhulett(13)
🇺🇸Farmington Hills, United States
2.0July 3, 2019
Malt, very slight hops, grass.  Very drinkable and refreshing.  Seems like a huge bargain when similar Mexican beers that all taste the same are now over $1 per bottle.  My go to on…
Show more
BOTTLE
Aroma
2
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Miller High Life,Miller High Life
34,"haggis03a3(204)
🇺🇸Orinda, United States
2.4June 25, 2019
Very pale, very clear, white head. Malty, sweet fruitiness, corn smell. Some hops maybe. Dry, malt, grain taste. Very drinkable.
BOTTLE
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Miller High Life,Miller High Life
35,"kajser27(2,993)
🇭🇷Zagreb, Croatia
1.2June 14, 2019
Clear, watery yellow colored, medium- white head. Light malt, lots of corn, some grain, light grassy bitterness, hay. Light bodied, soft carbonation, too watery. Bland and watery...
BOTTLE
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",Miller High Life,Miller High Life
36,"PubRespek15(395)
🇳🇴Moelv, Norway
0.6June 12, 2019
I love pale lagers and pilsners from all over, but this one taste like piss.
Very strange taste, not to my liking.
BOTTLE
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Miller High Life,Miller High Life
37,"NobleLegion22(3)
4.1June 12, 2019
Keep spending on craft beer but this is just old dependable American , younger days preferred pbr but this is my go to now
BOTTLE
Aroma
7
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Miller High Life,Miller High Life
38,"swiseman(651)
🇨🇦Fredericton, Canada
0.9June 11, 2019
pale yellow, lots of fizz.  stale aroma.  flavours of corn syrup and stale straw.  cheap and plentiful, so it is what it is I guess.
CAN
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Miller High Life,Miller High Life
39,"PhillyCraft(11,864)
🇺🇸Philadelphia, United States
1.1June 9, 2019
This is the champagne of beers if you are used to drinking Natty Light or Milwaukee's best but for me its total rubbish. Piss color and a piss taste. bad florals, grain, and malt.…
Show more
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Miller High Life,Miller High Life
40,"BarleyLees32(1)
3.1June 8, 2019
Light pilsener taste, refreshing carbonation. Hot weather beer, alternative to corn syrup Corona.
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12
1",Miller High Life,Miller High Life
41,"HopsTapper33(1)
2.6May 22, 2019
Nothing remarkable, but a quaffable beer at a decent price.  Very typical American lager.
BOTTLE
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
10
1",Miller High Life,Miller High Life
42,"LagerAromas38(0)
5.0May 20, 2019
I have drank a lot of light beer and highlife always stands out. It’s very drinkable, it taste good, and it’s cheap. You can’t beat it. I keep a fridge full to all my highlife brothers and sisters…
Show more
BOTTLE
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20
5",Miller High Life,Miller High Life
