,맥주정보,검색이름,맥주이름
21,"sebsky(1,304)
🇬🇧England
3.9July 11, 2020
355 ml bottle from Tesco, bottled 11/07/2017, bb 08/2022
Golden, hazy, white head dissipating to a ring.
Nose - rich, deep funk, citrus and spices. Best smelling…
Show more
BOTTLE
Aroma
9
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
22,"rob19a(1,158)
1.8May 4, 2020
5/20 straw, grass and then overpowering overriding murk and funk. too hardcore for me
Aroma
5
Appearance
3
Flavor
2
Mouthfeel
3
Overall
5",Goose Island Sofie,Goose Island Sofie
23,"wilzwert(1,122)
🇫🇷Lille, France
3.1May 4, 2020
Bière blonde trouble. Nez vinaigré, sur la levure. Bouche sur les céréales avec une forte acidité. Ce n'est pas mon délire mais j'ai vu pire.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Sofie,Goose Island Sofie
24,"challah(2)
4.0April 30, 2020
清新又满是香气的一瓶酒，入口就能喝到很明显的橘皮香气、葡萄酒桶的一点点单宁的酸涩感，后面有胡椒的一点点spice感。易饮，有层次，富有香气，和之前喝过的其它比利时白…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Sofie,Goose Island Sofie
25,"Cristobal37(2,232)
🇺🇸Tustin, United States
3.5April 14, 2020
Pours golden with big white head. Aromatic Belgian spicy yeast, malty, citrus aroma. Taste is tangy citrus, pepper, malty, big carbonated brew. Light body but flavorful. Not…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Goose Island Sofie,Goose Island Sofie
26,"john44(4,577)
🇬🇧SW London, England
3.7April 4, 2020
Bottle from Beer Hawk in 2018.  Bottled May 2017; BB not stated; Drank Feb 2020 - Clear pale gold.  Small foamy white head.  Fruity, citrus lemon, peel, white wine.  Yeasty,  funk.…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
27,"nutjes(3,268)
🇧🇪Zwevegem, Belgium
3.8February 10, 2020
35,5cl-fles (uit 2017) van bij saveur-biere.com. U: Helder blond met een witte schuimkraag die wegzakt. G: Citrus, brett, groene appel en een tikje munt. S: Zoet met een licht…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
28,"danielyabu(2,203)
🇧🇷Cornélio Procópio, Brazil
2.9January 15, 2020
Large frothy white head. Good lacing. Fully diminishing. Translucent dark-yellow body. Aroma: light hoppy, orange, lime, spicy, moderate yeasty. initial flavor: light sweet…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Sofie,Goose Island Sofie
29,"wilde_joost59(1,258)
🇳🇱Amsterdam, Netherlands
3.6October 18, 2019
Thuis uit een flesje. Licht troebel, gouden kleur, geen schuim (misschien te koud?). Aardig fris zuur in smaak en aroma, prima fris bier.
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
3
Overall
17",Goose Island Sofie,Goose Island Sofie
30,"AlfredoGarcia(509)
🇨🇱Santiago, Chile
3.7September 29, 2019
330 ml bottle bought in www.casadelacerveza.cl . This is one of 2017 (i love when beers have a year in it). Complex aroma, pretty good, pepper, cinnamon, orange, lemon, belgium…
Show more
BOTTLE
Aroma
9
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
31,"ruuurd(1,855)
🇳🇱Zutphen, Netherlands
3.8August 15, 2019
Nice golden pour with thin head. Wheaty nose. Farmy, light sour, a bit sweet. One of the best saisons ive ever had
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Sofie,Goose Island Sofie
32,"jrh2254(493)
🇬🇧burton-on-trent, England
3.0July 14, 2019
From a beer hawk mystery case.  Pours light orange and slightly cloudy. Aroma of lemons and apples.  Light , sweet and fruity , almost cider like.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Sofie,Goose Island Sofie
33,"Gwilbreuf(288)
🇫🇷France
3.7July 8, 2019
Version 2017. Robe jaune paille. Nez sur les Bretts. Faible carbonation, assez sèche, Saison très agréable. L'apport du fût de vin blanc et des écorces d'oranges est plus timide su…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Sofie,Goose Island Sofie
34,"rchung(46)
🇦🇺Australia
4.9July 5, 2019
Great “typecity” though pours relatively thin head. Hazy straw. Dry with clear orange peels notes and bitterness.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Sofie,Goose Island Sofie
35,"hehe_papiesz_xd(267)
🇵🇱Warsaw, Poland
3.8July 3, 2019
Bardzo fajny saison. Goryczka wyraźna, dobrze komponuje się z typowo belgijskimi nutami.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
36,"climberbob(767)
🇺🇸United States
3.9June 30, 2019
2013 and 2018 vintages compared side to side in mid 2019. 
2013 vintage darker yellow hazy with modest fine dark sediment. Aroma of grass, citrus clementine, vinegar,…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Sofie,Goose Island Sofie
37,"Redbutcher(72)
3.9June 19, 2019
Belle robe pâle,  très peu de mousse.
Très beaux arômes fruités,  frais, agrumes ...…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
38,"eurekabrewer(267)
🇪🇸Spain
3.7June 2, 2019
Acidez limpia y bastante contenida. Se le nota el cítrico. Muy redonda y bebible. Una grata curiosidad!
BOTTLE
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Goose Island Sofie,Goose Island Sofie
39,"jedson(39)
🇺🇸United States
3.5May 15, 2019
12 oz. bottle at home.  Pours a slightly hazy yellow with minimal head that dissipates quickly.  The aroma has barnyard-like qualities with hints of citrus.  The taste is…
Show more
BOTTLE
Aroma
6
Appearance
1
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
40,"minutemat(11,259)
🇬🇧England
3.8May 7, 2019
355ml bottle @ Chez Sophie, Shrewsbury. Pours an unclear lightly misty gold, minimal froth atop. Aroma has doughy white wine and saison yeast leanings. Taste presents a…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Goose Island Sofie,Goose Island Sofie
41,"aww(146)
🇦🇺Melbourne, Australia
3.8April 18, 2019
Thanks for the taster @shockdesign. 1 year old bottle. Beautiful looking beer with a light fizz and earthy aroma. Tropical sweetness and mild spice notes are plenty…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
42,"shockdesign(126)
🇦🇺Melbourne, Australia
4.4April 18, 2019
Pours golden, very light. Sweet aroma. Slight tartiness on initial sip but mellowing out leaving a great taste at the end. Easy good summer drink.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Sofie,Goose Island Sofie
43,"zemmi(13)
🇦🇺Australia
4.1May 30, 2019
Pours golden, smells summery, punches of citrus at the front and mellows at the back.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Sofie,Goose Island Sofie
44,"FlightLees22(1,553)
🇳🇱Groningen, Netherlands
4.0March 29, 2019
Geel bier met een fijne koolzuur parel, smaakt zoet en droog met tonen van vanille, citrus en graan.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Sofie,Goose Island Sofie
45,"DraftPours23(2,504)
🇫🇷France
3.8March 12, 2019
Robe or clair, presque paille, quasi limpide, juste un très léger voile. Mousse moyenne, un peu grossière, dure assez peu, mais très belle carbo. Nez de saison, aux notes un peu…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
46,"alexmate(630)
🇬🇧England
3.3March 3, 2019
Pours cloudy golden yellow, think cloudy cider. Aroma is very faint saison and orange peel. Taste has orange peel similar to a wheat beer, has a light white pepper taste. The finish is…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Sofie,Goose Island Sofie
47,"pippomix(293)
🇮🇹Italy
3.2February 28, 2019
Birra particolare...olfatto e primo impatto gustativo lievemente acidulo e citrico..dopo un po' emerge anche il fruttato e lo speziato. Non il mio genere preferito, ma non…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Sofie,Goose Island Sofie
48,"hershiser2(7,280)
🇺🇸Charlottesville, United States
3.6February 18, 2019
$3.49 bottle, Total Wine - Gainesville, VA. Pale gold pour, minor haze, small white head. Aroma of dried flowers, barnyard funk, hay, earth, damp tree bark. Flavor is dried…
Show more
BOTTLE
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
49,"mike_77(11,375)
🇳🇱Breda, Netherlands
3.4February 18, 2019
Yellow colour with lasting head. Aroma and flavour have light yeast and grape notes. Very clean. Refreshing.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
50,"The Etruscan(844)
🇮🇹Tuscany, Italy
3.4February 18, 2019
White weak head. Golden colour. Aroma is moderately hoppy with sour, peppery and fruity (pineapple and citrus) notes. Flavor is moderately hoppy with fruity (apple, pear) and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
51,"davidfs(640)
🇪🇸Castelló de la Plana, Spain
3.8February 7, 2019
En copa, cerveza pálida ligeramente túrbia con una fina capa de espuma blanca. Aroma suave a cereales, paja, granero, piel de cítricos, manzana verde ácida, y levadura. En boca,…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
52,"Dorqui(3,264)
🇮🇹Brescia, Italy
4.0February 6, 2019
Bottled 0,355L. Hazy and bright yellow color, much bubbly aspect with discreet white head of medium duration. Fresh and spiced aroma, notes of yest, lemon, aged grapes, cellar,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
53,"bigcat03(551)
🇺🇸Columbus, United States
3.8February 3, 2019
Bottle of the 2016 vintage poured into a chalice on 2/2/19. Golden color and a fizzy white head. Champagne grapes, orange, and Belgian yeast in the aroma. Initial taste is…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Goose Island Sofie,Goose Island Sofie
54,"GoddamnNoise(668)
🇪🇸Pontevedra, Spain
2.8February 1, 2019
355 ml bottle, served in a teku glass, due date: unknown, bottled at 2017/07.…
Show more
BOTTLE
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
3
Overall
10",Goose Island Sofie,Goose Island Sofie
55,"skortila(6,536)
🇳🇱Baarn, Netherlands
3.8December 28, 2018
@ Wildeman, Brettfest 2017. The aroma has citrus, melons, slight spice tones. Hazy, yellow coloured beer with a thin, white head. The taste is spicy, has melons, citric tones,…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
56,"flaviodonato(8)
3.0December 19, 2018
Espuma bastante efervescente porém de baixa persistência e cremosidade. 
Levemente ácida com aspecto sour.…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Sofie,Goose Island Sofie
57,"hockey9930(457)
3.0December 15, 2018
Lightly cloudy yellow with the fingers of extra foamy head. Aroma of hay, barnyard, maybe a little coriander. Taste is light with hay, a little citrus and a little coriander. Nice light…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Sofie,Goose Island Sofie
58,"defabant(472)
🇮🇹Italy
3.7December 14, 2018
Bottiglia da 35 cl imbottigliata il 29/09/2016, bevuta il 13/12/2019. Questa saison è caratterizzata da un buon aroma con sentori di spezie, agrumi e uva. Sapore con note…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Sofie,Goose Island Sofie
59,"Rumbero(139)
🇺🇸Miami, United States
4.3December 6, 2018
12oz Bottle of Sofie vintage 2013

Appearance: pours deep golden with 1/2"" frothy off-white…
Show more
BOTTLE
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Goose Island Sofie,Goose Island Sofie
60,"IndianaRed(7,580)
🇺🇸Boise, United States
3.4December 1, 2018
On Tap at PreFunk Boise.  Cant believe I still havent checked in to this.  Clear deep golden pour. Classic Belgian light golden malty aromas.  Mellow farmhouse yeat flavors, and…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
61,"Rider0nTheStorm(587)
🇫🇷Ablis, France
4.0November 12, 2018
Sophie est très élégante. Une couleur jaune clair bien nette, un arôme très fin, un tout petit peu de levure sauvage mais très faiblement perceptible, un gout de fruit (orange,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
62,"chinchill(6,213)
🇺🇸United States
2.3November 4, 2018
fresh 12 oz 2011 bottle - 6/3/11 date - served cold.…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Goose Island Sofie,Goose Island Sofie
63,"ChewyBeer(563)
🇦🇺Australia
4.0October 27, 2018
Appearance: hazy golden, good head
Aroma: spices, pepper
Mouthfeel: medium full, medium high…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
15",Goose Island Sofie,Goose Island Sofie
64,"Nekronos(4,634)
🇲🇽Xalapa, Mexico
3.4October 13, 2018
Very strong in many features and a little too carbonated. Nice aroma and fine aftertaste too.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Goose Island Sofie,Goose Island Sofie
65,"riggsfc61(1,533)
🇺🇸Franklin, United States
3.8September 19, 2018
Found from bottle. Nice and hazy. Really enjoyable from beginning to end. Gets more complex as it warms. Really delicious.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Sofie,Goose Island Sofie
66,"Theydon_Bois(32,082)
🇬🇧Hazlemere, the lower Xhitlerns, England
3.7August 18, 2018
Bottle at home, 17/08/18.
Lightly hazed golden with a decent off white cap.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
67,"scoochy88(21)
4.4August 17, 2018
I enjoyed Sofie so much I think I need to sit my wife down and tell her the truth.
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Goose Island Sofie,Goose Island Sofie
68,"LianB(5)
5.0August 17, 2018
Absolutely lovely beer. Such a refreshing, fruity aroma and delicious sparkly mouthfeel. Feels like a champagne in your mouth
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Sofie,Goose Island Sofie
69,"Hiero(256)
🇺🇸Dallas, United States
3.6August 3, 2018
I love this beer, but the price tag is quite steep for a 6.5% abv beer. It is delicious and I would recommend anyone to at least try it once. It is cloudy, with a soft, sweet taste of…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
13",Goose Island Sofie,Goose Island Sofie
70,"QuentinM(889)
🇫🇷Évron, France
3.6July 14, 2018
Bouteille 35,5 cL, Saveur Bière, chez moi. Robe blonde/dorée légèrement trouble, mousse blanche persistante. Nez fruité et houblonné, banane, citron, vanille. Légère amertume,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Sofie,Goose Island Sofie
71,"hawthorne00(6,387)
🇦🇺Melbourne, Australia
3.7July 13, 2018
Bottle (765ml - what an odd size). Just hay gold with a white head that's soon a coat. Aroma light dough oranges, funky apricot, coriander, pepper. Light bodied, carbonation is…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Sofie,Goose Island Sofie
72,"vhaskins(3)
4.5July 12, 2018
One of my favorites.  It is pleasingly crisp, tart,  and a tad of funky.  It's a bit pricey, but definitely worth it.
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
73,"melush(10,469)
🇪🇸Spain
3.5July 9, 2018
35,5cl Bottle @ Saveur-Biere, Lille, France.
Hazy golden colour with a thin white head.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Sofie,Goose Island Sofie
74,"TBone(24,094)
🇫🇮Pori, Finland
3.4June 25, 2018
Tap at Annyeongyo Pub, Busan. Hazy yellow colour, small white head and lace. Riped lychee, pepper in the nose. Medium-bodied. Fruity, Saison yeasty peppery, somewhat…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14
1",Goose Island Sofie,Goose Island Sofie
75,"La sentinelle(168)
🇨🇳Jinan, China
3.7June 21, 2018
Aroma-8/12
Appearance-2.5/3…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
76,"VDuquerroux(4,200)
🇫🇷Airvault, Haut-Poitou, France
3.9June 10, 2018
Saturday, June 8, 2018. Bottle, 12 fl.oz. 6.5%. Bottled nearly 2 years ago. No best before date. Purchase (""saveur-biere"", FR). Home. A yellow clear beer ; light opaque ; bubbly+ ;…
Show more
Aroma
8
Appearance
3
Flavor
9
Mouthfeel
3
Overall
16",Goose Island Sofie,Goose Island Sofie
77,"santiman123(38)
🇲🇽Mexico
5.0June 10, 2018
Perfect, easy to drink, alcohol effects lowly felt, love the spicey maybe coriander ending, unique flavor, nice color and presentation.
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Goose Island Sofie,Goose Island Sofie
78,"madnorwegian(375)
🇫🇷France
2.5June 2, 2018
Pretty disappointed with this one. Great reviews but I found it unimpressive. It is one dimensional. No refreshing acidity but also none of of ghe nice creaminess of a belgian ale. No…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Goose Island Sofie,Goose Island Sofie
79,"artjj1(2)
🇰🇷Seoul, South Korea
4.5May 8, 2018
golden, clear, white foam, medium sourness, medium body, lively, abrupt finish,
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Goose Island Sofie,Goose Island Sofie
80,"jesperhammer(6,566)
🇩🇰Copenhagen, Denmark
3.8April 26, 2018
14-APR-2018, draft @Goose Island Taproom.
Hazy golden with a lasting, White head. Yeast, brett, oak,…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Goose Island Sofie,Goose Island Sofie
81,"panda_brewmaster(808)
🇬🇧Bournemouth, England
3.9April 22, 2018
Aroma is yeast, white wine, lemon, grass, orange peel. Lively carbonation and thin body. Taste is sweet, pleasantly crisp and slightly tart with hints of saison yeast, white wine and…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
82,"Aggiebob(3,287)
🇺🇸Huntsville, United States
3.7April 17, 2018
Bottle.  Sofie pours a hazy yellow color with a white head and nice carbonation.  The aroma has fruity and yeasty notes. The taste is tart.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
5
Overall
15",Goose Island Sofie,Goose Island Sofie
83,"Padedze(64)
3.8April 4, 2018
I love this beer. Aroma is slight farmhouse Brett pepper but dominated by citrus orange. Crisp taste. Well attenuated but not totally drying. Saison, citrus and Brett on the pallet in…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
