,맥주정보,검색이름,맥주이름
0,"solidfunk(15,580)
🇺🇸Washington D.C., United States
1.4December 9, 2019
Light fake lemon like you taste in a Sprite or something. Hazy golden pour with fizzy head. Light sweet end. Can from Thailand somewhere.
CAN
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Tiger Radler Lemon,Tiger Radler Lemon
1,"pdog555(1,350)
🇺🇸United States
1.6July 13, 2019
Pours yellow with a thick white head and heavy carbonation. Aroma of lemonade. Taste has very sweet lemonade and a slight bitter note. Palate has a barely detectable element of…
Show more
Aroma
4
Appearance
1
Flavor
7
Mouthfeel
2
Overall
2",Tiger Radler Lemon,Tiger Radler Lemon
2,"Manslow(2,562)
🇵🇱Warsaw, Poland
2.0December 12, 2018
Kolor cytrusowy, klarowne, piana szybko znika. Aromat metaliczny, trochę cytrusowy, w smaku metaliczne, sacharyna, czuć sztuczność tego piwa, nie polecam.
BOTTLE
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Tiger Radler Lemon,Tiger Radler Lemon
3,"omhper(32,435)
🇸🇪Tyresö, Sweden
1.2March 10, 2018
Canned, from random 7-Eleven, Singapore  Hazy yellow, coarse head. Aroma of lemonade and jam. Sweet with light body and clean mouthfeel. Sticky and artificlal, syrupy…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Tiger Radler Lemon,Tiger Radler Lemon
4,"explosivedog(7,424)
🇺🇸New York, United States
2.7November 26, 2017
500ml can. Pours cloudy white yellow. Lemon, a real lemon curd type thing. Not much beer left. Looks, tastes and smells like quite a nice lager shandy. Fine by me.
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Tiger Radler Lemon,Tiger Radler Lemon
5,"Pyobon(2,226)
🇦🇺Sydney, Australia
2.7August 4, 2017
(Can) Pours hazy amber with thin white head. Refreshing pleasant lemon aroma. Light body and fizzy. Taste is sweet and tangy and refreshing. Well, it's not a beer and judging it…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Tiger Radler Lemon,Tiger Radler Lemon
6,"Pijiuke(95)
2.0July 15, 2017
This is a caught in between kind of product, not as shandy as other shandy, at the same time, not as beer as other beer (if it is a beer at all).
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
3
Overall
5",Tiger Radler Lemon,Tiger Radler Lemon
7,"saxo(25,232)
🇩🇰Over Hornbæk, Randers, Denmark
2.1July 6, 2017
Can from 7 eleven. Medium head with medium duration. Color is hazy yellow. Aroma and taste are artificial lemon, malt and was actually quite nice to drink in the hot…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Tiger Radler Lemon,Tiger Radler Lemon
8,"Ferris(23,110)
🇨🇦Burnaby, Canada
2.9January 20, 2017
Can - Candied lemon peel. Cleriah yellow gold with a small white head. Sweet and light lemon with a bit of a sweet malty finish.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
4
Overall
11",Tiger Radler Lemon,Tiger Radler Lemon
9,"jjgmd(3,541)
🇺🇸Parkland, United States
1.5August 31, 2016
On the hot streets of Singapore with Audrie and Marissa, ducked into a Seven Eleven to quench my dry palate ! Went with this radler which tasted like lemonade...it was right out…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Tiger Radler Lemon,Tiger Radler Lemon
