,맥주정보,검색이름,맥주이름
32,"Bif(2,924)
🇺🇸St. Charles, United States
2.2November 20, 2017
Bottle at Korean Restaurant. Pours light golden with foamy head. Aroma of sweet malt, grain and adjuncts. Taste of malt sweetness, corn and grain. No real bitterness and a clean…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Hite Extra Cold,Hite Extra Cold
33,"yy0pp(1,664)
2.9November 18, 2017
Bottle. Pale golden color with white head. Aroma - Herbal, malty, hoppy. Taste - Sweet creamy, malty with some fruits.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Hite Extra Cold,Hite Extra Cold
34,"rougeau13(4,474)
🇺🇸Katy, United States
2.6October 27, 2017
Bottle at Bonchon in Katy. Clear very pale golden. Resilient off-white head. Aroma of grain, corn and a hint of citrus. Crisp and clean. Solid pale lager.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Hite Extra Cold,Hite Extra Cold
35,"jmgreenuk(15,363)
🇲🇾Kuala Lumpur, Malaysia
2.0October 19, 2017
Can from a Singapore 7-11. Poured a crystal clear straw colour with a fizzy, short-lived white head and plenty of bubbles. The aroma is cardboard malt, light woody hop.…
Show more
Aroma
5
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Hite Extra Cold,Hite Extra Cold
36,"Jingis(2,270)
🇸🇰Bratislava, Slovakia
2.9October 19, 2017
Zakupene v obchodiku zaujimave potraviny. Vona prijemna pivova. Chut strasne jemna. Prijemny priebeh. Dobre pitelne. Take lahucke pivko.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
5
Overall
9",Hite Extra Cold,Hite Extra Cold
37,"camay1997(288)
🇺🇸patton, United States
3.0September 26, 2017
Thin white head, on top of a pale golden body.  Smells sweet and a touch metallic.. It taste like one would expect of a cheap  pale lager.  Not a bad beer, but not a good beer…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hite Extra Cold,Hite Extra Cold
38,"drowland(11,069)
🇺🇸United States
2.2August 3, 2017
7/30/17. Can at a cool bar in Atlanta. Enjoyed straight from the can, but I’m sure it’s a fizzy yellow brewski. Grainy, pale malts, corn chips, etc. Tasted like most of the mass Asian…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Hite Extra Cold,Hite Extra Cold
39,"Grumbo(13,784)
🇬🇧Ipswich, England
1.1June 3, 2017
Bottle from a random Asian supermarket in central Frankfurt. Pours clear pale gold with a small off-white head. Aroma of sweet corn, rice water, vaguely floral and veg’ish. Very swee…
Show more
Aroma
3
Appearance
2
Flavor
1
Mouthfeel
2
Overall
3",Hite Extra Cold,Hite Extra Cold
40,"Erzengel(13,537)
🇩🇪Saarland & Düsseldorf, Germany
1.4April 24, 2017
Can in Seoul. Watery smooth corny beginning. Neutral, fresh, watery. No bitterness, no aroma, no taste. Bad.
Aroma
1
Appearance
4
Flavor
2
Mouthfeel
4
Overall
3",Hite Extra Cold,Hite Extra Cold
41,"GoufCustom(3,017)
🇭🇰Hong Kong
1.6April 10, 2017
355 ml can bought at the magstore on Cameron Road, Tsim Sha Tsui.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
1
Overall
6",Hite Extra Cold,Hite Extra Cold
42,"mzaar(6,093)
🇸🇪Varberg, Sweden
2.6April 4, 2017
Bottle from Yamaya (next to Gastro Pub Tadg’s), Kyoto. Pours clear golden with a white head. Aromas of malt and grass. Flavours of malt, hay, honey and white bread. Quite…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Hite Extra Cold,Hite Extra Cold
43,"maekchu(5,208)
🇯🇵Japan
2.2April 3, 2017
Can on KE 19 from ICN to SEA (Feb. 2017). I thought this might be a rebranding of the regular Hite. But anyway.... Thin malt nose, starch, and light grass. Medium pale straw color,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Hite Extra Cold,Hite Extra Cold
44,"KyotoLefty(14,151)
🇯🇵Kyoto, Japan
2.5April 2, 2017
Can on Asiana. Pale gold with a high, fine head. Decently hoppy nose, herbs, citrus, light malt. Thick, creamy and sweet, with lemon flavor. Not so bad, but not good either.
Aroma
6
Appearance
2
Flavor
4
Mouthfeel
2
Overall
11",Hite Extra Cold,Hite Extra Cold
