,맥주정보,검색이름,맥주이름
168,"Teran(452)
🇷🇸Belgrade, Serbia
2.2February 7, 2016
Ordinary, ordinary, ordinary, boring, boring, boring product of SAB Miler. Watery, thin, I thought it is nonalcoholic beer. Who can like and drink that regularly? Only Robinson Crusoe on…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
169,"hrabren(5,120)
🇭🇷Zagreb, Croatia
3.3April 10, 2016
0.5 l bottle, Sheridan’s Pub, Zagreb. Clear golden, bubbles, steady small white head. Aroma of malts, hay and bread. Traditional taste, appetizing, sweet and malty. Medium bod…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
170,"paco(576)
🇨🇦Regina, Canada
1.4January 25, 2016
Can from sobeys. Pours golden yellow with an island like head. No aroma to speak of. Slightly sweet but nothing there. Taste is well. .... tasteless. Somewhat malty with a hint of…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
3
Overall
5",Kozel Premium Lager 12°,Kozel Premium Lager 12°
171,"AlfredoGarcia(509)
🇨🇱Santiago, Chile
3.0January 1, 2016
500 ml can. Bought in a supermarket in Belgrad. Godlen color with white head. Malty smell, but not deep, mostly boring. Soft hop smell, and kind of sweet ending. Good, but…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
172,"Grumpelmies(918)
🇩🇪Germany
3.0January 19, 2019
Bottle. Clear gold with a beautiful foamy white head. Aroma of grains and floral noble hops. Taste is grains, malts and floral and slightly spicy hops. Medium bitterness. Medium…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
173,"Gubihumle(618)
🇩🇰Nørre Aaby, Denmark
3.0December 14, 2015
Flaske. Farven er ravgylden og skummet er hvidt og fast. Aromaen er citrusfrugter og krydderier og smagen er malt og humle.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
174,"Svila95(3)
🇦🇺Canberra, Australia
3.6November 30, 2015
Very slight aroma. Taste is very crisp and clean, not too many flavours to pick out which is not always bad. This beer is light, simple and perfect on a hot summers day.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Kozel Premium Lager 12°,Kozel Premium Lager 12°
175,"phfyysik(2,465)
🇪🇪Tartu, Estonia
2.0November 24, 2015
Clear golden with small white head. Little bit old aroma with hints of leather cloves and fruits. Taste is waterlike, quite light and some sides of grapefruit. Rather not good.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
1
Overall
7",Kozel Premium Lager 12°,Kozel Premium Lager 12°
176,"darioklc(935)
🇭🇷Karlovac, Croatia
2.8November 13, 2015
Pours a golden colour with a hint of amber, with a nice tight white head that retains well. Teste of yeast and some malt and a dryish sweet finish.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
9",Kozel Premium Lager 12°,Kozel Premium Lager 12°
177,"DavidAust(288)
🇦🇺Brisbane, Australia
2.5November 12, 2015
500ml bottle. I love the cerny so had high hopes, but ended up being disappointed. Nothing that wrong with it, just didn’t impress - ""just a beer"" where as I’d rather chase down…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
178,"UXO(1,896)
🇨🇦Canada
2.7November 12, 2015
Appearance: clear straw with two fingers of fluffy white head, good retention and patchy lacing. (3/5) Aroma: floral/grassy, pale biscuity malt, honey. (5/10) Taste: moderate sweet, mil…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
179,"pitch992(254)
🇸🇮Slovenia
3.5November 7, 2015
some caramel, very little floral hops. some dms (cooked vegetables), diacetyl.…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
14",Kozel Premium Lager 12°,Kozel Premium Lager 12°
180,"gorkogrlo(393)
🇭🇷Zagreb, Croatia
2.6October 16, 2015
Can. Small white head. Yellow color. Metallic, grainy, bready smell. In flavor: grass, bread, hay. Thankfully no metallic flavors. Overall: better than commercial pilsner but worse…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
181,"Marek13(289)
🇵🇱Poland
3.0October 6, 2015
Bottle 18.01.16. Aroma of cooked vegetables mixed with herbal hops, iron and bit of flowers. Golden coloured, clear beer. White head on two fingers, dissapears fast. Strongly…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
182,"MarcinG(3,191)
🇬🇧England
2.7September 24, 2015
Light with clear colour and white head. Citrus notes , bitter taste . Overall nothing special.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
183,"MrGrigg182(497)
🇷🇺Tambov, Russia
3.1September 11, 2015
Bottle 0.5
Добротный чешский пилснер. Все по канонам. Мне…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
2
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
184,"rayaron(5,557)
🇮🇱Kfar Saba, Israel
2.4September 5, 2015
Bottle sample. Clear light golden with small white head. The aroma has notes of honey and sweetish fruits (peach, citrus). Sweetish fruity flavor with notes of honey, some graininess,…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Kozel Premium Lager 12°,Kozel Premium Lager 12°
185,"RobBestwick(1,271)
🇨🇦Calgary, Canada
2.7September 2, 2015
From a can. Fresh floral aroma. Pours golden in colour with a frothy white head. Well carbonated. Light hoppy flavour with some metallic and grassy notes. Medium bodied. More…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
186,"tonimeister(45)
🇭🇷Orahovica, Croatia
2.3August 28, 2015
bread, hay, floral, alcohol, clear, golden, minimal head, white foam, light sweetness, lightly bitter, lightly sour, light body, thin feel, lively,
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Kozel Premium Lager 12°,Kozel Premium Lager 12°
187,"StevieT(2,007)
🇦🇺Australia
3.1August 27, 2015
From a bottle. Clean malt aroma, crisp with a dry finish, not usually my style but this was a surprise.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
188,"Atom(3,059)
🇺🇸Minneapolis, United States
3.0August 27, 2015
Pint can pours a clear golden with a large white head. Aroma of muted sweet biscuit honey malt with light hops. Sweet malt flavor, with light yeast and light hop bitterness. Ok,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
189,"daniele(13,079)
🇮🇹Italy
2.9August 23, 2015
On tap chiara limpida cereale discreta secchezza amaro medio non molto intensa un filo erbaceo
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
190,"beerfansca(10)
🇨🇦Canada
0.5August 19, 2015
Une blonde légère pour laquelle je n’avais aucune attente mais qui m’a surpris agréablement j’y reviendrai certainement
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Kozel Premium Lager 12°,Kozel Premium Lager 12°
191,"tderoeck(14,777)
🇧🇪Gent, Belgium
3.3August 14, 2015
18/VII/15 - 50cl bottle from local supermarket Olomouc @ home - BB: 5/VII/15 (they sold me this on 5/VII!) (2015-934)…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
192,"MarkoNm(5,014)
🇸🇮Novo mesto, Slovenia
2.6July 31, 2015
Pours a clear, golden color, topped with an average sized white head. Malty aroma, some mild grassy and grainy notes. Taste starts a bit on the sweet side, malty with mild…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
193,"mjs(10,061)
🇫🇮Helsinki, Finland
2.4July 30, 2015
(Can, 0.5 l - 4.6 % ABV, 20150730) The beer poured pale golden and clear. Its head was medium sized and white. Aroma had sweetness and herbalness. Palate was light…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
194,"TET(4,920)
🇫🇮Kaarina, Finland
2.7July 29, 2015
A golden beer, a head is white and almost medium. Aroma has strong malts, some grass, pure. Taste has light malts, only hint of grassy bitterness but still not too sweet.…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
195,"KeefOz(3,305)
🇦🇺TARRAGINDI, Australia
2.2July 26, 2015
BB 15.01.16. Poured a crystal clear light amber colour with 5mm of white foam for a head that retained OK and laced OK. Carbonation low and coarse. Aroma malty with no…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Kozel Premium Lager 12°,Kozel Premium Lager 12°
196,"Tarosama(84)
🇬🇧England
1.4July 15, 2015
I expected Czech to do better. Not the best Czech beer in every aspect. Very disappointed. Very light and no head.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Kozel Premium Lager 12°,Kozel Premium Lager 12°
197,"austejaph(61)
🇱🇹Lithuania
1.7July 10, 2015
Canned. Looks really bright, the color of amber or gold. Visible fizz, almost no head. Aroma reminds honey and the smell of field during the sunny day - really dry and kind of…
Show more
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
3
Overall
5",Kozel Premium Lager 12°,Kozel Premium Lager 12°
198,"emandkey(82)
🇱🇹Vilnius, Lithuania
2.5July 10, 2015
Light pleasant dry grass and honey aroma, sunny orange color with light head appearance. Sweet taste with medium bitter aftertaste. Preaty sticky beer, but very lively…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
199,"Estebanik(2,533)
🇵🇱Lublin, Poland
2.6July 9, 2015
Ot, przeciętny lager, z lekki aromatem mokrego kartonu i lekką chlebowością w aromacie. Nic specjalnego.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
200,"funcut(1,230)
🇭🇷SIBENIK, Croatia
2.9July 7, 2015
Zahvaljujuci mom prijatelju Miru (bizonu) ponovno sam probao ovo pivo ..dobar okus ...pivo koje se moze piti ..dobro za odmor uz pivo ..
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
201,"aronvarga(441)
🇭🇺Budapest, Hungary
2.7June 30, 2015
Decent Czech Pilsner (Světlý) style beer. Hoppy bitter taste and hoppy bitter palate. Good.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
202,"kingofthemtn(57)
2.6June 29, 2015
On the way home from Canada we stopped at the beer store and picked up several single 500 ml cans of beers that looked interesting. This was one of them. I try not to be…
Show more
Aroma
4
Appearance
5
Flavor
3
Mouthfeel
5
Overall
9",Kozel Premium Lager 12°,Kozel Premium Lager 12°
203,"magpieken(130)
3.5June 12, 2015
500ml bottle. Best before 07.06.15. Pale gold colour with an adequate, off white head which reduced to a ring and left minimal lacing. Floral aroma with malt, grain, grass, honey…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
15",Kozel Premium Lager 12°,Kozel Premium Lager 12°
204,"Lebo88(221)
🇵🇱Poland
1.3June 11, 2015
Bottle 500 ml. Bad bad aroma, similar taste. Surprisingly poor in every possible aspect.
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
2
Overall
5",Kozel Premium Lager 12°,Kozel Premium Lager 12°
205,"tinylightsrecs(436)
3.1May 31, 2015
Pint from Stags Head Hoxton. Crisp, refreshing lager with a reasonable depth to it
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
206,"YantarCoast(3,479)
🇷🇺Moscow, Russia
3.5May 16, 2015
500ml bottle. Pours clear gold with a white head. Grassy aroma. Taste is malt, grassiness, honey. Light bitterness in the finish. Decent Czech pilsner.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Kozel Premium Lager 12°,Kozel Premium Lager 12°
207,"damjan(122)
🇭🇷Croatia
2.5May 14, 2015
50cl can. Pours golden color with medium white head. Smell is weak and unrecognizable. Taste is malty, a little bit sweet, with bitterness in the end. Aftertaste has some bitter off…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Kozel Premium Lager 12°,Kozel Premium Lager 12°
208,"klm1(2,684)
Bled/SF
1.5February 12, 2017
Golden colour with white head. Sweet hoppy aroma with the same flavour. Medium carbonation and bitterness, hoppy finish but overall not superlative.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
4",Kozel Premium Lager 12°,Kozel Premium Lager 12°
209,"EAGLE82(235)
🇩🇪Röslau, Germany
3.7April 13, 2015
Very good Pilsner. Nice slight reddish color, Good aroma and a very good taste.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Kozel Premium Lager 12°,Kozel Premium Lager 12°
210,"ametras(2,981)
🇨🇦Gatineau, Canada
3.1April 1, 2015
500ml can. Clear golden with a frothy white head. Flavors are yeast, bread, honey, orange, grass with floral and fruity notes. Light to medium body, moderate carbonation, oily texture.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
211,"evannell(3,033)
🇵🇱Krakï¿½w, Poland
2.7March 29, 2015
Naprawdę bardzo przeciętny. Kiedyś bardziej mi smakował. Teraz chyba wolałbym NOXa z Carlsberga wypić.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
4
Overall
9",Kozel Premium Lager 12°,Kozel Premium Lager 12°
212,"Fbi(27)
🇸🇰Slovakia
2.6March 24, 2015
Clear yellow body... white thick head... Aroma is caramel...Taste is quite sweet with low bitterness....
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
213,"Hrc_Cro(1,100)
🇭🇷Zagreb, Croatia
3.7March 16, 2015
0.5l bottle. Clear golden color with nice white head and high carbonation. Aroma of biscuit, fruits and grass. Taste is little sweet and bitter. Very nice beer.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Kozel Premium Lager 12°,Kozel Premium Lager 12°
214,"Vincent68(683)
🇸🇰Nitra, Slovakia
2.8March 9, 2015
Plechovka, pekná farba aj pena, príjemná vôňa. Vyvážená sladová chuť, bez horkosti, ale pije sa príjemne. Najlepší Kozel.
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
215,"teorn88(7,707)
🇮🇹Rimini, Italy
3.2March 2, 2015
Keg at some sports bar in Canary Wharf, London. It pours a clean golden color with a medium white head. Aroma is grainy grassy lightly citrusy with mild biscuity notes. Taste…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Kozel Premium Lager 12°,Kozel Premium Lager 12°
216,"czlowiekwiadro(2,359)
🇵🇱Poland
2.0March 1, 2015
zapach bardzo delikatny, słody i lekki alkohol. kolor złoty, lekko ciemnawy, klarowne. piana bardzo słaba i znika momentalnie. w smaku pełny, słodki, nieco przyciężkawy,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Kozel Premium Lager 12°,Kozel Premium Lager 12°
217,"Beerhammaren(1,851)
🇫🇮Jyväskylä, Finland
2.5February 28, 2015
.5l can from Lutakko Supermarket 
Pours clear golden with medium high, white head. Aroma is butter, malts, grainy and bread notes. Flavor is mostly same…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
4
Overall
9",Kozel Premium Lager 12°,Kozel Premium Lager 12°
218,"vadie(1,326)
🇨🇦Vancouver, Canada
3.0February 15, 2015
Jaune pâle avec un col blanc moyen qui rétréci après quelques minutes laissent les belles dentelles. L’arôme des céréales et du malt léger un très peu sucré avec un très peu…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
219,"mR_fr0g(23,107)
🇬🇧England
3.2February 10, 2015
Keg at U Černého Vola Day 1 of Fergus and Sarah’s Czech jaunt. 29/09/14. Bright yellow coloured pour with a big sticky white head. Aroma is subdued pils grains, grain store, little…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
220,"ippopotamo36(3,872)
🇮🇹Rome, Italy
3.1January 9, 2015
At BeerLand pub in Smederevo-Serbia. Pours filtered yellow, medium small white head leaving drafts. Nose: grainy, hay, honey, floral notes. Mouth: grassy overall light bitterness,…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
221,"andrew_drinks(234)
🇱🇺Luxembourg, Luxembourg
3.3January 2, 2015
Can from Eurospar, Rennweg, Wien. Rich and malty aroma, a bit of wood. Soft texture and carbonation. Tangible hop bite. Very drinkable. Enjoyable.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
222,"rejtable(3,834)
🇨🇦Canada
2.4December 29, 2014
Pours straw clear lots head some lacing. Nose sweaty socks. Flavs cereal some light fruit. Taste light sweet light biter. Light mouth lively carb.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
223,"miyauchi38(1,117)
🇺🇸chicago, United States
2.6December 28, 2014
チェコビール  
梅のような香りと若干の酸味
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
224,"panzerwolf(353)
🇫🇮Finland
2.1December 26, 2014
It’s a pretty standard lager. Pours clear gold. A little bit of a earthy taste with some malts, not much bitterness but a nice enough palate and some carbonation. Easy beer to drink, I…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
6",Kozel Premium Lager 12°,Kozel Premium Lager 12°
225,"Freaky_tiki(1,770)
🇨🇦Toronto, Canada
3.3December 20, 2014
Sometimes I think I may just be the last guy on ratebeer who actually digs a decent pilsner. While this isn’t great, it is a decent Czech pilsner. It has the two things I dig in a pils: th…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Kozel Premium Lager 12°,Kozel Premium Lager 12°
226,"gegwilson(4,862)
🇬🇧England
2.1December 16, 2014
Keg in the Racehorse, Kettlewell. A typical lager in looks and taste. Not much flavour to report. Mild grass, citrus and metallic notes. A bit crap.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Kozel Premium Lager 12°,Kozel Premium Lager 12°
227,"swapp(602)
🇱🇹Kaunas, Lithuania
2.8December 14, 2014
500 ml bottle. clear gold color with white foam. taste are similar to other Czech pilsners some kind sweetness with hops bitter and grass notes. medium Czech pilsner but…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
228,"markoijelena(4,617)
🇷🇸Belgrade / Amsterdam, Serbia
3.1December 13, 2014
Can 0.5l at Super Vero market Belgrade Serbia.Pour it golden color with small white head.Taste and aroma of malt, little bit honey.Decent, good balanced, has a good figurr and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
229,"visionthing(7,101)
🇪🇪Tallinn, Estonia
2.8December 7, 2014
50cl can from Balti jaama Selver, Tallinn. Pours clear golden with a white head. Mild malty aroma with some grassy and slightly fruity notes. Moderate sweet with mild malty and…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
230,"djoeye(11,754)
🇳🇴Tromsø, Norway
3.2November 19, 2014
Tall white head, clear golden body, crocheted lacing.
Aroma; yellow apples, raisins, grass, sweet malts.…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
231,"SilverfoX(871)
🇬🇧England
0.8November 15, 2014
smells like any old bland lager, pale gold with white lacing on top, tastes just like a really bland boring lager.
Aroma
2
Appearance
3
Flavor
1
Mouthfeel
1
Overall
1",Kozel Premium Lager 12°,Kozel Premium Lager 12°
232,"Rune(20,560)
🇳🇴Tromso, Norway
2.4November 13, 2014
500ml bottle, kindly shared by djoeye. Solid, bubbly white lacing-head over a clear golden coloured body. Mild malty sweetness on the nose, some grass as well. Taste of brown…
Show more
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Kozel Premium Lager 12°,Kozel Premium Lager 12°
233,"AgentAle(2,777)
🇨🇦Fort Mcmurray, Canada
3.4November 11, 2014
Aroma is dry euro malts, sulphur and light sweet malts. Taste is sweet malts with a crisp finish. Light bitterness follows and finishes smoothly. Fairly basic complexity. Appearance…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Kozel Premium Lager 12°,Kozel Premium Lager 12°
234,"mlkmn(23)
🇸🇰Slovakia
2.8November 6, 2014
Golden brown color with a small, quite persisting head. Strong hoppy aroma, with floral overtones and a hint of toffee. Quite a smooth taste, the hops don’t come forward i…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
235,"HippyHop(1,187)
🇨🇦Canada
2.9November 1, 2014
Not even sure what to write here. Serviceable pilsner. Light grain and cereal, ambiguously bitter finish. Boring but drinkable.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
236,"plaugher(519)
🇨🇦Canada
3.0October 27, 2014
500ml can into English pint. Pours a clear golden-straw colour with a sparse, lasting white head. Light malty and floral hop notes (and not the awful skunkiness I feared from…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
237,"einherjar(739)
🇭🇷Rijeka, Croatia
2.8January 29, 2018
500ml can. Pours clear golden color with large white head, Malty aroma. Malty taste with very little bitterness and pleasant aftertaste.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
238,"Bendrixian(1,515)
🇨🇦Canadiana, Canada
2.9October 17, 2014
500ml Can from LCBO. Pours a clear golden colour. Classic hay aroma with some florality and light malts. Fast flavour profile with a touch of malts and lots of cereal like flavours.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
239,"BlackHaddock(12,133)
🇬🇧The County Time Forgot, England
2.5October 16, 2014
On tap 0.3 litres in U Cerneho Vola (Black Ox), Prague on 5th Oct 2014 just before hitting the Strahov Monastery and brewery. Nice golden hue to the clear body, good solid…
Show more
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
240,"kryon(4,719)
🇸🇪Hässelby, Sweden
3.1October 3, 2014
Pours pizzy yellow with carbonated medium white head
Aromas of corn, hay, bread, malt syrup
Taste is nice and clean. Quite sweet but well balanced…
Show more
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
3
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
241,"cmacklin(3,016)
🇨🇦Lethbridge, Canada
2.8September 27, 2014
500 ml can. Pours a clear, golden yellow with an average, frothy, white head. Sweet aroma of caramel malt and fruit. Sweet flavour of malt, caramel, fruit and a light straw note…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
242,"aleigator(945)
🇩🇪Germany
2.4September 24, 2014
Has a clear, golden color, with a thin, very stable, froth head.…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
7",Kozel Premium Lager 12°,Kozel Premium Lager 12°
243,"lesifflebiere(1,926)
🇨🇦Gatineau, Canada
3.0September 17, 2014
Blonde cristalline, d’un doré très jaune, avec une petite couche de mousse blanche ; le nez est de céréales blondes et de foin frais coupé. La bouche manque de ce petit kick q…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
244,"jksipa(1,564)
🇨🇦Newmarket, Canada
2.5September 16, 2014
Can from the LCBO. Crystal clear light orange with a small white head that doesn’t last. Nose is hay and toffee. Mild sweet toffee throughout with only a light bitterness in the…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
245,"16erBlech(561)
🇦🇹Wien, Austria
3.5March 16, 2015
0,5l can. Draught Kozel is delicious. This one is just average. Not very tasty, but watery. A disapointment. 
Rerate on 16.3.2015: 0,5l bottle. Much better as from the…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
246,"Pindoc(121)
🇨🇭Switzerland
3.8September 8, 2014
Der schöne weisse Schaum sitzt fest auf dem klaren goldgelben Bier.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Kozel Premium Lager 12°,Kozel Premium Lager 12°
247,"g_georgiou(648)
🇨🇾Larnaca, Cyprus
2.9September 1, 2014
Clear yellow body, white thick head. Aroma is caramel, malt. Taste is quite sweet with low bitterness. Texture is a bit thin with a light bitter finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
248,"azzie(822)
🇭🇷Pula, Croatia
3.0August 29, 2014
Can 0.5 l, from Interspar (Ljubljana). Crystal clear dark golden liquid. Average white head. Medium body and carbonation. Well balanced and drinkable. Ok one.
Aroma
5
Appearance
2
Flavor
7
Mouthfeel
3
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
249,"zvsn(6,311)
🇮🇱Israel
2.6August 27, 2014
Bottle. Clear yellow with a nice white head. Aroma of grains and hay. Sweetish, grassy and malty flavors, mild herbal bitterness. Light-bodied and easy to drink.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
250,"Jow(6,054)
🇺🇸The Hop, United States
2.8August 18, 2014
Drunk walking back to hotel un Edinburgh and ended up in very sketchy bar. Ordered this and drank quickly to try and leave ASAP. Standard pour. Slight bitter hop nose. Tastes…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
14",Kozel Premium Lager 12°,Kozel Premium Lager 12°
