,맥주정보,검색이름,맥주이름
0,"simontomlinson(4,075)
🇬🇧England
2.9September 2, 2021
Tight white head left a creamy cover on a chill hazy light amber coloured body.
Tobacco, malt & grain aroma.…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Verum,Warsteiner Premium Verum
1,"Mep3222(2,559)
🇺🇸East Greenbush, United States
3.1July 24, 2021
Crisp clean Pilsner. Some of the lager crisp funk but clean and flavorful. Not my favorite style but the beer is fine.
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Verum,Warsteiner Premium Verum
2,"After.dawn(43)
🇰🇷Suwon, South Korea
2.7July 21, 2021
'맥주의 여왕'이라는 별명을 가진 독일 필스너맥주입니다. 개인적으론 왕관과 황금색 로고와 디자인을 보고있자니 땅크의 나라답게 독일의 티거 탱크가 연상되는데요.…
Show more
CAN
Aroma
4
Appearance
1
Flavor
5
Mouthfeel
2
Overall
15",Warsteiner Premium Verum,Warsteiner Premium Verum
3,"elosop(1,096)
🇸🇪Mölnlycke, Sweden
3.3July 19, 2021
Ljusgul med fint vitt skum. Doftar lite brödigt. Smaken fyllig, lite söt och besk. Eftersmaken tämligen lång, först lite söt sedan hygglig beska.
TAP
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Warsteiner Premium Verum,Warsteiner Premium Verum
4,"TrappistExports38(201)
🇸🇰Košice, Slovakia
2.8July 3, 2021
I've been drinking this beer for a long time, so I'm just taking this here to keep it written
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Warsteiner Premium Verum,Warsteiner Premium Verum
5,"muenzo(126)
🇩🇪Cologne, Germany
3.8July 1, 2021
Fresh normal pils like view/look. Foam sticky to the glass. More spicy wurzig and a bit iron/metal.. classic german pils with well implemented soft carbonation.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Warsteiner Premium Verum,Warsteiner Premium Verum
6,"MaltoseStein63(2)
4.1June 30, 2021
Lite Pilsner like refreshing. Some flavors and carbonation gives lite lager feel too
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Warsteiner Premium Verum,Warsteiner Premium Verum
7,"IPALegion55(714)
🇵🇱Szczecin, Poland
2.8June 11, 2021
W zapachu ziołowe, lekko kwiatowo-słodowe, delikatna siarka.
W smaku mocno ziołowe, wyraźna goryczka, ta słodowośc…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
13",Warsteiner Premium Verum,Warsteiner Premium Verum
8,"lmojoh(3,559)
🇳🇴Tromsø, Norway
3.4June 3, 2021
Klar lys gul med hvitt skum. Aroma malt korn humle. Smak Malt humle brød rødt eple. Saftig og fin pils, fin fylde og lett bitterhet. Boks kjøpt på Eide Handel
CAN
@ Mathuset Eide Handel
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Warsteiner Premium Verum,Warsteiner Premium Verum
9,"Stuu666(24,014)
🇬🇧Edinburgh, Scotland
2.1May 15, 2021
Bottle at Nick's.  Pours clear golden, nose is grass, toffee, hay, taste is sweet, buttery, hay
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Warsteiner Premium Verum,Warsteiner Premium Verum
