,맥주정보,검색이름,맥주이름
0,"as216(235)
🇬🇧Scotland
3.7August 29, 2021
Clear dark golden pour. Aroma of malt, coriander, citrus and grass hints. Taste is a bready malt with a nice crisp sweetness and hints of spices and hoppiness. Refreshing…
Show more
CAN
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Pilsner Urquell,Pilsner Urquell
1,"DraftPupil66(326)
3.8August 6, 2021
330ml bottle from store, had this one many times before drinking it on 5/08/2021 BB 25.03.22 Pours a beautiful rich slightly dark clear golden, with good white head and…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Pilsner Urquell,Pilsner Urquell
2,"arsol(2,143)
🇳🇴Sørumsand, Norway
3.2July 25, 2021
Klar gyllen farge med hvitt skum. Lukter malt, gress. Maltpreget med en anelse grape og en anelse sødme i avslutningen.
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
3,"riggsfc61(1,533)
🇺🇸Franklin, United States
2.5July 23, 2021
Found out of bottle from a store in Jaworze, Poland.  Pours an appealing clear gold with perfect white foam. Standard aroma. The epitome of standard for the style. Enjoyable on…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
4,"BineChamp61(1)
2.4July 11, 2021
Hyvä perus pils.. Paljon humalointia ja vahva maku. Tykkäsin mutta jotain jäin kaipaamaan. Saunajuomaksi meni.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Pilsner Urquell,Pilsner Urquell
5,"brexitgiftshop(46)
🇩🇪Germany
3.8June 21, 2021
Arrives golden with short-lived head in the glass.
Malty nose. Taste refreshing hoppy, nice bitter with malty back taste.…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Pilsner Urquell,Pilsner Urquell
6,"jonathanbaetens(35)
2.9June 20, 2021
Great pilsner! Better than similar ones of their kind. Has a proper taste, drinks easy away. Nothing disturbing. Refreshing after taste
Aroma
4
Appearance
2
Flavor
7
Mouthfeel
2
Overall
14",Pilsner Urquell,Pilsner Urquell
7,"jybi(1,774)
🇳🇨Nouméa, New Caledonia
2.4June 8, 2021
La dernière fois que j'avais bu une Pilsner Urquell remontait à plus de 15 ans, à Olomouc, en République Tchèque. Et 15 ans après, pas de surprise, la recette ne s'est pas bonifiée. En…
Show more
BOTTLE
Aroma
4
Appearance
5
Flavor
4
Mouthfeel
3
Overall
8
1",Pilsner Urquell,Pilsner Urquell
8,"Salian(1,403)
🇬🇧Sale, England
3.2June 5, 2021
Golden pour, yeasty and full flavoured pilsner with a bready flavour and a banana and creamy aroma. Classic and solid stuff.
TAP
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Pilsner Urquell,Pilsner Urquell
9,"PellicleScout54(40)
🇬🇧England
3.7May 31, 2021
Poured from 330ml can at 4.4% abv. Aroma: Light bready malt, slightly sweet, bitter saaz hops, citrusy notes. Appearance: Pours rich golden yellow with large rocky…
Show more
CAN
Aroma
5
Appearance
5
Flavor
7
Mouthfeel
3
Overall
17",Pilsner Urquell,Pilsner Urquell
10,"hayayoshi(616)
🇺🇸United States
0May 13, 2021
Aroma of malt and yeast. Golden and clear with a bit of amber. Taste is malt, straw, mild hop at finish, kinda skunky. Very crispy carbonation.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
11,"HopsSampler65(1)
4.3May 12, 2021
Creamy white good mostly lasting head. Yellow colour. Moderate malty and hoppy aroma.
TAP
@ Piváreň Tržnica
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
17",Pilsner Urquell,Pilsner Urquell
12,"giorgiopazzin(117)
🇧🇪Belgium
4.1April 28, 2021
Can tasted

Pours clear golden with a medium foamy white head.…
Show more
@ Radegast
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
16",Pilsner Urquell,Pilsner Urquell
13,"FoamForever20(1,018)
🇳🇴STAVANGER, Norway
3.8April 25, 2021
Golden, white head and lacing. Malt, hay, bisquit. Bitter marmalade. Clean malt driven base, pine and grapefruit lasting aftertaste
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",Pilsner Urquell,Pilsner Urquell
14,"Arbitrage411(46)
🇺🇸Philadelphia, United States
3.3April 24, 2021
In Pilsner  glass, a super head white compact bubbles forming foam. Soft citrus - think oranges or grapefruit bouquet. Pale yellow to gold translucent in glass with a non…
Show more
BOTTLE
@ Due South Brewing Co.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Pilsner Urquell,Pilsner Urquell
15,"Gwilbreuf(288)
🇫🇷France
3.9April 19, 2021
Robe blonde filtrée mais avec un joli col de mousse. Le mètre étalon de la Pilsner,  c'est Crisp, l'attaque en bouche est agréable, céréalière avec des notes de miel, la finale sa…
Show more
BOTTLE
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
5
Overall
16",Pilsner Urquell,Pilsner Urquell
16,"Shain(295)
🇮🇱Israel
2.1April 9, 2021
Can, 500 ml. Pouring clear pale gold with a tall head. Medium to soft carbonation with a crisp mouth feel and a light body. Taste moderately bitter upfront with a mildly sweet malt…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Pilsner Urquell,Pilsner Urquell
17,"shaodongjia(22)
??
4.1April 4, 2021
Very nice Pilson, very clean, bitter and hoppy, excellent aroma and taste! The price ratio is also good!
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Pilsner Urquell,Pilsner Urquell
18,"buczykij(349)
🇵🇱Limanowa, Poland
3.1March 30, 2021
Piwo złociste, klarowne. W aromacie czysto, aromat słodu pilzneńskiego. W smaku trochę słodowe. Piwo jest wytrawne ale nie puste. Goryczka jest zaznaczona, średnio wysycone,…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13
1",Pilsner Urquell,Pilsner Urquell
19,"jsporrer(1,792)
🇺🇸Pittsburgh, United States
3.7March 22, 2021
Pours a clear golden yellow with a foamy white head. Sharp, crisp, sweet biscuity aroma. Medium body with some light oily lacing. Crisp, clean, semi sweet grainy flavor. Finishes…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Pilsner Urquell,Pilsner Urquell
20,"KevinReddirt(1,028)
🇺🇸Midland, United States
3.3March 21, 2021
A beer I thought I had rated long ago.  Not the case.  I bought a 12 oz bottle of Pilsner Urquell at the local HEB recently, have it opened and pouring into my New Belgium globe…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
21,"paulserfontein(67)
🇿🇦Pretoria, South Africa
4.0March 21, 2021
Crystal clear, bright white head, lacing. Aromas of freshly baked bread, a tiny bit of grass. Bitter and dry, just the right amount of maltiness. It's pilsner.
BOTTLE
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
17",Pilsner Urquell,Pilsner Urquell
22,"alex_leit(12,539)
🇧🇾Minsk, Belarus
3.8March 13, 2021
Can + draft + bottle. Rich golden color, very good white head. Aroma: floral, spicy and herbal hops, pleasant plzen malt. Taste: malty beginning, a bit candy, clear and pure grassy…
Show more
CAN
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
14",Pilsner Urquell,Pilsner Urquell
23,"Jerseyislandbeer(3,349)
🇯🇪Jersey
3.4March 12, 2021
Old rating from 2008 - 330ml bottle, pours golden with a white head. Aromas & tastes of honey, grain, flora, earth & malt. Moderate body. Moderate bitter finish
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
