,맥주정보,검색이름,맥주이름
0,"Oakes(26,129)
🇨🇦Kelowna, Canada
3.2February 29, 2020
Cloudy. Pretty big head. Lots of coriander and orange aromatics.  Sweetish, malty, lots of orange taste. Decent wit, nothing wrong with it. Apparently modeled after blanche de…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Jeju Wit Ale,Jeju Wit Ale
1,"medkung(65)
🇹🇭Bangkok, Thailand
2.8January 30, 2020
139 THB from Siam Paragon, Thailand light and medium carbonation also with orange peel with bitter from hops.…
Show more
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Jeju Wit Ale,Jeju Wit Ale
2,"HighSparkDiesel(634)
🇹🇼Taipei City, Taiwan
2.2December 22, 2019
A small can from Jason's near NCCU, drunk at home several days ago. Aroma: unpleasant, unwashed socks. Appearance: opaque honey amber, 5 mm. bubbly head. Palate: light…
Show more
Aroma
1
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Jeju Wit Ale,Jeju Wit Ale
3,"GIANNISONG(8)
2.5July 20, 2019
감귤향과 함께 밀맥주치고는 굉장히가벼워 여느음식과함께마셔도 좋다는게 장점. 
할인행사할때가 아니면.. 3천원 중반의가격이니.. 늘 경쟁에…
Show more
TAP
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Jeju Wit Ale,Jeju Wit Ale
4,"douglas88(11,919)
🇺🇸Portland, United States
3.1July 10, 2019
16 ounce can after a long day at the DMZ. Pours a mostly clear orange hue with a large white head. A nice sweet fruity nose. Oranges, toast, pretty vibrant fruit. Solid. Light yeast.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Jeju Wit Ale,Jeju Wit Ale
5,"hehe_papiesz_xd(267)
🇵🇱Warsaw, Poland
3.0July 8, 2019
Aromat typowo witbierowy. W smaku pomarańcza bardzo wyraźna. Ogólnie przyzwoite, tylko goryczka trochę nieprzyjemna.
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Jeju Wit Ale,Jeju Wit Ale
6,"dhll(353)
🇨🇭Beijing CN / Vevey CH, Switzerland
3.0May 8, 2019
on tap@cali pizza kitchen Seoul Korea 2019.04.05 外观 淡杏色半雾状酒身 少量惨白颗粒泡沫 香气 丁香 橙皮 香菜籽 味道 依旧是香菜籽 橙皮 松针 略单薄 回味 初期真空 之后些许松针…
Show more
TAP
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Jeju Wit Ale,Jeju Wit Ale
7,"fredthecat(536)
🇨🇦Canada
0.7January 5, 2019
overly translucent for the style, failure of yeast aromas. taste is very bland for the style and reliant on one-dimensional tangerine taste. the ingredients in korean say ""orange zest"".…
Show more
CAN
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
3
1",Jeju Wit Ale,Jeju Wit Ale
8,"Iphonephan(9,990)
🇺🇸JACKSON, United States
3.1October 29, 2018
From a bottle at the Inchon airport Foodies Pub. Pours a hazy gold with a white head. Aromas of cloves and bananas. Flavors are bitter and sweet. Fairly effervescent. Crispy…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Jeju Wit Ale,Jeju Wit Ale
9,"fonefan(68,215)
🇩🇰VestJylland, Denmark
2.6September 8, 2018
Can 500ml. @ [ (PBF XII Tasting.) by oh6gdx ] - Petalax, Finland.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Jeju Wit Ale,Jeju Wit Ale
10,"Cimbasso(1,803)
🇬🇧London, England
3.1August 16, 2018
Sampled from a bottle in Jeju. Hazy golden colour with a white head. Little aroma and flavour is yeasty, with notes of lemon and wheat. Perhaps a hint is spice, but not much of…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Jeju Wit Ale,Jeju Wit Ale
11,"TBone(24,096)
🇫🇮Pori, Finland
3.0July 7, 2018
Can 500ml in pbf xii. Hazy yellow colour, small white head. Lame coriander, fruity aroma. Light-bodied. Pale malts, coriander in the flavour. Balanced ok with her.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Jeju Wit Ale,Jeju Wit Ale
12,"Hermod(13,115)
🇫🇮Vantaa, Finland
2.9July 7, 2018
50cl can. PBF XII.
Poured hazy golden color with a thin white head.
Sweet floral, mild spicy aroma. Some coriander and wheat…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Jeju Wit Ale,Jeju Wit Ale
13,"omhper(32,435)
🇸🇪Tyresö, Sweden
3.1July 7, 2018
Canned at PBF XII.  Cloudy yellow, small head. Aroma of tangerine and coriander. Mid sweet with light-medium body and clean, rounded mouthfeel. Tangerine and white bread.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Jeju Wit Ale,Jeju Wit Ale
14,"Pyobon(2,226)
🇦🇺Sydney, Australia
3.3July 5, 2018
(Can) Pours hazy yellow with thin white head. Aroma has a dominant funkiness with some citrus notes. Light body with nice carbonation. Good taste; starts off refreshing and tart,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Jeju Wit Ale,Jeju Wit Ale
15,"WVHouseofBeer(1,152)
🇺🇸United States
3.5April 13, 2018
For a witbier this is better than average. Fairly strong aromas of wheat, coriander and a hint of lemon. Flavors are along the same lines as the aroma but less pronounced and with a…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Jeju Wit Ale,Jeju Wit Ale
16,"sanjp(9)
4.2March 10, 2018
독일산 밀과 홉을 쓰길 잘했다. 사실 난 각 국가의 밀의 차이는 잘 모르지만 맥주에 들어가는 밀의 차이는 알겠더라서,실망했을지도 모른다. 그나저나 감귤과 밀의 부드러움의 케미가 이…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Jeju Wit Ale,Jeju Wit Ale
17,"yy0pp(1,664)
3.5October 8, 2017
On tap. Hazy pale color with white head. Aroma - Orange, bread, coriander, and clove. Taste is much the same as the aroma with lemon flavour.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Jeju Wit Ale,Jeju Wit Ale
18,"lebermilz(521)
🇩🇪Germany
3.6September 19, 2017
0.5 l can. Light golden, unfiltered, white head.
Slightly malty, coriander, orange. Very Typical.…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Jeju Wit Ale,Jeju Wit Ale
