,맥주정보,검색이름,맥주이름
0,"colui72(3,238)
🇭🇰Yuen Long, Hong Kong
3.5January 15, 2021
Sometimes need to have the best macros in the world: The Premium Malt's!
Aroma of sweet malts, bready, floral. Malt oriented but with…
Show more
CAN
@ Circle K - Various locations
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
13",Suntory The Premium Malt's Kaoru Ale,Suntory The Premium Malt's Kaoru Ale
1,"fredthecat(536)
🇨🇦Canada
3.2July 9, 2019
golden with a small white head. minor aroma, small yeastiness and appley-fruitiness - no off aromas. taste is dry, mature, crisp appley,pale honey. body is adequate. hmm…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
2
Overall
15",Suntory The Premium Malt's Kaoru Ale,Suntory The Premium Malt's Kaoru Ale
2,"PubTun3(16)
🇺🇸United States
4.0October 22, 2018
Color is brigjt golden which is beautiful sparkling presents
On palate is fruity of hops
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Suntory The Premium Malt's Kaoru Ale,Suntory The Premium Malt's Kaoru Ale
3,"hokapat(61)
3.2September 4, 2018
This is a favorite convenience store selection of mine. Yes, I’m fruity, but the sweetness of the nose and the vigorous carbonation open up to a solid malt base that lets me enjoy…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Suntory The Premium Malt's Kaoru Ale,Suntory The Premium Malt's Kaoru Ale
4,"EdKing(3,376)
🇬🇧London, England
3.3July 31, 2018
Can from Family Mart. Clear golden amber beer with a white foam head. Nose is fruity, herbal, apple, slight coriander, hay. Taste is red apple fruity, bubblegum, barley malt, toasted…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
11",Suntory The Premium Malt's Kaoru Ale,Suntory The Premium Malt's Kaoru Ale
5,"Schnabelhund(147)
🇹🇼Taiwan
3.3June 2, 2018
Kaoru Ale pours a clear golden color with a small white head. Notes of bubblegum, candy, honey, and banana float up to the nose. The attack is mutedly sweet with honey and bread…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Suntory The Premium Malt's Kaoru Ale,Suntory The Premium Malt's Kaoru Ale
6,"tiong(13,150)
🇫🇮Espoo, Finland
2.7October 4, 2017
Draught @ Mount Takao Beer Mount, Tokyo. Sweetish, slightly grassy and citrusy blonde ale with hints of hay and earthiness. Decent.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Suntory The Premium Malt's Kaoru Ale,Suntory The Premium Malt's Kaoru Ale
7,"jinroh(4,531)
🇪🇪Estonia
2.6August 26, 2017
Pours clear amber, foam is gone in seconds and looks really flat after that. Taste is bready, relatively sweet and has something from the hops as well, Not very bitter at all, more…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Suntory The Premium Malt's Kaoru Ale,Suntory The Premium Malt's Kaoru Ale
8,"trueknowitall(1)
4.7May 24, 2017
I will not be talking about the white frothy head or palate per say as to what food this combines well. I will say that this beer accompanies a hot sweaty bath and an episode of cra…
Show more
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
18",Suntory The Premium Malt's Kaoru Ale,Suntory The Premium Malt's Kaoru Ale
9,"the_beergery(924)
3.0May 16, 2017
Blue 500 ml can. Suntory Premium Malts has several variants, with different can colours. Styled as a fruity ale. Pour a clear golden shade with some frothy head which…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Suntory The Premium Malt's Kaoru Ale,Suntory The Premium Malt's Kaoru Ale
