,맥주정보,검색이름,맥주이름
41,"wyczloszlo(57)
1.6January 11, 2020
To jest dramat kuywa. Slomkowe, nigdy nie widzjalem tak jasnegi piwa. Zapach nawet nie tragiczny, taki slodowy. Smakuje jak woda gazowana, tylko po wodzie sie tak nie…
Show more
BOTTLE
Aroma
3
Appearance
2
Flavor
1
Mouthfeel
2
Overall
8",Tsingtao,Tsingtao
42,"dekris(1,064)
🇵🇱Olkusz, Poland
1.3March 3, 2020
Uzupełnienie ocen piwnych bez opisu z uwagi na przeniesienie z papierowych zapisków.
BOTTLE
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",Tsingtao,Tsingtao
43,"Beese(12,238)
🇬🇧Tooting, London, England
1.8January 7, 2020
500ml bottle from Tesco, Watford and drunk on 28/05/2006.  Not sure who was brewing this in the UK at the time.  A fairly bland pale lager, not totally undrinkable, but honestly; why…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Tsingtao,Tsingtao
44,"BineSampler56(2)
1.2December 13, 2019
Terrible beer. No body, no flavor and just plain awful. Smells bad looks bad and the after taste was scummy. I would not recommend this beer to anybody or would I ever drink it…
Show more
BOTTLE
Aroma
1
Appearance
3
Flavor
2
Mouthfeel
1
Overall
5",Tsingtao,Tsingtao
45,"MeadTickers36(204)
🇬🇷Athens, Greece
2.5November 24, 2019
Not really tasty or aromatic, but it's good to drink for refreshment. It's easy to drink and goes down well in the stomach.
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
4
Overall
10",Tsingtao,Tsingtao
46,"beergusler123(20)
1.3November 19, 2019
This beer has an unpleasant taste of lake water, and a bit of cannabis mixed in. After a gulp I felt my head be struck with a hammer.…
Show more
BOTTLE
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
2
Overall
6",Tsingtao,Tsingtao
47,"wootwoot83(11)
3.8November 17, 2019
Very nice refreshing taste. Served cold is a great clean taste. Great value beer but often hard to find.$20 per dozen.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Tsingtao,Tsingtao
48,"daryl.willetts(2)
4.2November 9, 2019
Goes down very easy, great with spicy food and refreshing on a hot, humid day
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Tsingtao,Tsingtao
49,"esen1a(738)
🇵🇱Legionowo, Poland
1.5November 5, 2019
Piany brak, barwa słomkowa. W aromacie kanalizacja. W smaku brak goryczki, czuć metaliczny posmak
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Tsingtao,Tsingtao
50,"TrappistPupil38(284)
2.1December 10, 2019
Chmielu nie czuć w ogóle, w smaku dość słodkie, moim zdaniem aż za bardzo. Zapachu praktycznie brak.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Tsingtao,Tsingtao
51,"Monty27(301)
🇩🇪Germany
2.2November 4, 2019
Simple lager, sweetish and with minimal bitterness from grassy hops. Drinkable.
CAN
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Tsingtao,Tsingtao
52,"paulserfontein(67)
🇿🇦Pretoria, South Africa
2.6November 4, 2019
Pale and clear. Not much head retention. Clean and smooth taste. Low bitterness. A little too sweet. If it is cold and you are thirsty, it's nor a bad industrial lager.
CAN
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
10",Tsingtao,Tsingtao
53,"CiderMuse39(1)
2.9October 2, 2019
Very nice light lager. Mild in taste, amazing mouth feel and is extremely smooth. Would take this over many comparable beers any day. Not amazing but damn better than a lot of…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
11
1",Tsingtao,Tsingtao
54,"PellicleChief30(3)
5.0September 12, 2019
Such a smooth, Sharp, Clean, Crisp beer. It's china's answer to Heineken.…
Show more
BOTTLE
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20
1",Tsingtao,Tsingtao
55,"VsXsV(5,000)
🇸🇪Stockholm, Sweden
2.0September 8, 2019
Bottle. Clear light golden liquid with medium white head. Aroma of skunk, metal, weed, grain and dms. Taste is light sweet and medium bitter with notes of grain, metal and…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",Tsingtao,Tsingtao
56,"eutychos(9)
1.7August 1, 2019
Dünnes Lager, typischer Pilsgeruch, schwach auf der Zunge, leicht süß im Abgang.
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Tsingtao,Tsingtao
57,"gablax(58)
🇵🇭Lipa City, Philippines
3.0July 18, 2019
When I drink this beer I was in Germany and it has a decent taste. So I will give a fair rate. May have a light DMS aroma from Pils malt. light amber in color. moderately medium…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Tsingtao,Tsingtao
58,"BubbleReports38(0)
4.6July 16, 2019
Brilliant taste and aroma, not so good when warm, though who’s going to have a warm beer when you can always have it cold
BOTTLE
Aroma
10
Appearance
5
Flavor
9
Mouthfeel
4
Overall
18",Tsingtao,Tsingtao
59,"PubLiquids40(1)
4.4July 12, 2019
An excellent beer to accompany spicy food, or bbq, or Asian cuisines. An easy drinking beer best served ice cold. Minimal aftertaste, pleasant and non-confrontational. Barely a hint…
Show more
BOTTLE
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
17",Tsingtao,Tsingtao
60,"dimeon(1,601)
🇿🇦Johannesburg, South Africa
2.6July 9, 2019
Clear gold with a small white head. Close to an Amstel with a little less bitterness. Slightly sweet.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Tsingtao,Tsingtao
61,"PubRespek15(395)
🇳🇴Moelv, Norway
0.5June 16, 2019
Tastless - Boring - Nasty ! Please don´t waste your money one this one. I was offered this a couple of weeks ago, I drank water instead.…
Show more
BOTTLE
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Tsingtao,Tsingtao
62,"croccroc(68)
🇹🇷Turkey
2.4June 15, 2019
It is one of the lightest beer i ve ever drink. It has really neutral taste and aromas with great shinning yellow colour. Like it.
CAN
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Tsingtao,Tsingtao
63,"PhillyCraft(11,864)
🇺🇸Philadelphia, United States
1.8June 8, 2019
Bottles at Imperial Inn in Chinatown during the mid 2000s. Pale golden with large fast retracting head. Notes are skunked lager, corn, Chinese toxicity, and malt. Thin and…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7
1",Tsingtao,Tsingtao
64,"FlightMeister37(1)
2.5May 23, 2019
This beer used to be slightly sweeter with a more substantive malt backbone. Having tasted this brew over the decades I can definitely say the recipe has changed somewhat. It is…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Tsingtao,Tsingtao
65,"Highhopes(285)
🇪🇸Madrid, Spain
1.4May 12, 2019
De botella en Tuk Tuk. Aroma a lager simplona, algo de maltas y algo de lúpulo. En boca es carbonatada e insípida, como una mahou muy floja. Retrogusto suave que empuja…
Show more
BOTTLE
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
6",Tsingtao,Tsingtao
66,"BineExports26(7)
1.4May 10, 2019
This tastes like something you find at a college party. Like cheap American Coors light. Almost zero flavor. Saved for the end. Very smooth like water because that's mostly what…
Show more
BOTTLE
Aroma
5
Appearance
1
Flavor
2
Mouthfeel
1
Overall
5
1",Tsingtao,Tsingtao
67,"Bobhund(204)
2.3May 9, 2019
Drucken på Golden China, Uppsala. En helt ok öl till chinamaten, men inte så mycket mer än så. Rätt svag faktiskt.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Tsingtao,Tsingtao
68,"BeerReports31(1)
4.2May 7, 2019
This beer is tots awesome sauce!

I put that**** on everything!…
Show more
BOTTLE
Aroma
2
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Tsingtao,Tsingtao
69,"beer-yum(3,516)
🇳🇿Wellington, New Zealand
2.7April 20, 2019
Floral aroma in a light yellow gold pour.  That is the best feature and the rest is probably better than drinking the water.  So there’s that to recommend it I guess.
CAN
Aroma
8
Appearance
4
Flavor
5
Mouthfeel
2
Overall
8",Tsingtao,Tsingtao
70,"Piw(2,095)
🇩🇪Rüsselsheim, Germany
2.1April 14, 2019
600ml Flasche. Klar und golden mit minimaler Schaumkrone. Getreidig. Leichter Körper. Milder Geschmack.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
9",Tsingtao,Tsingtao
71,"Jabah(2,434)
🇺🇸Fairfax, United States
2.0April 6, 2019
I had this several times, mainly paired with Asian cuisine. Now that there is usually more of a craft selection, I'll go with that.   Not sure if better than Kirin, but similar in style.…
Show more
Aroma
4
Appearance
1
Flavor
4
Mouthfeel
3
Overall
8",Tsingtao,Tsingtao
72,"bonkiedeaap(1,374)
🇳🇱Leerdam, Netherlands
2.1April 3, 2019
Bottle from amazing oriental in Utrecht, The Netherlands. 
The beer is clear golden colored with a small, unstable white head. Carbonation is good.…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Tsingtao,Tsingtao
73,"sativa.(342)
🇩🇪Dortmund, Germany
2.0March 28, 2019
Aus der Buddel. Der Geruch ist frisch und grasig. Der Antrunk ist sehr süß und wässrig. Beigeschmack von Briefmarken. Leicht malzig. Alkohol schmeckt man raus
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Tsingtao,Tsingtao
74,"BeardedAvenger(4,776)
🇬🇧New Haw, England
2.4March 26, 2019
Bottle at Mimosa buffet, Aldershot. Standard lager, more bitter than some.  Could go into more details but really this isn't deserving. Could be worse though.
BOTTLE
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
2
Overall
9",Tsingtao,Tsingtao
75,"pdog555(1,350)
🇺🇸United States
1.4March 24, 2019
Pours clear yellow with a frothy white head. Aroma of harsh malt and corn syrup. Taste is slightly malty with a harsh nose note. Almost no palate.
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
1
Overall
5",Tsingtao,Tsingtao
76,"defabant(472)
🇮🇹Italy
3.0March 18, 2019
Bottiglia da 0,5 cl presso un ristorante cinese. Molto chiara e limpida, schiuma quasi inesistente. Aroma leggero di luppolo e una leggerissima nota di limone. In bocca risulta molto…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
15",Tsingtao,Tsingtao
77,"koorchuck(3,029)
🇵🇱Nacpolsk, Poland
1.6March 10, 2019
Ocena wystawiona na podstawie wspomnień z degustacji w ramach uzupełnienia profilu.
BOTTLE
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Tsingtao,Tsingtao
78,"axadiver(55)
🇺🇸Danbury, United States
3.3March 9, 2019
Perfectly ordinary middle of the road beer. Pour, color and taste are ordinary.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Tsingtao,Tsingtao
79,"pich.83(418)
🇮🇹Italy
1.6March 2, 2019
Lager da poche pretese. Chiara trasparente e dorata. Classico sentore metallico al palato. Beverina e dissetante
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Tsingtao,Tsingtao
80,"MaltoseKeep4(27)
1.0March 2, 2019
CHINA. Cerveza normal, quizá un poco afrutada, pero nada especial. Ahorrarse el exotismo chino si hay otra.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Tsingtao,Tsingtao
81,"mar11cos(1)
🇧🇷São Paulo, Brazil
0.5March 1, 2019
https://www.ecowatch.com/monks-mound-climate-change-2630294376.html
Attention !!!!
BOTTLE
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Tsingtao,Tsingtao
82,"KoNrRiI(2,157)
🇩🇰Århus, Denmark
1.8February 25, 2019
0.33 bottle @ Zdrowa Konkurencja
Clear, gold with a small, white head. Aroma of pale malts. Taste is sweet, malty, floral. Light, slick, average. Overall, a…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Tsingtao,Tsingtao
83,"DraftHopper35(1)
2.1February 23, 2019
It smells like a lager is meant to smell like if ou are in a working class British pub. But it’s Chinese. It would be good with spicy food. Nothing memorable.
BOTTLE
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Tsingtao,Tsingtao
84,"imperial_suchy(888)
🇵🇱Rybnik, Poland
1.1February 10, 2019
Kolor słomkowy, idealnie klarowne, puszysta biała piana. Po otwarciu uniósł się sfond squnksa. Poza tym lekko słodowy i drożdżowy aromat. W smaku lekka metaliczność i mokra…
Show more
Aroma
2
Appearance
3
Flavor
1
Mouthfeel
1
Overall
4",Tsingtao,Tsingtao
85,"pytrysek(783)
1.8February 5, 2019
Bottle. Pours clear golden with minimal head. A: Super light, some rice maybe T: thin to thin/medium body, generaly not much Flavor but I expected much less So a good surprise
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Tsingtao,Tsingtao
86,"alex_leit(12,539)
🇧🇾Minsk, Belarus
1.7February 3, 2019
Bottle 33 cl. Straw-golden color with snow-white foam,. Aroma: a bit floral, a little herbal, light malt, grain. Taste: light malt, a bit of candy and sweets, watery, rice balls and the…
Show more
Aroma
4
Appearance
3
Flavor
2
Mouthfeel
2
Overall
6",Tsingtao,Tsingtao
87,"browarpapi(828)
🇵🇱Olawa, Poland
1.1January 13, 2019
Piwo jasne klarowne o żółtej barwie, piana biała drobnopecherzykowa pozostawia lacing. W aromacie dms, w smaku warzywa. Zwykły eurolager
BOTTLE
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Tsingtao,Tsingtao
88,"6bahudy9(341)
🇭🇺Budapest, Hungary
2.0January 3, 2019
Yellow color and quickly disappearing white head. Has a sweet & sour, bit malty kinda divisive aroma. Rather bready than malty, some plastic-like flavor with a thin and watery…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
1
Overall
10",Tsingtao,Tsingtao
89,"susanduran(1)
4.1December 25, 2018
Es una cerveza con buen sabor y aroma. Es bien ligera y con muy poca espuma.
BOTTLE
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
19",Tsingtao,Tsingtao
90,"juicegutherie(11)
0.6December 28, 2018
Tastes like a Mexican drank actual decent beer then pissed it out. You can smack 50 of these and not feel a thing, just a headache. Horrible horrible horrible beer
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2
1",Tsingtao,Tsingtao
91,"hokapat(61)
2.3December 18, 2018
Light skunky nose on the premium lager from Tsingtao. Head disappears almost upon the pour. Nothing to get excited about and appreciate the green bottle because it least it ha…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Tsingtao,Tsingtao
92,"IBUExports18(52)
1.7May 10, 2019
Biere désaltérant elle a le goût d'eau un peu de céréale, un peu sucrée rien de fou
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Tsingtao,Tsingtao
93,"BarleyTasty18(68)
2.3December 1, 2018
Bière jaune paille brillant avec un col et carbonation moyenne, bue au Mandarin,  Il s'agit d'une  chaine de restos chinois. Le nez est pétillant laissant la route au houblon.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10
1",Tsingtao,Tsingtao
