,맥주정보,검색이름,맥주이름
0,"trappychan(34)
🇧🇷Brazil
3.5April 1, 2020
Short Description: A Witbier that's well balanced between is fruity and herbal flavours, but with malts that taste bland and heavy. .::. Pours a very cloudy yellow with greenish edges,…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Patagonia Weisse,Patagonia Weisse
1,"kokos666(1,415)
🇵🇱Gliwice, Poland
2.5November 26, 2019
Aromat sztuczna pomarancza teoche estrow i kolendra mdla. lekkosc i pijalnosc ratuje to piwo. jak na koncern ok
CAN
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Patagonia Weisse,Patagonia Weisse
2,"Marstonlad(1,313)
🇫🇮Helsinki, Finland
3.3November 5, 2019
Bottle in a restaurant at Oberá, Argentina. Pours hazy straw yellow with a little white head. The aroma features strong citrusy fruitiness - with especially lemon apparent - with a…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
14",Patagonia Weisse,Patagonia Weisse
3,"juamgoco(1)
2.7August 24, 2019
Weak wheat flavor, expected more , thin texture and not much head, but drinkable and enjoyable
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Patagonia Weisse,Patagonia Weisse
4,"hehe_papiesz_xd(267)
🇵🇱Warsaw, Poland
1.7July 16, 2019
Aromat jakiś taki zgniły, nie czuć w ogóle dodatków, zero charakteru witbiera. Smak bardzo płytki, wodnisty, nie czuć dodatków, do tego nieprzyjemna goryczka. Słabe
CAN
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Patagonia Weisse,Patagonia Weisse
5,"beerwithus(178)
🇬🇧Edinburgh, Scotland
2.8June 9, 2019
Pouring a bright tropical-orange colour with a deep haze you could get lost in, this Witbier glows in the sunlight. The head is quite small for a Witbier, but that is down to the…
Show more
TAP
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11
1",Patagonia Weisse,Patagonia Weisse
6,"BreweryLiquids11(8)
1.7May 9, 2019
Decepcionante sabor, a la vista va bien. Es superada ampliamente por cervezas weisse industriales.
TAP
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6
1",Patagonia Weisse,Patagonia Weisse
7,"Cokemonkey11(1,738)
2.8April 7, 2019
Big can in a random coffee shop in Piriapolis. Medium hazy weizen appearance with no head. Scent is fairly clear cumin. Taste is mild Belgian style saison with peppery notes. Too…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10
1",Patagonia Weisse,Patagonia Weisse
8,"HerrBierkoenig(2,888)
🇸🇰Bratislava, Slovakia
2.9March 11, 2019
0,355l bottle, courtesy of Karol, many friends, Pours deep cloudy straw pale to yellow liquid, medium creamy white head, Aroma: spicy, lot of cloves, coriander, wheat, lemon…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Patagonia Weisse,Patagonia Weisse
9,"Udmar Garcia(33)
4.0February 5, 2019
Cerveja muito frutada, notas de limão, notas de abacaxi, leve sabor de coentro que confere muita personalidade a esta cerveja. Muito refrescante.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Patagonia Weisse,Patagonia Weisse
10,"Grumbo(13,784)
🇬🇧Ipswich, England
2.8January 5, 2019
4/1/2019. Can from Supermercado Liu Heshuang, Bolívar, Buenos Aires. Pours cloudy pale orange gold with a short lasting white head. Aroma of melon, lemon squash, banana,…
Show more
CAN
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Patagonia Weisse,Patagonia Weisse
11,"JaKeAFC(1,792)
🇮🇹Italy
3.2November 15, 2018
Brazilian version. 
Bottle in Itaim, SP, 8R$ or so. pale color very cloudy,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Patagonia Weisse,Patagonia Weisse
12,"Cacanut(4)
🇦🇷Bell ville, Argentina
2.4June 22, 2018
Color mas cristalino q las weiss alemanas, demasiado suave en cuanto al sabor a trigo
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10
1",Patagonia Weisse,Patagonia Weisse
13,"AleHopper4(9)
3.3May 29, 2018
It's very similar to belgian beer Hoegaarden, same style (this is not a German Hefe but a Witbier) as we can clearly distinguish orange, coriander and banana aroma. Body is…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Patagonia Weisse,Patagonia Weisse
14,"chri82(44)
🇨🇭Switzerland
2.9December 3, 2017
Birra grossolana e di bassa qualità ma comunque un must in Argentina e bevereccia!!!…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Patagonia Weisse,Patagonia Weisse
15,"sccp1910(519)
🇧🇷Brazil
3.9November 19, 2017
Cerveja leve e bem refrescante, de aroma e sabor com notas de laranja, muito pr�xima de uma witbier.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Patagonia Weisse,Patagonia Weisse
16,"ricardomora(5)
4.4September 28, 2017
Fresca y de muy buen sabor ... recomendable ! Con toques cítricos excelente para mariscos…
Show more
Aroma
10
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17",Patagonia Weisse,Patagonia Weisse
17,"amrangel(6)
4.1September 10, 2017
Excelent beer. Combination of wheat with aroma and extrair of orange and coriander. Malts of barley and wheat. Unmalted cereals and hops.…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
15",Patagonia Weisse,Patagonia Weisse
18,"Kita(3,545)
🇸🇮Koper, Slovenia
2.9April 13, 2017
Bottle, 0.33l. Pours hazy deep straw color with thin creamy white head and average sparkling appearance. Aroma of citrus, wheat, coriander and bubblegum. Tastes refreshing…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Patagonia Weisse,Patagonia Weisse
19,"Belu_metal(73)
2.0April 20, 2018
Al destaparla, se puede sentir el aroma a plátano, casi distintivo de las de trigo. En el vaso, ya pude apreciar un color pajizo pálido, bastante turbio, con sedimento en…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Patagonia Weisse,Patagonia Weisse
20,"Iznogud(9,727)
🇭🇷Zagreb, Croatia
2.2January 10, 2017
Bottle, 740 ml, courtesy of JFK10000, shared with him and Miro. Pours murky yellow, average creamy white head. Malty, fruity, citrus, some spices. Light to moderate sweetness.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Patagonia Weisse,Patagonia Weisse
21,"MarkoNm(5,014)
🇸🇮Novo mesto, Slovenia
3.2November 13, 2016
Pours a hazy yellow golden color, topped with a medium and non-lasting white head. Wheaty nose with banana coming out, some other fruity notes as well. Slightly sweet with…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Patagonia Weisse,Patagonia Weisse
22,"altonbrownd(5,921)
🇺🇸Chevy Chase, United States
2.3November 11, 2016
Bottle from Ascuncion Gas Station. Hazy golden body with medium white head. Nose is citrus, hops, lemonpeel. Taste is lemon and hops and spices. Creamy texture with citrus in…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Patagonia Weisse,Patagonia Weisse
23,"MrChopin(4,305)
🇺🇸Baltimore, United States
1.4June 12, 2016
[ bottle ][ 1.5oz ][ @Tasting ][ $? ][ mini snifter ][ 05.01.16 ]…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Patagonia Weisse,Patagonia Weisse
24,"Haslinger(1,011)
🇺🇸The World of Beer, United States
3.7June 2, 2016
drunk from the bottle while in Argentinian Patagonia, very lovely beer especially compared to the other swill produced in Latin America.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Patagonia Weisse,Patagonia Weisse
25,"DungaFischer(6)
🇧🇷porto alegre, Brazil
3.0May 24, 2016
Boa cerveja weiss. Leve e suave palato de cerveja weiss. Bom aroma e aparencia. Nota final 3.0
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
4
Overall
12",Patagonia Weisse,Patagonia Weisse
26,"GenDV138(9,212)
🇺🇸Falls Church, United States
2.6May 5, 2016
Bottle at the DC RateBeer Tasting. Very hazy yellow with off-white head. Aromas of cardboard, light citrus. Tastes of cardboard, light citrus, corn, wheat. Light body with a dry…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Patagonia Weisse,Patagonia Weisse
27,"radagast83(11,028)
🇺🇸Arlington, United States
2.7May 3, 2016
Bottle pour at the May 1st DC Tasting. Poured a hazy yellow color with a small white head. Aroma was light coriander notes, light herbal character. Light sweet notes, hay. Was…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Patagonia Weisse,Patagonia Weisse
28,"nimbleprop(12,510)
🇺🇸Southeast, Washington, United States
2.0May 3, 2016
12oz bottle I picked up at a supermarket in Lima, pours a hazy gold with some frothy, white head. Nose is OK, lots of spices, some tomato, a little grass. Flavor is not good,…
Show more
Aroma
5
Appearance
4
Flavor
3
Mouthfeel
2
Overall
6",Patagonia Weisse,Patagonia Weisse
29,"Travlr(30,301)
🇺🇸No fixed abode, United States
2.1May 1, 2016
Bottle. Cloudy straw color. Aroma of light lemon. Taste has lemon, not much else. Boring.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Patagonia Weisse,Patagonia Weisse
30,"Iphonephan(9,990)
🇺🇸JACKSON, United States
2.9May 1, 2016
From a bottle at the DC gathering May 1, 2016. Pours a cloudy pale gold with an off white head. Light lemon aroma. Flavors of wheat toast. Crisp finish.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Patagonia Weisse,Patagonia Weisse
31,"argo0(14,126)
🇺🇸United States
2.4May 1, 2016
12oz bottle. Small white head atop murky apple cider body. Aroma is moderately sweet, spicy, some lemon/banana, clove. Taste is moderately sweet, orange, some banana,…
Show more
Aroma
6
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",Patagonia Weisse,Patagonia Weisse
32,"caribou43(2,357)
🇨🇭Lausanne, Switzerland
3.2March 21, 2016
It is not the best weissbier, it is not like some Bavarians brewery. The color is a nice creamy, yellow color, thin foam and low carbonation but it is normal, once again watery but…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Patagonia Weisse,Patagonia Weisse
33,"Gangstergafje(2,586)
🇳🇱Capelle aan den IJssel, Netherlands
2.9March 20, 2016
The beer has a acceptable look. There are some weissen aspects. The beer is very cloudy and has a yellow color. The beer is a bit pale for a weissen beer, if you ask me. It isn’t…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Patagonia Weisse,Patagonia Weisse
34,"MohaBeer(301)
🇵🇪Lima, Peru
2.0March 9, 2016
Amarillo ocre con opacidad, espuma media con retención. Lúpulo cítrico moderado, malta trigo bajo, acidez cítrica, ésteres a limón. En boca malta de trigo moderado bajo,…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
9",Patagonia Weisse,Patagonia Weisse
35,"albmoro(136)
🇧🇷Brazil
3.4March 6, 2016
Levemente ácida, aroma carregado e corpo muito bom para uma Weiss. No geral é superior às outras Weiss.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
12",Patagonia Weisse,Patagonia Weisse
36,"sampaiodaniel(31)
3.1February 11, 2016
Boa weiss. Uma mistura marcante com laranja e coentro. Apesar de haver equilíbrio, o aroma e sabor da laranja são bem notados. Levemente adocicado. Uma cerveja de trigo…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Patagonia Weisse,Patagonia Weisse
37,"mauroruellas(1,012)
🇧🇷GETULINA, Brazil
3.1January 3, 2016
Líquido turvo,coloração palha,espuma fina com média duração;no aroma e no sabor frutas cítricas,coentro,malte e fermento,baixo corpo,alta carbonatação,final…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Patagonia Weisse,Patagonia Weisse
38,"p0e(16)
🇦🇷Argentina
3.9July 7, 2015
Buena cerveza de trigo. Turbia,con olor a banana clavo de olor y citricos. La contra es el precio, muy caro para esta cerveza
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Patagonia Weisse,Patagonia Weisse
39,"aneraxz(7)
🇵🇾Asuncion, Paraguay
1.0May 12, 2015
The aroma was like someone spilled ketchup on a hefeweizen , and the taste literally almost made me puke. I can’t believe they sell this..
Aroma
1
Appearance
4
Flavor
1
Mouthfeel
3
Overall
1",Patagonia Weisse,Patagonia Weisse
40,"Romanello13(21)
3.9April 17, 2015
Amargor:3/5
Dulçor: 4/5
Corpo: 3/5…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
16",Patagonia Weisse,Patagonia Weisse
41,"bu11zeye(13,702)
🇺🇸Frisco (Dallas), United States
2.9April 13, 2015
(740ml bottle, BB 10/07/15) Pours a cloudy golden orange body with a small white head. Aroma of coriander, bubble gum, orange peel, and wheat. Flavor of orange, wheat, and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Patagonia Weisse,Patagonia Weisse
42,"Vilperte(25)
🇧🇷Brazil
3.3February 14, 2015
Not one of my favorites, but still good, worth buying to enjoy with some friends. Citric taste (not too much).
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Patagonia Weisse,Patagonia Weisse
43,"gustavofnd(238)
🇧🇷SAO PAULO, Brazil
2.0December 15, 2014
Cerveja de trigo não muito encorpada. Bem abaixo da paulaner. Não vale comprar novamente, não se sente muito o gosto do trigo.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
8",Patagonia Weisse,Patagonia Weisse
44,"fonefan(68,215)
🇩🇰VestJylland, Denmark
3.2September 18, 2013
Bottle 740ml.

Unclear hazy matt medium to dark orange colour with a…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Patagonia Weisse,Patagonia Weisse
45,"ghcs(18)
3.6August 4, 2013
Weiss leve com notas de laranja, boa drinkability. Garrafa grande, vale a compra e a degustação
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Patagonia Weisse,Patagonia Weisse
46,"Wowo(1)
🇧🇷Brazil
3.2June 9, 2013
Leaves, cereal, alcohol, cheese, floral, licorice, ginger, vanilla, leaves, earthy, basement aromas
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
9",Patagonia Weisse,Patagonia Weisse
47,"Oakes(26,129)
🇨🇦Kelowna, Canada
3.6February 2, 2013
Cloudy yellow-tan.  The aroma is lightly yeasty, lightly citrusy (lemon) with spicy notes.  Light body, lemon candy, hints of spice...refreshing. I like this one.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Patagonia Weisse,Patagonia Weisse
48,"Lubiere(19,204)
🇨🇦Ottawa, Canada
3.3September 19, 2012
A hazed blonde weizen with a thin white head, lacing. In aroma, lemony malt with light banana notes, mineral side, not bad. In mouth, a surprising and refeshing interpretation…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Patagonia Weisse,Patagonia Weisse
49,"culchiem(5,617)
🇮🇪Ireland
1.7March 30, 2012
Bottle from JSA. Not  really a hefe, more a whit. Pale lemon orange with a thin head. Light acidic citrus. Flavour is light bitter perfume, watery and thin with a fruity finish.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Patagonia Weisse,Patagonia Weisse
50,"Chin0(54)
🇦🇷Lomas de Zamora, Argentina
3.1October 23, 2011
Se encuentran aromas citricos, florales y algo de lúpulo. De color dorado turbio y bastante espuma blanca. Tiene algo de cuerpo y muy marcada carbonatación. En definitiva una…
Show more
Aroma
3
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Patagonia Weisse,Patagonia Weisse
51,"justincase(1)
🇦🇺Australia
4.0August 12, 2011
a great wheat beer.  Nothing to look at but has a beautiful fruity and cinnamon flavour with that traditional taste you expect of a wheat beer.  An outstanding find, delicious!
Aroma
7
Appearance
3
Flavor
9
Mouthfeel
4
Overall
17",Patagonia Weisse,Patagonia Weisse
52,"Derek881(1,272)
🇺🇸Denver, United States
2.9April 15, 2011
Purchased in Buenos Aires, and drunk from a wine-style glass.  The beer had a very cloudy lemon-straw color with a smallish, foamy white head with short retention and…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Patagonia Weisse,Patagonia Weisse
53,"garza(582)
🇻🇪Oslo (NO), Caracas (VE), Venezuela
2.4March 5, 2011
Pours cloudy yellow with a white frothy head. Light spiced aroma and far herbal. Light sweetness in the taste. A bit flat flavour but refreshing. Light body, oily feel, soft carbonation…
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
2
Overall
12",Patagonia Weisse,Patagonia Weisse
54,"danielyabu(2,203)
🇧🇷Cornélio Procópio, Brazil
3.4July 18, 2016
Average white frothy head. Fair lacing. Mostly diminishing. Cloudy yellow thick body. Aroma: orange, coriander, banana, yeast. Initial flavor: moderate sweet (orange) very light…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
13",Patagonia Weisse,Patagonia Weisse
