,맥주정보,검색이름,맥주이름
160,"OsuStu(490)
3.6October 13, 2018
Draft.  Very hazy yellow with a dense white head.  Aromas of lemonade, wheat, and bananas.  Flavors similar with other tropical fruit esters and yeast.  Good carbonation.  Not…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15
1",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
161,"undercurrent25(2,853)
🇬🇧Barnton, England
3.6October 12, 2018
Pours a hazy blonde colour. Aroma os of mango and tropical fruits. Quite a nice flavour. Wish it were available again in the UK
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
3
Overall
13",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
162,"FlightLees22(1,553)
🇳🇱Groningen, Netherlands
1.0October 23, 2018
Een troebel wit bier met een witte schuimkraag. smaken van citroen/sinaasappel. daarnaast een bittertje en zoetje. lekker als door drink bier in de zon. -backlog de BierApp-
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
163,"fernockibeer(957)
🇵🇱Olesno, Poland
2.8October 8, 2018
Butelka. Raczej wytrawne, lekko kwaskowate, jest trochę kolendry, co ciekawe miałem wrażenie leciutkiej wędzonki, Kazachstanie raczej niskie.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
164,"Woc(166)
🇧🇪Belgium
3.0September 30, 2018
I don't know how much it is beer, it tastes a lot like radler but I have to say that it is not unpleasant. It might be a bit more sweet but I like it.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
165,"DocuDrinks(1,467)
🇱🇻Riga, Latvia
2.7June 23, 2020
Re-rate based on checklist, old score:
6/3/6/3/13=3.1
Used to likes this a lot.…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
166,"WiscoBeer(6)
🇺🇸FITCHBURG, United States
5.0September 18, 2018
This is my favorite beer of all time.  I typically enjoy Blue Moon, Shock Top, Goose Island, and other lighter whitbiers.…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
167,"frankocean(1)
5.0September 4, 2018
Best white Beer in Norway, so  far, Its taste is good, tends to taste sweet
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
168,"thejackpacker(2,176)
🇬🇧England
2.6July 12, 2020
Bottle from Systembolaget. An odd, very sweet beer from kroen. Like a poppy version of a good wit. Certainly the usual wit flavours. Its OK (3/9/18)…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
169,"haluktatli(11)
🇹🇷Istanbul, Turkey
3.0August 30, 2018
It has a blurred pale golden color. A fruity- mostly peach- sweet aroma.  Light hops. Smooth creamy finishing.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
170,"petri687(1)
4.0August 25, 2018
Earlier Rating: 8/24/2018 Total Score: 3
Earlier Rating: 8/24/2018 Total Score:…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
171,"NobleScout20(6)
🇵🇱Warszawa, Poland
4.1August 16, 2018
Mega - uwielbiam to piwo. Może dlatego, że jest po prostu NIEZOBOWIĄZUJĄCE. W zależności od temperatury podania różni się natężeniem smaku moreli i cytrusów.
Aroma
6
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
172,"linhilens(9)
3.1August 12, 2018
Merely recommanded. It is an OK beer for me. Nothing special and nothing bad. Foam is not thick and soon fades away. First taste is a little bit sour but is OK for a wheat…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
173,"MNAle(611)
🇺🇸United States
3.3August 6, 2018
Pleasant, light aroma. Floral with some spiciness to it with hints of citrus - lemon perhaps. Tall, thick, creamy white head from a fairly vigorous pour into a weizen glass. Hazy yellow,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
174,"Vells(2,359)
🇱🇻Riga, Latvia
1.5July 31, 2018
Why would you ruin a beer by adding artificial perfume? Otherwise starts like decent wheat with light sweetness and fruity character, then comes perfume and ruins it all. Cant…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
175,"hotboxes(1)
🇨🇦Canada
1.8July 27, 2018
Cloudy and unfiltered wheat beer ""look"", pale yellow colouring.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
4",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
176,"Hopverdju(4,230)
🇧🇪Belgium
2.5July 25, 2018
Van 't vat. Troebel blond bier met wit schuim. Geur: mout, fruitig, wat sinaasappel, ietwat perzik, korianderblad. Smaak: licht zoet, abrikoos siroop, korianderblad. Medium…
Show more
Aroma
7
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
177,"lamfrenzechoi(16)
3.3August 5, 2018
以$34罐兩罐(大裝）的價錢在香港的便利店買入，因為當晚是世界盃法國對克羅地亞的比賽。開罐便聞到桃橙味的香氣，看起來像蓋了一層霜霧的香檳般漂亮的金黃色，氣泡強度一般…
Show more
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
178,"RussianBear(1)
4.0July 21, 2018
Nydelig øl i sommervarmen, selfølgelig best på tapp med et iskaldt 1664 glass.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
179,"GhostPirate(15)
1.4July 17, 2018
12 oz blue bottle. Into shaker pint glass. Hazy yellow-white color, thin white head. Aroma of kumquat, lemon and some spice I can't place. The taste is thin and bleachy with a sour…
Show more
Aroma
4
Appearance
3
Flavor
2
Mouthfeel
2
Overall
3",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
180,"bierwolf78(471)
🇳🇱De Weere, Netherlands
2.6July 12, 2018
Gedronken in Frankrijk op vakantie.
Een standaard witbier met de smaak van tarwe, koriander…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
13",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
181,"Plovmand(10,794)
🇩🇰Grindsted, Denmark
2.9July 12, 2018
Bottle. It pours very hazy yellow with a creamy white head. The aroma is spicy and light herbal with flowery notes. The flavor is wheaty with citrus and floral spicy notes.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
182,"bilcho1(1,470)
🇧🇬Ruse, Bulgaria
3.1July 7, 2018
330ml bottle from Perla in Lazur, drunk overlooking the sea garden in Burgas on a perfect summer afternoon. Pours hazy with a thin frothy head that lasted a minute before settling…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
183,"BreweryTickers18(128)
🇵🇱Poland
1.9July 7, 2018
Bardzo rozwodniony browar kreujący się na wyższą półkę w ładnej butelce. Kwaskowaty na końcu języka.
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
2
Overall
7",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
184,"bossplayer(46)
🇭🇺Szolnok, Hungary
4.1September 27, 2019
A Kronenbourg 1664 Blanc egy modern, gyümölcsös és frissítő búzasör. Egyedi ízvilága és megjelenése szerte a világon lenyűgözi a sörfogyasztókat. Utánozhatatlanul édes…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
185,"royalbeer(540)
🇳🇴Norway
2.7June 29, 2018
Et lyst sommerøl med en litt spesiell søtlig smak. Perfekt øl for varme sommerdager.…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
186,"Estebanik(2,533)
🇵🇱Lublin, Poland
3.2June 27, 2018
Pite miesiąc po terminie, kupione po taniości w Żabce. Piana gęsto zdobi szkło. W aromacie mocna brzoskwinia, pomarańcza. Zaskakująco intensywnie jak na koncerniaka.…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
3
Overall
11",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
187,"NosirIwont(3,666)
🇩🇰Husum, Denmark
2.3June 22, 2018
Bottle. 5.0%. Best before 03.19. Pours a hazy, pale yellow with a creamy (off-) white head. Great lacing. Citrusy aroma with a candy-like fruit/berry note/sweetness; feels a bit like…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
188,"Mota1985(172)
🇭🇺Budapest, Hungary
3.1June 21, 2018
Hazy yellow color with high but quickly disappearing white head.…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
13",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
189,"ARThursReview(7)
2.8June 18, 2018
Nice white head. Bright yellow colour, hazy. Medium body with lots of carbonation. Amora of orange peel, clove and coriander seeds. Artificial sweeteners taste like. Not okay…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
190,"MuteZero(31)
🇳🇴Sommarøy, Norway
2.0June 16, 2018
Hazy golden color with white head. Aroma is spicy, mostly coriander, pronounced lemon notes, other citruses with fruity and floral character. Taste is sweet and spicy with lemon…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
191,"Flag08(456)
2.6May 17, 2019
Bottle. I think it's not bad, but definately not my style. The bottle looks impressive, the colour of the beer also. Big time fruity aromas are coming immeditely. A bit chaotic on the…
Show more
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
192,"PubChamp8(2)
3.7June 8, 2018
I tasted this beer with my brother, it's quite unusual in taste, it's a mild beer with a sweetness to it and with hints of citrus and coriander, the sweetness most likely comes from the…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
3
Overall
14",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
193,"DraftDodger(5,357)
🇩🇰Copenhagen, Denmark
2.4June 3, 2018
Copenhagen 3/6 2018. 33 cl bottle in blue glass from Føtex. Usual Kronenbourg 1664 design except for the motto ""with a hint of citrus"".…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
2
Overall
9",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
194,"mkcmagico(1,052)
🇭🇺Mezokövesd, Hungary
3.5April 12, 2021
Canned,0.55. Friss,gyümölcslé illat, szép szín, fehér hab. Nem igazán búzasör érzet, inkább korianderes, narancsos üdìtő-sör elegy. Amikor ittam, jól esett, de az alap sörük ne…
Show more
CAN
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
3
Overall
12",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
195,"ZxWx(218)
🇲🇽Mexico
3.1May 25, 2018
Aroma: citrus, fruity, little orange, sweet 
Appearance:pale, yellow/white hazy, frothy, white foam,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
10",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
196,"ken1(4,070)
🇩🇰Aarhus, Denmark
2.0May 25, 2018
Aroma: Fruity sweet with oranges and coriander. 
Flavour: Very fruity sweet with a fruity aftertaste and notes…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
197,"jjgmd(3,541)
🇺🇸Parkland, United States
1.8May 1, 2018
Bottle, in the lobby of the Ocean Hotel in Shanghai, China, out of the bottle, another grainy flavorless witbier. Not much flavor, watery and grainy and ugh !
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
198,"Daboch(1,181)
🇵🇱Gdansk, Poland
3.1December 6, 2018
Piwo jasnoslomkowej barwy, zamglone z ładną białą pianą. Aromat owoców cytrusowych limonki i przypraw. W smaku podobnie. Całość nieco wodnista, ale ogólnie całkiem,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
199,"heno(745)
🇩🇰Denmark
1.5April 20, 2018
Bottle. Hazy pastel yellow color. White head. Aroma is artificial citrus. Sweet. Not like beer.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
200,"Belu_metal(73)
3.0April 20, 2018
Las cervezas witbier son unas de mis favoritas. Muy refrescantes. Aroma, cítrico a naranja, especiado como a cilantro. Un poco herbal también. Aspecto, carbonatacion…
Show more
Aroma
5
Appearance
2
Flavor
7
Mouthfeel
2
Overall
14",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
201,"BeerLegion8(1)
5.0April 12, 2018
On sale, figured I'd try it. One of the best beers I've had so far.
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
202,"gooner92(349)
🇵🇱Lubaczów, Poland
2.3April 7, 2018
Na zdrowie, Salud, Kampai, Prost, Skaal, Zivjeli, Fenékig, На здоровь& Na zdravi.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
203,"k_gadeberg(874)
🇩🇰ï¿½rhus, Denmark
2.4April 2, 2018
On tap @Ølfred - Aarhus Streetfood.
Pours hazy yellow, with chalk white head.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
4
Overall
8",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
204,"jhsnitz1(1,127)
🇺🇸Pendleton, United States
1.8March 15, 2018
Hazy light yellow color with a light foamy head.  Overwhelming sweet flavor with a lingering aftertaste.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
5",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
205,"z87(2,931)
🇨🇿Frydek-Mistek, Czech Republic
2.7March 13, 2018
Prakticky tady přidávám tento komentář, jen aby tady něco bylo, protože zpětně dopisuji 900 piv z mého seznamu a asi bych se musel u toho zbláznit.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
206,"t0pdevice(138)
🇷🇺Moscow, Russia
2.3July 23, 2018
90 Р — лучше не брать. Может быть оригинал иной, но ""лицензионное"" от Балтики со ""Спайсом"" — жуть. Аромат — всё вроде неплохо, сладкий цитрус, а вот вкус — мыл…
Show more
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
3
Overall
6",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
207,"puboflyons(4,555)
🇺🇸Allenstown, United States
3.0February 25, 2018
From the attractive blue 330 ml. bottle. The pour is light yellow with a haze to it. But I rated the color low due the words ""caramel color added"" on the label. Nice herbal and…
Show more
Aroma
7
Appearance
1
Flavor
6
Mouthfeel
3
Overall
13",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
208,"Whatup14(3,399)
🇨🇦Saint-Jean-sur-Richelieu, Canada
2.9February 18, 2018
Canette 500ml. Couleur jaune trouble, mousse blanche meringuée. Arôme de citron un peu artificiel (style bonbon au citron), levure. Goût de citron (même qu'au nez), malt, légèr…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
209,"croccroc(68)
🇹🇷Turkey
3.1February 16, 2018
33 cl bottle . Smart and attractive botlle design. Weak smell but great carbonation. Foggy yellow colour. Fresh and sweet taste. But it has to many additional things on it. Not pure.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
210,"wozap(1,928)
🇵🇱Węgorzewo, Poland
2.7February 11, 2018
Jasnożółte, mętne z drobną biała pianą, lekko zdobi szkło. Aromat to mocno zarysowana na tle reszty pomarańcza i cytrusy plus tło z kolendry. W smaku jest gorzej, bo choć je…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
211,"ttppk197(2,870)
🇨🇦Canada
1.2July 30, 2019
(quand on a très soif - mais je me jure de ne plus en boire (kro-rruptrice))
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
4",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
212,"AlfredoGarcia(509)
🇨🇱Santiago, Chile
2.2February 6, 2018
330 ml bottle. Got it though a suscribtion of wine and i guess they're testing it in the chilean market. For the record i dislike the 1664 regular lager. Aroma is really fuity, but in an…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
213,"Dervock(1,634)
🇦🇺Australia
2.5January 27, 2018
Bottle - pours hazy pale gold with a white head. Aroma is sweet malt and coriander. Taste is sweet with a bit of spice then a bland finish.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
214,"GregMooreNH(5,922)
🇺🇸Bedford, United States
2.1October 20, 2019
Pours cloudy golden with thick, foamy head. Aroma is dried fruit and bread. Taste is light fruit and, well, that's pretty much it. Aftertaste in nonexistent. A good beer to drink if…
Show more
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
215,"roto3(2)
4.3January 14, 2018
God smak av sitrus. God tørstedrikk på en varm sommerdag. Passer godt til reker, blåskjell og krabbe🦀👍😊gjerne kongekrabbe😘…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
20",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
216,"peponi(2,410)
🇵🇱Strzelce Wielkie, Poland
2.6January 12, 2018
Aroma: orange, coriander, sweet.
Appearance: hazy straw color and white head.…
Show more
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
4
Overall
8",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
217,"kamilinho(733)
🇵🇱Warsaw, Poland
3.1January 5, 2018
citrus, coriander, clove, golden, cloudy, frothy, white foam, light sweetness, lightly sour, medium body, creamy, average carbonation,
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
218,"minutemat(11,259)
🇬🇧England
2.8January 4, 2018
Draft @ Le Bowl, Annecy. Pours a misty yellow, small white head. Aroma chucks out some pleasant floral notes, hints of lemon air freshener. Taste is light, easy-going with a…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
219,"TomHendriksen(4,646)
🇳🇱Netherlands
3.3December 28, 2017
Fles gedronken op vakantie in Frankrijk. Het is een wat troebel witbier met een wit schuim. het heeft een moutige wat frisse smaak. Drinkt lekker weg.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
220,"vcsa(323)
1.0December 30, 2017
Appearance: Pours hazy pale yellow with a white head that quickly dissipates, no lacing.…
Show more
Aroma
4
Appearance
2
Flavor
1
Mouthfeel
2
Overall
1",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
221,"PlasticSoul(184)
🇹🇷Turkey
2.4February 20, 2018
33 cl. bottle. It looks like lemon juice. Muddy and faint yellow with minimal white head. Aroma is better but still weak: lemon, coriander and some mandarin. Taste is somewhat…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
3
Overall
10",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
222,"artyom(1,557)
🇭🇷Osijek, Croatia
3.4December 15, 2017
0.33l bottle. Hazy golden color with white head. Aroma is spicy, mostly coriander, pronounced lemon notes, other citruses with fruity and floral character. Taste is sweet and…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
223,"suurjuust(4,492)
🇪🇪Estonia
2.7December 9, 2017
500ml can. Hazy star yellow, white head. Fruity and wheaty nose, citric. Tastes pretty much the same. Pretty fizzy and perfumey. Drinkable.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
224,"Kovalchuk1739(23)
4.6December 7, 2017
Une des meilleures blanches que j’ai goûtée; fruitée; rafraichissante; on ne peut en boire trop de suite.…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
19",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
225,"gaara1221(894)
🇵🇱Poland
3.0December 6, 2017
Dość jasne, mętne, niska piana, szybko się dziurawi. Mocno kolendrowe i cytrusowe, zarówno w smaku jak i aromacie. Trochę przypomina wytrawnego szampana. Mocno…
Show more
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
3
Overall
11",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
226,"Karbulot(440)
🇵🇱Gdansk, Poland
2.8December 4, 2017
Taka oranżadka: pomarańcze czuć wyraźnie, kolendrę mniej. Śmieszna butelka, ale piwo cieniutkie.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
227,"salihdogus(2)
🇹🇷Istanbul, Turkey
2.7December 3, 2017
drink it with breakfast meal,because it is really smooth,has a various fruity contents, brighter head,
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
228,"erohne(68)
🇳🇴Norway
4.0December 2, 2017
Veldig god! Frisk og fruktig med sitrus og koriander. Drakk den før julebordet 2017 på The Dubliner.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
229,"PiwnyMarek(1,360)
🇵🇱Lomza, Poland
2.6November 18, 2017
Średnie jak na wita. Aromat nawet nawet, wygląd spoko, a smak ciut alkoholowy.
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
10",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
230,"maryary(13)
🇹🇷İstanbul, Turkey
3.0November 16, 2017
Fruity beer. It has herbs, citrus notes. Light sweet. Sticky texture. No alcohol aroma at all. Good girly drink ahaha
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
9",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
231,"MikeBeermaster(1,772)
🇵🇱Poland
2.2October 28, 2017
Slight sulfur aroma with notes of coriander, bit of orange peel and citrus back. Cloudy pale golden in the glass with frothy head. Taste is semi sweet with notes of soapy note,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
232,"Grisza77(1,762)
🇵🇱Poznań, Poland
3.4October 24, 2017
Słomkowe, zamglone piwo o obfitej pianie, która zdobi szkło i pozostaje do końca w formie warstewki na powierzchni. Aromat słodki, owocowy, pomarańczowy. W smaku lekko…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
2
Overall
14",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
233,"danielyabu(2,203)
🇧🇷Cornélio Procópio, Brazil
2.1October 23, 2017
Large frothy white head. Good lacing. Cloudy dark-yellow average-density body. Mostly diminishing. Aroma: strawberry and light yeasty. Artificial taste of strawberry, both the…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
9",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
234,"TET(4,920)
🇫🇮Kaarina, Finland
3.4October 21, 2017
Bottle 4.5% alc. A murky, light yellow beer, a head is big and blond. Aroma has strong passion and mandarin, then lemon and wheat. Taste has citrus, passio, lightness of wheat.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
235,"azzurro(1,872)
🇨🇦Ottawa, Canada
3.5October 20, 2017
Had this one at the Metropolitain yesterday while trying moles et frites for the first time. A good beer/food combo. Great pairing, nice fresh cold beer. I like.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
236,"harmasalim(684)
🇵🇱Poland
3.4October 19, 2017
Barwa slomkowa,  zmętnione. Pianą biała, średnia, fajny lacing.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
237,"MasDen(1,395)
🇳🇱Amsterdam, Netherlands
3.6October 12, 2017
There are mango, spices and white bread in the aroma. Yellow, cloudy beer with a stand big foam. In taste, all the same notes of mango, white bread and spices. Body light,…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
13",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
238,"corumgold(1)
4.8October 11, 2017
I really like this stuff. Tried it at my buddies place and it’s just really tasty. Easy to drink.…
Show more
Aroma
8
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
239,"MMR(830)
🇳🇱Netherlands
3.7October 7, 2017
A rather good Witbier. It's fresh and fruity (citrus) and I quite enjoyed it!
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
3
Overall
13",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
240,"BeatlesChrille(12)
3.4September 30, 2017
Bra fräsch öl med smak av citron. Lite tunn i bukén. Syrlig eftersmak och inte ""your typicall veteöl""…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
241,"zigaar(9)
🇫🇷France
1.1September 24, 2017
Elle a un goût artificiel. Les arômes de fruits sont trop présents à mon goût. Je la trouve très fade même si je sais que c'est une blanche.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
242,"Sledutah(9,890)
🇺🇸United States
3.5September 23, 2017
On tap at Epcot, France…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Kronenbourg 1664 Blanc,Kronenbourg 1664 Blanc
