,맥주정보,검색이름,맥주이름
0,"AleRider78(2,614)
🇨🇦Winchester, Canada
1.9July 3, 2018
2014 rating. Pours a foamy bubbly head but doesn't stay too long. Has a clear yellowish appearance. No lacing whatsoever. Aromas of lime, grains and malts. Flavours are…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Miller Chill Chelada Style,Miller Chill Chelada Style
1,"ads135(6,948)
🇺🇸Omaha, United States
0.6January 14, 2018
A limit shandy with hints of beer. Thin and more than a little too much chemical character.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
2,"Bitterbill(2,930)
🇺🇸Casper, United States
1.0October 26, 2017
From Jul 2007…
Show more
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
1
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
3,"Skarecrow(1,734)
🇳🇿North Shore, Auckland, New Zealand
1.8January 16, 2017
330ml bottle from Cellarbrations, Main beach, Surfers Paradise…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
8
1",Miller Chill Chelada Style,Miller Chill Chelada Style
4,"DavidAust(288)
🇦🇺Brisbane, Australia
1.8November 28, 2015
Straight from bottle. Another lawnmower beer. Refreshing when you are hot and wish to down something quickly. Cold filtered water though might do the trick even better. Also…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
10",Miller Chill Chelada Style,Miller Chill Chelada Style
5,"crossovert(16,930)
🇺🇸Chicago, United States
1.1November 8, 2015
355ml bottle. Old rate. Shitty macro alcopop meets adjunct lager bullshit, avoid
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
6,"ametras(2,981)
🇨🇦Gatineau, Canada
0.8July 6, 2015
355ml bottle. Clear golden, effervescent bubbles and a foamy white head. ""Flavors"" are corn syrup, cardboard and some bland artificial flavouring. Light body, fizzy…
Show more
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
7,"BeckyPez86(11)
3.1April 8, 2015
This is a summer beer for the beach. It is a clear pale yellow colour and tastes like lime.
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Miller Chill Chelada Style,Miller Chill Chelada Style
8,"BeerAndPonies(171)
🇨🇦Medicine Hat, Canada
2.3March 5, 2015
Single 355 ml bottle from the grab bin at Park Lane Liquor Store, served in a footed Big Rock lager glass. Part one of a mini-series of light lagers, ticked and rated. Pours a highly…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Miller Chill Chelada Style,Miller Chill Chelada Style
9,"tectactoe(3,125)
🇺🇸United States
0.9February 24, 2015
Bottle: I’ll be honest. Back before I liked craft beer & drank solely for the social purposes of drinking, Bud Light Lime was my beer of choice. I didn’t really care for Bud Light (aka…
Show more
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
2
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
