,맥주정보,검색이름,맥주이름
0,"Bricktop86(1,731)
🇺🇸Portland, United States
3.4June 28, 2021
Brown red with a white head. Aroma is toasted dark bread, light chocolate, earthy and herbal. Taste is medium sweet and light bitter.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
1,"zandercorp(40)
🇺🇸Crestview, United States
4.5June 2, 2021
Pours an amber color. My go-to after work beer due to the great flavor and minor-league alcohol content. So far the best Dunkel style brew I've tried given local availability.
BOTTLE
@ Kelley’s Beach Liquors - Crestview
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
2,"DoctorHU(1,735)
🇺🇦Transcarpathia, Ukraine
3.0March 26, 2021
500 ml can. Pours clear dark brown color with beige head. Aroma of caramel and malt. The taste is malt, slightly sweetish, turning into bitterness from hops and roasted malt.
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
3,"bigben873(395)
🇺🇸United States
3.1March 22, 2021
March madness 2021 - strong roasted flavor.  A little bitter.  Not my style
BOTTLE
@ Total Wine & More - Springfield, VA
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
11",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
4,"dnvrjvrs89(56)
🇺🇸Denver, United States
3.7February 22, 2021
Clear dark brown w a thin, quickly dissipating head. Notes of coffee, burnt caramel and bread on the nose. Slight bitterness from the malt, light body. Not much of an after…
Show more
BOTTLE
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
5,"pdog555(1,350)
🇺🇸United States
3.0August 13, 2020
Pours dark brown with a thin creme head. Aroma of caramel malt. Taste has sweetened malt notes, light coffee, toffee, toasted. Palate is watery, lingering roasted coffee notes,…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
6,"jhsnitz1(1,127)
🇺🇸Pendleton, United States
3.4August 8, 2020
Balance of caramel and malt sweetness with slight toffee and coffee flavor.  Smooth, without bitterness.  Easy drinking for a dark beer.
BOTTLE
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
7,"rinosseros(16)
3.2April 20, 2020
33cl bottle at home.

Aroma: barely anything noticeable. A whiff of roasted malt…
Show more
BOTTLE
Aroma
2
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
8,"Beese(12,237)
🇬🇧Tooting, London, England
3.0April 12, 2020
Keg at Tugboat Brewery, Portland, OR on 18/08/2008.  A decent dunkel, with a fairly sweet, malty aroma.  Bready and lightly toasted malt flavours.
TAP
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
9,"DraftDodger(5,359)
🇩🇰Copenhagen, Denmark
3.2January 11, 2020
Copenhagen 11/1 2020. 50 cl can from Meny, Østerfælled Torv, Kbh. Ø. Warsteiner’s usual design on a dark brown background to signify it’s a Dunkel. Declaration about “the…
Show more
CAN
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
