,맥주정보,검색이름,맥주이름
87,"Quick3Beers(2,540)
🇺🇸East Falmouth, United States
2.9April 30, 2015
Pours a black from a bottle with a thick khaki head. No nose to speak of, perhaps dampened by the pillowy head. Flavor is of mild coffee, maybe a little cherry jam. Dry in the mouth,…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
4
Overall
13",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
88,"Finhead(2,247)
🇺🇸OFallon, United States
3.6April 16, 2015
Deep black pour with a frothy, tan head. It has a sugary sweet aroma with mild chocolate. The medium body has smooth texture, sweet taste, and a dry finish.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
89,"Jabah(2,434)
🇺🇸Fairfax, United States
3.4April 10, 2015
I don’t know about ""Best beer in the world"", but definitely a better than average dark beer. A little lighter for a stout, but still medium-heavy in appearance and mouthfeel. Has a go…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
90,"BeerPacker(7)
2.2April 6, 2015
This so far worst stout I have had
alcohol, smoke, medium bitterness, medium sourness, flat,…
Show more
Aroma
2
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
91,"ntg1213(21)
2.8March 24, 2015
Picked up a six-pack for the first time in years because it was on sale on St. Patty’s day. Very little aroma, taste is stale and rather harsh. Improved a bit as it warmed up
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
92,"joejames(510)
🇺🇸Jacobus, United States
3.4March 18, 2015
Bottle to shaker glass. Pours deep red/black, 2 finger off white head, nice lacing with some retention. Aroma of roasted malt, burnt sugar and coffee. Taste is malty sweet…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
93,"Maxbier(1,002)
🇺🇸United States
3.1March 18, 2015
Roast coffee and some stale funk aroma. Dark brown color with foamy tan head. Flavors of coffee, cherry, bitter chocolate, roasty and slightly bitter finish. Never can tell…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
94,"SteveOrz85(273)
🇺🇸United States
2.8March 18, 2015
Poured from 12 oz bottle into pint glass. 3 finger tan head slow to go. Lots of lacing. Malty aromas of hay and toast. Taste is lightly sweet with light to medium bitterness.very…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
95,"UDBeernut(2,883)
🇺🇸Saint Johns, United States
3.6March 16, 2015
Pours the part with a nice fluffy cream hued head that leaves a thick lacing coating as this is downed. Light roasted coffee, faint chocolate. Light to medium body.
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
14",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
96,"dwm1034(811)
🇺🇸Lake Geneva, United States
3.1March 14, 2015
Bottle from Pig in Lake Geneva. Pours black but without the wonderful swirl of a draft Guinness. Damn, I love that swirl. Nose has some of the usual expected mild stout; taste the…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
4
Overall
13",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
97,"willisread(6,518)
🇺🇸Farmington Hills, United States
3.1March 8, 2015
Old rating. Poured into an English tulip pint. Beautiful deep black with ruby highlights and nice creamy beige head. Not much aroma to speak of...only a faint toasted maltiness.…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
98,"eRock_2013(657)
🇺🇸United States
3.3February 13, 2015
Well I was pleasantly surprised by this brew; I actually might say I prefer this to the original Guinness draught. Although this doesn't pour with the famous nitrogen-induced cloudy…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
99,"Carlisle(1,380)
🇺🇸United States
3.6January 17, 2015
Bottle. Black color with thin tan head and substantial lacing. Roasted malt aroma. Bitterness and chocolatey malt up front with some coffee notes. Sweet finish.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
100,"BierMeHoos(802)
🇺🇸United States
3.7January 17, 2015
Poured from the bottle into a Guinness Stout glass. Pours dark brown with a nice khaki head. Smells like creamy chocolate and smoke. Tastes like bananas, coffee, and…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
3
Overall
16",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
101,"Obfuscate(1,242)
Minneapolis
3.9January 4, 2015
$3 for a bomber, can’t beat that. Like the draft with a bigger mouthfeel and more carbonation. Get the roasted malt and slight hints of chocolate. Very easy drinking, it won’t make…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
102,"Rodriguez(357)
🇪🇨Quito, Ecuador
3.5December 30, 2014
This is kind of similar like Draught, but dryer, may be too much. There is chocolate, caramel. Medium body and good carbonation. Not bad, but For me Draught is better.
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
15",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
103,"rennat42(4,230)
🇺🇸Ravenna, United States
2.9December 26, 2014
Bottle.…
Show more
Aroma
8
Appearance
5
Flavor
4
Mouthfeel
3
Overall
9",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
104,"loubar(166)
🇺🇸Los Gatos, United States
3.8December 25, 2014
12 oz. bottle from BevMo. Nose of caramel and roasted malt. Taste of bittersweet cocoa, black coffee, roasted malt, toast, dark bread, molasses and earthiness. Fair amount of…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
105,"DarLeeMa(20)
🇺🇸United States
3.1December 18, 2014
It's definitely a Guinness beer. I wish it had a widget in the bottle but does not. Still though, a decent dark beer for not a lot of money. I'd buy it again.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
106,"ryanhunter_4(746)
🇨🇦Strathmore, Canada
3.4December 14, 2014
500 ml can poured at home. Honestly don’t remember where I got it. It’s been in my beer fridge forever. Not my first, nor last time I’ve had a guinness. Pours tan in color and settles…
Show more
Aroma
5
Appearance
5
Flavor
7
Mouthfeel
4
Overall
13",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
107,"SardiniaMan(42)
🇨🇦Canada
4.3December 8, 2014
This beer is a classic. I had the North American one. Heard the original is different and has a better taste. Nice bourbon sweetness taste makes it worthwhile.
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
108,"Namespayne(67)
3.2December 4, 2014
12oz bottle in snifter. Dark brown w/ tall foamy head. Aroma of German pumpernickel bread and rye. Not as dry and more bitter than I seem to remember this. Tastes nice and…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
11",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
109,"FestDecBeet(412)
2.9December 3, 2014
Look: pours a dark black. Light brown head. 
Smell: apples. Toasted malt. Sweet malt.
Taste: malt. Apples. Smoked malt.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
110,"DedicatedToFun(3,984)
🇺🇸Santa Monica, United States
3.3November 30, 2014
Bottle, dark pour, tan head, nose is coffee, taste is coffee plus vanilla, plus bitter
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
111,"Thechasm442(1,006)
🇺🇸Denver, United States
3.2November 23, 2014
Bottle to a pint glass. The beer pours a dark ruby brown with a thick tan head and nice lacing. Aroma is roasted barley, dark chocolate, and grassy hops. Taste is very roasty up…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
112,"MartinVanBeer(116)
🇺🇸Little Rock, United States
3.3November 21, 2014
A touch of coffee, alcohol, and prunes on the nose. Nice dark pour and a big fluffy brown head. A balanced body. Notes of toasty malt, deep fruit, bright carbonation, a little alcohol. It'…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
113,"joeneugs(6,371)
🇺🇸Livermore, United States
3.4November 8, 2014
12 oz. bottle. It pours a dark brown color with a disappearing light tan head. Looks darker than the Draught. The aroma has some toast, cocoa and some dark fruitiness that I don’t…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
114,"chucklemation(2,691)
🇺🇸Royal Oak, United States
2.9October 22, 2014
Pours a dark brown with a thin tan head. Aroma is sweet caramel malts. Flavor is a touch of sweet caramel and a little bit of roast. A bit on the light side. Body is a tad light as…
Show more
Aroma
8
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
115,"brewzntunez(12)
3.5October 16, 2014
Reviewed On: (5/22/14):…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
116,"ttroha(516)
🇺🇸Atlanta, United States
3.0October 5, 2014
Bottle. Pours dark black with off-white head. Aroma of malts and corn. Tastes of dark chocolate, a little bit of roasted coffee and malts. Very light bodied for a stout. Easily…
Show more
Aroma
3
Appearance
5
Flavor
5
Mouthfeel
4
Overall
13",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
117,"fitwitchik(433)
🇺🇸United States
2.8October 5, 2014
Poured from the bottle into a Guinness pint glass dark brown with a tan head foamy like a pillow top.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
118,"slowrunner77(18,867)
🇺🇸Reno, United States
2.7October 3, 2014
""smooth, but still thinner than i’d like. it’s already been said ""and they all have a dry, tea-like taste"" exactly! not bad, but way overrated. i just don’t get it. i’ll drink one but hundreds…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
119,"BrownALEx(459)
🇺🇸Portland, United States
3.5September 23, 2014
Not bad for an commercial Inbev beer....... nice color. Palate is a little watery. Needs to be more bold!
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
120,"HippyHop(1,187)
🇨🇦Canada
2.9September 22, 2014
I feel like most of the reviews below were drinking a different beer than I was....…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
121,"superspak(9,600)
🇺🇸Doylestown, United States
3.9September 21, 2014
12 ounce bottle into pint glass, bottled on 4/24/2014. Pours nearly pitch black color with a 2 finger dense and rocky khaki head with great retention, that reduces to a nice cap that…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
122,"Art(3,223)
🇺🇸Pittsburgh, United States
3.3September 13, 2014
Drank with some birthday stout cupcakes. Pours a dark brown with a tan head. Aroma of light toast. Light coffee. Tastes slightly tangy. Medium light body, medium high carb.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
123,"sawbuck(1,200)
🇺🇸Round Lake, United States
3.1August 19, 2014
What else can I say about Guinness that hasn’t been said. Aroma is faint, toasty beans and some coffee. Nice ebony with creamy head. Chocolate malt and toffee with a nice…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
124,"Darkmagus82(2,303)
3.5August 8, 2014
Transfer from BA review on 9-28-12-
 Poured from bottle into pint glass…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
2
Overall
14",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
125,"Bulk_Carrier(6,064)
🇺🇸United States
3.5July 30, 2014
Reviewed from notes. 
This was poured into a pint glass and a snifter. The lacing…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
126,"MunBro(942)
🇨🇦St. Albert, Canada
3.3July 28, 2014
Aroma of roasted malts and grains. A little more toasty than regular Guinness. Nice chocolate and malt flavors. Robust but can’t hold a candle to Russian stouts.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
127,"Bork(461)
🇺🇸Rosewood, United States
4.0September 4, 2014
Good, sturdy, reliable beer with full flavors of dark, roasted malts. Long bitter finish and aftertaste.…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
128,"Tornes(17)
2.2July 12, 2014
Not a big fan of stout. But really good looking bottle and beautiful colour.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
129,"HarryPlopper(57)
3.3July 11, 2014
Thick head with plenty of lacing. Dark and rich brown color. Smooth mouth feel that hangs at the back of your mouth. Rich molasses taste. This beer is a little too rich for my…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
11",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
130,"cmiller54hr(48)
🇺🇸Manitou, United States
3.3July 4, 2014
Poured jet black with khaki to white head. Dark roasted coffee and chocolate aroma and taste. One of my favorite widely produced beers.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
10",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
131,"JesseJames81(4)
3.3June 14, 2014
A mallty flavor with choclately coffee overtones. Small head and ok retention. Flavor is decent at best, a bit watery but redeems itself with dark malts and coffee.
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
5
Overall
8",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
132,"generallee08(784)
🇺🇸United States
4.0June 13, 2014
It has a very dark brown color that appears black and very opaque. Its head is thick and foamy with a tan color that leaves behind light tan lace on the glass. The aroma has da…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
5
Overall
16",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
133,"bobberger40(7)
🇺🇸largo, United States
3.1June 9, 2014
Poured dark, bitter aroma. Taste bitter, licorice, and malt. Little complexity, small hint of chocolate.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
13",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
134,"fattybladdy(830)
🇺🇸Kalamazoo, United States
3.2May 31, 2014
Pour from a 22oz. Pitch black with tan head. Not a big aroma, bit of roasted malt. Taste is burnt malt and licorice with a dry, bitter finish.
Aroma
5
Appearance
5
Flavor
6
Mouthfeel
4
Overall
12",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
135,"swesson(488)
🇺🇸Highlands Ranch, United States
3.3May 24, 2014
Poured from a 6 pack bottle. Not really a stout. Not sure how they define it, however. Big thick, foamy light brown head. Smells breast and yeasty. Tastes of light caramel and a bit…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
136,"AAEA(266)
🇺🇸United States
3.9May 15, 2014
22 FL. OZ ($2.99) Pretty good stuff, not my absolute favorite beer but a pretty safe bet when options are limited. a very thick and bready beer. head is strong enough to hold a…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
14",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
137,"badpuppy69(825)
🇺🇸Orange, United States
4.7May 13, 2014
Mine was on nitro when rated. Pours a very dark brown/black with a super thick creamy head. Aroma is chocolate caramel malt with dark fruit notes and Vanilla with cocoa. Taste…
Show more
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
18",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
138,"DW78715816(121)
🇺🇸United States
3.2May 5, 2014
Trying this again...man I loved this beer. Much better than the draught version - still I like it but after having stouts like old Rasputin and great divide I know realize it is a nice stout…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
10",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
139,"otto123(8)
2.2May 3, 2014
Best on tap. Dry toasted malt . Zero complexity. If you like this I suggest homebrewing this ale. You will be amazed.
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
3
Overall
7",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
140,"salaba13(20)
🇺🇸Downers Grove, United States
3.6April 23, 2014
Rich chocolate, coffee and nutty aroma. Dark and thick appearance with foam lingering on the rim. Dark chocolate sweet taste that is thick and full bodied. Overall a good Iris…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
141,"ineedbeer(3,376)
🇺🇸United States
3.2April 18, 2014
Poured from a 12oz bottle. 
Aroma has a muted roast character with some light coffee and faint chocolate notes. Medium light dark fruit esters…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
142,"stitchman(14)
🇺🇸Tucson, United States
3.6March 30, 2014
Pretty much a reliable standby when in the mood for a stout and your options are limited.
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
3
Overall
15",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
143,"MattH(1,007)
🇺🇸United States
2.6March 30, 2014
Bottle. Bought six pack for $5.99 for St. Patrick’s Day. Ten years ago when I first had this beer I thought it was great. Now, I feel that it is far below par as far as stouts are…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
144,"brystmar(1,314)
🇺🇸Seattle, United States
1.9March 28, 2014
Brown hue, manila head. Beads of lace here and there.…
Show more
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
1
Overall
7",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
145,"rumproasts(6,113)
🇺🇸Grand Rapids, United States
3.3March 26, 2014
Bottle. Black with tan head. Huge chocolate malt. I prefer the Draught version just for the nitro.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
146,"cafgen(209)
🇺🇸United States
2.8March 26, 2014
Nice black color with a thick creamy head. Smell is bitter/coffe/chocolate. Taste is coffe, but smooth in the mouth and bitter at the end.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
7",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
147,"bigguns22(826)
🇺🇸United States
3.7March 22, 2014
I think I have had Guinness from 2 or 3 different regions and can say that not having them together I cant or had noted a different taste. Pour is black and has a nice tan head.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
148,"marv3mania(195)
🇺🇸Lansing, United States
3.6March 18, 2014
Bottle. Pours a dark brown color with a moderate tan head. Aroma is dark malts and dark fruits, reminiscent of a doppelbock. It’s both sweet and roasty. These is a kind of a…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
5
Overall
13",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
149,"O11510(17)
🇺🇸Amarillo, United States
3.7March 18, 2014
Not bad. Heavier than I usually drink but not too heavy. Goes great with a hand full of almonds.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
150,"maddmatt639(331)
🇺🇸Pacifica, United States
2.9March 16, 2014
No retention and no lacing. Smells of black licorice, chocolate and very sweet malt. Tastes of black licorice, molasses and chocolate. Long molasses finish.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
151,"rproff78(177)
3.4March 15, 2014
Delicious stout. It's Guinness, what more do I need to say? Happy st pattys day
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
152,"queenholly(3,623)
🇺🇸South Whitley, United States
3.2March 5, 2014
Bottle. Light molasses, chocolate, and barley malt aroma. Black brown with a large tan head. Burnt barley malt, dark fruit, and a long roasty bitter finish. Light body, lively…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
153,"tectactoe(3,125)
🇺🇸United States
2.5March 3, 2014
Bottle: Deep brown color, ruby highlights with a khaki head that isn’t nearly as impressive as Guinness on nitro. Very faint aroma; roasted barley & malts, grains, tin, a little bit of…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
154,"pinkie(470)
🇺🇸United States
3.4February 23, 2014
This beer pours out thin and black but if held to the light you can see a dark brown hue. A fat loose head of tan foam that fell slowly to a film, then a small ring and left lace that was…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
155,"dbhenry(139)
🇺🇸El Paso, United States
3.0February 19, 2014
This is an intense stout, with strong hops and a medium body. The malt is understated while the hops are overstated. A nice head and a very dark color, this is better than the…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
156,"kidobutai(708)
🇺🇸Virginia Beach, United States
3.4February 12, 2014
Nice dark, almost black, appearance, big frothy head with terrific lacing. Subtle aroma, nice caramel taste with a slight bitterness.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
157,"Mark_Eck(2,000)
3.7February 6, 2014
Pours black with little head. Smells and tastes of malts, a little coffee, and a little bready. It's very smooth, light, and easy to drink. Good, solid stout.
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
5
Overall
14",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
158,"BEERSOLDIER(42)
🇺🇸United States
3.8February 3, 2014
Poured a big thick head which was a brown/white color, went away pretty quick but left a real nice lacing behind. Nice deep black color. Very malty smelling, with hints of toast, coffee…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
159,"Mep3222(2,559)
🇺🇸East Greenbush, United States
3.4February 2, 2014
Toasty malty aroma, some coffee aroma in there. Taste of roasted malt, maybe slight coffe and a bit of an odd lager like finish (foot funk?). Enjoyable stout overall but prefer…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
160,"LiMuBai(227)
4.0January 22, 2014
Great flavor, color and aroma. Certainly has an astringent flavor with a bit of charcoal and roasted flavor. Another winner from Guinness!
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
161,"Jamesthebrit(422)
🇺🇸Atlanta, United States
3.2March 21, 2015
Aroma is lighter. Tobacco. Dry. Metallic. 
Brown color on the pour. Head retention is a little too much.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
162,"JHeath99(1,680)
🇺🇸Warner Robins, United States
2.9January 17, 2014
Bottle. Pours a dark brown with a layer off toffee colored head. Aroma of caramel. Taste of burned malts with a hint of coffee.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
163,"lawman834(268)
🇺🇸United States
3.0January 11, 2014
Coffee black with a thin foamy tan head. Tastes dry with dark roasted malt and coffee. Almost what a stout should taste like, but the finish isn’t quite right....like there’s been a…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
164,"brandon1989(847)
🇺🇸Lewisville, United States
3.0January 8, 2014
pours a black color with a medium khaki head. the aroma is chocolate, roasted malts, and nuttiness. the taste is similar and this beer has much more bitterness compared to…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
165,"GTAEgeek(4,473)
🇺🇸Colorado Springs, United States
3.0January 8, 2014
12 oz. bottle. Thanks, Michael! Pours black, with a small, beige head. Chocolate, tobacco, and syrup aromas, with some light spicy and resinous hop aromas. Sweet, with an…
Show more
Aroma
6
Appearance
3
Flavor
3
Mouthfeel
4
Overall
14",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
166,"fontjt(77)
🇺🇸United States
1.9January 7, 2014
No aroma to it. Color is dark black brown and the head foamed out into odd shapes making it look a few hours old. Taste was roasted nuts.
Aroma
1
Appearance
1
Flavor
4
Mouthfeel
2
Overall
11",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
167,"curepute(141)
🇺🇸United States
3.1January 7, 2014
Dark brown, light brown fluffy head. Nose of toasted malts, hint of coffee. Taste is pretty much the same as nose, burnt malts, caramel and coffee. Finishes with a hop bitterness.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
11",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
168,"mstrcrwly(1,000)
🇺🇸United States
2.9January 2, 2014
Used to swear by this back in the day,20 yrs ago..little did I know of the great craft beer to come and the great stouts/imperial stouts to come as well.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
169,"MetalNHopHead(2,791)
🇺🇸Lincoln, United States
3.9July 24, 2015
A classic Irish Dry Stout. It’s smooth, dark, and, of course, pretty damn dry. Coffee flavor is prominent in this brew but there are also some rich, bittersweet barley notes. The…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
15",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
170,"wildbeercat(356)
🇺🇸Tucson, United States
3.1December 26, 2013
500ml large bottle into a Guinness glass; served cold.…
Show more
Aroma
3
Appearance
5
Flavor
6
Mouthfeel
4
Overall
13",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
171,"Bif(2,924)
🇺🇸St. Charles, United States
3.3December 24, 2013
Pours a black color with a large tan head that fades to ample lacing. Aroma of roasted malt, coffee and hint of chocolate. Taste follows with roasted malt, coffee and bit of chocolate…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
172,"RJ815(16)
🇺🇸United States
4.0December 23, 2013
Deep, dark brown opaque color with a lasting tan-colored head. Primarily malt and coffee flavors, though surprisingly it’s not that bitter. A hearty, filling drink and pretty good…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Guinness Extra Stout (North America),Guinness Extra Stout (North America)
