,맥주정보,검색이름,맥주이름
0,"AleGuru2(360)
🇳🇱Houten, Netherlands
3.2August 23, 2021
Bijna helder geel bier met een kleine witte schuimkraag met gemiddelde structuur die snel inzakt. De sterke geur van citrus komt je al bij het inschenken tegemoet. Fris bier met…
Show more
BOTTLE
Aroma
8
Appearance
3
Flavor
5
Mouthfeel
4
Overall
12",Lagunitas DayTime,Lagunitas DayTime
1,"Bubeer(1,041)
3.8August 19, 2021
Slightly hazy citrus gold. Thin head with medium retention. Aroma intensity 3.75/5. Citrus (lemon) aroma, notes of pine. Medium to heavy bitter, slightly salty. Light body
Aroma
9
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Lagunitas DayTime,Lagunitas DayTime
2,"rumore(2,918)
🇮🇹Rimini, Italy
3.1July 28, 2021
355ml bottle. Pours clear canary blonde, with fine white foam. Aroma is delicate hoppy and citrus.Body is slightly thin, with average carbonation. Taste is very moderately…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Lagunitas DayTime,Lagunitas DayTime
3,"dutchdarthvader(1,747)
🇳🇱Netherlands
3.2July 18, 2021
Nergens spannend maar een standaard zomerse IPA met een laag alcohol percentage om je dorst te lessen. Licht citrus fruitige hoppige smaak. Beetje droog met een redelijk bitter.…
Show more
BOTTLE
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
2
Overall
13",Lagunitas DayTime,Lagunitas DayTime
4,"Max93600(229)
🇫🇷Marcheprime, France
4.0July 8, 2021
Un vrai régal. L’amertume est bien présente mais ce n’est que mieux. Parfaite !
BOTTLE
@ Intermarché - Marcheprime
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Lagunitas DayTime,Lagunitas DayTime
5,"bdleedahl(4,470)
🇩🇪Germany
3.5July 7, 2021
Super light beer. Not much for hop aroma. Brewed here in the Netherlands. Fresh. But like a watered down sessiom ipa. However it is super clean as expected. Albert heijn…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Lagunitas DayTime,Lagunitas DayTime
6,"Cthulhu(1,124)
🇲🇭Marshall Islands
3.3June 20, 2021
33 CL. Aroma floral e malte. Sabor a maracujá. Final seco. Corpo ligeiro. Carbono médio.
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Lagunitas DayTime,Lagunitas DayTime
7,"RodolfoMarques(85)
🇵🇹Portugal
3.5June 11, 2021
Esta é uma cerveja boa cor, suave, pouco amarga (comparando com a indian pale ale) e leve.
BOTTLE
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Lagunitas DayTime,Lagunitas DayTime
8,"ruuurd(1,855)
🇳🇱Zutphen, Netherlands
3.3May 29, 2021
Clear golden pour with thin head. Crisp, light and clean. Not much flavour to it, but drinkable
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Lagunitas DayTime,Lagunitas DayTime
9,"MaltoseMuse60(28)
🇫🇷Nancy, France
3.5May 29, 2021
Robe jaune clair, bière légère portée sur les agrumes, surtout le citron, l'orange et le pamplemousse, avec des notes florales. Très légère amertume.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Lagunitas DayTime,Lagunitas DayTime
10,"Yves(3,979)
🇧🇪Turnhout, Belgium
3.2May 15, 2021
Alone at home. Pale yelllow colored beer with small white head and only few carbonation. Hopped floral aroma. Full sparkling palate palate. Finish is hopped sweet bitter…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Lagunitas DayTime,Lagunitas DayTime
11,"Alex60(1,020)
3.3May 15, 2021
Bouteille 33cl couleur blonde dorée un peu sombre, goût sur le fruit de la passion, très douce, pas de sucre, pêche, facile à boire
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Lagunitas DayTime,Lagunitas DayTime
12,"Shain(295)
🇮🇱Israel
2.2April 20, 2021
Bottle, 330. Pours yellowish with a short foamy head. Body is light, with moderate carbonation and slightly thick mouth feel. Taste is tarte, mildly bitter with low sweetness. Flavors…
Show more
Aroma
6
Appearance
2
Flavor
2
Mouthfeel
2
Overall
10",Lagunitas DayTime,Lagunitas DayTime
13,"cooling(331)
🇫🇷Lille, France
3.2April 18, 2021
Une session IPA trouve en déstockage chez Noz. Une robe dorée, pas de mousse et du coup pas très engageante. Un nez fruité très sympathique, en bouche c'est pareil par contr…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Lagunitas DayTime,Lagunitas DayTime
14,"wilzwert(1,122)
🇫🇷Lille, France
2.8April 18, 2021
Bière 33 cl trouvée chez Noz Douai. Robe blonde dorée limpide, nombreuses fines bulles et mousse blanche peu persistante. Arômes agréables de fruits exotiques, agrumes…
Show more
Aroma
7
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Lagunitas DayTime,Lagunitas DayTime
15,"marchbrown(257)
3.8March 5, 2021
A nice one for pre dinner with sis and her man and after installing doors and basement windows in the cold and staying thoroughly preoccupied with numbers 1 to 5 and…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Lagunitas DayTime,Lagunitas DayTime
16,"PITOPIETHO(1,276)
🇵🇱Poland
3.7March 1, 2021
Super aromat. Mega cytrus, nafta, wyraźny Mosaic. W smaku puszyste, mineralne z lekka goryczka. Pijalne, nieco wodniste, ale generalnie bardzo dobre w stylu.
BOTTLE
Aroma
9
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Lagunitas DayTime,Lagunitas DayTime
17,"Alengrin(9,466)
🇧🇪Gent, Belgium
3.5February 8, 2021
Session IPA by this now Heineken-owned but ‘classic’ American craft brewery, can from the Albert Heijn supermarket installed in Ghent’s Ghelamco football stadiu…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
13",Lagunitas DayTime,Lagunitas DayTime
18,"yann28(1,067)
2.4February 6, 2021
Liquide doré avec mousse quasi inexistante. Nez légèrement acidulé, houblonne et malté. En bouche, c'est exactement pareil et ce côté acidulé prend vraiment le dessus !! C'est…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Lagunitas DayTime,Lagunitas DayTime
19,"Skinnyviking(11,969)
🇩🇰Copenhagen, Denmark
2.6January 19, 2021
33 cl. bottle at home. Low but lasting fluffy white head. Clear pale yellow body. Weak fruity straw aroma. Mildly hopped sweet straw fuity flavor with low carbonation and a short…
Show more
BOTTLE
@ Den Gamle Købmand
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Lagunitas DayTime,Lagunitas DayTime
20,"pleispleis(1,074)
🇮🇹Maccagno, Italy
3.6January 11, 2021
bottiglia 33 cl, schiuma bianca fine evanescente, colore giallo smorto limpido, al naso è intensa uva mango agrumi, in bocca ananas pompelmo uva frutta tropicale, minerale,…
Show more
BOTTLE
Aroma
9
Appearance
2
Flavor
7
Mouthfeel
3
Overall
15",Lagunitas DayTime,Lagunitas DayTime
21,"SVD(4,339)
🇳🇱Nijmegen, Netherlands
3.2January 10, 2021
Sample bottle, golden beer, small head. Aroma is citrus, hops, light malt. Taste is the same, soap, bitter, lemon. Too much soap flavour.
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",Lagunitas DayTime,Lagunitas DayTime
