,맥주정보,검색이름,맥주이름
0,"MaltoseLees58(285)
🇵🇱Szczecin, Poland
1.6August 21, 2021
jasne żółte średnio smaczne, bez goryczki, bez aromatu, wad też nie można wypić tylko po co. na koniec coś nie przyjemnego w przełyku.
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
2
Overall
6",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
1,"DraftPupil66(326)
1.0August 3, 2021
0,33l bottle from local store, drinking it on 2/08/2021 Pours light golden still body with thin white foam on top. Not very pleasant aroma, some malt, grain, corn and straw notes…
Show more
BOTTLE
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
2,"MaltoseScout21(334)
🇵🇱Poland
2.5July 13, 2021
Ocena wystawiona na podstawie wspomnień z degustacji w ramach uzupełnienia profilu.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
3,"BreweryTickers18(128)
🇵🇱Poland
1.5July 9, 2021
Powiem wam w Polsce nie ma co kupować amerykańskich piw. Wziąłem by podnieść statystyki z USA ZUPEŁNIE NIEPOTRZEBNIE. W topkach królują wyszukane piwa…
Show more
BOTTLE
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
4
Overall
3",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
4,"MaltoseTrub52(57)
🇷🇴Romania
2.5June 22, 2021
The perfect beer if you want something easy to drink, without any empowering notes. It has a slight bread taste with some hops but very light. I'd say it strikes above the regular…
Show more
BOTTLE
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
12",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
5,"haresimba(8)
2.5April 8, 2021
Too watery, light taste, weak finish and I don't know, probably the worst beer I've heard in a while
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
6,"dtc(6)
1.1April 8, 2021
Clear golden beer with white head, watery and light taste with subtle apple like finish. Surprising sweet hopes middle taste
BOTTLE
@ Eclipse
Aroma
4
Appearance
3
Flavor
2
Mouthfeel
1
Overall
1",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
7,"Pimot(1,360)
🇪🇸Castelló de la Plana, Spain
2.1April 7, 2021
Color amarillo-dorado transparente con espuma fina blanca de poca retención y residuo nulo. Aroma a masa de pan o levadura con notas a minerales y metal. Sabor a pan blanco…
Show more
BOTTLE
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
8,"gyep(17)
🇭🇺Baja, Hungary
1.4March 30, 2021
Cseh gyártás. Egyet meg lehet inni belőle, de az ember valami nagyobb kihívásra vágyik már utána.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
9,"DrNosha(6,398)
🇩🇪Württemberg, Germany
1.1March 13, 2021
500ml Dose. Klares Goldgelb, hoher wattiger Schaum. Getreide Geruch. Sanft süss. Könnte schlimmer sein. Leider täuscht es was vor. Der Geschmack ist übel! Kork, nasse…
Show more
CAN
Aroma
3
Appearance
3
Flavor
1
Mouthfeel
1
Overall
3",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
