,맥주정보,검색이름,맥주이름
0,"KennethArd(1,032)
🇩🇰Odense, Denmark
2.0September 11, 2021
5,0%. Light bitter & light sweet aroma of malt & hops. Clear golden with a very long lasting white head. Tart taste medium bitter & lightly sweet. Light body, creamy texture &…
Show more
BOTTLE
Aroma
3
Appearance
5
Flavor
3
Mouthfeel
2
Overall
7",Stella Artois,Stella Artois
1,"billsu(3)
3.5September 10, 2021
The beer is overall quite nice. It has a good aroma good appearance
taste in my opinion very good. Mouth feel is positive and I…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Stella Artois,Stella Artois
2,"Defreni(4,688)
🇩🇰Husum, Denmark
3.1September 9, 2021
Flaske: Flot lagergul klar øl med stort skumhoved. Duften er sød klassisk makrolager, men klart i den bedre ende. Smagen er rigtig fin frisk og let bitter. Helt klart i den bedre ende af…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Stella Artois,Stella Artois
3,"Dzony95(152)
🇷🇸Belgrade, Serbia
1.8August 31, 2021
0,5 Can from Shop & Go, brewed in Serbia by Apatinska pivara. From can.…
Show more
CAN
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Stella Artois,Stella Artois
4,"mrf33n3y(145)
🇺🇸United States
3.2July 25, 2021
Old Untappd checkin, January 27, 2016. Clear appearance. Slightly skunky aroma, but sweet, malty flavor. Tastes better than it smells.
TAP
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Stella Artois,Stella Artois
5,"DoctorAle(17)
🇬🇧Barnsley, England
1.0July 21, 2021
Butelka 660ml.
Z braku ciekawszych piw w sklepie skusiłem się na to - to miał być mój pierwszy raz ze Stella Artois.…
Show more
BOTTLE
Aroma
1
Appearance
3
Flavor
2
Mouthfeel
2
Overall
2",Stella Artois,Stella Artois
6,"Arbitrage411(46)
🇺🇸Philadelphia, United States
2.8July 1, 2021
White sudsy head with large bubbles that are non compact. Nose is bland. Some effervescence inside an almost yellow hue  and otherwise clear pour. Taste is not remarkable (by…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13
1",Stella Artois,Stella Artois
7,"DraftPupil66(326)
2.0June 17, 2021
66cl bottle from a local italian store, drinking it on 17/06/2021 BB 03.2022 - 2 bottles of this also gave me a very nice looking branded glass for a really cheap price,…
Show more
BOTTLE
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Stella Artois,Stella Artois
8,"eddie(167)
🇮🇹Italy
1.8June 9, 2021
Famosa birra belga di antica tradizione dal colore giallo paglierino e la schiuma abbondante e pannosa. Il profumo è caratterizzato dai malti e sfumature floreali; il gusto è…
Show more
BOTTLE
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Stella Artois,Stella Artois
9,"medkung(65)
🇹🇭Bangkok, Thailand
2.2June 15, 2021
Got this can 500ml 99 THB from Supermarket. 

This can brew from ABInBev Sedrin China plant, I think why…
Show more
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Stella Artois,Stella Artois
10,"progressive(75)
🇫🇮Vantaa, Finland
4.2May 25, 2021
Hop is the most prominent aroma here, yet it's also very caramel-filled. But both of those remain in the comfortable zone. This beer is quite fresh and close to many bulk beers…
Show more
CAN
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18
1",Stella Artois,Stella Artois
11,"alex_leit(12,539)
🇧🇾Minsk, Belarus
2.1May 24, 2021
Can 50 cl. Golden, clear, white foam. Aroma: light malt, a little corn, a little hop with flowers. Taste: malt, candy, a little watery, a little grassy, so-so.
CAN
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
6",Stella Artois,Stella Artois
12,"czgr(1,445)
🇵🇱Opole, Poland
1.9April 28, 2021
Ocena wystawiona na podstawie wspomnień w celu uzupełnienia profilu na RateBeer. Degustacja odbyła się jakiś czas temu.…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Stella Artois,Stella Artois
13,"Jerseyislandbeer(3,349)
🇯🇪Jersey
2.4April 24, 2021
Old rating from 1998 - Pint from the tap. Pours clear golden with a white head. Aromas & tastes of citrus, flora, corn, biscuit, grain & malt. Moderate body. Light bitter finish
TAP
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Stella Artois,Stella Artois
14,"simonrabaey(6)
4.0April 17, 2021
nice but more of a pricey regular pale beer, very refreshing and good hoppy taste.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Stella Artois,Stella Artois
