,맥주정보,검색이름,맥주이름
166,"qt01(497)
🇷🇴Cluj-Napoca, Romania
4.8November 11, 2018
It has a dark brown color , sweet and bitter taste. Also you can taste the alcohol towards the bottom of the bottle. It is a good beer overall.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Leffe Brune,Leffe Brune / Bruin / Brown
167,"pajaczeq(524)
🇵🇱Poland
4.0October 24, 2018
Aromat nuty szampańskie od belgijskich drożdży, później nuty karlemu, toffi, palonych słodów, suszona śliwka, rodzynki, trochę kawy. Aromat świetny, subtelny, bardzo…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
5
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
168,"4look4rd(1)
0.5October 13, 2018
Excellent beer. My go to brown ale. I'm from Richmond VA, and Legend Brown ale is a stable, Leffe IMO is as good if not better than that. Different styles but similar flavor profiles,…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Leffe Brune,Leffe Brune / Bruin / Brown
169,"FlightLees22(1,553)
🇳🇱Groningen, Netherlands
2.5October 25, 2018
Donker gekleurd bier met een zoete donkere smaak. Heeft de smaak van plakkerige karamel en dat van fruit. -backlog de BierApp-
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Leffe Brune,Leffe Brune / Bruin / Brown
170,"donzile88(146)
3.3October 11, 2018
Nije kao Blonde pivo, ali isto tako odličnog mirisa, okusa i boje... pjena također jako gusta i dugotrajna..
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Leffe Brune,Leffe Brune / Bruin / Brown
171,"hauxe(2,845)
🇩🇪Butzbach, Germany
3.6October 10, 2018
From the bottle. Brown with a frothy to creamy that turns thin but lingers. Aroma is full of caramel, sweetcorn and chocolate muffin. Taste is sweet up front, full of lingering…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
172,"tmdaines(685)
🇬🇧Stretford, England
3.8October 7, 2018
For a beer owned by a big company, this is still excellent. Deep rich brown beer, no harshness, a little bitter and good malt. A very good drink.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
173,"비버(16)
2.0October 4, 2018
평점이 왜이리 높지.....

내 입엔 그저 그런데 너무 씁쓸 하니 다른 것에 입이 길들여…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Leffe Brune,Leffe Brune / Bruin / Brown
174,"Daboch(1,181)
🇵🇱Gdansk, Poland
3.6September 27, 2018
Ciemnorubionowe klarowne piwo z ładną pianą która dość szybko opada. Aromat ciemnych owoców, przypraw plus trochę nut palonych. W smaku suszone owoce, czekolada…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
175,"scarletfire65(1,752)
🇺🇸Arlington, United States
4.0September 22, 2018
Bottle at home with Caressa, Apollo, and the wife. Dark brown pour with a huge fluffy white head. The aroma is toasty malts, rubber, and warm funky yeast. The flavor is…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Leffe Brune,Leffe Brune / Bruin / Brown
176,"bertovapes(566)
🇵🇱Chorzow, Poland
3.9September 16, 2018
Ocena wystawiona na podstawie wspomnień z degustacji w ramach uzupełnienia profilu.
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
177,"DraftPours23(2,504)
🇫🇷France
3.1September 11, 2018
Robe brune, ambrée très sombre à la lumière, limpide, mousse brune moyenne. Nez de leffe, malté, mais avec une légère note torréfiée. En bouche, c'est comme de la leffe…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
178,"151rum(42)
🇩🇪Germany
3.4September 6, 2018
Farbe schillernd Rubinrot / braun..
Krone wunderbar cremig, hält ewig an..…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
179,"digopossobon(407)
🇧🇷MACAE, Brazil
4.3September 2, 2018
Lindo creme castanho e denso. Belo fulgor avermelhado. Líquido bastante opaco.
Aroma de caramelo e malte na medida.…
Show more
Aroma
10
Appearance
5
Flavor
7
Mouthfeel
5
Overall
16",Leffe Brune,Leffe Brune / Bruin / Brown
180,"DocuDrinks(1,467)
🇱🇻Riga, Latvia
3.2August 28, 2018
Smell - weak, some roast, little sweetness, barely noticeable.
Foam - some carbonation, constant semi weak bitterness…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
181,"ChrisOfstad(4,823)
🇳🇴Hamar, Norway
3.6August 26, 2018
From backlog. On draft at Las Torres, St. Petersburg, Russia. Dark brown with offwhite head. Malts, hops, yeast, Caramel and Chocolate.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Leffe Brune,Leffe Brune / Bruin / Brown
182,"hefefan(67)
🇩🇪Germany
3.5August 25, 2018
33cl bottled. Pours dark brown, with a medium tan head. Aroma is chocolate and light fruity. Flavour is sweet, chocolate and cloves followed by light fruits. Very smooth…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
183,"schenk(203)
4.3August 24, 2018
Zo hoort een Belgische dubbel te zijn, vol van smaak, rijk aan karamel en fruit. Prettig zoet!
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Leffe Brune,Leffe Brune / Bruin / Brown
184,"SourTickers20(7)
2.4August 22, 2018
Smak psuje całą resztę. Niezła piana utrzymująca się przez cały czas picia, piękny głęboko ciemno czerwony przechodzący w świeży brąz kolor. Wędzonka, przechodząc…
Show more
Aroma
5
Appearance
5
Flavor
3
Mouthfeel
3
Overall
8",Leffe Brune,Leffe Brune / Bruin / Brown
185,"beer_rookie(1,092)
🇺🇸United States
3.6August 15, 2018
Pours a dark brown color. Two fingers thick beige head. Excellent retention, good lacing.…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
186,"wilzwert(1,122)
🇫🇷Lille, France
2.5August 9, 2018
Bière pression bue a l'aéroport de Charleroi. Pas fan de Leffe en général, je profite d'être au café Leffe pour faire une exception et en commander une. Couleur brune sombre, pe…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Leffe Brune,Leffe Brune / Bruin / Brown
187,"Hiero(256)
🇺🇸Dallas, United States
3.5July 31, 2018
Fruity aroma, light-medium body feel. There is a caramel and coke taste, but no coffee, licorice, or burnt flavors. If it were not for the color I would think this was a lighter beer, similar…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
188,"Denny Loranca(2)
4.3July 31, 2018
Corona duración media. Buen cuerpo con notas a tostado, caramelo, final corto.
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
17",Leffe Brune,Leffe Brune / Bruin / Brown
189,"Haleale(76)
🇿🇦Fish Hoek, South Africa
3.0July 28, 2018
Aroma: fruity malt 
Flavor: malt caramel licorice raisin rotten…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Leffe Brune,Leffe Brune / Bruin / Brown
190,"Brokkie(824)
3.9July 19, 2018
Zoetige afdronk, heerlijk biertje weer van Leffe. Volle smaak, zeer donker, erg lekker!…
Show more
Aroma
5
Appearance
3
Flavor
8
Mouthfeel
3
Overall
20",Leffe Brune,Leffe Brune / Bruin / Brown
191,"cruik(125)
3.7July 13, 2018
Nice, deep, but clearish brown color. Smell is roasted malt and mahogany. I really like the rich prune taste. It has an almost cola caramel quality that's reinforced by the high…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Leffe Brune,Leffe Brune / Bruin / Brown
192,"ardeo(1,539)
🇧🇪Flémalle, Belgium
2.0July 27, 2019
Je ne comprend pas comment une bière aussi banale arrive dans un top 50. A-t-on crée une catégorie, un style pour la cause ? Brune, sucrée et puis ?
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Leffe Brune,Leffe Brune / Bruin / Brown
193,"Beamer(323)
🇳🇱Malden, Netherlands
3.3July 8, 2018
Zoet dik donker bier, iets bitter.  Niet heel complex. Wel echt bruin biertje.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Leffe Brune,Leffe Brune / Bruin / Brown
194,"bierwolf78(471)
🇳🇱De Weere, Netherlands
3.0July 3, 2018
Uiterlijk: Donkerbruin met een crèmekleurige schuimkraag.
Geur: karamel, geroosterd mout, lichte koffiegeur.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Leffe Brune,Leffe Brune / Bruin / Brown
195,"skyhop(47)
3.9June 30, 2018
Bought and tasted at Bar Timun, island Cres. Nice cherry colour, thick beige head with small bubbles. Taste and aroma are nicely matching. Taste - yeasty (cinnamon, nutmeg),…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
196,"mkcmagico(1,052)
🇭🇺Mezokövesd, Hungary
4.1April 3, 2021
0,33 bottle. Szép sötétbarna szín vöröses beütéssel, krémszínű tartós erős hab. Fűszeres illat, mellette malátás, csokis, nem erős, nem alkoholos. Erőteljes, édes, karamelle…
Show more
BOTTLE
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
197,"mishi_d(578)
🇷🇴Timisoara, Romania
3.5June 25, 2018
Deep chocolate brown with ruby highlights, caramel and cola aroma, medium sweetness, medium body.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
198,"royalbeer(540)
🇳🇴Norway
3.3June 17, 2018
A pretty dark beer, with a soft taste. Nice aroma and palate. Will recommend this beer.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
199,"franclh(4,073)
🇳🇱Dedemsvaart, Netherlands
3.5June 14, 2018
Fles 30cl thuis. EBU 21. Wel lekker. Redelijk vol. Zoetig, caramel, chocolade, ergens wat bitter
. (7-2011).
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Leffe Brune,Leffe Brune / Bruin / Brown
200,"Flag08(456)
3.8June 11, 2018
Bottle, 0,33 cl. Classic dark brown colour with great light-sand colour foam. U can bring back the foam whenever u like swirling the glass. Sweet notes on the nose with a bit of…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
201,"mejustja(469)
🇵🇱Poland
4.2June 14, 2019
v1 Rok po dacie
Zapach: wiśnia, wiśnie w czekoladzie, sherry, czekolada, brzoskwinia…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
16",Leffe Brune,Leffe Brune / Bruin / Brown
202,"eltoti(63)
🇵🇹Portugal
4.0June 7, 2018
Caramel aroma and toasty. Good initial foam. Brown colour with touches of red. Flavours are caramel (and not very toasted) some coffee, little sweetness. Residual nut flavour.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Leffe Brune,Leffe Brune / Bruin / Brown
203,"joeisok(1)
4.4June 6, 2018
ผมมาลองกินกับหม่าล่า ในเชียงใหม่ครับ แนะนำครับ อยากให้ลองครับเข้ากันมากๆ หม่าล่ากับเบียร์ดำๆ สไตล์ฝรั่งครับ
Aroma
8
Appearance
5
Flavor
10
Mouthfeel
5
Overall
16",Leffe Brune,Leffe Brune / Bruin / Brown
204,"tomekboniek(1,080)
🇵🇱Warsaw, Poland
2.9June 4, 2018
Butelka. Barwa brunatna, klarowna. Piana biało szara. Wysoka, w miarę trwała. Drożdże, czekolada gorzka. Konsystencja lekko wodnista. Nieciekawe.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Leffe Brune,Leffe Brune / Bruin / Brown
205,"Keukeman(365)
🇳🇱BEST, Netherlands
3.5June 3, 2018
.33l bottle at home. Coffe coloured beer with off white creamy head. Nose is sweet, caramel, brown, sugar, malt, hop. Taste is as sweet, also caramel, brown sugar,…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
206,"the sauger(383)
🇨🇦La Pocatiere, Canada
3.6June 1, 2018
Bouteille de 330 ml. Couleur brune foncée avec un joli col beige. Arôme de noix grillées et de mélasse. Goût de céréales torréfiées, de caramel brûlé et de pain rôtie. Bonne…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
207,"jabbaroot(12)
4.0May 31, 2018
Cerveza tostada de abadía, de sabor suave, baja graduación y totalmente recomendable.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Leffe Brune,Leffe Brune / Bruin / Brown
208,"KegChief19(74)
🇭🇷Croatia
3.5July 31, 2018
Unlike the blonde variant, the smell of the yeast is a bit more restrained, which makes this actually good.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
209,"ratesneer(165)
🇩🇪Germany
2.9May 29, 2018
Clear dark brown with a tan head, good lacing. Burnt caramel, chocolate, powidl, some dark bread, roasty, light smoky and floral aromas, light cardboard. Dominant medium…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
11",Leffe Brune,Leffe Brune / Bruin / Brown
210,"NikosDal(143)
🇬🇷Athens, Chalandri, Greece
3.1May 27, 2018
Dark brown color with small bwige head. Aromas of yeast, herbs and dark dried fruits. Taste dimilar with sweet aftertaste. Overall a nice Belgian qithout anything special.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
211,"Mil2709(276)
3.4May 17, 2018
Barwa ciemnorubinowa, sporo trwałej jasnej piany. W zapachu słodowo, chleb rodzynki. Aromat zaskakująco intensywny. Smak słodki, melasa, dalej lekko drzewnie, pod…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Leffe Brune,Leffe Brune / Bruin / Brown
212,"motthes(1,316)
🇩🇪Germany
3.0May 15, 2018
caramel, bread, hay, cereal, chocolate, coffee, nuts, toast, roasty, resin, floral, grass, spruce, citrus, herbs, dough, leaves, barnyard, cheese, basement aromas, leather, earthy, alcohol…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
9",Leffe Brune,Leffe Brune / Bruin / Brown
213,"luka237(442)
🇵🇱Poland
3.0May 14, 2018
It's a bit bready with some clove, apple peel and a bit of alcohol notes at the end. It looks good, quite dark, clear and has a nice beige head. In taste I sense a little bit of…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
4
Overall
8",Leffe Brune,Leffe Brune / Bruin / Brown
214,"Aggiebob(3,287)
🇺🇸Huntsville, United States
3.8May 12, 2018
Bottle.  It pours brown with a large tan head and minimal lacing.  It has a rich malty aroma with notes of caramel, Belgian yeast, and dark fruits. The taste is sweet with a…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
5
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
215,"johancederholm(350)
3.2May 12, 2018
Djupt rödbrun vätska med beige skum. Doft av korianderfrö och kakdeg. Medelfyllig munkänsla, komplex söt och kryddig med liten avslutande beska. God!
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Leffe Brune,Leffe Brune / Bruin / Brown
216,"TomHendriksen(4,646)
🇳🇱Netherlands
3.2May 7, 2018
Het is een donkerbruin bier met een dun schuim. De geur is moutig en wat houtachtig. De smaak is moutig, caramelachtig en wat nootachtig.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
11",Leffe Brune,Leffe Brune / Bruin / Brown
217,"true02(10)
🇵🇱Poland
3.0May 6, 2018
Butelka 0.33. Warka do 28.05.2019. Aromat drożdże,gorzka czekolada i rodzynki.Dużo rodzynek.Mdło. Kolor ciemna miedź,klarowne. Piękna drobnopęcherzykowa piana,dość…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
218,"t0pdevice(138)
🇷🇺Moscow, Russia
4.3July 23, 2018
120 Р — брать! Солод, карамелька, немного бисквита и орехов. Очень мягкое, питкое и какое-то даже, не знаю, кремовое что ли!
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
5
Overall
17",Leffe Brune,Leffe Brune / Bruin / Brown
219,"as1999(425)
🇭🇷Zagreb, Croatia
4.3December 26, 2018
Kremasto,pitko,mocno,dostupno, jednom rjecju izvrsno...bogatstvo kakaa, cokolade i karamele..super !
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
5
Overall
16
1",Leffe Brune,Leffe Brune / Bruin / Brown
220,"macca147(1,839)
🇦🇺Sydney, Australia
3.5October 16, 2018
On tap and bottled in Brussels/Oxford. Pours a dark brown with a beige head. Aroma: roasted malt, dates, caramel, mild banana, toasted grain, brown sugar notes. Taste: roasted…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
221,"Torrefacto(1,930)
🇪🇸Madrid, Spain
3.5April 29, 2018
Compota de fruto negro, ferroso, pasas, fruto seco. Melosa, carbónico evidente y final seco corto.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
222,"jrh2254(493)
🇬🇧burton-on-trent, England
3.2April 29, 2018
From a beer hawk mystery case. Pours dark brown with a thin head. Taste of malt, mild hops , sweet , fruity , brown ale type beer.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
223,"majecha(166)
🇵🇱Lódz, Poland
3.6April 29, 2018
Ze wspomnień niezłe piwo. W mojej ocenie chyba odrobinę gorsze od jasnego - blonde. chętnie powtórzę, bo jakimś cudem miałem dwa i do żadnego nie zamieściłem porządn…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
224,"coil(682)
🇬🇧England
3.3April 26, 2018
330ml bottle from Pop Inn, Reading. Reddish dark brown colour with beige head. Sweet dark malt, brown sugar, spices, candied dark fruit, yeast, dark fruit bubblegum,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
225,"TrappistTamer11(12)
3.6April 20, 2018
coffee, floral, brown, cloudy, frothy, lightly bitter, full body, thick feel, astringent, lively,
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
226,"Belu_metal(73)
3.2April 20, 2018
Buena cerveza de abadía. Fácil de tomar. Tostada, con sabores a frutos secos, frutos oscuros... Rica.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
2
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
227,"santiman123(38)
🇲🇽Mexico
3.4April 19, 2018
Me. Gusto mucho más la Leffe tradicional... Esta es una. Cerveza obscura que no tiene nada especial en mi opinión pero ta. Poco. Sabe mal.
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
228,"m.mahu(533)
🇷🇴Iasi, Romania
3.1March 15, 2019
Bottle. Pours clear ruby red with low to medium head. Aroma is sweet dark fruit, banana, spicy and clovey phenols. Flavour is overriped banana, clove, faint dar fruit, sweet caramel…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
229,"Tripodi666(28)
4.4April 5, 2018
Ahhhh, the classic Leffe Brun. Quickly dissipating head, aromas of dried fruits and raisins. Tasting notes also of dried fruits, namely dates and caramel. Palate is sweet with a…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Leffe Brune,Leffe Brune / Bruin / Brown
230,"Michcio(1,900)
🇵🇱Gdansk, Poland
3.3April 2, 2018
Barwa miedziana, klarowne, piana nieczystej bieli, umiarkowanie obfita, dobrze się trzyma. W aromacie karmel, cukier, trzcina cukrowa, rodzynki, tosty opiekane, ciemne…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
231,"JoTheO(658)
🇸🇪Stockholm, Sweden
3.4April 2, 2018
Bottle 750ml. Chestnut brown, beige head. Fruity pears and caramel in the aroma sweet taste with biscuits, pears and syrupy taste. A bit sharp and frothy on the palate. Some…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
232,"DocJitsu(2,550)
🇺🇸Pensacola, United States
3.2March 31, 2018
Pours a dark ruby-brown with a khaki colored head. Smoky bbq, red fruit, and Belgian yeast.  Flavors are the same.  Moderate roasty sweetness and ample bitterness yielded…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
233,"cistercienzer(48)
2.8March 31, 2018
I'm not too big a fan of dark roasted malts, I keep tasting the overpowering bitter burnt taste. That does indeed remind a bit like coffee or chocolate, because these are burnt too.…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Leffe Brune,Leffe Brune / Bruin / Brown
234,"worldbeertaste(1,845)
🇬🇧London, England
3.6March 22, 2018
Dark Amber with a creamy head. Smells of toasted malt, yeast, dark fruit and caramel. Tastes of roasted malt, nuts, chocolate, caramel and dark fruit. Some lingering yeast.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
235,"sirzekel(72)
🇺🇸United States
3.9March 16, 2018
This is an incredible beer. Randomly bought. Have to get more Abby Ales. 6.8% abv…
Show more
Aroma
7
Appearance
4
Flavor
9
Mouthfeel
4
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
236,"fsb(48)
🇩🇪Braunschweig, Germany
3.7March 14, 2018
Dunkles Braun, soweit ich es erkennen kann klar. Cremiger Schaum. Aroma von Karamell, dezente dunkle Früchte. Antrunk cremig, dunkle Schokolade, Karamell, Heu. Dezente…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
237,"Sweatt(3)
🇺🇸Milford, United States
3.7March 13, 2018
.................................................................................................…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
238,"ferjho224(143)
🇲🇽Mexico
3.3March 11, 2018
Dark amber color, big head with good retention, sweet bread aroma, medium body, candy flavour, with some bitterness.
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
239,"Niko100(3,201)
🇺🇸New York City, United States
3.4March 5, 2018
Dark amber/brown color; Medium slightly creamy body; Aroma of toasted malt, some yeast, dark fruit, & caramel; Flavor of slight roasted malt, yeast, caramel, dark fruit, nuts,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
240,"kondzioss(271)
🇵🇱Przemyśl, Poland
3.2March 4, 2018
Klarowne, ciemnobrązowe piwo. Aromat goździków, ciemnych słodów. Smak lekko cierpki, przyprawowy, słodki. Goryczka dosyć nieprzyjemna, metaliczna.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
2
Overall
13",Leffe Brune,Leffe Brune / Bruin / Brown
241,"curve(8)
🇨🇦Canada
3.9March 2, 2018
A nice Belgium dark, but not special. The flavor seems thin. I like it, but it isn't worth what it costs me.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Leffe Brune,Leffe Brune / Bruin / Brown
242,"Moravius(3,027)
🇩🇪Berlin, Germany
3.2February 24, 2018
“Leffe Brune / Bruin“, Flasche (33 cl). - Tiefdunkles Kastanienbraun. - In der Nase etwas duftig-parfümierte obergärige Noten, mildes dunkles Malz, zarte kandierte…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Leffe Brune,Leffe Brune / Bruin / Brown
243,"GoDarkOrGoHome(539)
🇬🇧Pontypool, Wales
3.4February 23, 2018
The stronger caramel taste accompanied by the slightly bitter finish make this better than the blond for me. I like my beers a bit thicker and with a fuller body but this is great for…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
17",Leffe Brune,Leffe Brune / Bruin / Brown
244,"Barea(214)
🇸🇰Slovakia
3.6February 18, 2018
Bottle from supermarket. Aroma: caramel, red fruit, malt. Huge beige head, rubby to brown color, high carbonation, medium body, thicker texture. Taste: caramel, red fruit,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
245,"djoeye(11,748)
🇳🇴Tromsø, Norway
4.0February 10, 2018
Aroma; floral dark caramel, yeast in da syrup, leafy hops, vanilla n hazelnut, spiced malts. Nice!…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
15",Leffe Brune,Leffe Brune / Bruin / Brown
246,"lmojoh(3,559)
🇳🇴Tromsø, Norway
4.0February 10, 2018
Aroma Sjokolade, karamell, malt, krydder. Utseende poff og røyk under åpning, mørkebrun med lyst beige skum. Smak sjokolade, karamell, vanilje, krydder, malt. Medium fyldig m…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Leffe Brune,Leffe Brune / Bruin / Brown
247,"cmh2017(27)
🇩🇰Odense, Denmark
4.5February 9, 2018
resin, caramel, brown, clear, minimal head, medium sweetness, lightly bitter, lightly sour, full body, creamy, average carbonation, astringent,
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
19",Leffe Brune,Leffe Brune / Bruin / Brown
248,"Theydon_Bois(32,084)
🇬🇧Hazlemere, the lower Xhitlerns, England
3.2February 9, 2018
Bottle on the Eurostar home, 21/01/18.
Mahogany brown with a decent khaki cap.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Leffe Brune,Leffe Brune / Bruin / Brown
249,"domination_94(104)
🇪🇸Spain
3.4February 5, 2018
Cerveza oscura de abadia, botella de 33 cl. Color marrón oscuro, con espuma abundante de buena retención. Aromas afrutados y dulces, agradable pero simple. El sabor es…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Leffe Brune,Leffe Brune / Bruin / Brown
250,"georgibonchev(195)
2.9February 4, 2018
I had the chance to drink this beer right after I drank the blonde version of Leffe. It is almost the same aroma and not too different taste. Still good beer.
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
3
Overall
11",Leffe Brune,Leffe Brune / Bruin / Brown
