,맥주정보,검색이름,맥주이름
0,"luser2000(312)
🇭🇺Gyál, Hungary
2.8April 10, 2021
Nem túl markáns, ""könnyűre hangszerelt"" búza, hozza az alap aromákat, kellemesen frisses, minimális habbal. Semmi kiemelkedő nincs benne, de nem is ócska.
BOTTLE
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
12",Tsingtao Wheat Beer,Tsingtao Wheat Beer
1,"xyq(20)
3.0March 28, 2021
Intense banana and clove aromas, pale yellow with a hint of turbidities, malt and citrus sweetness on the palate
CAN
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Tsingtao Wheat Beer,Tsingtao Wheat Beer
2,"earlofale(404)
🇩🇪Darmstadt, Germany
3.1November 1, 2020
Bottle. Slightly cloudy, pale yellow color. Light fuity, banana, apple aroma. Dry taste, very low bitterness. Light fruity aftertaste, banana, green apple. Light body, Medium…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Tsingtao Wheat Beer,Tsingtao Wheat Beer
3,"dunklermessias(1,659)
🇩🇪Germany
3.3October 18, 2020
Slightly cluady, bright golden color and a niche white head. Not too bad wheat beer. Nice yeasty and banana taste with faint spicy flavours
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Tsingtao Wheat Beer,Tsingtao Wheat Beer
4,"daniele(13,079)
🇮🇹Italy
2.7September 26, 2020
bottle  dorata velata schiuma mefia non molto persistente lieve nota citrica poco amara
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Tsingtao Wheat Beer,Tsingtao Wheat Beer
5,"vladeath(2,463)
🇷🇺Russia
2.6July 3, 2020
Turbid golden color with excellent foam.
Nose. Spicy, banana, and notes of rubber.
Taste. Watery, slightly sweet, wheat, spicy…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",Tsingtao Wheat Beer,Tsingtao Wheat Beer
6,"Turboninja(2,146)
🇫🇮Tampere, Finland
1.4February 7, 2020
Medium/light, averagely balanced nuances of sweetish wheat and minimal German hops. That's it. 3 1 3 2 5
BOTTLE
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
5",Tsingtao Wheat Beer,Tsingtao Wheat Beer
7,"sparta(2,649)
🇪🇪Pärnu, Estonia
2.8January 12, 2020
Õlle on selline jook, et iga uus kord kui klaasi või pudeli suule tõstad, siis leiad midagi uut, sõltuvalt tuhandest-miljonist pisiasjast, mis hetke olukorda mõjutavad. Seega piirdun iga…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Tsingtao Wheat Beer,Tsingtao Wheat Beer
8,"kapusil(2,144)
🇭🇺Budapest, Hungary
2.6January 5, 2020
0.33l bottle. Slightly hazy pale yellow body with a thin white head. Totally looks like a Belgian wit. Aroma of hay, banana and some coriander-like spicyness. Taste of sugar syrup…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Tsingtao Wheat Beer,Tsingtao Wheat Beer
9,"SVD(4,339)
🇳🇱Nijmegen, Netherlands
3.4December 8, 2019
Hazy golden, small, aroma is wheat, banana, taste is the same, wheat, tart, ok wheat beer, bit watery.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Tsingtao Wheat Beer,Tsingtao Wheat Beer
10,"DeanF(8,762)
🇨🇦New Westminster, Canada
2.5August 19, 2019
Okay whiteish yellow body but with an odd sheen and little foam. Smells of banana and a bit of adjunct. Flavour is okay wheat notes simplified and missing something that better…
Show more
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Tsingtao Wheat Beer,Tsingtao Wheat Beer
11,"Calisky(4,545)
🇫🇷ALSACE, France
2.9July 29, 2019
Jaune trouble bonne mousse blanche, depots.
Bon nez malte paille fruité, bien pour le style.
Gout malté fruité, note ananas, bon corp un peu onctueux.…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Tsingtao Wheat Beer,Tsingtao Wheat Beer
12,"hehe_papiesz_xd(267)
🇵🇱Warsaw, Poland
2.8July 13, 2019
Aromat przyjemny, wyraźnie bananowy. Smak gorzej, topornie słodowy, dziwny posmak.
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Tsingtao Wheat Beer,Tsingtao Wheat Beer
13,"vinivini(7,118)
🇧🇾Homiel, Belarus
1.9July 6, 2019
Cloudy. Light yellow. Decent white head. Aroma: faint white bread, phenols, a tiny banana hint. Everlightest body. Really watery. Taste: diluted features mentioned above. Extremely…
Show more
BOTTLE
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
1
Overall
7",Tsingtao Wheat Beer,Tsingtao Wheat Beer
14,"sharkydodson(4,628)
🇷🇺St. Petersburg, Russia
3.4June 25, 2019
the aroma is fruity and floral with hints of banana, esters, toffee, candy and some spices... the taste is fruity and floral with notes of banana, toffee, yeast, sweet citrus, esters and…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Tsingtao Wheat Beer,Tsingtao Wheat Beer
15,"BelikeIPA(6)
2.0April 17, 2019
Bottle, 330ml
Light body
Pale colour, head did not last that long…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Tsingtao Wheat Beer,Tsingtao Wheat Beer
16,"Kavu(8,667)
🇫🇮Helsinki, Finland
2.5February 9, 2019
0,33l bottle from K-Market Jätkäsaari, enjoyed @ home. Pours hazy yellow with a high head. Aroma is sweet malts with some wheat. Flavor is sweet watery malts with some…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
1
Overall
10",Tsingtao Wheat Beer,Tsingtao Wheat Beer
17,"alex_leit(12,539)
🇧🇾Minsk, Belarus
2.5February 3, 2019
Bottle 33 cl. Golden color, hazy, white foam. Aroma: yeast, light fruitiness, a bit of wheat and barley malt, slightly spicy. Taste: sparkling, sweetish wheat, slightly spicy, a faint hint…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Tsingtao Wheat Beer,Tsingtao Wheat Beer
18,"laiti(10,383)
🇫🇮Tampere, Finland
3.1February 2, 2019
33 cl bottle @ Härmälä. BBE 24.02.2019. Aroma has fruit candy and bubblegum. A bit fizzy palate. Flavour has candy, bubblegum and banana. Also hints of minerals. Better than…
Show more
BOTTLE
Aroma
7
Appearance
2
Flavor
6
Mouthfeel
2
Overall
14",Tsingtao Wheat Beer,Tsingtao Wheat Beer
19,"mile(4,762)
🇫🇮Helsinki, Finland
2.5January 6, 2019
Bottle. Golden, cloudy, small to average and mostly diminishing head. Moderate, malty - wheaty and lightly sweetish aroma with faint fruitiness and light banana. Body…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Tsingtao Wheat Beer,Tsingtao Wheat Beer
20,"DraftPours23(2,504)
🇫🇷France
2.9October 25, 2018
Robe voilée, mousse assez moyenne, carbo fine et moyenne. Nez agréable de banane. En bouche, c'est acidulé et banané, typé weizen, mais quand même bien acidulé. Se laisse boir…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Tsingtao Wheat Beer,Tsingtao Wheat Beer
21,"AleProfessor59(3)
3.0October 20, 2018
Tried with bottled Tsing Tao wheat beer in Singapore BBQ Box last night. The overall is okay and obviously better than other factory lager sells in the same store. Of course there…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Tsingtao Wheat Beer,Tsingtao Wheat Beer
22,"Syfher(1,158)
🇧🇪Brussels, Belgium
2.9September 30, 2018
Bottle of 33cl, in a Tumbler glass; from the fridge.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Tsingtao Wheat Beer,Tsingtao Wheat Beer
23,"labeerinthum(5,511)
🇮🇹Milano, Italy
2.9September 20, 2018
Bottiglia. All'olfatto si esprimono sentori di cereali. L'intensità olfattiva è normale, permanendo in maniera sufficiente. Il cappello di schiuma resiste poco. La grandezza delle…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Tsingtao Wheat Beer,Tsingtao Wheat Beer
24,"CloakedDagger(6,205)
2.9August 29, 2018
Bottle 33 cl. Pours a hazy yellow with an almost absent white head. Sweet banana and yeast in the nose. Medium body, lowish carbonation, loads of banana, yeast and cloves - all…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Tsingtao Wheat Beer,Tsingtao Wheat Beer
25,"jaghana(7,479)
🇫🇷Strasbourg (Alsace), France
2.7July 20, 2018
Bottle 33cl, a cloudy golden beer with medium head. Nose is on wheat and yeast, some heifeweizen yeast notes. Aroma is on a german heifeweizen but less malty and with medium…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Tsingtao Wheat Beer,Tsingtao Wheat Beer
26,"thellgren(1,947)
🇫🇮Helsinki, Finland
2.5July 15, 2018
0.33 l bottle from K-Citymarket Ruoholahti, Helsinki. Pale yellow, cloudy, big head. Taste is very sweet, not banana, but caramel. Not bad, but don't expect Bavarian taste. At least…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Tsingtao Wheat Beer,Tsingtao Wheat Beer
27,"TBone(24,096)
🇫🇮Pori, Finland
3.0July 10, 2018
Bottled 330ml (Alko web)…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Tsingtao Wheat Beer,Tsingtao Wheat Beer
28,"Hermod(13,115)
🇫🇮Vantaa, Finland
3.0June 30, 2018
330ml bottle. From Prisma.
Poured light, pale golden color with a thin white head.
Clove, spicyness some wheat in the aroma.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Tsingtao Wheat Beer,Tsingtao Wheat Beer
29,"TET(4,920)
🇫🇮Kaarina, Finland
3.2June 26, 2018
A light yellow beer, a head is medium and white. Aroma has fruitness of banana with some sweetness, some spicyness of clove. Taste has some banana, low spicyness, some…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Tsingtao Wheat Beer,Tsingtao Wheat Beer
30,"WVHouseofBeer(1,152)
🇺🇸United States
3.1June 10, 2018
I bought this not expecting much but it was surprisingly decent. There was an actual wheat presence with some light banana notes and a somewhat creamy body. Pours hazy…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Tsingtao Wheat Beer,Tsingtao Wheat Beer
31,"GoufCustom(3,017)
🇭🇰Hong Kong
3.0May 31, 2018
500 ml can bought at Great Food Hall in Pacific Place, Admiralty.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Tsingtao Wheat Beer,Tsingtao Wheat Beer
