,맥주정보,검색이름,맥주이름
0,"GreenVersus(5)
🇳🇱Den Haag, Netherlands
3.3September 19, 2021
Although I seldom enjoy this kind of beer anymore (the banana tastes too smoothie-ish for me) Hoegie's are special. Many memories, albeit vague ones. I still kinda like it.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hoeg,Hoegaarden
1,"AleMuse153(5)
5.0September 18, 2021
A near perfect beer for me. Unique after-taste, elegant, light feel. I loved it since the first time.
BOTTLE
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Hoeg,Hoegaarden
2,"ricardoandrade(1)
5.0September 12, 2021
Delicious! It' my favorite beer. Here in Brazil we rarely drink this kind of beer, but I love it! And here, we import from Belgium this beer. We don't have a national production of…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hoeg,Hoegaarden
3,"eddie(167)
🇮🇹Italy
2.1August 9, 2021
Blanche belga dal colore giallo paglierino molto torbido e la schiuma abbondante e persistente. Il profumo è caratterizzato da note speziate di coriandolo e scorze…
Show more
TAP
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Hoeg,Hoegaarden
4,"GarageBrewer80(1,426)
🇸🇪Sweden
3.5August 8, 2021
Flaska från SB. Dimmig, gyllengul kulör med vit skumkrona. Doft och smak av vetemalt, apelsinzest, koriander och jäst. Söt och fruktig.
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Hoeg,Hoegaarden
5,"CaskLees57(4)
🇧🇪Bruxelles, Belgium
3.3August 7, 2021
Colore biondo pallido opaco, schiuma bianca e persistente. Aroma speziato (coriandolo) e fruttato (scorze d'arancio al curacao). In bocca è fresca e acidula, con una deliziosa not…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Hoeg,Hoegaarden
6,"Evigil(8)
🇲🇽Mexico
3.2July 25, 2021
Una cerveza de trigo sazonada con cilantro y ralladura de naranja. Muy buen cuerpo, sabor muy fuerte y agradable. Turbia, como corresponde a las cervezas blancas. Hermos…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hoeg,Hoegaarden
7,"BeerViking(7,659)
🇬🇧Brentford, England
3.4June 29, 2021
Can, pours pale gold with a light haze, a white foam and a spicy yeasty nose with hints of citrus. Sweet, slightly lemony and a little thick bodied, with more yeasty coriander notes,…
Show more
CAN
@ Lowcostbeer
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hoeg,Hoegaarden
8,"semenick96(4)
4.7June 19, 2021
My go-to summer wheat beer! I love the orange peel and coriander aroma and taste. Hazy with a perfect amount of hops. Great for a lake side beer.
BOTTLE
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
19",Hoeg,Hoegaarden
9,"100Beier(253)
🇩🇰Beder, Denmark
3.8May 14, 2021
[Tasting - Beder]

Aroma: Wheat, mild koriander, hops and banana…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Hoeg,Hoegaarden
