,맥주정보,검색이름,맥주이름
0,"MaltyVonHop(690)
2.6September 12, 2021
Heineken Pilsener 0.0%. Pale golden, muted malt aroma, light bodied, pale malt, corn, earthy. AF lager from The Netherlands 🇳🇱
BOTTLE
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Heineken 0.0,Heineken 0.0
1,"gschrade(1,396)
🇺🇸Collinsville, United States
3.0September 11, 2021
I had this at Horseshoe. Pours gold with a white head. Taste like a standard Heineken. I thought this was ok. I could drink this again.
Aroma
6
Appearance
5
Flavor
5
Mouthfeel
5
Overall
9",Heineken 0.0,Heineken 0.0
2,"daaawid(28)
🇵🇱Poland
0.5August 30, 2021
Jedno z niewielu piw, których nie udało mi się dopić. Śmiardziało z bardzo nieprzyjemnym posmakiem (chyba typowy dla bezalkoholowych, bo już któryś raz się z nim…
Show more
BOTTLE
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Heineken 0.0,Heineken 0.0
3,"GSAP(838)
🇳🇱Netherlands
2.6August 30, 2021
Eindelijk eens een alcoholloos pilsje wat lekker smaakt en ruikt, een blind test had ik deze er niet uitgehaald. Lekker tussendoor en bij eten.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Heineken 0.0,Heineken 0.0
4,"mauroruellas(1,012)
🇧🇷GETULINA, Brazil
2.9August 23, 2021
Coloração palha,límpida ,espuma com boa formação e manutenção,boa carbonatação,aroma levemente maltado,sabor remete á Heineken original porém um tanto…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Heineken 0.0,Heineken 0.0
5,"nick76(4,494)
🇺🇸Tampa, United States
2.6August 8, 2021
The aroma is weak but has enough of that European style malt and hops to pass for beer. The appearance is pale gold with a medium head. The taste is like the aroma weak but…
Show more
CAN
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Heineken 0.0,Heineken 0.0
6,"RivianKriek(400)
🇵🇱Jastrzebie-Zdrój, Poland
2.2August 2, 2021
Złote, klarowne, całkiem ładna, średniopęcherzykowa piana. Aromat słodowo-kartonowy. W smaku lagerowo, słodowo, pilsowe akcenty ale nie grają pierwszych skrzypiec.
BOTTLE
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Heineken 0.0,Heineken 0.0
7,"Thomas_W1(2,832)
🇩🇪Rastatt, Germany
2.2July 28, 2021
Dose 0,33l: Golden, klar, kräftiger stabiler mittelporiger Schaum; malzige + leicht fruchtige Nase, malzige Süße, dezente Zitrusnoten, dezente Hopfenaromen, kräftig Malz,…
Show more
CAN
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Heineken 0.0,Heineken 0.0
8,"markoijelena(4,617)
🇷🇸Belgrade / Amsterdam, Serbia
2.1July 26, 2021
Can 0.33l from Albert Heijn, The Netherlands. 21.7.2021. Pour it clear golden color with medium white head. Aroma sourish dirt dishwasher sponge. Taste similar to aroma,…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Heineken 0.0,Heineken 0.0
9,"degeneratejack(5)
1.5July 20, 2021
we hadden geen 0,0 ik kon gwn niet twee keer dezelfde bier reviewen. jordy had blikkies thuis en we hebben adam sandler en casanova’s gekeken <3 ben in slaap gevallen op…
Show more
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken 0.0,Heineken 0.0
