,맥주정보,검색이름,맥주이름
86,"mansquito(12,514)
🇺🇸Nueva York, United States
2.4January 21, 2016
Her Name is Han, Manhattan bottle: pours golden with a white head. Aroma is corny and adjunctish and whatever. Tste is tolerable. It is not as watery and clear as some other…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Kloud Original Gravity,Kloud Original Gravity
87,"Beerhunter111(34,915)
🇩🇪Beerland, Germany
1.8January 5, 2016
Many thanks to Erzengel for sharing!…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Kloud Original Gravity,Kloud Original Gravity
88,"Erzengel(13,537)
🇩🇪Saarland & Düsseldorf, Germany
2.9December 31, 2015
Many thanks to Vincent for this can!  Grainy neutral beginning. A bit more bitterness than expected, round and fresh. The beer is easy to drink with grainy hints, but the…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
9",Kloud Original Gravity,Kloud Original Gravity
89,"ffbot(606)
🇺🇸Oakland, United States
3.1December 9, 2015
Smell is damp hay, corn on the cob, bread, toast. Taste is actually really good. Balance sweetness, crisp and a little bitter, drying slightly. I expected way worse
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Kloud Original Gravity,Kloud Original Gravity
90,"trapped(6,271)
🇹🇷New York, Turkey
2.4December 7, 2015
Bottle. Clear bright yellow with small foamy white head, faint doughy aroma, high carbonation, slightly sweet malt taste, abrupt finish. Generic lager, decent.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Kloud Original Gravity,Kloud Original Gravity
91,"liquidbread86(172)
🇺🇸United States
3.0December 2, 2015
Pour is golden, with a good cereal taste. Good when paired with Korean cuisine. Worth a try.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Kloud Original Gravity,Kloud Original Gravity
92,"George999(683)
🇺🇸United States
2.3November 30, 2015
From the bottle the aroma is an ale, the taste is malty a little sweet and notes of soy sauce, finish is malts overall ok but not the the best
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
4
Overall
7",Kloud Original Gravity,Kloud Original Gravity
93,"jredmond(10,321)
🇺🇸New York, United States
2.3November 23, 2015
Bottle poured at Kristalbelli with Linh, Huey and Roth. Pours a clear golden with thin white lace. Aroma is dirty bread and malt. Mouthfeel is medium bodied with notes of stale bread…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Kloud Original Gravity,Kloud Original Gravity
94,"GIJOE(1,269)
🇺🇸North Berwick, United States
1.9September 2, 2015
Yet another nearly identical Asian pissy lager. The same color, taste, aroma, etc., as Tiger, Hite, Cass, and Budweiser. No thanks.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Kloud Original Gravity,Kloud Original Gravity
95,"jbruner(8,436)
🇺🇸Lakewood, United States
2.4August 9, 2015
Pours a clear golden piss yellow from the can with fluffy dissipating white head. Aroma of shitty lager yeast, sweet malt. Taste follows, biscuit malt and horrible pale lager. Meh.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Kloud Original Gravity,Kloud Original Gravity
96,"lllewelll(1)
0.8August 5, 2015
Sorry, no expert at writing tasting notes... Taste is usual overly light (Korean bear). Poor attempt at differentiating from other pales on the Korean market - Why is it called…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
3",Kloud Original Gravity,Kloud Original Gravity
97,"KansaiBeerLvrs(7,544)
🇯🇵Kyoto, Japan
2.4May 10, 2015
Bottle at Maekju Changgo in Pohang. Very very light clear gold. The nose is a bit ashey corn. Light bodied with a dry finish. The taste is fairly sweet graininess. Meh.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Kloud Original Gravity,Kloud Original Gravity
98,"DedicatedToFun(3,984)
🇺🇸Santa Monica, United States
2.5March 30, 2015
Bottle, gold pour, white head, nose is lemon, taste is lemon, smooth, bud light
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
9",Kloud Original Gravity,Kloud Original Gravity
99,"asheft(3,161)
🇨🇦Ottawa, Canada
2.4January 24, 2015
On tap at Alibi in Seoul. Pleasant hay and pilsner malt aroma with very faint noble hops. Crystal clear straw under a quickly dropping, lacy white cover. Fairly bland lager with ethanol…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Kloud Original Gravity,Kloud Original Gravity
100,"crossovert(16,930)
🇺🇸Chicago, United States
2.3December 28, 2014
355ml bottle. All kinds of hilarious stuff on this label. This beer is the ""Water free original gravity recipe."" Whoever’s doing their marketing has some work to do to get legit.…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Kloud Original Gravity,Kloud Original Gravity
101,"bubsir(11)
2.4December 2, 2014
Surprisingly drinkable. Bought a 500ml bottle at E-mart (Yeoju S. Korea) for $1.50. Head is fine, good golden color -aroma ummm not so great - a bit of the Korean fermented…
Show more
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Kloud Original Gravity,Kloud Original Gravity
102,"Ethanolist(10)
2.6April 18, 2015
Typical pale lager that has light aroma and taste. It pours clear liquid of pale-to-golden color with white head. lightly sweetness, lightly bitter, light body, and thin texture. It has…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Kloud Original Gravity,Kloud Original Gravity
103,"fredthecat(536)
🇨🇦Canada
1.8November 4, 2014
colour is piss yellow. taste seems to vary from serving to serving, sometimes corny crap, other times approaching a mainstream, generic pale lager balance. still worth a grab…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Kloud Original Gravity,Kloud Original Gravity
104,"dhunter151(590)
🇺🇸Santa Rosa, United States
2.3August 16, 2014
On draft in Seoul, Korea. Pours a pale yellow with a creamy white head. Crisp and refreshing. It's a standard pale lager but better than most.…
Show more
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
2
Overall
12",Kloud Original Gravity,Kloud Original Gravity
105,"maus(46)
🇪🇪Tartu, Estonia
2.3July 17, 2014
Poured from a bottle. It is extremely hot here.
golden clear colour, nice white head, stays for more than a…
Show more
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
4
Overall
7",Kloud Original Gravity,Kloud Original Gravity
106,"hojoo(4)
2.8July 16, 2014
unfortunately, too high carbonation and little waterly. but you can find some traces of noble hops. also there is no bad smell. among korean lagers, kloud is quite good.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Kloud Original Gravity,Kloud Original Gravity
107,"migojarad(3)
🇰🇷Seoul, South Korea
2.1June 17, 2014
Typical pale lager. Little herbal hop aroma and flavor, and has sweet malty taste. Better than other Korean adjunct pale lager.
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
7",Kloud Original Gravity,Kloud Original Gravity
