,맥주정보,검색이름,맥주이름
162,"dekris(1,064)
🇵🇱Olkusz, Poland
3.7March 4, 2020
Uzupełnienie ocen piwnych bez opisu z uwagi na przeniesienie z papierowych zapisków.
CAN
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
163,"BarrelMonger107(263)
🇬🇷Greece
3.6October 3, 2019
For sure i love these ""Grapefruit"" beers from ""BrewDog"".. This sour taste is definitely my cup of tea.. 
Before drink this beer that perhaps is the most famous beer…
Show more
Aroma
10
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
164,"PellicleMeister11(320)
🇮🇹Torino, Italy
3.8September 29, 2019
Aroma luppolato neipa. Colore ambrato buona schiuma. Gusto un poco piatto per una IPA. Fgp
TAP
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
165,"sylvainalexandre(52)
4.4September 29, 2019
Les bieres de chez Brewdog ne m'ont jamais déçu ! Très facile à trouver la punk IPA reste ma favorite pour son goût inimitable !
CAN
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
20",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
166,"Jerseyislandbeer(3,349)
🇯🇪Jersey
3.4September 21, 2019
10 year since I first tried this beer, really didn't take to it then or on the couple of other occasions I've tried it. This time a good 5 years on it was much improved, or rather my taste…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
167,"wts(32)
2.6September 14, 2019
Licht fruitig kruidig met een vaag licht bittere afdronk. Volgens de brouwerij een 'bier met vanzelfsprekende tegenstrijdigheden'.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
168,"aimeteur(119)
🇩🇰Silkeborg, Denmark
3.4September 6, 2019
Golden with a good white head. Smell is typical IPA, hoppy and grassy.It gives a good whole-mouth bitterness with notes of citrus. The back-of-tongue bitterness has the…
Show more
BOTTLE
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
169,"hamiltronian(119)
3.5August 31, 2019
Solid but not sure it is as amazing as the ratings suggest. Not much on the nose, melony pineapple flavours with a grassy bitterness hit. Low to medium malt. Ok.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
170,"zarahfjodor(1)
3.8August 30, 2019
Lecker erfrischend, Zitrusfrüchte in der Nase. Kein Schwergewicht, exotische Fruchtnoten im Geschmack.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
171,"drpimento(5,903)
🇺🇸La Crosse, United States
4.2August 29, 2019
This is a tough one. Somebody is grilling chicken nearby and Aromas are mixing with everything else. But, I'm getting fresh dank Citrus hops with some wet and dry grain. Flavors are…
Show more
CAN
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
5
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
172,"labeerinthum(5,509)
🇮🇹Milano, Italy
3.5August 25, 2019
Bottiglia. Al naso arrivano impressioni di luppolo. L'intensità olfattiva è elevata e la maniera in cui permane è apprezzabile. Il mantello birroso superiore resiste…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14
2",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
173,"47574xeCD(2,662)
🇬🇧Coventry, England
3.5August 21, 2019
Bottle at home. Clear gold white head hoppy lightly fruity malt straw notes
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
174,"PilsnerReports38(4)
5.0August 19, 2019
Quite simply the best ale I have ever had the pleasure to drink, on a regular basis.  There are couple of treat beers that are better, but this is my go to regular beer!  Deep taste…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
175,"davereid__(4)
3.5August 16, 2019
Very hoppy and bitter that put me off at first, but grown to like it overtime. Will never question the punk again.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
176,"st_eddy_gold(14)
4.8August 15, 2019
A true classic, available widely now to the point it’s a bit mainstream maybe but still really good
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
177,"Emeister84(3,278)
🇺🇸Charlottesville, United States
3.4September 5, 2019
12oz can.  Citrusy aromas, piney, light tropical.  Clear orange with a mostly lasting white head.  Dry, zesty, nicely balanced.  Medium bodied.
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
178,"dertollehugo(2)
4.1August 12, 2019
Ein tropischer Duft kommt einem schon beim Einschenken entgegen.
Die goldgelb Flüssigkeit ist leicht trüb (milchig). Während…
Show more
Aroma
9
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
179,"rawelon(228)
🇨🇿Czech Republic
4.0August 5, 2019
Golden colour with medium white head. Aroma of lychee, grapefruit, herbs. Taste starts lychee sweet over bitter grapefruit and finishes with dry bitterness. Finally grabbed…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
180,"TheLoneBluesBoy(21)
🇮🇹Palermo, Italy
3.7August 5, 2019
Al naso malto e frutta, leggeri sentori di melone e ananas. Schiuma biancastra che persiste di un paio di mm per tutta la bevuta. Attacco mediamente amaro, tipo pompelmo.…
Show more
CAN
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
181,"gicranegrete(1)
4.0August 3, 2019
Una IPA con sus características típicas de amargor pero con sus toques afrutados. Muy rica.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
182,"KevinReddirt(1,028)
🇺🇸Midland, United States
3.6August 3, 2019
Given a 16 oz draw at Bjor Gardurinn in Reykjavik, I am happy to try an IPA at the end of a long trip. Semi-clear, basic IPA yellow with a frothy white head. Great carbonation. I take a…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
183,"TheBevBandit(5)
4.0August 2, 2019
Impressive IPA with easy-drinking qualities. Smooth flavours and very nice on the nose. I would buy it again!
BOTTLE
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
18",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
184,"valegran(3)
4.2August 2, 2019
Demasiada suave
Aromas muy marcados y levemente frutales
Pero al momento de probarla no se sintieron dichos…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
185,"hershiser2(7,280)
🇺🇸Charlottesville, United States
3.3August 1, 2019
$1.95 can, WW. Clear gold with a soft off-white head. Floral hops, citrus, bready malt in the nose. Flavor is bitter lemon and grapefruit zest, green grasses, almost banana... It's fine…
Show more
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13
1",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
186,"ruslansavostin(78)
🇷🇺Khabarovsk, Russia
3.7July 28, 2019
2019.07.27. Легкая, питкая, освежающая IPA. Но на мой взгляд не хватает горечи и аромата, пиво напоминает пилснер.
TAP
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
187,"uffetb(4)
4.8July 27, 2019
En riktig favorit god smak och en av få med så mycket smak man kan dricka många av.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
188,"MashLove29(26)
🇬🇧Scotland
4.2July 19, 2019
Golden, clear, with abundant, thick foam. In Pilsner fragrance, light citrus, grain. Semi-dry, watery, malty citrus, with a solid, tan bitterness in taste
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
189,"mycooperage(13)
3.9July 16, 2019
Still a great go to IPA. Looking forward to seeing how the Australian brewed punk tastes
CAN
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
190,"alteregoo(4,003)
🇵🇱Kalisz, Poland
3.2July 16, 2019
Złote, klarowne, z obfitą, grubą pianą. W zapachu pilzneński, lekki cytrus, zboże. Półwytrawne, wodniste, słodowo cytrusowe, z solidną, garbnikową goryczką w smaku. Ot tak…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
191,"ethanharvey(16)
3.5July 10, 2019
An enjoyable, smooth and slightly bitter IPA. Strong citrus notes yet not too overpowering. A solid session beer.
TAP
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
192,"TkmLinus(575)
🇺🇸POOLER, United States
3.8July 8, 2019
33 cl can. Smells of grapefruit and orange.  Warm orange color and clear. Nicely balanced. Tastes of citrus with a Light bitterness. Soft and smooth. Nice.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
193,"mariuszek(1,969)
🇵🇱Gdynia, Poland
3.4July 6, 2019
Cask, abv 5.4% label says. Hazy, golden, creamy head. Pine, citrus and mango in aroma, medium body, low medium bitterness. OK.
CASK
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
194,"LittleShit(235)
🇬🇧London, England
3.2July 5, 2019
330ml can. Had many times in bottle, keg and can- finally decided to rate it. One thing of note, which is, perhaps, a little bit surprising, is that it massively varies between the three…
Show more
Aroma
8
Appearance
2
Flavor
7
Mouthfeel
1
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
195,"kamil_pl(1)
3.8July 1, 2019
W aromacie cytrusy, melon, lekka słodycz, lekki karmel. Jasne, złote, klarowne. Piana biała, średnia i drobna, średnio-trwała.…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
5
Overall
15",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
196,"ChungYunJi(212)
🇹🇼Taoyuan City, Taiwan
3.7January 10, 2020
Golden Color, Good Clarity, white beer head with thick, frothy, creamy foam, low persistency, non-sparkling body.
Apparently Hoppy characters, such as citrus, passion fruits,…
Show more
TAP
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
12",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
197,"HighSparkDiesel(634)
🇹🇼Taipei City, Taiwan
2.8June 26, 2019
7-11's summer beer campaign is on! 500ml. can. Aroma: a field of pineapples. Appearance: clear amber, pours a generous head, quickly dissipating. Palate: light-bodied and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
198,"fatcarlo(79)
4.4June 26, 2019
On keg, wrong moment in a British summer which means it was enthusiastcally over-chilled by teenage bar staff who know nothing except bloody lager. However Punk IPA still…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
199,"AleLove37(1)
2.1June 25, 2019
Nice crisp feel. Zingy aroma. Fizzy appearance. Light head. God awful alkaline taste. Soapy finish. Not good drinking.
BOTTLE
Aroma
8
Appearance
3
Flavor
1
Mouthfeel
4
Overall
5",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
200,"jdore95(2)
4.3June 23, 2019
My favourite from brew dogs collection, a strangely recognisable taste but at the same time definitively unique. Cans are great but I think it’s best experienced in the form o…
Show more
TAP
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
201,"Winstonbeer(2)
4.5June 23, 2019
敦厚的香氣及略苦口感，但是非常的迷人。這是一款淺色印度淺色愛爾(IPA)，醇厚口感是必備的，雖然瓶裝版本喝起來無法與新鮮啤酒相比，但整體感覺還是蠻夠水準的。
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
202,"Monty27(301)
🇩🇪Germany
3.7July 13, 2019
This beer should not be drunk ice cold: many more aromas appeared as the glass warmed up a little. There was a clear smell of vanilla, tropical fruit a some berry-like aromas.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
203,"Mr.Spooks(3,941)
🇺🇸United States
3.4June 18, 2019
Decent IPA, more generic than I was expecting, very mid-Oughts in its amorphous pine-citrus bitterness and mild toasted cracker malt notes. Grapefruit, resin, and a touch of…
Show more
CAN
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
5
Overall
13",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
204,"AshtonMcCobb(12,013)
🇬🇧Edinburgh, Scotland
3.9June 17, 2019
On key keg with secondary fermentation so therefore cask. Appearance - golden with neat lacing. Definitely lower carbonation than usual Punk.  Nose - resin and light note of…
Show more
CASK
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
205,"SourTeam28(41)
🇵🇱Tarnów, Poland
3.8June 17, 2019
Zlote klarowne, w zapachu chmiel, cytrusy, lekka slodycz. W smaku mocno chmielowe, swieze orzezwiajace, cytrusy, pomelo, pomarancza. Dobry balans miedzy swiezoscia…
Show more
TAP
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
13",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
206,"BarleyGuide23(9)
🇮🇹SAN GIORGIO A CREMANO, Italy
3.2June 3, 2019
Una IPA che ha avvicinato tanti a questo mondo. Amaro persistente ma ma senza astringenza, sentori di frutta ma senza estenuanti note floreali o tropicali.
TAP
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
15
1",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
207,"ricardostercios(1,385)
🇪🇸Castelló de la Plana, Spain
3.0May 25, 2019
Color naranja pálido, transparente. Espuma blanca, escasa y efímera. Aroma herbal y cítrico, escasamente tropical. Sabor en esa línea, final de tenue amargor herbal, del que a mí me…
Show more
BOTTLE
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
2
Overall
13",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
208,"BarrelTapper31(190)
🇷🇺Russia
3.8May 25, 2019
Nice balance between a traditional IPA bitterness and hopped fruit aroma. Hops are fresh and plenty.
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
209,"vladeath(2,463)
🇷🇺Russia
3.3March 24, 2020
Golden amber color with a fine fine foam.
Nose. Citruses, flower, caramel, some grass.
Taste. Citruses, a little pine, sweet, bitter. Good…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
210,"nels(10)
4.0May 19, 2019
Bottle from Morrisons. Quite a beautiful IPA, nice golden colour with very minimal head. The smell is gorgeous and the taste is the right amount of bitterness. The aftertaste is…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
211,"antonio.lastra(38)
🇪🇸Burgos, Spain
4.0May 19, 2019
Excelente. Muy aromática y refrescante.  La primera sensación es cítrica y frutal. En la boca tiene un toque amargo muy agradable. Una IPA para no olvidar.…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
212,"topherwalk(231)
5.0May 17, 2019
My go to beer, find it pretty much everywhere these days. VERY REFRESHING. 5.6 vol.
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
213,"koorchuck(3,029)
🇵🇱Nacpolsk, Poland
3.8May 16, 2019
Klasyka. Dużo białych, soczystych owoców, czysty profil. W aromacie trochę karmelu. Goryczka średnia. Dobra IPA.
BOTTLE
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
214,"Almogabar(740)
🇪🇸MARIA DE HUERVA (ZARAGOZA), Spain
3.8May 15, 2019
Botella de 33 cl.  Color amarillo dorado,  cristalina.  Espuma blanca,  tamaño medio.  Poca retención. 
Aromas florales y herbales,  intensos. También cereal.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
215,"craigcrabb(4)
4.8May 13, 2019
Lovely golden orange colour with a medium foam that lasts duration. very aromatic. Amazing taste of hops and citrus (grapefruit and passion fruit). Smooth with a good finish. In…
Show more
TAP
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
216,"LovibondTapper31(25)
3.7May 7, 2019
330 ml bottle. Light, aromatic and refreshing. A classic IPA with a little dry finish.
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
217,"phfds(128)
4.1May 6, 2019
Medium formation foam, medium density and short head persists for quite long.
Pale golden liquid just a little bit cloudy.…
Show more
Aroma
9
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
218,"philipe(136)
4.1May 6, 2019
Medium formation foam, medium density and short head persists for quite long.
Pale golden liquid just a little bit cloudy.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
219,"carllaurin(9)
3.9May 2, 2019
A very fruity beer which looks perfect with a orange look. It has a foam that keeps standing. A perfect cooling IPA.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
220,"bdleedahl(4,470)
🇩🇪Germany
3.6January 23, 2020
I only drank 100ml in Hamburg, and with spicy food, so it seemed very subdued and balanced to me. May 2019 (3.5)…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
221,"IBUExports18(52)
3.3April 28, 2019
Sucre goût d'agrumes très prononcé amertume moins présente au la plus part des ipa, très faible note d'alcool
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
222,"Moretum(803)
🇦🇹Vienna, AUSTRIA, Austria
3.9April 27, 2019
Klare, goldene Farbe mit weißer Schaumkrone. Blumig hopfiger, fruchtiger Geruch. Geschmacklich hopfig und fruchtig mit Citrus, Grapefruit und Orangen. Leichte bis…
Show more
BOTTLE
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
223,"Aggiebob(3,287)
🇺🇸Huntsville, United States
3.9April 28, 2019
Hazy gold color with a big frothy white head. The aroma was tropical citrus with a resinous flavor profile of pineapple and mandarin oranges. The taste is moderately bitter.
CAN
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
5
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
224,"kleinertod(405)
3.7May 31, 2019
Etwas in die Jahre Klassiker, der im Vergleich zu anderen IPAs mittlerweile schwächer wirkt. Zitrusartige Fruchtigkeit, angenehm herb gehopft. Immer noch richtig gut. Nur eben…
Show more
TAP
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
225,"Bajtano(7)
3.7April 21, 2019
Почти нет пены, цвет бледноватый, люблю когда посочнее, про цитрусовые нотки.. ну не знаю, распробовать их можно если ты сверхчеловек, или…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
226,"BeerdedDave(3,672)
🇺🇸Beckley, United States
3.5April 15, 2019
clear, light amber color; crisp, citrusy, grapefruit aroma; smooth, crisp hop flavor with grapefruit notes; very light bodied
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
227,"PellicleLiquids24(11)
2.6April 12, 2019
Ich denke das Bier war schon eine Weile in der Flasche! Aroma sehr flach, malzig, bitter..
BOTTLE
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
228,"rader58(1,025)
🇺🇸Leawood, United States
3.5April 4, 2019
33cl bottle.  Pours slightly hazy copper color. Aroma of floral, peach, tropical fruit. Flavor of pineapple, mango, pine. Really tasty beer.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
229,"wstadejek(107)
4.2April 2, 2019
Wygląd: mętnawe, drobna piana 

Aromat: słodki, owocowy, liczi,…
Show more
CAN
Aroma
7
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
230,"weihenweizen(6,273)
🇺🇸Charleston, United States
3.3March 26, 2019
Refrigerated 12 oz. aluminum can, March 5, 2019 poured into a glass.  Clear golden with medium white head.  Aroma is herbal hops, medium body, lower carbonation, and little…
Show more
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
231,"Tasche39(1,088)
🇪🇸Spain
3.4March 24, 2019
Cerveza con mucho aroma, correcta aunque le falta un poco de armonía, el olor te hace esperar mas de lo que luego es
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
232,"BitterTamer20(435)
3.4March 23, 2019
Bevuta in bottiglia.  Ottima IPA. Non sono un amante del genere ma questa è buona e non troppo amara.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
233,"MaltMeister107(185)
🇵🇱Okole, Poland
2.5March 17, 2019
Jasne, zlote, klarowne. Wysoka nietrwała piana, mocno nasycone. W aromacie nafta, cytrusy. W smaku gorzkie. Ale tak nieprzyjemnie, jakby alkoholowo. Goryczka spora, troch…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
234,"Allvien(10)
4.0March 17, 2019
Den här är riktigt god, speciellt med tanke på att den är hyfsat billig. Lätt smak av citrus och ingen brödsmak, vilket gör att den känns fräsh/lätt.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
235,"Janebenno(1)
5.0March 16, 2019
Suurepärase maitsebuketiga õlu. Meeldiv humalane lõhn ja samaväõrne maitse.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
236,"margus7(858)
🇪🇪Estonia
4.1March 15, 2019
0,33 l bottle. Very good IPA although I like more than 6% alc vol IPA-s more.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
237,"DraftMaestro33(23)
🇫🇷France
3.6November 12, 2019
Bière très très sympa dans son genre : plutôt légère en saveur céréalière elle laisse pleinement s'exprimer un houblon joliment fruité, avec une très belle amertume…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
2
Overall
15",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
238,"motthes(1,316)
🇩🇪Germany
3.2March 11, 2019
oldas glassis de flaski orna weltis derra bestus tegutus boxing kold pressus
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
239,"Drinking_77(331)
🇨🇭Basel, Switzerland
4.7March 5, 2019
Review: 50cl can of Brewdog Punk IPA: 5.6% vol.

A “post modern classic” as they say on the can, or ” The be…
Show more
Aroma
9
Appearance
4
Flavor
10
Mouthfeel
4
Overall
20",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
240,"ibanlabestia(177)
4.4March 3, 2019
Excelente IPA de los escoceses de Brewdog. Color dorado velado con espuma blanca adherente y fina. Lo mejor de esta cerveza, su aroma. Mezcla de lúpulos americanos que…
Show more
TAP
Aroma
10
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
241,"ModernChef(204)
🇧🇪Niel, Belgium
3.7March 1, 2019
Nie mogłem się doczekać co do tego piwa. Mam nadzieję, że się nie rozczaruję.
Oczy: Kolor złoty, leciutko zamglony. Olbrzymia czapa piany…
Show more
BOTTLE
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
242,"FrothyTun25(0)
3.8February 21, 2019
It was an okay drink from a pub that didn’t seem interested in good care of bottled ‘craft ales’. The only drawback was that the drink induced a flavour memory of old pickled eggs left…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
18",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
243,"jalleduc(167)
3.9February 21, 2019
Arômes de houblons citronnés. Robe dorée, pétillante sans mousse. Attaque sur des houblons citronnés. Longueur en bouche sur du houblon, des herbes et des fruits. Pas si ame…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
