,맥주정보,검색이름,맥주이름
166,"graham515(537)
🇺🇸Houston, United States
1.6August 8, 2007
Possibly the most misnamed beer ever.  This ’stout’ is blackish (I’ll give it that..) but thats where the similarities end.  The head is non existent even with a direct pour and t…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Hite Black Beer Stout,Hite Black Beer Stout
167,"OhioDad(2,492)
🇺🇸Hilliard, United States
2.5June 8, 2007
12oz bottle via trade with beastiefan2k - Thanks Eugene! - Pours brown with a fizzy tan head that fades back to a quarter inch and stays well there.  Aromas of roasted malt…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Hite Black Beer Stout,Hite Black Beer Stout
168,"KnutAlbert(6,848)
🇳🇴Oslo, Norway
2.8December 15, 2006
Can. Brown, not black as the can says. Large, rapidly shrinking head. Nice aroma of roasted malt, a little dryness, too. A bit too thin and watery. And I’m not sure if this is a re…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Hite Black Beer Stout,Hite Black Beer Stout
169,"rybowen(105)
🇺🇸Los Angeles 90039, United States
2.1November 14, 2006
Thin, watery body with minimal head. Cool black color but the flavor......yech. Sweet, sweet, sweet, with some vanilla and malt notes. No hop or roasty malt character…
Show more
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
2
Overall
7",Hite Black Beer Stout,Hite Black Beer Stout
170,"JonR888710(999)
🇧🇴Cochabamba, Bolivia
2.6October 13, 2006
Cocacola body, small khaki head, laces ok. Aroma is vanilla, almond, light malt, chocolate, roasted nuts. Taste is watery, a little sweet, no bittering, just sweet chocolate and nuts.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hite Black Beer Stout,Hite Black Beer Stout
171,"haddon90(1,634)
🇺🇸Newport Beach, United States
1.9August 3, 2006
Thanks Jeremy for bringing back this beer from Seoul! Pours a somewhat claer, dark brown color with a thin head. Dark malt aroma. Very watery taste. Faint caramel taste. Kind of…
Show more
Aroma
5
Appearance
2
Flavor
3
Mouthfeel
1
Overall
8",Hite Black Beer Stout,Hite Black Beer Stout
172,"larsga(7,693)
🇳🇴Oslo, Norway
2.9June 7, 2006
Medium-sized coarse-laced light beige head subsides quickly. Deep dark red body with ongoing carbonation. Faint caramel aroma with touches of sugar. Watery burnt taste…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Hite Black Beer Stout,Hite Black Beer Stout
173,"mjg74(3,627)
🇺🇸Lubbock, United States
2.8May 16, 2006
Bottled. Pours a dark brownish/ruby color. Slightly roasted malty caramel flavor. Watered down roasted flavor. Some maltiness. A little bit of a bitter finish. Boring, but drinkable.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Hite Black Beer Stout,Hite Black Beer Stout
174,"steview(1,037)
🇺🇸Petaluma, United States
2.2June 23, 2009
pohang, korea; i had this from the can whilst drinking within the labyrinth of winding alleyways / i didn’t think it was that bad, but it was still boring. it’s hite with a little more…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Hite Black Beer Stout,Hite Black Beer Stout
175,"bourne(161)
🇰🇷Suwon, South Korea
2.1March 21, 2006
a very weak stout, surprised it exsists.  Pours dark brown but still clear.  Not enough malt or not burnt enough.  Very acidic and too carbonated.  Its leages away from most of the crap…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Hite Black Beer Stout,Hite Black Beer Stout
176,"rsmeds(228)
🇫🇮Turku, Finland
2.5January 10, 2006
Can. 4,5% or 5.0% abv, depending on whether you believe the print on the can, or the russian sticker on it.…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Hite Black Beer Stout,Hite Black Beer Stout
177,"oh6gdx(26,483)
🇫🇮Vasa, Finland
2.6January 8, 2006
Canned (can says 4,5%, Russian infosticker says 5%). Cocacolaish colour and thickness. Huge beige head. Aroma of skunked hops (piss) at first, but once it’s been a while in…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
2
Overall
10",Hite Black Beer Stout,Hite Black Beer Stout
178,"mabjork(693)
🇫🇮Vasa, Finland
2.3January 8, 2006
Canned. Dark brown with a rich brown head. A somewhat malty aroma, a bit acrid. There is a metallic flavour with a bitter after taste. It’s quite dry.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Hite Black Beer Stout,Hite Black Beer Stout
179,"TBone(24,096)
🇫🇮Pori, Finland
2.5January 8, 2006
Can (BB 04/2006)
Can says 4,5% alcohol, but label says 5.0%. Copper brown,…
Show more
Aroma
3
Appearance
4
Flavor
6
Mouthfeel
2
Overall
10",Hite Black Beer Stout,Hite Black Beer Stout
180,"Sanchex(224)
🇨🇦Toronto, Canada
0.8June 16, 2005
I can honestly say, I’ve never had stout like this before.  Has the colour of cola but with a little more brown than red.  Nose is of bread yeast and the flavour isn’t far off.  Slight…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
2
Overall
2",Hite Black Beer Stout,Hite Black Beer Stout
181,"IslandHaole(1,302)
🇯🇵Misawa, Japan
1.1May 3, 2005
Clear Medium Brown with a beige, fine-bubbled head that fades quickly. A weak vegetal smell with just a touch of coffee grounds and caramel. Very pilsnery feeling, not muc…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Hite Black Beer Stout,Hite Black Beer Stout
182,"RateandPillage(426)
🇺🇸Atlanta, United States
1.8March 21, 2005
Poured a medium watery-brown color.  Mine actually had a little bit of off white head to it (maybe from the shaking on the cab ride).  Although not expected, there is a fairly…
Show more
Aroma
5
Appearance
3
Flavor
2
Mouthfeel
2
Overall
6",Hite Black Beer Stout,Hite Black Beer Stout
183,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
2.1January 8, 2006
(Bottle 33 cl) A Korean Stout! Wauw, that’s a first time. Not really black in colour although the label keeps claiming just that. More of a reddish brown - pretty though. Fairly high on…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Hite Black Beer Stout,Hite Black Beer Stout
184,"Bov(14,984)
🇨🇭Bienne, Switzerland
1.3October 26, 2004
clear dark brown colour, almost no foam, a slight hint of roasted malt and caramel in the nose, sweet and light-bodied and ... nothing ! Just prodigiously tasteless - what is this…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
3",Hite Black Beer Stout,Hite Black Beer Stout
185,"BBB63(6,567)
🇺🇸La Porte, United States
0.9June 22, 2003
Too bad that I had tried one of these at the the local Korean joint this weekend (out of regular Hite). This had a awful sour taste and no qualities close to a stout...okay it's dark and…
Show more
Aroma
3
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Hite Black Beer Stout,Hite Black Beer Stout
186,"MrRomero(1,976)
🇺🇸Nolanville, United States
1.0June 29, 2003
Very thin, watery beer. Not a stout by any means. Has virtually no flavor. Comes in a can that looks like Asahi's dark beer but this is nowhere close to being as good as that.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
3",Hite Black Beer Stout,Hite Black Beer Stout
187,"Brian(145)
🇨🇦Canada
1.6February 6, 2002
This brew from Korea bills itself as a stout (right in the name!) but what comes out of the bottle is a less than pleasant imitation of stout. The head is weak, and the odor…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
1
Overall
7",Hite Black Beer Stout,Hite Black Beer Stout
