,맥주정보,검색이름,맥주이름
0,"dunklermessias(1,659)
🇩🇪Germany
2.0November 21, 2020
Cider at the sea. Sweet, red apples, sweet. And crisp. Once again_: quite artificial.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Somersby Apple Cider,Somersby Apple Cider
1,"piu(305)
🇩🇪Mainz, Germany
2.5October 25, 2020
Kurzgesagt schmeckt wie apfelschorle mit Alkohol. Oder sagen wir so. Mehr apfelschorle als Apfelwein.…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Somersby Apple Cider,Somersby Apple Cider
2,"vladeath(2,463)
🇷🇺Russia
2.1September 11, 2020
Another faceless commercial cider. Sweetish, sourness, notes of apple juice. high carbonation. sweet acidity in the aftertaste.
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
10",Somersby Apple Cider,Somersby Apple Cider
3,"Raistlin(1,580)
🇨🇦London, Canada
1.6July 14, 2020
Artificially sweetened. way too much sugar. Too sweet. Sweetness is overwhelming everything else. Gold pour with average watery head that goes away quickly. Good…
Show more
CAN
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Somersby Apple Cider,Somersby Apple Cider
4,"kolemkoukolem(2,401)
🇨🇿Pilsen, Czech Republic
1.3March 18, 2020
# 1904; 3/2020. Arteficial green apple aroma. Gold, briliant body. Arteficial green apple flavor, crispy, honey. Sweet and arteficial cider. 0,3 l, bottle, market, Pilsen (Bohemia, CZ).
BOTTLE
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
1
Overall
5",Somersby Apple Cider,Somersby Apple Cider
5,"SHIG(9,413)
🇬🇧Bury St Edmunds, England
3.2January 20, 2020
Bottle: Poured a carbonated bubble golden with white head that dissipate fast. Aroma is sweet apples. Taste is tooth decaying sweet apples.
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Somersby Apple Cider,Somersby Apple Cider
6,"BeerForever54(17)
3.4December 23, 2019
Sporo było wypitego piwa swojego czasu. historyczna opinia i ocena z pamięci.
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Somersby Apple Cider,Somersby Apple Cider
7,"lithilorn(501)
🇵🇹Covilhã, Portugal
2.5December 23, 2019
Pale golden body and no head. Sweet apple juice aroma. Low bitter and sour taste, sweet apple. fizzy carbonation. An average cider.
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Somersby Apple Cider,Somersby Apple Cider
8,"RubertLima(4)
🇰🇷sejong, South Korea
4.7December 13, 2019
masterpiece. that's all. i can drink 6can of this amazing piece of art. this drink is not blong to the market. it should be at the fancy restaurant.
CAN
Aroma
10
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Somersby Apple Cider,Somersby Apple Cider
9,"Cuso(13,167)
🇸🇰Bratislava, Slovakia
2.8November 5, 2019
Can. Light golden color. Sweet aplles in aroma and taste with clove, cinnamon.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Somersby Apple Cider,Somersby Apple Cider
10,"PintjeFritz(712)
🇩🇪Germany
1.8October 18, 2019
Drunk in Portugal, clear light yellow without a head, fresh but on the end heavy sweet, pour sugar,
BOTTLE
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
2
Overall
6",Somersby Apple Cider,Somersby Apple Cider
11,"rami_pl(11,430)
🇵🇱Warsaw, Poland
1.0October 1, 2019
Rami Rami is drinking a Somersby Apple Beer Drink by Carlsberg Polska at Przyłęk Duży…
Show more
BOTTLE
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Somersby Apple Cider,Somersby Apple Cider
