,맥주정보,검색이름,맥주이름
0,"damzz(784)
🇺🇸Methuen, United States
3.8September 10, 2021
Pours a dark brown with an off white head that dissolves to a thin ring leaving spot lacing. Nose is caramel, raisins. Taste s sweet - caramel, raisins, toasted malt with a bitterness that…
Show more
BOTTLE
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
14",Spaten Optimator,Spaten Optimator
1,"hapjydeuce(1,034)
🇺🇸Carlsbad, United States
3.2November 26, 2020
Bottled. Amber, light toasted head, medium carbonation. Nose of toasted raisin bread, plum, caramel. Flavor is tuggernuts between spicy hop bitterness and sweet…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Spaten Optimator,Spaten Optimator
2,"2OLD4BS(885)
🇺🇸west windsor, United States
3.3November 10, 2020
Caramel flavor combined with dark roasted fruits are the main ingredients.  Tastes like a typical German dark beer.  Decent.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Spaten Optimator,Spaten Optimator
3,"CiderTasty49(3)
3.6May 12, 2020
Color ámbar oscuro. Aroma a tostado, sabor a toffe y levemente caramelo, justo amargor. Buen equilibrio pero no es sorprendente
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Spaten Optimator,Spaten Optimator
4,"Beese(12,237)
🇬🇧Tooting, London, England
3.5March 29, 2020
Keg at The Portland International Beer Festival on 20/07/2008.  Dark sugars, banana and cloves in the aroma.  Moderate sweetness, but not saccharine.
TAP
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Spaten Optimator,Spaten Optimator
5,"Idiosynkrasie(13,433)
🇩🇪Bielefeld, Germany
3.7January 3, 2020
330ml bottle. Clear, dark chestnut colour with ruby glimmer and small to average, thick, creamy, moderately lasting and lacing, beige head. Sweet-ish, dark malty aroma, notes of…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Spaten Optimator,Spaten Optimator
6,"ianwelby(2,949)
🇬🇧Hamilton, Scotland
3.2December 30, 2019
Dark reddish brown beer, thin head. Smells of malt and toffee. Flavour has a bit of those too with it being quite dry and toasty in the finish and the sweetness fading out…
Show more
CAN
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Spaten Optimator,Spaten Optimator
7,"riggsfc61(1,533)
🇺🇸Franklin, United States
4.2December 20, 2019
Found out of bottle. Pours a dark red with short lasting white foam. Really enjoyable malt flavors. Great option for winter.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Spaten Optimator,Spaten Optimator
8,"mabuzzer(1,734)
🇬🇧Hamilton, Scotland
3.6December 20, 2019
330ml bottle. Dark Reddish brown with a moderate white head. Big roasted malt aroma, flavour is caramel, a little grass, and very much belies the ABV
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Spaten Optimator,Spaten Optimator
9,"AlfredoGarcia(509)
🇨🇱Santiago, Chile
3.4December 12, 2019
330 ml bottle.bought in caza de la cerveza website. Dark color big head. Grass smell and cream. Good taste of caramel but not overly sweet. Good surprise for the smell.…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Spaten Optimator,Spaten Optimator
10,"SilkTork(7,042)
🇬🇧Southampton, United Kingdom, England
2.8December 7, 2019
Dec 2019. 355ml green bottle, filtered, from BeerHawk as part of a £1 per bottle mystery case deal. Nice. A reasonably malty, reasonably strong lager. Quite clean, but the dark…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10
1",Spaten Optimator,Spaten Optimator
11,"siyul(12)
🇺🇸Ann Arbor, United States
4.4November 10, 2019
Well reputed as one of the best doppelbocks. Lots of complex taste that supports the maltiness, quite drinkable despite its high ABV.
BOTTLE
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Spaten Optimator,Spaten Optimator
12,"blackisle(4,257)
🇳🇱Amsterdam IJburg, Netherlands
3.8November 9, 2019
Bottle 33cl. @home poured into a teku glass. Clear deep ruby brown, small fizzy beige head, mostly diminishing. Aroma roasted malt, caramel, candy sugar, sugar syrup. Flavour…
Show more
BOTTLE
Aroma
9
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Spaten Optimator,Spaten Optimator
13,"Almogabar(740)
🇪🇸MARIA DE HUERVA (ZARAGOZA), Spain
3.6September 23, 2019
Botella de 33 cl @ Saveur Biere online. Color marrón oscuro, oro viejo. Espuma beige abundante que se disipa rápidamente. Baja retención.…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Spaten Optimator,Spaten Optimator
14,"Chadhami(628)
2.0September 20, 2019
The darkest one of the variety. Lots of malt. Reminds me how much better American beer is than European. They beat us on tradition but their beer has been outdone by…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9
1",Spaten Optimator,Spaten Optimator
15,"tapefuzz(2,090)
🇺🇸United States
3.3September 20, 2019
Draught.  Pours dark brown with a small beige head.  Aroma is molasses, toffee, raisin, bread, brow sugar, and slight coffee.  Taste is molasses, raisin, coffee, brown sugar, and…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Spaten Optimator,Spaten Optimator
