,맥주정보,검색이름,맥주이름
168,"jimmyboy45(10)
2.8March 5, 2019
Expecting to hate this however it's light pours well nice head well carbonated and drinks well aroma is balanced and a bit unremarkable but the overall fruit taste isn't well defined…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
11",Goose Island Goose IPA,Goose Island Goose IPA
169,"BrewBroFla(42)
3.3February 25, 2019
Pours a clear golden with a small white head.  Grapefruit stands out with other citrus flavors in the background. Ok bitterness which is a little astringent and almost metalic.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
170,"ModernChef(204)
🇧🇪Niel, Belgium
3.5February 17, 2019
Kolor bursztynowy , klarowny. Piana średnia, szybko opadła. 
Aromaty: białe owoce, mango, trochę słody.
Smak i odczucia: sporo goryczki, lekka słodycz, lekka…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
171,"pytrysek(783)
3.3February 17, 2019
0.33 l bottle. Pours clear deep golden with small head. A: fruity, T: medium saturation, light/medium body, tart, grapefruity, Bitter,
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
172,"BarrelRates34(9)
1.4February 7, 2019
Poured into chilled pint glass
Smell was a typical nice IPA scent, nothing overly bad or great about it. Plenty of head.…
Show more
BOTTLE
Aroma
8
Appearance
3
Flavor
1
Mouthfeel
1
Overall
1",Goose Island Goose IPA,Goose Island Goose IPA
173,"jdelafuente01(179)
🇺🇸United States
3.8January 27, 2019
Had this beer on tap very thin head yellow hazy aroma lots of hops citrus can strong taste on the hops good beer
TAP
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
17",Goose Island Goose IPA,Goose Island Goose IPA
174,"pippomix(293)
🇮🇹Italy
3.4January 25, 2019
Ipa dal classico color dorato e dalla schiuma bianca non troppo persistente. Al fruttato e tropicale classico del genere, predomina il sapore erbaceo e l'amaro si fa sentire…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
175,"biilz(1,446)
🇪🇸Spain
3.4January 19, 2019
Аромат весьма неплох, легкая цитрусовая, хорошие еловые нотки. Цвет чуть светлее обычного, пенка маленькая но стойкая. Вкус сразу удивляет своей…
Show more
CAN
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
176,"ANZUShophunter(2,076)
🇦🇺Brisbane, Australia
3.3January 18, 2019
On tap at Aquitaine, Southbank. Pours amber w/thin white head, faint fruity hop aroma. Decent malt body, restrained bitter finish. This is probably a bit far from fresh.
TAP
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
177,"hednom(214)
🇧🇪Messelbroek, Belgium
2.9January 18, 2019
Flesje 33 cl, helder blond/oranje bier met een witte schumkraag. Hoppig aroma. Zachte, bittere smaak. Toch een beetje waterachtig.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Goose Island Goose IPA,Goose Island Goose IPA
178,"dantomlinson(1,455)
🇬🇧Blackburn, England
3.6January 18, 2019
Bottle. Clear golden appearance with small head. Sweet aroma. Hoppy and sweet flavour. Nice beer
BOTTLE
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
179,"JoTheO(658)
🇸🇪Stockholm, Sweden
3.2January 17, 2019
Bottle 355 ml. Light golden with a white fluffy head. A rather ”normal” British-style IPA. A bit careful on the hops, but some resinous notes with hints of grass.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
180,"maurovasquez(6)
4.5January 15, 2019
Una cerveza IPA con un sabor lupulado y con notas frutales que hacen que la sensación final sea agradable y diferente, color ámbar y una espuma precisa.
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Goose Island Goose IPA,Goose Island Goose IPA
181,"yaff(390)
🇫🇷la fontelaye, France
2.9January 10, 2019
Novick Stadium Rouen. IPA qui ne révolutionne pas le genre mais qui fait le travail, bonne amertume , pas trop axée sur les fruits exotiques. Bon cru.
TAP
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Goose IPA,Goose Island Goose IPA
182,"Zilb(734)
🇫🇷Fontenay Sous Bois, France
3.8January 8, 2019
7 mois avant DLC.  Blonde/ambrée mousse moyenne à tenue exceptionnelle et carbo énorme !  Arôme pamplemousse et orange amère. Douce en 1ere bouche, malt toasté présent e…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
183,"LittleShit(235)
🇬🇧London, England
3.1January 6, 2019
355ml can. A clear golden with a small white head. Predominately grapefruit and citrus. It has a fairly high bitterness which is a little bit astringent and metallic. This…
Show more
Aroma
7
Appearance
1
Flavor
7
Mouthfeel
2
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
184,"NobleTeam26(760)
🇺🇦Kyiv, Ukraine
2.5January 6, 2019
Color is clear orange. Foam is middle size. Aroma is weak, notes of citrus. Taste is fresh, bitter in aftertaste. Very common ipa, but drinkable.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Goose Island Goose IPA,Goose Island Goose IPA
185,"BrewSpot(84)
🇨🇳Zhengzhou, China
3.5January 1, 2019
As the flagship IPA of GI, this IPA is up to the standard. As GI was acquired by AB, I think GI as a new worldwide craft beer IP is highly successful. Enough on the BS, this beer is a…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
5
Mouthfeel
3
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
186,"knight65(319)
🇳🇱Dordrecht, Netherlands
4.1December 26, 2018
Lekker hoppige I.P.A. met een gouden amberkleur en citrussmaak. Goede afdronk.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Goose IPA,Goose Island Goose IPA
187,"nickel(1,682)
🇺🇦Ukraine
3.0December 22, 2018
Aroma of hops, citrus and malt. 
Taste of malt and caramel is dominant. Citrus and earthy hops on the background
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Goose IPA,Goose Island Goose IPA
188,"pierre53(13)
3.7December 26, 2018
Doorsnee IPA, weinig verrassend, meer bitterheid dan finesse. Niet mijn favoriet.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
189,"MeadMuse101(29)
🇱🇺Luxembourg
1.5December 10, 2018
Some caramel with a strong catpiss skunk aroma. Light fizzy and astringent. Did not even finish this.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
6",Goose Island Goose IPA,Goose Island Goose IPA
190,"Roy Coffman(7)
3.4November 30, 2018
Light ber color with light fine bubble schaum. Mild bitterness with flavour of grspefruit. Bitterness is stronger in the bottle than in a glass.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13
1",Goose Island Goose IPA,Goose Island Goose IPA
191,"mlkjhgfdsq(256)
🇫🇷Amiens, France
3.9November 28, 2018
Le 27/11/2018 bouteille 33cl. Verre Saveur Bière 15cl. DDM : 25/07/2019.…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
3
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
192,"blariacum(826)
🇳🇱Nijmegen, Netherlands
3.0November 25, 2018
Fles. IPA maar met een ietwat waterig effect. Minder overtuigend dan ik had verwacht helaas
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
193,"PintjeFritz(712)
🇩🇪Germany
3.5November 23, 2018
Normal bottle with normal labels, not special. Clear amber beer with short white head, nearly no smell, taste is light bitter, light grapefruit, mandarine, herbs, light body, light oily…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
194,"benpickens(666)
🇺🇸Madison, United States
3.0November 23, 2018
Pours clear bronze with thin head that dissipates quickly; bitter crisp palate; solid.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Goose IPA,Goose Island Goose IPA
195,"cormiac(26)
🇱🇺Luxembourg, Luxembourg
3.4November 21, 2018
Bière très aromatique au houblon. Corps malté-sucré, frais, mais toujours assez épicé-épicé, que le nez floral de houblon met quelque chose à l'arrière-plan. Sweetish-hop aromatiqu…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
196,"carljedvall(2)
3.4November 18, 2018
Hyfsat god smak men för lite karaktär. Trodde först att det var en session ipa.. Ändå helt ok.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Goose IPA,Goose Island Goose IPA
197,"cerveceado(109)
2.4November 18, 2018
De lata de 355ml de un supermercado de Londres. 

Cabeza de medio dedo con algo de retención. Color dorado…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Goose IPA,Goose Island Goose IPA
198,"YD84(314)
🇬🇧Buckie, Scotland
3.2December 31, 2018
Had a can of this back in November, no proper tasting notes taken but I remember that there was a sweetness that i wasn't too fond of. It also had a slight metallic taste at the…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
199,"pxkid1989(84)
4.2November 15, 2018
American. Pours honey gold and clear with a thin white head. Aroma is pine, citrus fruits and caramel. Taste is citrus peels, grass and hint of sweet sugary honey. Starts sweet and dry…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Goose IPA,Goose Island Goose IPA
200,"Kita(3,544)
🇸🇮Koper, Slovenia
3.5November 13, 2018
Can, 0.355l, courtesy of Marko, shared with colleagues. Aroma of caramel, resin and mild tropical fruit. Pours clear dark golden color with thin creamy off-white head and…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
201,"ClarkVV(8,871)
🇺🇸Boston, United States
3.3November 8, 2018
Draught at TD Garden, 11/6/18.
Soft, bronze-peach-golden with a chill haze and fairly large, white head atop showing moderate retention.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Goose Island Goose IPA,Goose Island Goose IPA
202,"Malrider69(325)
🇦🇺Central Coast, Australia
2.5November 4, 2018
Pours an amber colour. There is little aroma with the taste being slightly hoppy, but nothing like an IPA should be. Overall and OK beer, but nothing spectacular.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Goose Island Goose IPA,Goose Island Goose IPA
203,"Antonio369(592)
🇳🇱The Hague, Netherlands
3.5November 1, 2018
355 ml bottle, served in snifter. Poured clear golden blond with one finger white head. Aroma: Pine, grassy hops, grapefruit, citrus, peach, orange peel, bready malts. Taste:…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
204,"tyrannosaurus(12)
🇬🇧England
3.3October 30, 2018
Decent IPA which delivers a bit of a hop bomb at a lower alcohol content that most. Good mouth feel and carbonation. Very hop forward, not much malt backbone.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",Goose Island Goose IPA,Goose Island Goose IPA
205,"cglans(534)
🇸🇪Sweden
2.8October 28, 2018
33cl bottle.
Clear golden colour, small white head.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Goose Island Goose IPA,Goose Island Goose IPA
206,"DraftPours23(2,504)
🇫🇷France
3.4October 25, 2018
Belle robe d'or sombre aux nuances orangées, limpide, carbo faible, 1cm de mousse légèrement orangée. Un nez puissant sur les agrumes (mandarine et une pointe d'abricot sec, ave…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
15
1",Goose Island Goose IPA,Goose Island Goose IPA
207,"DraftMaestro2(363)
🇬🇧Whiteley, England
3.8October 21, 2018
Bottle from Holiday Inn Express, Stevenage. Surprisingly nice IPA with hoppy and fruity flavours
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Goose IPA,Goose Island Goose IPA
208,"cafbrooks(91)
2.3October 18, 2018
Can bought in Spar. Mid gold colour with slightly yellow head. The scent is slightly sweet. The taste is also quite sweet, not so typical IPA. Not my favourite.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Goose Island Goose IPA,Goose Island Goose IPA
209,"elosop(1,096)
🇸🇪Mölnlycke, Sweden
3.1October 16, 2018
Gyllengul med tunt vitt skum. Doftar fruktigt, lite kåda. Smaken fyllig, besk och humlig. Eftersmaken hyggligt lång med markant beska.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Goose Island Goose IPA,Goose Island Goose IPA
210,"ricardostercios(1,385)
🇪🇸Castelló de la Plana, Spain
3.0January 14, 2019
Color naranja, turbia. Espuma blanca abundante y duradera. Aroma frutal aunque escaso. Sabor cítrico, naranja, piña y resina, escaso también. Una IPA sencillisima.
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
12",Goose Island Goose IPA,Goose Island Goose IPA
211,"bizzard(38)
3.2October 10, 2018
…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Goose Island Goose IPA,Goose Island Goose IPA
212,"IPAGuide128(325)
3.1February 11, 2019
Malty aroma. Again malt in the taste with some very subtle stone fruit. Some gentle bitterness running through. Quite one dimensional.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
213,"Smithld1(919)
🇬🇧England
2.9September 29, 2018
Consumed this many times but only now rating. Used to be borderline interesting but now tedious. Generic.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Goose Island Goose IPA,Goose Island Goose IPA
214,"johancederholm(350)
3.4September 23, 2018
Flaska. Ljus bärnstensfärgad vätska med litet vitt skum. Ganska dank humledoft. Mycket grape och tallbarr i smaken. God!
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Goose IPA,Goose Island Goose IPA
215,"edherndez(0)
0.9September 21, 2018
This ""IPA"" is more yeast than anything. Tastes like rolling rock just stronger
Aroma
1
Appearance
1
Flavor
3
Mouthfeel
1
Overall
3",Goose Island Goose IPA,Goose Island Goose IPA
216,"phfds(128)
3.7September 16, 2018
Low formation foam, low density. Honey translucid liquid. Aroma is dry and ligtly hoppy.
On mouth, a light beer but powerful on bitterness and lightly…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Goose Island Goose IPA,Goose Island Goose IPA
217,"philipe(136)
3.9September 16, 2018
Low formation foam, low density. Honey translucid liquid. Aroma is dry and ligtly hoppy.
On mouth, a light beer but powerful on bitterness and lightly…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
218,"microbrewologist(681)
3.1September 9, 2018
Helles Bernstein, filtriert, nur leichte Krone. Grapefruit und Pfirsich im Antrunk, etwas harzig, gut eingebundene Bitterkeit.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
4
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
219,"david_seo(2)
1.3September 9, 2018
AB have mainufactured this goose IPA in china,355ml glass bottled.is shamed to a IPA name,is hardto call a IPA.very hardly to chase hop's Flavour and end with a boring bitter
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4
1",Goose Island Goose IPA,Goose Island Goose IPA
220,"spiffero(180)
🇬🇧Camelford, England
3.3September 2, 2018
Had a pint of this on tap at the Mill of the Black Monks, near Bretton Priory, Barnsley. At least one good thing about big breweries taking over or investing in smaller, crafty ones, is…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13
1",Goose Island Goose IPA,Goose Island Goose IPA
221,"BarrelReports25(5)
4.1August 30, 2018
Very distinct flavour and may be a bit of an acquired taste but very drinkable and one of the better IPAs around
Aroma
8
Appearance
2
Flavor
8
Mouthfeel
5
Overall
18
1",Goose Island Goose IPA,Goose Island Goose IPA
222,"wicketwarrick(156)
3.7August 30, 2018
Au nez, le zeste d’orange vous saute au visage, avec des notes de fruits exotiques en seconde bouche. Amertume parfaite qui donne une longueur interminable, le zeste…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
223,"linhilens(9)
3.0August 30, 2018
Recommended. I am not very much into IPA but still recommand this beer. The liquid has a golden color, clear under the light and with a smooth foam on the top which…
Show more
Aroma
8
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10
1",Goose Island Goose IPA,Goose Island Goose IPA
224,"jrh2254(493)
🇬🇧burton-on-trent, England
3.7June 12, 2019
From a beer hawk mystery case. Pours golden orange with thin head. Nice mild hop aroma.  
Taste of toffee , malt , grapefruit, sweetness. Slightly too…
Show more
CAN
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
225,"2OLD4BS(885)
🇺🇸west windsor, United States
3.0August 25, 2018
This IPA is all about the long bitter finish. Very slight fruity flavors a little watery. The bright citrus aromas advertised on the beer label are not there. They are very subdued and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12
1",Goose Island Goose IPA,Goose Island Goose IPA
226,"BineSensei21(4)
🇺🇸LOMBARD, United States
4.0August 25, 2018
Zero issues with this ""mass-produced"" IPA. Solid 4 for me. 15 packs at Jewel make this a perfect beer to kick off the weekend at a great price.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Goose IPA,Goose Island Goose IPA
227,"surething_ii(4,560)
🇸🇰Šenkvice, Slovakia
3.3August 18, 2018
Can from Tesco
First brewery from Illinois…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
228,"beer-yum(3,516)
🇳🇿Wellington, New Zealand
3.5August 16, 2018
Restrained aroma in an amber pour. Hop forward balance with malty body and finish. Tend to the UK rather than US take on the style (surprisingly).
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
11",Goose Island Goose IPA,Goose Island Goose IPA
229,"Brian78901(3)
🇮🇪Ireland
2.5August 5, 2018
Pours golden with a white head. Not much of an aroma but what there is is malty. Not an unpleasant flavour but just not enough flavour for me. Doesn’t cause offence but wouldn’t…
Show more
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
11",Goose Island Goose IPA,Goose Island Goose IPA
230,"Fernando Reyes Lozano(56)
4.3August 3, 2018
Botella de 330ml servida en un vaso picardi. Apariencia color dorado intenso, con una corona de espuma blanca densa y de buena estabilidad. Aroma intenso a frutos cítricos y pan.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
19",Goose Island Goose IPA,Goose Island Goose IPA
231,"DraftDodger(5,357)
🇩🇰Copenhagen, Denmark
3.7July 28, 2018
Vancouver 27/7 2018. 47,3 cl on tap on The Hastings Warehouse. A very indie place with gothy waitresses and fairly loud Music a 1 pm. What’s not to like?!…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
232,"Brokkie(824)
3.9November 13, 2020
Prima IPA, lekker bitter met sterk hoppige afdronk. En af en toe gewoon beschikbaar in de plaatselijke supermarkt. 5,9% alcohol.
BOTTLE
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
233,"Almogabar(740)
🇪🇸MARIA DE HUERVA (ZARAGOZA), Spain
3.7July 16, 2018
Botella de 355 ml adquirida en Gastrópolis, Zaragoza.
Bonito color ámbar, cristalina. Espuma abundante, color…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
234,"jarvo(1,315)
🇬🇧Abingdon, England
3.4July 11, 2018
This is a pleasant middle of the road IPA which you would think was satisfactory if you found it at an airport bar. Which is, funnily, enough where I am drinking it!
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
235,"fdomig(1,346)
🇩🇪München, Germany
3.0July 9, 2018
300ml on tap at Broer, Amsterdam. Aroma is light oats and very light exotic fruits. Appearance is clear golden with a small white foam. Taste is light bitter and very light sweet.…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Goose Island Goose IPA,Goose Island Goose IPA
236,"kto(3,048)
🇨🇭Switzerland
3.5July 30, 2018
0.355l bottle from carrefour city in strasbourg, 2.50€, 17.11.2017-17.11.2018. pours a clear deep golden with a steady head. aroma of fruity hops, mango, peaches, flowers…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
237,"NiklasT(447)
🇸🇪Sweden
3.2June 30, 2018
Gyllene och klar. Ser ut som en lager. Doften svag för en ipa. Smaken har grapefrukt, ljust bröd o tall. Rätt torr, fin beska på slutet.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
238,"heman(2,841)
🇵🇱TYCHY, Poland
3.7June 30, 2018
Barwa złota, piwo klarowne, piana, biała trwała.
Aromat średnio intensywny, slodkie chmiele, kwiaty, cytrusy…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
239,"Ravnstone(432)
2.9June 30, 2018
God og smaksfull IPA. Ble nytet på en festival i Utrecht. Må testes igjen senere!
5,8/10…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Goose Island Goose IPA,Goose Island Goose IPA
240,"GTAEgeek(4,473)
🇺🇸Colorado Springs, United States
3.2June 29, 2018
Draft from a pitcher at a bowling alley. Pours clear, yellow, with a big, frothy, white head. The nose is pine sap, caramel, cloves, and white bread. Sweet and syrupy, with a light…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
4
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
241,"rollinsr(924)
🇬🇪Atlanta, Georgia
2.7June 22, 2018
Pours clear gold with a layer of white head. Aroma is faint citrus. Flavor is bitter citrus with a crisp finish.…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
3
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
242,"the sauger(383)
🇨🇦La Pocatiere, Canada
3.5June 13, 2018
Bouteille de 341 ml. Couleur cuivrée avec un joli col blanc. Arôme d'agrumes et de fruits tropicaux. Goût de pamplemousse, d'ananas, d'herbes fraîches et de houblon.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
243,"AleMaster18(23)
🇫🇷France
3.9June 12, 2018
une bonne ipa dommage que ca ete racheté par abinbev..... sorti de ca l amertume reste presente et elle desaltere bien
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
244,"NordicV(4,028)
🇸🇪Malmö, Sweden, Sweden
3.2June 9, 2018
Fat. Klar gyllengul öl med vitt skum. Doft och smaker av frukt, citrus och malt. En tämligen tam IPA.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
245,"gopalnswamy(8)
🇺🇸Jackson Heights, United States
3.3February 7, 2020
This beer is really crisp and wonderful. The aroma is light and not overwhelming. Perfect for pairing with Indian food or other spicy or flavourful foods.
BOTTLE
Aroma
5
Appearance
4
Flavor
9
Mouthfeel
2
Overall
13
1",Goose Island Goose IPA,Goose Island Goose IPA
246,"pdog555(1,350)
🇺🇸United States
2.4June 8, 2018
Tall boy can. Typical IPA aroma, and taste. Palate was not too complex but had a decent hop aftertaste. Good drinking beer.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Goose IPA,Goose Island Goose IPA
247,"Maris(2,714)
🇦🇺Canberra, Australia
2.9June 6, 2018
From a 330ml bottle on 6/6/2018. This is an Australian 'brewed under the supervision of Goose Island' product, soI  can't attest to whether it replicates the real thing. The…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Goose Island Goose IPA,Goose Island Goose IPA
248,"zvsn(6,311)
🇮🇱Israel
3.4May 28, 2018
Draft at Heathrow. Clear golden color. Aroma of fruity hops and a bit of malt. Sweetish, moderately bitter, fruity, citrus, toasted malt, semi-dry. A bit mild but quite easy going.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
249,"thebaron99(136)
🇦🇺Firle, South Australia, Australia
2.8May 24, 2018
Soft aroma of earthy sweet spruce and nuts. Extremely harmonious blend of flavors. Clean finish. I am a bit underwhelmed though.…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
250,"orbit(875)
🇳🇱Utrecht, Netherlands
3.5May 24, 2018
A blueprint for the oldfashioned type of IPA, very sturdy and strong taste with a crisp clear bitter finish, but a nice classic ale.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
17",Goose Island Goose IPA,Goose Island Goose IPA
251,"agent_persik(978)
🇪🇪Tallinn, Estonia
3.8May 14, 2018
Clean golden color, white head. Aroma of grassy and citrusy hops, malt, biscuit, some floral notes. Dry sweet taste with medium bitter finish. Medium body and average…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
252,"EvNa(2,887)
🇳🇱Ede, Netherlands
2.7May 11, 2018
Bottle from local AH supermarket. Color: Clear golden, off-white head. Taste: Straw, bit grainy. Moderate to medium sweet malt, moderate bitter grassy and lightly flowery hop.…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Goose Island Goose IPA,Goose Island Goose IPA
253,"Andrew_reese(33)
🇩🇪Germany
4.0May 10, 2018
Draft beer tasted at the Fusion bar in Gaylord Nashville. Poured perfectly with a small white head. First taste was a burst in the mouth of fruit and hops. Liked it lots. ps tad…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Goose IPA,Goose Island Goose IPA
254,"Pimot(1,360)
🇪🇸Castelló de la Plana, Spain
3.8May 10, 2018
Clear golden appearance with medium white head. Aroma is citrus and floral. Taste is the best part, herbs, grass, flowers, a bit citric and very resinous. Basically, it tastes like a whole…
Show more
Aroma
7
Appearance
3
Flavor
9
Mouthfeel
3
Overall
16",Goose Island Goose IPA,Goose Island Goose IPA
255,"tmdaines(685)
🇬🇧Stretford, England
3.6May 7, 2018
Good IPA. Very hoppy, reasonably refreshing, maybe a tad over bitter on the finish. Nice overall.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
