,맥주정보,검색이름,맥주이름
0,"BeardedAvenger(4,776)
🇬🇧New Haw, England
3.6September 19, 2021
Bottle from Home Bargains, Byfleet. Aroma combines a creamy caramel nuttiness with a roasty streak. Dark. Inky. Foamy creamy beige head. Initial sour berry hit alongside…
Show more
BOTTLE
@ Home Bargains (T.J Morris Ltd), Nationwide
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
1,"PilsnerDoctor32(2,077)
🇪🇸madrid, Spain
4.0June 28, 2021
Botella 0,33l Color negro con espuma de color café, cremosa, alta, resistente, espectacular. Aroma malta tostada, frutos secos, café. Sabor un firme amargor prolongado con…
Show more
BOTTLE
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
3
Overall
17",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
2,"Arbitrage411(46)
🇺🇸Philadelphia, United States
3.7April 21, 2021
Guinness Foreign Extra Stout 

Rich fluid pour. Chocolates and roasted malt aroma. Dark…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
3,"shanoknowsfood(126)
🇺🇸United States
2.5April 5, 2021
Bottle in West Orange, NJ
Very disappointed! Not what i expected. Aroma is great, but it's weak, thin, and not very exciting. Was expecting much…
Show more
BOTTLE
Aroma
9
Appearance
4
Flavor
5
Mouthfeel
2
Overall
5",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
4,"MaltoseMuse64(19)
4.3March 31, 2021
Very satisfying after a day of coding and depression. As heavy as Yangtze river, and ohh that opaque look.
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
5,"Syfher(1,158)
🇧🇪Brussels, Belgium
3.9March 18, 2021
Bottle of 33cl, in a Trappist glass; from the fridge.

A strong taste in a dark mantle, that could qualify this…
Show more
BOTTLE
@ Saveur-Biere.com
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
6,"tryeverything(68)
3.5March 16, 2021
Favorite of all the Guinness. Most flavorful, not sweet, slightly bitter. Would pair well w/Sam Adams Cherry Wheat. Drinkable everyday, except 7.5%: cuidate mi amigo
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
7,"Aggiebob(3,287)
🇺🇸Huntsville, United States
3.5February 14, 2021
Black pour with an off-white head with minimal lacing. The aroma is a light roasted malt note with coffee and a roasty    flavor profile. It is a bit thin.
BOTTLE
@ Aldi - Huntsville
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
5
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
8,"dunklermessias(1,659)
🇩🇪Germany
3.5February 12, 2021
Deep black color and a nice tan head. Nose is dark chocolate, caramel, roasted malts. Tastefollows the nose, some dark coffee as well.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
9,"TasteChecker29(9)
🇧🇪Belgium
3.5February 2, 2021
Couleur très foncée et légère mousse noisette typique des Guinness
odeur de fumée et  de malte torréfié, café…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
