,맥주정보,검색이름,맥주이름
0,"vinivini(7,118)
🇧🇾Homiel, Belarus
2.7July 5, 2021
Look: foggy pale yellow with a moderate white airy head of low retention.
Aroma and taste: grapefruit, malt, lemon zest. Some sugar.…
Show more
CAN
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
5
Overall
8",Egger Grapefruit Radler,Egger Grapefruit Radler
1,"alex_leit(12,539)
🇧🇾Minsk, Belarus
2.1December 25, 2020
Can. Golden, slightly hazy. Aroma: grapefruit and black currant, orange and lemonade. Taste: lemonade with beer, orange, lemon, a little grapefruit, for summer.
CAN
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Egger Grapefruit Radler,Egger Grapefruit Radler
2,"DoctorHU(1,735)
🇺🇦Transcarpathia, Ukraine
2.6October 9, 2020
500 ml can. Poured clear orange pale color. Light grapefruit, tangerine and zest aroma. Taste orange peel, grape and sweet orange candy.
CAN
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Egger Grapefruit Radler,Egger Grapefruit Radler
3,"vladeath(2,463)
🇷🇺Russia
2.4February 19, 2020
Turbid yellow, no foam.
Nose. A lot of grapefruit is not enough malt.
Taste. carbonation hard taste sweet and sour more lemon.…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Egger Grapefruit Radler,Egger Grapefruit Radler
4,"Wendigo(4,003)
🇸🇰Bratislava, Slovakia
2.7August 14, 2019
Can. Grapefruit and light malty arom and taste, medium sweet. Light to medium body, grapefruit bitter sweet finish. Ok.
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Egger Grapefruit Radler,Egger Grapefruit Radler
5,"Dorqui(3,264)
🇮🇹Brescia, Italy
2.7November 5, 2018
Canned 0,50L. Clear orange pale color, limpid and poor bubbly aspect with light and escaping head. Light grapefruit, tangerine, soda and zest aroma. Watery and bit metallic…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Egger Grapefruit Radler,Egger Grapefruit Radler
6,"klukas(939)
🇭🇷Rijeka, Croatia
2.3September 24, 2018
Enjoyed: Poured from a can into glass; tried both from shaker and flute glass.…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Egger Grapefruit Radler,Egger Grapefruit Radler
7,"DeanF(8,762)
🇨🇦New Westminster, Canada
2.6April 1, 2018
Pours with bleach white head and has a foggy yellow body kind of like a witbier. Very strong acidic grapefruit on the nose, wet, with hints of grain barely traceable. Flavour is…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
9",Egger Grapefruit Radler,Egger Grapefruit Radler
8,"nephirem(1,675)
🇭🇷Croatia
2.6March 31, 2018
Can, 0.5l. Cloudy yellow/orange pour, no head. Soda nose as expected, however much better compared to their lemon radler. Lemon, lime and grapefruit. Again, no beer to be…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Egger Grapefruit Radler,Egger Grapefruit Radler
9,"MartyW(506)
🇩🇰Denmark
2.9October 22, 2017
Can. Hazy yellow with a small white head. Grapefruit, malt, slight toastiness, some sugar. It's actually quite good for a radler.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Egger Grapefruit Radler,Egger Grapefruit Radler
10,"DrNosha(6,398)
🇩🇪Württemberg, Germany
2.9August 27, 2017
330ml Dose. Hellgelb und trüb. Weisser Schaum. Es riecht deutlich nach Grapefruit und Citrus. Sehr viel Schale. Der Geschmack ist frusch. Nicht zu limonadig. Das Bier ist noc…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Egger Grapefruit Radler,Egger Grapefruit Radler
11,"faroeviking(14,103)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
2.1March 4, 2017
Lata. Yellow, fizzy. Grapefruit soda fruity aroma, note of malt. Sweet dry grape fruit soda flavour, bit grain, bitter like finish (grape fruit).
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Egger Grapefruit Radler,Egger Grapefruit Radler
12,"Ungstrup(47,513)
🇩🇰Citizen of the universe, Denmark
2.5August 16, 2016
Can. A hazy yellow beer with a thin white head. The aroma has notes of grapefruit and malt. The flavor is sweet with notes of grapefruits and straw, leading to a bitter grapefruit…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Egger Grapefruit Radler,Egger Grapefruit Radler
13,"midovark(3,921)
🇭🇺Budapest, Hungary
2.5August 3, 2016
0.5 l can. Hazy golden, thin white head. Sour citrus, lemon and grapefruit in aroma and taste with short finish, just as it should be. Not bad.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Egger Grapefruit Radler,Egger Grapefruit Radler
14,"Florya(2,027)
🇳🇴Oslo, Norway
1.8May 15, 2016
How : can Appearance : unclear straw with a quickly dissapering white head. Aroma : candy and grapefruit juice. Palate : thin body, high carbonation. Sticky sweet aftertaste.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
7",Egger Grapefruit Radler,Egger Grapefruit Radler
15,"Trolleo(6,404)
🇬🇧Manchester, England
2.7May 5, 2016
Hazy yellow color, medium sized snow white head. Aroma and taste of fresh lime, lots of citrus. Lively carbonation. Not complete water. Quite good radler.
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Egger Grapefruit Radler,Egger Grapefruit Radler
16,"gunnfryd(18,765)
🇳🇴Kristiansand, Norway
1.7September 25, 2015
Fonefan 110415. Yellow colour with a white head. Aroma is grapefruit, sugar, lemon. Flavour is sweet, grapefruit, sugar, lemon. Boring beer.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Egger Grapefruit Radler,Egger Grapefruit Radler
