,맥주정보,검색이름,맥주이름
0,"Dzony95(152)
🇷🇸Belgrade, Serbia
3.5September 15, 2021
0.44 Can from Aroma, Belgrade. Can contains plastic ball.

Opens with a high pressure splash. Pours black color with…
Show more
CAN
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Guinness Draught,Guinness Draught
1,"RodolfoMarques(85)
🇵🇹Portugal
2.2September 11, 2021
Esta é uma cerveja cor escura,com travo amargo , mas demasiado leve para o meu gosto. Ausência de gás é algo que faz baixar muito o score dado.
CAN
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",Guinness Draught,Guinness Draught
2,"daniu9(5)
5.0September 8, 2021
Wspaniały, intensywny, lekko słodkawy smak. No i ta pianka. Nic nie smakuje tak dobrze, jak pinta Guinnessa na Wyspach
TAP
@ Guinness Storehouse / Gravity Bar
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Guinness Draught,Guinness Draught
3,"adepase(4)
2.8August 30, 2021
Fortissime note di caffè. Mi sembrano eccessive rispetto ai miei ricordi di Guinness alla spina bevuta a Dublino. Ok, contesti e forse anche spirito della birra (non è la original)…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Guinness Draught,Guinness Draught
4,"Sondovia(129)
🇳🇴Norway
2.1August 21, 2021
It could do with some sprinkling. We like the taste but it is totally dead and that reduces the experience.
Aroma
3
Appearance
5
Flavor
3
Mouthfeel
1
Overall
9",Guinness Draught,Guinness Draught
5,"MaltoseTrub52(57)
🇷🇴Romania
3.2August 18, 2021
Love the looks of it, in the can and in the glass. Very dark, and the notes fit in with this: coffee and roasted malts. Bitter but not too much.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Guinness Draught,Guinness Draught
6,"mrf33n3y(145)
🇺🇸United States
4.0July 27, 2021
Black, ever so slightly translucent appearance with a smooth, tan head. Roasted coffee aroma. Coffee notes in the taste, slightly thin mouthfeel, and supremely smooth finish.…
Show more
TAP
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Guinness Draught,Guinness Draught
7,"TrappistExports38(201)
🇸🇰Košice, Slovakia
3.6July 13, 2021
440ml can . Dark and creamy whitebrownish foam . Good aroma and taste of coffe . Drinking beer have fealing like drink cream realy nice .
CAN
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Guinness Draught,Guinness Draught
8,"After.dawn(43)
🇰🇷Suwon, South Korea
2.9July 10, 2021
퍼포먼스면 포퍼먼스, 개성이면 개성으로, 맛이면 맛!?이라곤 못하겠지만 한국에선 편의점맥주의 끝판왕이라 할 수 있는 기네스 드래프트.…
Show more
CAN
Aroma
5
Appearance
4
Flavor
3
Mouthfeel
3
Overall
14",Guinness Draught,Guinness Draught
9,"DraftPupil66(326)
3.5July 3, 2021
330ml dark bottle from local store but also had the can countless times, drinking it on 02/07/2021 Pours very dark brown with red reflexes and creamy brownish foam on top,…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Guinness Draught,Guinness Draught
10,"GTAEgeek(4,473)
🇺🇸Colorado Springs, United States
3.3July 2, 2021
Nitro can. Thanks, Carlson, for a beer that doesn't suck! Pours black, with a beautiful nitro head. The nose is pleasant, mild coffee, black bread, and cacao. Sweet and malty, with…
Show more
CAN
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Guinness Draught,Guinness Draught
11,"Bubeer(1,041)
3.7June 23, 2021
Dark dark wood with mahogany hints. Thin to medium beige head with medium retention. Aroma intensity 4/5. Caramel, toast and malt aroma, notes of leather and candy. Light to…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Guinness Draught,Guinness Draught
12,"commonshawn(2,057)
🇺🇸United States
3.7June 21, 2021
Tap at anchor fish and chips. Black with that classic creamy tan white head. Slightly sweet nose. Creamy full mouth feel, rich and malty throughout. Long soft finish. Light amount of…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Guinness Draught,Guinness Draught
13,"one51(1,207)
4.1June 7, 2021
Typical draught can drunk with pasta and San Daniele Ham overlooking the Dolomites. Perfect tight creamy white nitro head that lasts until you drink it away, over black beer.…
Show more
CAN
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Guinness Draught,Guinness Draught
14,"MaltoseMuse60(28)
🇫🇷Nancy, France
3.5June 1, 2021
Mousse bien présente et crémeuse, de légères notes de café et de chocolat noir au nez comme en bouche. Faible taux d'alcool, se boit très facilement.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Guinness Draught,Guinness Draught
15,"LagerChecker34(63)
5.0May 30, 2021
My favorite Stout. A great beer. Did I say I like it? On tap it’s outstanding!
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Guinness Draught,Guinness Draught
16,"PellicleScout54(40)
🇬🇧England
3.6May 17, 2021
Poured from 440ml nitro can at 4.1% abv. Aroma: Very mild, but hints of malt and dark chocolate. Appearance: Dark brown-black body with creamy beige head and cascading…
Show more
CAN
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
3
Overall
15",Guinness Draught,Guinness Draught
17,"Mortlach(4,332)
🇮🇹Rome, Italy
3.5May 17, 2021
On tap @Treefolk's (Rome), Oyster Days. Nera, schiuma avorio/ecrù compatta, cremosa, a grana finissima. Al naso note di malti tostati, caffé, leggero terroso. In bocca è…
Show more
TAP
@ Treefolk’s Public House
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Guinness Draught,Guinness Draught
18,"GlenPiWi(294)
🇧🇪Vilvoorde, Belgium
3.2April 30, 2021
Pours pitch black with lasting small bubbled beige head. Light roasted malt and coffee on nose and palate. A bit creamy, but still, watery taste. Not bad but a little…
Show more
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Guinness Draught,Guinness Draught
