,맥주정보,검색이름,맥주이름
0,"a-beier(539)
🇩🇰Denmark
3.6July 30, 2021
Nice, refreshing weiss bier. Light elderflower, banana and wheat. Tasted on the way to Samsø with my parents.
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
1,"lmojoh(3,559)
🇳🇴Tromsø, Norway
2.8December 6, 2020
Delvis uklar gul med hvitt skum. Aroma og smak hvetemalt banan krydder humle frukt. Fruktig og frisk med moderat bitterhet. Smakt på Tromsø Ølfestival August -12
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
2,"fonefan(68,215)
🇩🇰VestJylland, Denmark
2.4August 24, 2020
Bottle 330ml. @ Aalborg Lufthavn (AAL) (Aalborg Lufthavn), Ny Lufthavnsvej 100, 9400 Nørresundby, Danmark.…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
3,"Beese(12,237)
🇬🇧Tooting, London, England
3.1June 21, 2020
500ml bottle from Beers of Europe, King’s Lynn and drunk on 21/10/2009.  5.5% version.  Crisp and slightly drier than the usual hefeweizen and with more herbal notes than fruity…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
4,"heno(745)
🇩🇰Denmark
3.2February 4, 2020
Tap. Pale gold with light haze. White head. Aroma is wheat, banana, dried figs, pear. Very aromatic, almost soapy. Fresh and fruity and relatively dry for the type. Balanced…
Show more
TAP
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
5,"MeadChecker30(88)
🇭🇷Vinkovci, Croatia
3.3December 16, 2019
Very nice banana, herbal, citrus aroma.
A little bit of bitterness in aftertaste.…
Show more
BOTTLE
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
6,"BeerViking(7,658)
🇬🇧Brentford, England
2.6October 10, 2019
Hazy gold with a thin head, banana and orange nose with a herbal perfume, dry-sweet and lightly bitter, a little dry earthy bitterness.
BOTTLE
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
7,"JuanCC(305)
🇪🇸Valencia, Spain
3.1August 29, 2019
Notas de plátano y pan blanco, aunque sin demasiada intensidad ni complejidad. De entre los sabores básicos predomina el dulce, bien equilibrada con un amargor ligero…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
8,"Winstonbeer(2)
3.9June 27, 2019
這是一款白啤酒、小麥啤酒，顏色金黃帶混濁，特色是有一股藥草香氣，基本上沒有什麼苦味，大致上也符合白啤酒調性。
如果不喜歡苦味的啤酒，很推薦這一款，不過藥草所散發的…
Show more
CAN
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15
1",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
9,"PubTun33(248)
🇬🇧London, England
3.5February 23, 2019
Served in a frosted large handled mug, from Cock’s & Cows in Copenhagen. Not sure about the choice of glassware but...such is life.…
Show more
TAP
Aroma
9
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Edelweiss Weissbier Snowfresh,Edelweiss Weissbier Snowfresh
