,맥주정보,검색이름,맥주이름
157,"oberschlesier(583)
Kattowitz, UPPER SILESIA
4.5September 3, 2018
Aroma: coconut, vanilla, oxidation cherry notes, semi-sweet chocolate. Taste: liquor, sweet, some delicate bitter aftertaste. Carbonation is at low level. Head isn't…
Show more
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
5
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
158,"KevinReddirt(1,028)
🇺🇸Midland, United States
4.7May 3, 2018
Got a second bottle of the 2017 edition of Bourbon County Stout locally after picking up the first on Black Friday last year. This makes drinking the beer a higher priority than…
Show more
Aroma
10
Appearance
4
Flavor
10
Mouthfeel
4
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
159,"Mariox(735)
🇵🇱Warsaw, Poland
4.3March 29, 2018
W aromacie dużo czekolady, pralin, wanilii, delikatny kokos, dębina, lekki bourbon. W smaku słodkie, praliny, wanilia. Na finiszu gorzka czekolada. Alkohol szlachetny, dość…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
17",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
160,"astronzz(230)
🇵🇱Warszawa, Poland
4.4April 2, 2018
Barwa czarna nieprzejrzysta i brak pianki. W aromacie suszona sliwka, rodzynki i przyjemna palonosc (dobrze doslodzone wloskie espresso), poza tym duzo pralinek,…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
16",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
161,"Lazer(197)
🇦🇺Australia
4.9March 21, 2018
Dark fruit, coffee, chocolate and coffee liqueur on the nose. Palate so silly and beautiful. Big but worth resting on. Boom!
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
162,"beskid(927)
🇩🇪Germany
4.4March 21, 2018
2012 vintage bottle, thanks Mike! Aroma is crazy bourbon barrel, full of coconut, vanilla, wood, some dark chocolate, dark fruits. Taste is intense, sweet but not very, gives quite…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
163,"tfontana(3,542)
🇺🇸Fremont, United States
4.3March 18, 2018
Bottle pour into tulip glass from Whole Foods, Lynnfield (2017 vintage). Appearance is opaque black with nice sparkle at the sides of the glass, ephemeral reddish-light…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
164,"seehaferb23(292)
4.5March 11, 2018
Delicious stout. The bourbon barrels really smooths it out. Great beer for such a big brewery. We love it! Cheers.…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
165,"Anova167(423)
🇺🇸Manhattan Beach, United States
4.3March 11, 2018
2017. Inky Black pour with a thin light brown head. Aroma is a huge blast of chocolate, bourbon, and molassess. Syrupy molasses and toasted caramel assault your tongue with a…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
166,"moldovan9807(1,100)
🇷🇴Oradea, Romania
5.0March 11, 2018
Aroma full of bourbon barrel, vanilla,sweet dark chocolate.Taste is very complex ,bourbon,vanilla,chocolate liqueur,cocoa, sticky,oily, warming alcohol,perfect.
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
167,"MaltoseChalice13(41)
🇺🇸Somerset, United States
4.4March 7, 2018
Older vintages are head and shoulders better than newer years. At it's best, this beer is the standard by which all BA Imperial Stouts should be measured.
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
168,"peponi(2,410)
🇵🇱Strzelce Wielkie, Poland
4.7March 6, 2018
Aroma: bourbon, roasted dark malts, bitter chocolate, vanilla, caramel, dried red fruits.…
Show more
Aroma
10
Appearance
4
Flavor
9
Mouthfeel
5
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
169,"BHMarc(36)
4.7March 3, 2018
Dark , rich, very complex stout. Pronounced flavors of malt, caramel, dry fruit with notes of bourbon. Delicious.…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
170,"jinroh(4,531)
🇪🇪Estonia
4.1March 3, 2018
Bottle, 2017 year version (14,1%). Thank you Justing for sharing this. Pours dark brown, almost black. Some light brown foam there but not too much. Soft toffee nose, light…
Show more
Aroma
8
Appearance
3
Flavor
9
Mouthfeel
4
Overall
17",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
171,"mzaar(6,093)
🇸🇪Varberg, Sweden
4.6February 23, 2018
Fat @ Milk and Hops - Chelsea, NYC. 2017 version. Svart med ett litet men beständigt beige skum. Dofter av bourbon, karamell, choklad och vanilj. Smakinslag av choklad,…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
172,"achimczi(182)
🇩🇰Vanlose, Denmark
4.7June 11, 2018
2016. Rasins, cocoa, chocolate, rum, plums. Very nice and complex. Quite heavy, sweet. One of the best, if not the best, I ever had.
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
173,"L_Lovecraft(1,133)
4.7February 12, 2018
Vanilla, oak, smoked, chocolate, dark fruits, dates and raisins, dark malts, black with a thin beige head, full body, oily, low carbonation, an explosion of bourbon and hundreds of…
Show more
Aroma
10
Appearance
5
Flavor
9
Mouthfeel
4
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
174,"chemcorp(5)
4.3February 7, 2018
2017 was much better than 2016 well rounded and great mouthfeel only wish it was a little less boozy.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
175,"Bricktop86(1,731)
🇺🇸Portland, United States
4.6February 6, 2018
2017 vintage. Pours black with a brown head. Aroma of dark fruit, oak, chocolate, and smoke. Taste is heavy sweet and medium bitter.
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
4
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
176,"Mr.Spooks(3,941)
🇺🇸United States
4.0February 5, 2018
2016 vintage. Massive, giant stout, no less potent or fierce for having fifteen months on the shelf, a glorious burst of chocolate syrup, caramel, anise, black cherry, currant, and o…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
177,"Humlehode(1,386)
🇳🇴Oslo, Norway
4.5January 27, 2018
Bottle. 2012. Oak, bourbon, chocolate, toffee, dried fruit. Full bodied. Strong, but very well balanced. Excellent.…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
178,"ArtificialCyst(1,615)
🇵🇱Warsaw, Poland
4.6January 15, 2018
Aroma: Strong oxidation notes - dark fruit, maybe a very mild soy sauce, bourbon barrels, vanilla, wood, chocolate and cocoa, pretty sweet aroma, very very intensive. Appearance:…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
179,"thebeerbandit(301)
🇺🇸Philadelphia, United States
4.2July 9, 2018
1/14/18
Had on draft at Whole Food Pub in Plymouth Meeting waiti…
Show more
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
180,"M_Mic(5)
5.0January 15, 2018
This a great imperial stout for sipping and just enjoying the deep rich flavors of bourbon barrel age stout beer. It's time to have a fire, sitback and enjoy a great beer that Americans…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
181,"mrjez(1,135)
🇯🇵Osaka, Japan
4.5January 13, 2018
2017 bottle bought in Australia, shared in Japan. Pours a deep olive brown, little highlights, next to no head. Sweet bourbon aroma, well pronounced but not overpowering,…
Show more
Aroma
9
Appearance
3
Flavor
10
Mouthfeel
5
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
182,"LANManiac(7)
🇺🇸United States
4.6January 13, 2018
This is hard to come by in New York's capital region... until the end of 2017 when it seemed everyone had it. Having known about this brew for some time, it did not disappoint.…
Show more
Aroma
8
Appearance
5
Flavor
10
Mouthfeel
5
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
183,"Jrwhitney6(572)
4.0January 9, 2018
1st of 2 2017 bottles, drinking 1/8/18. Pours a dark, dark brown with no head. Nose is big - has a boozy smell, with some black licorice. Taste is huge - chocolate is the…
Show more
Aroma
6
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
184,"bconch(603)
4.3January 8, 2018
Jet black pour, no head. Nose of bourbon, rich malt and vanilla. Taste follows with a big bourbon presence but not too much. Very nicely blended and no flavor stands out.…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
185,"ftzukrw(4)
5.0January 7, 2018
Solid 5 for sure! One of the best barrel aged stouts I’ve had. It only comes around the Corona area near Black Friday.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
186,"bobfohl(7)
🇺🇸San Jose, United States
4.8January 6, 2018
A great stout,  bourbon,  chocolate,  vanilla,  char, raisins, hard to get out here in San Jose,  shows up around black Friday,  doesn't last long.  Very enjoyable.
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
187,"airspi(12)
🇬🇷Greece
4.5January 4, 2018
this is the holy fucking best stout i have tasted amazing body and aroma huge chocolate
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
188,"Samuel214(4,054)
🇸🇪Örebro, Sweden
4.4January 1, 2018
Vintage 2012, strax över 5 år gammal, 15%. Stort tack Simon för flaskan! Kolsvart med en liten beige krona, och knappt det. Doft och smak av toffee, kandisocker, bourbon, fat,…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
17",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
189,"brandon1989(847)
🇺🇸Lewisville, United States
3.1January 1, 2018
Pours a dark black with with a small khaki head. The aroma is bourbon, chocolate, coffee, alcohol, and dark roasted malts. The flavor is more of the same.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
190,"s_hartshorne(2,934)
🇬🇧wakefield, England
4.1December 30, 2017
Bottle shared with maffa cheers Andy. Black slight head. Aroma lots of bourbon some soy sauce. Taste heavy booze bourbon soy mosllases leather stewed fruits good…
Show more
Aroma
7
Appearance
3
Flavor
9
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
191,"Maffa(31)
4.5December 30, 2017
Sweet, bourbon an vanilla on the nose. Chocolate, molasses, coffee and treacle with a boozy kick. Super rich and thick and smooth. A delight
Aroma
9
Appearance
4
Flavor
10
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
192,"heman(2,841)
🇵🇱TYCHY, Poland
4.2June 4, 2018
Aromat intensywny, wprost kojarzący się bourbonem, nuty drewna, wanilii w tle. Nuty palone i czekolada.…
Show more
Aroma
8
Appearance
3
Flavor
9
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
193,"gr_pa(1,295)
🇵🇱siemianowice, Poland
4.2December 30, 2017
Cocoa, rather light blak malts, bit alcoholish, lots of barrell, lots of bourbon
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
194,"hershiser2(7,280)
🇺🇸Charlottesville, United States
3.8December 28, 2017
2017 bottle from Whole Foods. Pours thick and nearly black with a small brown head. Aroma is smoked meat, peat, earth, wood, chocolate, vanilla, bourbon. Flavor is heavy chocolate…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
195,"meisterbruh(7)
🇺🇸United States
4.4December 27, 2017
2017 bottle poured in snifter. Pours very dark with reddish undertones and creamy caramel head.  Vanilla and caramel on the nose. Syrup like mouthfeel, with heavy roasted malt…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
196,"anfractuosity(519)
4.2December 27, 2017
wow, very awesome. very dark coloured beer.  smells strongly of bourbon. strong bourbon taste. lovely warming aftertaste. 2017 version.
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
16",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
197,"brokephibroke(324)
🇺🇸Mead, United States
4.5December 24, 2017
2017. Complex nose of cocoa, cherry, oak,and molasses. Thick, soothing palate which coats like pepto bismal. Taste is simply delicious. Like covfefe but sweeter, oakier and…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
5
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
198,"limbonicartbeer(134)
4.7December 24, 2017
Cerveza color negro oscuro. Con corona de espuma de moderada retención color café oscuro de burbujas compactas. Con aromas a vainilla, café, chocolate, madera…
Show more
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
199,"robfohl1(12)
4.6December 24, 2017
One of the best, I’ll give em that.. points taken away for selling their soul to ABInbev. I won’t mention any other beer review sites.. however, this beer is legendary. It started the…
Show more
Aroma
10
Appearance
5
Flavor
9
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
200,"Kenne(1)
5.0December 22, 2017
2012 års version som inmundigades innan Brewskival 2017. Mother of all... Vilken öl!
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
201,"pjotrapostou(472)
🇵🇱Poland
4.1January 28, 2018
Batch 2016. Słodki, palony, klasycznie jak na stouta. Mógłby być gęstszy, jak na parametry, to sprawia dość wodniste wrażenie, co nieco zmniejsza przyjemność z powolnej…
Show more
Aroma
7
Appearance
4
Flavor
9
Mouthfeel
3
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
202,"chucklemation(2,691)
🇺🇸Royal Oak, United States
5.0December 18, 2017
Pours a jet black with a thin tan head. Aroma is vanilla, bourbon, cola, chocolate, and toffee. Flavor is similar, sweet, and hides the ABV incredibly well (but boy do I feel the ABV…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
203,"barrelagedluv(131)
🇺🇸Pittsburg, United States
5.0December 17, 2017
Pours like an Alaskan oil spill in a brandy snifter, pitch black, no fizz with surprisingly sparse lacing for a stout. Scent of vanilla and coconut. Big boozy in yer face flavor, with…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
204,"odomosity(6)
🇺🇸Houston, United States
4.5December 16, 2017
Thick, complex barrel aged stout. Toffee, caramel, malt, dark fruits and vanilla. Smells great and tastes even better once it has warmed up to around 55-60 degrees. A great staple…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
17",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
205,"Iznogud(9,727)
🇭🇷Zagreb, Croatia
4.6April 21, 2019
Bottle, 500 ml from City Beer, SF. 2016. 13.8% Shared with Max, JFK10000, Sandi. Huge bourbon in nose, chocolate, nutty, cocoa, bourbon, bit warming. Some dried and dark…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
206,"snowcrash000(1,718)
🇩🇪Cologne, Germany
4.7December 13, 2017
Pours a pitch black coloration with a small creamy head. Incredible aroma of bourbon, chocolate and vanilla. Taste follows the nose, with a rich, but not overpowering bourbon…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
207,"rjplumer(1,390)
🇺🇸Foxboro, United States
4.1December 10, 2017
The aroma is a sweet roasted bourbon malt. The body is a jet black with minimal head. The taste is a warming bourbon influenced roasted malt. It is very palate warming.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
16",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
208,"tricksta_p(9,916)
🇳🇱Steenwijk, Netherlands
4.6November 24, 2018
2016 bottle at 13.8% abv. Ink black with a small brown head that disappears quickly. Roasted malt and strong bourbon aroma with creamy dark chocolate, oak, vanilla, raisins,…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
209,"riley1210(1)
4.1December 9, 2017
pours jet black, nose has strong bourbon vanilla and oak. taste has a smooth bourbon chocolate and oak. very smooth not any booze taste. very well made
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
210,"ffaoe(1,534)
🇺🇸Moorestown, United States
4.1December 7, 2017
moderate coffee and faint coffee notes. pitch black in color with huge long lasting brown head. full body. taste is richly of chocolate, raisin, plum, faint vanilla and bourbon.
Aroma
6
Appearance
5
Flavor
8
Mouthfeel
5
Overall
17",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
211,"BudweiserGuy84(2)
4.1December 7, 2017
It pours thickish like a true imperial stout and has the smooth velvety sip as a smooth beer and then the kick of bourbon hits your throat and then the other flavors smack you like a…
Show more
Aroma
6
Appearance
5
Flavor
10
Mouthfeel
3
Overall
17",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
212,"meccahh69lol(366)
🇺🇸New Haven, United States
4.2December 4, 2017
Was pleasantly surprised to find a lone bottle hiding out in my local Whole Foods wannabe market. It pours a luxurious velvet brown black with a medium head that sticks around…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
213,"hawthorne00(6,387)
🇦🇺Melbourne, Australia
4.1December 1, 2017
2017 bottle (Slowbeer). Black, a tan head doesn't hang about. 3+ Bready, booze-soaked but not quite hot aroma akin to liquor marzipan stollen - dried fruit, mild spices, vanilla,…
Show more
Aroma
9
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
214,"Clarkdvm(548)
🇺🇸United States
3.9December 1, 2017
Bottle in Florida. Lovely dark black pour. Overly sweet aroma. So rich & strong. I felt buzzed halfway through my glass. Great beer but bit too sweet
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
215,"KoNrRiI(2,157)
🇩🇰Århus, Denmark
4.3November 27, 2017
0.355 bottle @ Sztamfer  Black with a small, tanned head. Aroma of dark malts, dark fruits, marzipan. Taste is sweet, heavy, alcoholic, chocolate. Full, creamy, lively. Finish is…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
216,"GregMooreNH(5,922)
🇺🇸Bedford, United States
4.1January 20, 2019
2017 bottle - 14.1% ABV. Pours thick black with brown, one finger head. Aroma is bourbon, roast and vanilla. Taste is Taste is sweet caramel, brown sugar and vanilla to start,…
Show more
Aroma
7
Appearance
4
Flavor
10
Mouthfeel
4
Overall
16",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
217,"Maersk(433)
🇲🇩Moldova
4.3November 24, 2018
2018: Dark brown, no head, very thick. Aroma of vanilla, wine, cookies, ripe berries, a bit of alcohol. Full body, sweet texture, more vanilla and cake, nice bitterness on the end. Still no…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17
1",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
218,"9er(107)
🇺🇸United States
5.0December 15, 2019
This is a perfect beer. It has a velvety chocolate yummy texture.  The beer is so complex - bourbon forward, creamy, full, with dark fruity esters, semi sweet. It is midnight black.…
Show more
BOTTLE
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
219,"dropi6(854)
🇵🇱Poland
4.4August 27, 2018
2016: dark, Intense barrel, fruits, bourbon, chocolate, cacao, wood, vanilla, syrupy, coconut. Very sweet, heavy body, oily. Superb! 4.3…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
17",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
220,"WingmanWillis(1,173)
🇬🇧Croydon, England
4.5November 24, 2017
Free sample from bottle at Ghost Whale. 2015 vintage. Jet black with a small dirty tan head. Aroma is a big chocolate and molasses base with coffee, coconut and bourbon.…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
221,"jonnyguns(1,196)
🇦🇺Australia
5.0November 23, 2017
On tap at Dutch Trading Company. Pours black motor oil with minimal beige head. Nose is heavy bourbon, molasses and dark fruit. Taste is fucking sensational. Layers of dark…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
222,"WVHouseofBeer(1,152)
🇺🇸United States
4.6November 16, 2017
I don't know if this is the best Imperial Stout I've had but it's up there. Aromas bursting with smoke, dark fruit, molasses, cocoa and bourbon. Pours black with a big frothy tan head…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
223,"jandorris(1,048)
🇵🇱Warsaw, Poland
4.7November 11, 2017
2014. W aromacie sporo kawy, piękna beczka. W smaku sporo alkoholu. Zaznaczony bourbon. Sporo kawy, gorzka czekolada. Generalnie tej wersji dałbym tak 4-4.1.…
Show more
Aroma
9
Appearance
4
Flavor
10
Mouthfeel
5
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
224,"gouipa(12)
🇬🇷Greece
4.7November 10, 2017
Aroma is dark fruits,chocolate,coffee and smoke.Taste is quite the same.Nice color with amazing body.Amazing beer
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
225,"Cool_Bond(4,940)
🇸🇪KUNG_AV_OL @ Instagram, Sweden
5.0November 8, 2017
An orgasm of coffee, chocolate and oak in the scent. The taste is heavenly good. Coffee, chocolate and oak barrels. Awesome good aftertaste that fills the whole mouth forever…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
226,"wondewoman(20)
🇬🇷Greece
4.8November 8, 2017
THE BEST stout on the world
Amazing bourbon aroma and taste followed by chocolate…
Show more
Aroma
10
Appearance
4
Flavor
10
Mouthfeel
5
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
227,"worldbeertaste(1,845)
🇬🇧London, England
4.6November 8, 2017
2012 edition- Smokey roasty, smooth. This basically describes the beer. Oak and Worcestershire sauce with wood, cherries, banana, coffee and blackcurrant with a hint…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
228,"pkomar(529)
🇵🇱Poznan, Poland
4.5November 7, 2017
2014 - loads of barrel influence (vanilla, coconut, leather, wood) along with decent amount of chocolate both in aroma and in taste (even stronger). Smooth, dense, intense and…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
229,"teddybeer(5,493)
🇪🇸Madrid, Spain
4.6November 4, 2017
2008 Edition. Bottled on: 08/01/08. Batch: 1640.
Enjoyed in International Stout Day 2017
Thanks to fiulijn…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
230,"Bitterbill(2,930)
🇺🇸Casper, United States
4.6November 2, 2017
From Jan 2008…
Show more
Aroma
10
Appearance
4
Flavor
10
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
231,"Bif(2,924)
🇺🇸St. Charles, United States
4.1October 28, 2017
On tap. Pours a black color with a faint tan head. Aroma dark fruit, malt, vanilla and hint of bourbon. taste of dark fruit, bit of dark chocolate, roasted malt with trace of vanilla. Mild…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
18",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
232,"alexeyb(12)
🇱🇹Lithuania
4.1October 20, 2017
Aroma - chocolate, coffe, wet wood. Taste - bourbon, vanilla, milk chocolate. Realy, realy good
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
5
Overall
17",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
233,"witt(96)
🇩🇰Elsinore, Denmark
4.1October 19, 2017
2016 vintage.
Pours pitch black with little tan head. Thick motor oil with…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
234,"piwnanuta(1,051)
🇵🇱Warsaw, Poland
4.5December 10, 2019
Mega czekoladowe, bourbon i beczka. Do tego kawa. Aż oczy się otworzyły. Do tego suszone owoce, migdały. Piękne piwo.…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
235,"Piotrek4(320)
🇵🇱Lublin, Poland
4.5October 9, 2017
2016 Świetne piwo. W aromacie bardzo intensywne. Dużo bourbonu w alkoholowej przyjemnej postaci, poza tym kawa, kawa, palone nuty, suszone owoce, żurawina. W smaku…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
19",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
236,"Marduk(15,019)
🇪🇪Reval, Estonia
3.7October 1, 2017
500ml bottle (thanks martjoobolut). Pitch black color. No head. Sweet, caramel, toffee, alcohol, woody and oak in aroma. Caramel, roast, sweet, alcohol, vanilla, dark…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
237,"Juks(4,443)
🇪🇪Tallinn, Estonia
3.9October 1, 2017
500ml bottle, thanks martjoobolut. Pours almost full black, small beige head as ring. Aroma of roast, sweet cocoa, chocolate, some woodyness. Taste is chocolatey, bourbon,…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Goose Island Bourbon County Stout,Goose Island Bourbon County Stout
