,맥주정보,검색이름,맥주이름
0,"jordbeerg(61)
3.4September 21, 2021
Follow the trip on instagram @juurperi #olutmaailmanympärimatka
#beerworldtour…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Tiger Beer,Tiger Beer
1,"Cybercat(10,085)
🇺🇸Atlanta, United States
2.6September 10, 2021
Pours clear straw yellow with a short-lived eggshell head. Aroma offers fresh malt and rice. Flavor provides malt, rice, hints of hops and apple. Texture gives so-so body but…
Show more
BOTTLE
@ Local Vine
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Tiger Beer,Tiger Beer
2,"mauroruellas(1,012)
🇧🇷GETULINA, Brazil
2.0August 22, 2021
Coloração palha,límpida ,espuma tênue de rápida dissipação,aroma nulo,sabor com ĺeve malte,baixo corpo,boa carbonatação,textura aguada.…
Show more
CAN
Aroma
2
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Tiger Beer,Tiger Beer
3,"ozzy70(2,911)
🇺🇸Omaha, United States
2.1August 3, 2021
Bottle purchased at Smooth Endings, St. Joseph, Missouri. Poured crystal clear golden with a white head. Aroma was grassy, green hops. Taste was bittersweet, sweet grain,…
Show more
BOTTLE
@ Smooth Endings
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Tiger Beer,Tiger Beer
4,"Vignale(6,216)
🇸🇪Malmö, Sweden
2.3August 1, 2021
Öl hittad i kylen i sommarstugan. Klar ljust gyllenfärgad vätska lågt skum. Väldigt clean och lättdrucken utan mycket smak. Ganska torr iaf. Typisk internationell lager.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Tiger Beer,Tiger Beer
5,"mrf33n3y(145)
🇺🇸United States
2.8July 31, 2021
Old Untappd checkin, April 26, 2016. Brown glass bottle. Pours light golden color, small head, clear appearance. Sweet malty aroma with a match, if light flavor profile. Clean finish…
Show more
BOTTLE
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Tiger Beer,Tiger Beer
6,"After.dawn(43)
🇰🇷Suwon, South Korea
1.2July 18, 2021
우선 예전에 병입 제품으로 마셨을때는 거품이 꽤나 넉넉했던것 같은데 캔은 상당히 야박했습니다. 1분만에 거품이 사라지고 테두리만 남네요.…
Show more
CAN
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
7",Tiger Beer,Tiger Beer
7,"sativa.(342)
🇩🇪Dortmund, Germany
2.3June 26, 2021
Muffiger Geruch. Hell im Glas. Der Antrunk ist hopfig süßlich. Alles ziemlich unspektakulär. Dezent carbonisiert
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Tiger Beer,Tiger Beer
8,"olberic(575)
2.8June 12, 2021
Aroma of malt, rice, straw and slight citrus
Clear golden colour with small head
Taste is malt, slight straw, rice and mild…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Tiger Beer,Tiger Beer
9,"a-beier(539)
🇩🇰Denmark
2.7June 12, 2021
Clear yellow with small white head. Light smell of citrus grass. Taste is fresh and dominated by citrus, light malt and rice.
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Tiger Beer,Tiger Beer
10,"lithilorn(501)
🇵🇹Covilhã, Portugal
2.2June 11, 2021
Clear golden body and white head. Sweet malty, some corn and low hops aroma. Grainy and refreshing taste, low bitter. almost watery and medium carbonation. An average beer.
BOTTLE
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Tiger Beer,Tiger Beer
11,"FlightTasty22(133)
🇮🇪Ireland
2.0May 30, 2021
Straw colour.
Aroma of grain, malt.
Taste is sweet, bland, with a slight bitter…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Tiger Beer,Tiger Beer
12,"one51(1,208)
2.8May 20, 2021
Bottle from an Asian shop, brewed in EU. Pale gold, small head. Grain, light lagery spicy nose. Mild bitterness, nothing special. Pretty decent body for a mild lager. It's not bad for…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Tiger Beer,Tiger Beer
13,"klukas(939)
🇭🇷Rijeka, Croatia
1.8May 3, 2021
Enjoyed: Poured from bottle into mug.
Appearance: Clear golden colour, short-lived head with no remains.…
Show more
BOTTLE
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
2
Overall
8",Tiger Beer,Tiger Beer
14,"alexsdad06(16,248)
🇺🇸West Chester, United States
2.0April 30, 2021
This is a backlog rating from many years ago from a bottle while eating sushi, from notes. When I had this beer it was average to below average for the style and not something I…
Show more
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Tiger Beer,Tiger Beer
15,"SourRater43(52)
2.9April 6, 2021
Poured from bottle, rich golden colour, with large white head. Aroma of sweet malt and faint hops. Taste- a much fuller mouthfeel than most lagers, rounded bitterness balanced…
Show more
BOTTLE
Aroma
2
Appearance
3
Flavor
5
Mouthfeel
3
Overall
16",Tiger Beer,Tiger Beer
16,"ivolammers(208)
🇳🇱Amstelveen, Netherlands
3.0March 10, 2021
Well deserved beer after busy but good first day at the China Import and Export Fairi in Guangzhou. Beer from Singapore in the Shangri-La.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Tiger Beer,Tiger Beer
17,"Wolff90(167)
🇸🇪Upplands Väsby, Sweden
1.1February 16, 2021
Rating copied from Untappd. Enjoyed at the Sevens Rugby Stadium in Dubai on 10 feb 2016.
CAN
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
7",Tiger Beer,Tiger Beer
18,"Max93600(229)
🇫🇷Marcheprime, France
3.5January 7, 2021
Une petite bière surprenante avec un goût appréciable. Une bien belle découverte.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Tiger Beer,Tiger Beer
19,"karcospista(29)
1.7October 27, 2020
It won't be my favourite, that's for sure. Pours clear golden colour, with quickly disappearing white foam and average carbonation. Aroma is sweet, corny, malty. Taste is grainy,…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Tiger Beer,Tiger Beer
20,"cervmagpt(1,590)
🇵🇹Portugal
3.4October 27, 2020
Review based on the BJCP2015 guidelines (style 2A). Bottle 33 cl - Batch 0087528X0502 (BBF 03-2021). AROMA: medium-low grainy malt aroma with a low sweet…
Show more
BOTTLE
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
5
Overall
12",Tiger Beer,Tiger Beer
21,"dunklermessias(1,659)
🇩🇪Germany
1.8October 18, 2020
Bright, stwar golden color and a quick dissapearing white head. Easy with a nice View of Burj Kalifat
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Tiger Beer,Tiger Beer
22,"daniele(13,079)
🇮🇹Italy
2.1September 25, 2020
bottle bb7/20 chiara limpida buona schiuma media persistenza cereali Niente aroma poco amaro un po’ polvere
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Tiger Beer,Tiger Beer
23,"kolemkoukolem(2,401)
🇨🇿Pilsen, Czech Republic
1.6October 16, 2020
# 2257; 9/2020. Apple in aroma. Brilliant straw body; white head with low persistance. Wattery, malty, apple, corny; short floral bitternes, crispy. Bad beer. 0,33 l, bottle, supermarket,…
Show more
BOTTLE
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Tiger Beer,Tiger Beer
24,"muenzo(126)
🇩🇪Cologne, Germany
2.5August 20, 2020
Balanced international taste between malt and hops, with the corn it brings something extra i cant describe, foamy carbonation, but its nothing special. Beside of tsigtao on…
Show more
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Tiger Beer,Tiger Beer
25,"davidglinos(18)
🇬🇧Liverpool, England
3.9July 16, 2020
DescriptionTiger Beer is a brand of beer from Singapore and is produced by Heineken Asia Pacific, part of Heineken. According to Brand Finance’s Top 100 Singapore brands…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Tiger Beer,Tiger Beer
26,"dragnet101(1,913)
🇬🇧Birmingham, England
1.8June 8, 2020
640ml bottle @ 4.8%. Pours a light gold with average carbonation. Aroma of malt and grain. Taste is the same with an edge of sweetness and quite watery. Slightly dry and…
Show more
BOTTLE
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Tiger Beer,Tiger Beer
27,"medkung(65)
🇹🇭Bangkok, Thailand
2.4June 15, 2020
It’s various range 50 THB with 1 can or 120-180 THB per pint

Thailand is the one of high humidity countries same as…
Show more
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Tiger Beer,Tiger Beer
28,"Juks(4,443)
🇪🇪Tallinn, Estonia
1.8May 2, 2020
Can at Tallinn Crap Beer Festival. Pours clear golden colour, small off-white head. Aroma is grainy, malty, quite sweet. Taste is malty, grainy, sweet, rubbery. Light body, average…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Tiger Beer,Tiger Beer
29,"ischas(1,748)
1.7August 20, 2020
0,33 l Flasche. Goldenes Bier, weißer Schaum. Riecht nach Mais, muffig, schmeckt wässrig.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Tiger Beer,Tiger Beer
30,"pityu(911)
🇭🇺Budapest, Hungary
1.3April 7, 2020
Bottled. Clear pale yellow colour, small and quickly disappearing white head. Some malty aromas with dusty grains and hay. Taste is malty with low hop bitterness and…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",Tiger Beer,Tiger Beer
31,"rauchbierlover(3,131)
🇩🇪Berlin, Germany
1.5April 2, 2020
Just to remember me how life will be after Coronavirus if we don't support our local craft breweries now! Just an average, industrial, cheap lager. Not worth a euro.
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
4",Tiger Beer,Tiger Beer
32,"dannyhill(1,630)
🇸🇰Slovakia
2.0March 12, 2020
0.33 bottle
C: pale amber
N: malt, lightly grainy…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Tiger Beer,Tiger Beer
33,"ResinousMaestro55(413)
🇬🇧Hampton, England
4.0January 4, 2021
Clean, crisp with a bright gold appearance. A bit more depth than an average easy-drinking lager, but still light and good for a session beer.
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Tiger Beer,Tiger Beer
