,맥주정보,검색이름,맥주이름
0,"Defreni(4,688)
🇩🇰Husum, Denmark
3.1September 17, 2021
Fad: Tænk jeg aldrig har ratet denne øl. Nok fordi jeg har været for fissefornem. Her på 14. år har jeg nok fået en anden værdsættelse af denne øl. Meget bedre end andre…
Show more
TAP
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Carlsberg Pilsner,Carlsberg Pilsner
1,"daniu9(5)
3.0September 8, 2021
Niczym się nie wyróżnia, piwo dobre do grilla czy na imprezę. Nie ma co degustować czy też doszukiwać się konkretnych smaków.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Carlsberg Pilsner,Carlsberg Pilsner
2,"daaawid(28)
🇵🇱Poland
0.8August 30, 2021
Nie smakowało mi bardzo, śmierdzi, wygląda jak siku, a w smaku gorzko-kwaśna woda.
BOTTLE
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Carlsberg Pilsner,Carlsberg Pilsner
3,"JDsz5(460)
2.3August 7, 2021
Aroma 5. Appearance 2. Taste 5. Palate 2. Overall 9. Malt and grass aroma. Grain taste, a hint of bitterness.
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Carlsberg Pilsner,Carlsberg Pilsner
4,"TrappistExports38(202)
🇸🇰Košice, Slovakia
1.5August 2, 2021
0.45l bottle from Chisinau. Light gold colour almost without head aroma  corn and coffe. Taste light and wattery. This is not beer this is watter
BOTTLE
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Carlsberg Pilsner,Carlsberg Pilsner
5,"Pimot(1,361)
🇪🇸Castelló de la Plana, Spain
2.6July 29, 2021
Color dorado transparente con espuma medio-alta blanca de retención media y residuo escaso. Aroma a cereal y minerales con notas a maíz. Sabor a maíz y malta con nota…
Show more
CAN
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Carlsberg Pilsner,Carlsberg Pilsner
6,"mrf33n3y(145)
🇺🇸United States
3.0July 25, 2021
Old Untappd checkin, January 17, 2016. Rich golden color with a moderate head, clear appearance. Decently full-bodied flavor. One of the better European macro lagers for my…
Show more
BOTTLE
@ Beers of the World - Henrietta Road
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Carlsberg Pilsner,Carlsberg Pilsner
7,"17Beer(1,512)
🇺🇸Weston, United States
3.2July 19, 2021
330ml bottle. Pours a bright clear gold with a white head. Nice hoppy pils smells with malty ness underneath. Slightly watery presentation of classic pils flavors balanced well but…
Show more
BOTTLE
@ Total Wine & More - Norwalk
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Carlsberg Pilsner,Carlsberg Pilsner
8,"ttoadee(3,077)
🇺🇸Austin, United States
3.1June 26, 2021
Clear gold pour, ring of a head.  Nose is roasted grain.  Middle is medium roasted grain, some hoppy bitterness, an almost butterscotch hint.  Finish is malty with a light herbal…
Show more
@ Total Wine- Lakeline (Austin)
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Carlsberg Pilsner,Carlsberg Pilsner
9,"jonathanbaetens(35)
2.2June 20, 2021
Ok Pilsner, rather easy to drink many of them. Good shape of bottle and appearance
BOTTLE
Aroma
2
Appearance
3
Flavor
5
Mouthfeel
1
Overall
11",Carlsberg Pilsner,Carlsberg Pilsner
