,맥주정보,검색이름,맥주이름
395,"GTAEgeek(4,473)
🇺🇸Colorado Springs, United States
3.5November 20, 2017
From a bottle. Pours a clear, dark yellow color, with a big, foamy, beige head. Sharp, piney and citrusy aroma, with some honey, minerals, and damp grass. Very bitter, and not…
Show more
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
4
Overall
15",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
396,"ruuurd(1,855)
🇳🇱Zutphen, Netherlands
3.7November 18, 2017
Draft in Ma’dam restaurant in the A’dam Tower.  Really delicious IPA: would defenity recommand this one
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
397,"tomandoaltura(360)
3.8November 12, 2017
Apariencia : ámbar translúcido (aprox.
6 SRM); cabeza blanco hueso; buena retención; buen encaj…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
14",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
398,"Inbreak(9,705)
🇳🇴Loddefjord, Norway
2.6November 9, 2017
Old rating rerated 08.11.2017, 12 oz bottle @ Vertshuset, Odda:…
Show more
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
399,"Calisky(4,545)
🇫🇷ALSACE, France
3.5November 8, 2017
On tap The Dubliners - Strasbourg. Couleur jaune dorée et bonne mousse. Nez bien houblonné gras, resineux-pin. Gout bien houblonné résineux, litchi, raisin, herbeux. Bon corps.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
400,"jackellison(14)
🇬🇧Manchester, England
3.2November 5, 2017
Had a pint at the Piccadilly Tap, Manchester. Very refreshing, with a pleasing bitterness. Not as tasty as the bottled version though.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
401,"metalspice(2,070)
🇳🇴Jevnaker, Norway
3.2November 4, 2017
Lett uklart gulbrunt med fint skum. Herlig fruktig duft med mye ananas og sitrus. Følger ikke i smaken i det hele tatt. Vannaktig og besk med lett frukt og karamell.
Aroma
8
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
402,"si_law(31)
3.9October 27, 2017
Very nice indeed Very nice indeed Very nice indeed Very nice indeed Very nice indeed Very nice indeed…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
403,"guzgorog(1,633)
🇫🇷Lille, France
3.3October 27, 2017
Robe blonde dorée, limpide, légère mousse blanche qui ne tient pas. Nez houblonné : résine et agrumes. Le citron et le pamplemousse dominent largment la bouche, petite…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
404,"oblaten(262)
🇪🇸Spain
2.3October 26, 2017
Indian Pale Larger americana. Fuerte aroma a hierba, flores y frutas. Poca espuma blanca. Sabor complejo fundamentalmente amargo. Gusto a lúpulo, cítricos, hierba…
Show more
Aroma
7
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
405,"Milter(1,973)
🇩🇰Nyborg, Denmark
3.9October 26, 2017
Dejlig amerikask IPA med masser af bitterhed. Superfrisk øl, Kedeligt udseende,
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
406,"MisoW(5,601)
🇸🇰Bratislava, Slovakia
3.3October 25, 2017
On tap at cafe De pijp, Amsterdam. Pours golden color, white head. Aroma of citrusy hops. Taste is medium bitter, medium sweet, citrusy fruits, hoppy.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
14",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
407,"mjdhobbs(13)
4.0October 24, 2017
Clear gold beer with a thin white head. It has aroma of citrus and herb. Taste is citrus and pleasant bitterness with a little spice. A pretty solid IPA !
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
408,"Zilb(734)
🇫🇷Fontenay Sous Bois, France
3.4October 22, 2017
40 ans d'hadel. Ar�me fruit de la passion puissant Peu de mousse et carbo faible. Bien ronde en bouche. Fruits exotiques bien pr�sent. Une bonne ipa.
Aroma
8
Appearance
2
Flavor
6
Mouthfeel
4
Overall
14",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
409,"silencifobic(158)
🇪🇸Sabadell, Spain
3.3October 21, 2017
Bottle at Morrosko Sabadell. Crystal clear dark orange with white head. Complex aroma: citric, pear and sweet fruits. Long bitterness. Light and easy. Honest, tough, classic IPA.
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
410,"patita(127)
🇪🇸Sabadell, Spain
3.7October 21, 2017
Tasted bottled @Morrosko, Sabadell. Pours copper with white head. Aroma of fruits and citrics. Sweet and bitter.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
411,"MartyW(506)
🇩🇰Denmark
3.8October 15, 2017
Bottle. Clear golden with big soapy off-white head. Citrus, malt, hops. Moderate bitter. Moderate sweet. Good!
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
412,"dhll(353)
🇨🇭Beijing CN / Vevey CH, Switzerland
3.5October 14, 2017
12 oz bottle @ Beijing China 深金色透明酒身 白色小颗粒泡沫 消散较快 嗅觉 葡萄 焦糖 麦芽 入口 微苦 焦糖 紫葡萄汁儿 味道 回味 前期近似无味 后端转微苦 微微涩感 持续时间短且非常…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
413,"Nevalainen(1,243)
🇫🇮Finland
3.9October 13, 2017
Clear golden color with white head. Aroma of tropical fruits, citrus. Sweetish taste, but long light bitter finish. Well balanced beer and enjoyable. A good ipa.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
414,"harpo40(35)
🇺🇸Eastham, United States
3.8October 9, 2017
On tap at Angelo's Coal Fired Pizza. Nice copper color and citrusy nose. Not a whole lot of malt with the taste being primarily citrus . An OK beer that we probably will not revisit.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
415,"Kittenbieer(432)
🇫🇷LYON, France
4.0October 7, 2017
Partagée avec mon cher Appiantiqua dans nos verres ""saveurs bières"",belle robe orangée surmontée d'une mousse blanche peu persistante avec une carbonatation moyenne.L…
Show more
Aroma
9
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
416,"appiantiqua(432)
🇫🇷Lyon, France
4.0October 6, 2017
Dégustée avec mon petit Kittenbieer dans un verre ""Saveurs bières"".…
Show more
Aroma
8
Appearance
3
Flavor
9
Mouthfeel
4
Overall
16",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
417,"KellysHeroes(1)
🇮🇪Ireland
4.3October 6, 2017
Damn fine tasty beer. Doesn't give you that head shaker first mouthful. Nice to sit and chill with. Nice kick in the later hours too.
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
418,"kennetht(5)
3.7October 5, 2017
Hfghhjjjhjjghjkhgjhfhj gf…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
419,"bdleedahl(4,470)
🇩🇪Germany
3.4October 4, 2017
I don't love this beer as much as everyone else does. Not enough body for the bitterness, which is somewhat harsh and not super pleasant.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
420,"azzurro(1,876)
🇨🇦Ottawa, Canada
3.8October 2, 2017
I wanted to try this popular one for a while. Why not after a good construction day while watching Fear the Walking Dead. A god IPA.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
421,"pizzaislife(4)
4.2September 30, 2017
One of the best beers, great taste and well balanced IPA with a nice clean hop finish. Found this beer in a 24pk at Costco for $25. It was there for about 5 weeks and have not seen it…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
422,"pfadfinder(30)
🇩🇪Germany
3.2September 30, 2017
Notes of oranges and grapefruit. Dry body, slightly hoppy with bitter finish. So so.
Aroma
6
Appearance
5
Flavor
5
Mouthfeel
3
Overall
13",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
423,"Strangebrewer(1,870)
🇨🇦Chatham, Canada
3.0September 27, 2017
bottle. Poured clear medium amber with a thin white head. Aroma of sulphury hops. Medium bodied, prickly carbonation, lingering astringent finish. Full of piney hop…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
424,"orbit(875)
🇳🇱Utrecht, Netherlands
3.3September 27, 2017
Bit of a mediocre beer this, was expecting a classical taste, but it misses a true signature, similar as Sierra Nevada IPA doesn't.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
425,"eluosiren(138)
🇷🇺Moscow, Russia
2.8September 18, 2017
Was drinking on a ferry to Riga from Stockholm. Good enough, but nothing special
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
426,"Piepenhenrich(2,687)
🇩🇪Steinbach, Germany
3.6September 17, 2017
Bottle from duty free shop on the ferry to Newcastle. Was not cooled properly, but still very drinkable and aromatic. Aroma: straight hops. Flavor: hops, but without a bitterness that…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
11",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
427,"Marduk(15,019)
🇪🇪Reval, Estonia
3.2September 15, 2017
355ml bottle (thanks tiong). Clear dark golden color. Medium size, thick yellow head, stays. Caramel, sweet, bit of cloth, malty in aroma. Papery, malty, sweet, hops in taste. Papery,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
428,"77ships(14,200)
🇧🇪Antwerpen, Belgium
3.4September 12, 2017
(London 2017) 1/2 Pint Keg @ Euston Tap (West). Clear amber, creamy white. Nose is grainy soapy cereal. Taste is soap, caramel, grainy, cereal, lacking hop. Cereal & grain…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
429,"Foffern(2,763)
🇳🇴Bodø, Norway
3.5September 5, 2017
On tap at O'learys, Troms� Airport. Pours a clear amber colour with a light beige head. Fruity aroma of grapefruit, pineapple, papaya, pine, lime and grass. Hoppy flavour of…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
430,"Grima(2,612)
🇩🇪Merzkirchen, RLP, Germany
3.4September 5, 2017
Bottle from Wolters, Wasserbillig, Luxembourg!…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
431,"Mortlach(4,332)
🇮🇹Rome, Italy
3.1September 4, 2017
On tap @Trapizzino Café (Rome). Ambrata viva, limpida, schiuma bianca media persistente. Al naso sentori di malto, agrumi, erbaceo, cicoria, ossidazione. In bocca va meglio,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
432,"tomasm(1)
🇪🇪Tallinn, Estonia
3.8September 3, 2017
355ml bottle, has a really nice hoppy aroma (citrus, pine). Refreshing beer with the character (bitterness).
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
433,"KevinReddirt(1,028)
🇺🇸Midland, United States
3.6September 2, 2017
Thought I had rated this earlier but not so. Therefore we proceed. Drank out of the 12 oz bottle, that's what you do. Pleasant taste, lightly lemon, grapefruit, resin. Decently…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
434,"ChrisOfstad(4,823)
🇳🇴Hamar, Norway
3.5December 29, 2017
0,3 litre Bottle from systembolaget Charlottenberg. Clear Golden with big white head. Malts, hops and Citrus aroma and taste.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
435,"karlabrazil9(16)
🇧🇷São Paulo, Brazil
3.5September 1, 2017
Bottle, good presentation, not so much aroma as expected, nice head, balanced. Nice but a pit pricy for what it is.
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
15",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
436,"coil(682)
🇬🇧England
3.3August 31, 2017
355 bottle from Waitrose, Sunningdale. Amber colour with white head. Grass, pine resin, citrus, bitter hops, floral hops. Body is a bit too thin and watery.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
437,"TomfromCalgary(1)
🇨🇦Calgary, Canada
4.6August 31, 2017
marvelous, hoppy, citrusy initial taste; smooth and refreshing; very complex
Aroma
8
Appearance
4
Flavor
10
Mouthfeel
5
Overall
19",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
438,"rfm3(10)
3.1August 26, 2017
Not a bad beer overall, have had better and of course there are worse beers or ales around…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
439,"Ritzn(3,837)
🇩🇪Germany
3.5August 24, 2017
Clear golden with little white head. Aroma is parmesan grapes dandelion lime wheat. Taste is spicy spiky sour juice and bitter pale oily malt. Drinkable but not quaffable. Not…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
440,"Beergaard(389)
🇩🇰Aarhus, Denmark
3.6August 22, 2017
Very decent and drinkable west coast stuff. Citrus and pine and a pleasant bitter punch at the end.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
441,"martjoobolut(9,757)
🇪🇪Tallinn, Estonia
3.8August 22, 2017
Tap (?) at cannibale royale. Pours golden with whiteish head. Aroma is hoppy, citric. Flavor is sweet and bitter, hoppy, citrus, rather mellow. Overall: very good.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
442,"Piw(2,095)
🇩🇪Rüsselsheim, Germany
3.6August 21, 2017
355ml Flasche. Klar und dunkelgolden mit mittelgroßer Schaumkrone. Erfrischend. Karamellnoten. Mandarinenaroma. Leicht herb. Ordentlicher Körper. Runder…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
443,"Shain(295)
🇮🇱Israel
3.7June 7, 2020
August 20, 2017
Bottle. Very nice, quite bitter, grapefruit, very hoppy, citrus, fruity, tropical fruit.…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
17",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
444,"aleanguz91(558)
🇮🇹Grignasco (NO), Italy
2.8August 20, 2017
Colore ambrato chiaro. Schiuma leggera e poco presente. Discretamente gassata. Forte profumo di frutti tropicali (mango, papaya e frutto della passione), molto piacevole.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
14",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
445,"BlackBeerPG(2,201)
🇺🇸Darien, United States
3.6August 18, 2017
Taste: crisp, snap of bitter cascade, piney hops, dry finish. Subtle fresh floral nose. Gold, clear, nice soft refined white head and ring of lattice. Medium to Med/lite body.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
13",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
446,"FortKnox15(1)
1.1August 18, 2017
bread, grass, dough, I taste rice but it was not a choice. Lagunitas has gone down hill since they sold out. If I wanted a Heineken I would have bought one. Very disappointing.
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
1
Overall
2",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
447,"MauricioMac_(3)
4.1August 16, 2017
Cítrica y frutal. Espuma moderada. En temperatura ambiente sigue siendo rica.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
448,"basjansen14(568)
🇳🇱Nijmegen, Netherlands
3.5August 14, 2017
Golden coloured ale with a frothy white head.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
449,"muldereric(4)
5.0August 10, 2017
Awesome IPA. Really love this one though pretty expensive in the Netherlands
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Lagunitas India Pale Ale (IPA),Lagunitas India Pale Ale (IPA)
