,맥주정보,검색이름,맥주이름
82,"rissac(2)
3.3February 5, 2018
Pale light head, and amber color. Strong grapefruit like bitter flavor but no alcohol burn.…
Show more
Aroma
6
Appearance
2
Flavor
8
Mouthfeel
3
Overall
14",Lagunitas Maximus IPA,Lagunitas Maximus IPA
83,"jsmerig(2,028)
🇺🇸United States
3.6January 29, 2018
Pours a clear golden amber with a thick foamy tan head. Aroma of butterscotch and caramel. Taste is malty with a decent light citrusy caramel note that is offset by ample…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
84,"ihrabe(11)
🇺🇸United States
4.0January 22, 2018
A solid double IPA, especially when factoring in the price point (costs as much as Lagunitas’ regular IPA in my area).
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Lagunitas Maximus IPA,Lagunitas Maximus IPA
85,"cwill(151)
🇺🇸Parkesburg, United States
4.6January 22, 2018
Golden pour with a thin white head. Aromas of pine, resin, tangerine, apricot and maybe a little mango. Taste is very balanced with fruity notes, hops, piney bitterness and a…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
19",Lagunitas Maximus IPA,Lagunitas Maximus IPA
86,"sephyrott(677)
4.3February 21, 2018
355ml from bottle bought at Antenna America (Tokyo). Similar to its little sister, this IPA brings all the best from Petaluma. Nice aroma, specially piney, peaches and slightly…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
5
Overall
17",Lagunitas Maximus IPA,Lagunitas Maximus IPA
87,"beern(258)
🇺🇸United States
4.3December 8, 2017
Pours orange, amber, golden with a white head and good retention with a nice aroma of citrus and hops. Tastes of malt and bitter hops with a citrus, lemon finish. It’s mostly…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18",Lagunitas Maximus IPA,Lagunitas Maximus IPA
88,"johancederholm(350)
3.7December 8, 2017
Gröna dofter. Något besk och söt smak. Fyllig. Finns något åt lök-hållet här? Trevlig   Öl!
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Lagunitas Maximus IPA,Lagunitas Maximus IPA
89,"Bitterbill(2,930)
🇺🇸Casper, United States
3.6November 30, 2017
From Jul 2008…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
90,"JaroMantic(81)
3.8November 25, 2017
Bottle from Alko, Helsinki
Pours cloudy dark amber with a small fluffy white head.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
91,"mitchclay2002(13)
3.5November 20, 2017
Nice hoppy IPA. Much more malty caramel and less citrus than many other IPAs, and can taste the 8% ABV.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
92,"balkhawk(20)
1.4November 4, 2017
Rotted unripe orange & rubbing alcohol. Apricot.
The fruit's failure to stand out and little-to-no maltiness leaves not much to stand in the way of the taste of alcohol.…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
4",Lagunitas Maximus IPA,Lagunitas Maximus IPA
93,"nogva(89)
🇳🇴Norway
3.7October 9, 2017
Pours a deep amber with a modest head that leaves only a thin lacing. Aroma is fruity with lots of citrus (mainly orange), pine and grass. Medium body, slick feel, soft/avg.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
94,"TorbenH(1,099)
🇩🇰Frederikshavn, Denmark
3.9September 23, 2017
amber, hazy, white foam, resin, grass, medium sweetness, very bitter, full body, sticky, average carbonation, bitter,
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
95,"mmmeinike(577)
🇩🇰Odense, Denmark
3.0September 16, 2017
Drunk 1 year after tap.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Lagunitas Maximus IPA,Lagunitas Maximus IPA
96,"Nevalainen(1,243)
🇫🇮Finland
4.0September 10, 2017
Clear orange color with long lasting white head. Aroma of tropical fruits, mango. Taste is sweetish with bitter notes and long lasting bitterish finish. Well balanced and easy to drink…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
97,"pappabear(22)
🇺🇸Granbury, United States
4.6September 10, 2017
Pours a Golden orange color with light head. Smells of citrus, and hops. Drinks super smooth with a slight bitter/citrus after taste. Can't believe it has an ABV of 8.2 %. Bought 1 in…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Lagunitas Maximus IPA,Lagunitas Maximus IPA
98,"PropTop4782(2,114)
4.6September 9, 2017
Orange color beer with an huge frothy beige head. Aroma is grapefruit, pine, and a some floral notes. Flavor is citrus, biting pine and lots of grape fruit.. Medium to heavy palate.
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Lagunitas Maximus IPA,Lagunitas Maximus IPA
99,"jinroh(4,531)
🇪🇪Estonia
3.7September 8, 2017
Pours nice golden, even a bit of amber Quite clear and not very carbonated - nor with its of foam. Aroma is nicely hoppy, some clean sugar feel to it, not stuffy but dry and slightly…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
100,"santandrea(9)
4.4September 7, 2017
This beer has a strong hoppy taste with a slight fruit taste, it was slightly bitter. Bought a bottle and enjoyed with hotdog.…
Show more
Aroma
8
Appearance
4
Flavor
10
Mouthfeel
5
Overall
17",Lagunitas Maximus IPA,Lagunitas Maximus IPA
101,"Beergaard(389)
🇩🇰Aarhus, Denmark
3.6August 26, 2017
Decent stuff. Sweet and bitter combination. Sweet grape fruit im particular.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
13",Lagunitas Maximus IPA,Lagunitas Maximus IPA
102,"SvanteL(652)
🇸🇪Sweden
4.0October 11, 2017
Bärnstensfärgad med medelstort skum som fäster fint på glaskanterna och ligger kvar länge på ytan. I doften finns massor av torkad frukt, tallbarr och citrus och en liten…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Lagunitas Maximus IPA,Lagunitas Maximus IPA
103,"BillHick420(472)
🇳🇴Norway
3.5August 20, 2017
Bought in at a Swedish Systembolag. God damn Swedes and their cheap prices...…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
13",Lagunitas Maximus IPA,Lagunitas Maximus IPA
104,"JohananaV2(278)
🇺🇸Hurst, United States
3.9August 18, 2017
Wow I've been excited about trying this one. The finish is clean and delicious. Just a damn good beer…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
105,"explosivedog(7,424)
🇺🇸New York, United States
3.8August 17, 2017
On tap at the Lumsden in a Lagunitas jar. Pours gold. Peach, syrup, grapefruit, orange, little bubblegum. Nice full body. Decent.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
106,"Brettsky06(540)
🇨🇦Canada
3.8August 8, 2017
Light orange pour. Similar to the lagunitas IPA just with everything way more in your face. Not saying it as s bad thing though. Very enjoyable
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
107,"Thunderverb(123)
🇸🇪Visby, Sweden
3.7August 6, 2017
Pours golden with a firm white head. Aroma of citrus, pine, stable and flowers. Taste of pale malt, grapefruit, peach and juniper berries. Somewhat sweet with a bitter resinous…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
17",Lagunitas Maximus IPA,Lagunitas Maximus IPA
108,"DraftDodger(5,359)
🇩🇰Copenhagen, Denmark
3.7July 25, 2017
Copenhagen 25/7 2017. 35,5 cl bottle from Meny. Just says ""Maximus"" on the label with Hops slowly entangling the corners on the label. Pours clear golden copper yellow with…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
109,"Nonshaugen(976)
🇳🇴Fetsund, Norway
3.7July 18, 2017
355 ml bottle. Clear, dark golden amber, medium off-white head, low carbonation. Aroma is malty with tropical hop notes. Mouthfeel is very hoppy and bitter, medium body.…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
110,"Nsanders(1,215)
🇺🇸St Paul, United States
3.1July 17, 2017
Tap at Stouts. Amber with thin white head. Tangerine, pineapple, apple peels, slight alcohol and malt aromas. Big fruity sweetness with a moderate bitterness. Medium body…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Lagunitas Maximus IPA,Lagunitas Maximus IPA
111,"MKromhoutNC(54)
🇺🇸United States
4.4July 15, 2017
One of my favorite IPAs- deep rich taste - with hints of yummy - takes normal Lagunitas citrus notes and goes BOOM!…
Show more
Aroma
8
Appearance
4
Flavor
10
Mouthfeel
4
Overall
18",Lagunitas Maximus IPA,Lagunitas Maximus IPA
112,"DWestrick(1,661)
🇺🇸Ft Wayne, United States
3.7July 10, 2017
Bottle. Excellent IPA. Big mouth, heavy and robust. Quite impressive beer. Will have ahaib
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Lagunitas Maximus IPA,Lagunitas Maximus IPA
113,"elosop(1,096)
🇸🇪Mölnlycke, Sweden
3.5June 23, 2017
Bärnstensfärgad med fint vitt skum. Doftar fräscht av citrus och lite tallkåda. Smaken fyllig och besk. Eftersmaken lång och humlig (efter 3 snapsar).
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
114,"IncomT73(20)
2.8June 19, 2017
Nothing special. Sweet note? I don't know, just but a fan.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
115,"meccahh69lol(366)
🇺🇸New Haven, United States
4.0June 13, 2017
Here we have another old Lagunitas favorite. It pours a nice thick dark amber and has a pungent citrus and resin nose. The taste is a bitter, citrusy, piney hop bombast with a long…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
116,"MaltOne(583)
🇺🇸United States
3.6June 11, 2017
Solid Imperial IPA. Pours light, clear copper with a brief, froth y white head; lots of residual lacing. Aroma caramel malt and tropical fruit. Taste starts lightly sweet from the big malt…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
17",Lagunitas Maximus IPA,Lagunitas Maximus IPA
117,"Tezminator(313)
🇦🇺Australia
4.2May 26, 2017
Nice looking beer. Aroma: caramel, pineapple and faint floral notes. Taste: fruity (grapefruit and mango) and caramel. Followed by nice pine resin and tingling notes of pineapple…
Show more
Aroma
7
Appearance
4
Flavor
9
Mouthfeel
5
Overall
17",Lagunitas Maximus IPA,Lagunitas Maximus IPA
118,"jbaker4844(42)
3.7May 21, 2017
8.2%
A big piney west coast affair, Maximus is anything but subtle. Starts with a resiny pine nose with a bit of citrus and peach.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Lagunitas Maximus IPA,Lagunitas Maximus IPA
119,"BeerRenter76(1,097)
🇺🇸United States
3.6September 9, 2017
I wasnt very impressed by this one. It pours a mid amber body, almost no carbonation, head or lace. Aroma of sweet caramel malt. Flavor is similar with a slightly grapefruit…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Lagunitas Maximus IPA,Lagunitas Maximus IPA
120,"jmgreenuk(15,363)
🇲🇾Kuala Lumpur, Malaysia
3.7May 10, 2017
Tap at the Ørsted Ølbar, Copenhagen. Poured a clear medium amber with a frothy white head and some clingy lace. The aroma is malt, tropical fruit, some alcohol. The flavour is…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
121,"mvp(271)
🇺🇸Harper Woods, United States
3.8April 30, 2017
Pours golden with off-white head. Citrus aroma. Frothy texture and refreshing taste without an aftertaste.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
122,"Kauge(2,508)
🇪🇪Tallinn, Estonia
3.8March 18, 2019
Bottle. BB 24 Oct 2017 (drunk Apr 2017 before being sold to Heineken). First pour rather clear bright orange, second pour contains huge chunks of floaties. Head creamy white,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
123,"rami_pl(11,430)
🇵🇱Warsaw, Poland
3.5April 18, 2017
Rami Rami is drinking a Maximus by Lagunitas Brewing Company at Konstruktorska Business Center…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
124,"Manslow(2,562)
🇵🇱Warsaw, Poland
4.1April 9, 2017
Butelka 0,355l zakupiona na WFP, pite w domu. Kolor złoty, klarowny, wspaniała biała piana, mocna zostawiająca piękny ślad na szkle.W aromacie zioła, cytrusy cała gama…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
17",Lagunitas Maximus IPA,Lagunitas Maximus IPA
125,"ChrisOfstad(4,823)
🇳🇴Hamar, Norway
3.6March 31, 2017
Bottle from systembolaget acharlottenberg. 
Quite good double IPA.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
126,"johannes777(23)
Stockholm
3.9March 30, 2017
Golden amber with medium big, frothy head. Smells of flowers, tropical fruit (pineapple, mango), caramel, notes of roasted malt. Taste is intensly tropical, also pine (which i…
Show more
Aroma
8
Appearance
5
Flavor
6
Mouthfeel
3
Overall
17",Lagunitas Maximus IPA,Lagunitas Maximus IPA
127,"freekyp(3,691)
🇺🇸Thomasville, United States
3.3March 25, 2017
A big piney west coast affair, Maximus is anything but subtle. Starts with a resiny pine nose with a bit of citrus and peach. Pours a light amber with a decent frothy pure white head.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
14",Lagunitas Maximus IPA,Lagunitas Maximus IPA
128,"MeadMuse39(17)
🇺🇸Haddon Township, United States
4.7March 21, 2017
The Pour: Light orange-amber, 2 finger ivory white head.…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
19",Lagunitas Maximus IPA,Lagunitas Maximus IPA
129,"UNCCTF(589)
🇺🇸Cary, United States
3.6March 16, 2017
Bottle. Golden color, small white head. Kinda sweet at first, but really piney hops in the back. Very bitter finish, a little alcohol-y but not overpowering. Pretty good.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
130,"back(4,052)
🇩🇰Holstebro, Denmark
3.9March 14, 2017
Rødgylden klar skum hvid kort 
Grape citrus malt brød…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
17",Lagunitas Maximus IPA,Lagunitas Maximus IPA
131,"Nurmis(1,950)
🇫🇮Oulu, Finland
3.2March 6, 2017
355ml bottle from alko. Pours clear amber with white lacing. Intense hoppy bitterness at first, pine and tropical fruits... but there is no finish.
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Lagunitas Maximus IPA,Lagunitas Maximus IPA
132,"BitchPls(843)
🇫🇮Finland
2.5March 4, 2017
Semi clear beer with a brief white head. Quite fruity aroma with thick feel to it. Quite bland taste actually. No carbonation, sweetness yet very dull hops. Either this is not…
Show more
Aroma
7
Appearance
2
Flavor
6
Mouthfeel
2
Overall
8",Lagunitas Maximus IPA,Lagunitas Maximus IPA
133,"Villyzzz(488)
🇫🇮Espoo, Finland
3.9March 2, 2017
Bottle at home. Pours amber with big white head. Aroma is strong hops, citrus and caramel. Taste has caramel, pine, citrus, hay and malts. Pretty nice.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
134,"thejackpacker(2,176)
🇬🇧England
3.7August 12, 2019
Bottle from systembolaget. An awesome double IPA. Powerful, full of flavour, bitterness verging on aggressive but remaining intact with the drink and a fibrous golden colour.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
135,"Kingi(689)
3.9February 19, 2017
Nice hope pine aroma with some sweetness. Clear copper colour with off white head. Medium sweetness heavy bitterness. Finish is dry bitter but not overly so. Well…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Lagunitas Maximus IPA,Lagunitas Maximus IPA
136,"Marstonlad(1,313)
🇫🇮Helsinki, Finland
3.9February 19, 2017
Bottle from Alko, Helsinki. Pours cloudy bronze with a little white head. The aroma features strong citrusy fruitiness with pine and a touch caramel; very hoppy but a hint of…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
137,"RexTalionis(4,212)
🇫🇮Finland
3.5February 18, 2017
Bottle. Clear amber in color with a thick whitish head. Ripe fruity and sweet notes in aroma. Smooth mouthfeel. Sweetish fruity taste, some bitters though save it, although…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Lagunitas Maximus IPA,Lagunitas Maximus IPA
138,"Maris(2,714)
🇦🇺Canberra, Australia
4.1February 14, 2017
From a 355ml bottle on 14/2/2017. Pours a clear medium golden with a small head. The nose is very malt with lots of caramel and some resiny hops. Flavour wise, it’s sweet and…
Show more
Aroma
9
Appearance
3
Flavor
9
Mouthfeel
3
Overall
17",Lagunitas Maximus IPA,Lagunitas Maximus IPA
139,"gopherfan99(2,001)
🇺🇸United States
3.9February 13, 2017
Bottle; pours clear amber with an off white head; aroma of citrus, pine, and hints of caramel and honey; taste is light bitter with citrus, caramel, and some bready notes; finish is…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
140,"smroush(477)
🇺🇸United States
3.8February 4, 2017
Aromas heavy on the hops - grapefruit, pine, spruce. Some bread and sweetness from the malt.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
17",Lagunitas Maximus IPA,Lagunitas Maximus IPA
141,"john44(4,577)
🇬🇧SW London, England
3.6February 2, 2017
Bottle. Orangey Amber in colour. Very Hoppy; piney oily resinous and spicy hops. Fruity; bitter citrus grapefruit and lemon. Malty backbone; sweet malts, caramel. Slightly salty…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
142,"cglans(534)
🇸🇪Sweden
3.8January 29, 2017
35.5cl bottle. hazy orange color. citrus, tropical fruits, malts. medium bitterness. semi-dry finish.
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
143,"bconch(603)
3.6January 22, 2017
A little sweetness in the nose. Taste is nicely blended , hops and malts in perfect harmony. A bitter finish. Good stuff.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
144,"fillepolo(3,324)
🇸🇪Sweden
3.7January 21, 2017
Bottle from systembolaget. Pours a golden colour beer with a medium head. Fruity and hoppy with caramel and notes of pine. Dry finish
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
145,"alobar(5,046)
🇺🇸Lansdale, United States
3.8January 8, 2017
Clear amber pour with a thick creamy off-white head. Aroma of pine and citrus with some bread. Citrus flavor upfront with some pine caramel, and bread. Superb lacing. Very nice.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
17",Lagunitas Maximus IPA,Lagunitas Maximus IPA
146,"Rih1887(16)
🇩🇰Sønderborg, Denmark
4.3December 29, 2016
Fantastisk IPA, en dejlig rund smag, hvor man overhovedet kan smage alkoholen på 8,2 %
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Lagunitas Maximus IPA,Lagunitas Maximus IPA
147,"lownote(585)
🇺🇸Austin, United States
3.8December 22, 2016
Pours super clear gold with a finger of head that lasts forever. Lots of hop aroma. Floral, pine. Clean bitterness that doesn’t linger. Very low malt flavor or sweetness perceived…
Show more
Aroma
8
Appearance
5
Flavor
6
Mouthfeel
5
Overall
14",Lagunitas Maximus IPA,Lagunitas Maximus IPA
148,"trapped(6,271)
🇹🇷New York, Turkey
3.4December 15, 2016
Bottle. Pours clear dark amber with large foamy off-white head, very faint citrus aroma, low carbonation, initially sweet taste followed by medium hoppy bitterness, thin body, long…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Lagunitas Maximus IPA,Lagunitas Maximus IPA
149,"KevinReddirt(1,028)
🇺🇸Midland, United States
4.3December 11, 2016
Lagunitas Brewing is a favorite and I thought Maximus IPA was worth a try. Prescient thinking. My gosh, is this good. The 12 oz. bottle pours a dark gold with a thinnish head…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Lagunitas Maximus IPA,Lagunitas Maximus IPA
150,"Ronritter(875)
🇺🇸Blaine, United States
3.5December 9, 2016
12 oz bottle Pours a burnt orange color with minimal off white head light lacing. Earthy aroma with a very hoppy taste crisp clean flavor.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
151,"clayton49(4)
🇨🇦Montreal, Canada
4.2December 2, 2016
Poured from the bottle. Clear brilliant orange, with medium off white head. Pleasant balanced aroma of hops - citrus, pine, pineapple - and caramel malted notes. Flavour really…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17",Lagunitas Maximus IPA,Lagunitas Maximus IPA
152,"Iznogud(9,727)
🇭🇷Zagreb, Croatia
3.4November 27, 2016
Bottle, 355 ml from Beergium. Shared with JFK10000. Pours clear orange with medium off-white head. Hoppy, citrus, grassy, malty, sweet, moderate bitterness in finish. Medium…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Lagunitas Maximus IPA,Lagunitas Maximus IPA
153,"Dandm(125)
🇦🇺Australia
3.8November 22, 2016
Weak smell. Very floral, funky and earthy aromas. Throat lozenge. Doughy. Very nice hazy gold colour, lots of bubbles. Well balanced high bitterness with some sweetness. Thick…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
154,"felsenpils(247)
🇺🇸Sacramento, United States
3.8November 22, 2016
12 oz, bottle. Pours a hazy deep golden color with an off-white head. The aroma is dominated by West Coast hops. The flavor is as well with a perceptible hop bitterness and…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
17",Lagunitas Maximus IPA,Lagunitas Maximus IPA
155,"fletchfighters(1,835)
🇦🇺WEST RYDE, Australia
3.4November 17, 2016
650 ml bottle…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Lagunitas Maximus IPA,Lagunitas Maximus IPA
156,"cattaneopapa(739)
🇨🇦Toronto, Canada
4.3November 14, 2016
Bottle from LCBO. Pours a clear deep gold colour with one finger of soapy white head. Aromas of pine, herbs, and citrus. Taste matches the aroma. Citrus in the front with some…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Lagunitas Maximus IPA,Lagunitas Maximus IPA
157,"EerieDrinks(1,160)
🇸🇪Malmï¿½, Sweden
3.6November 13, 2016
Poured in a Snifter glass, frothy almost 3-finger head. 
Clear, amber coloured.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
158,"kostasgiotis(124)
🇬🇷Greece
3.7November 8, 2016
Orange blond body with white two finger head. The aromas are citrus,hops.I couldn’t smell much that particular day. The taste is quite bitter but there is a malt backbone that stands…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
13",Lagunitas Maximus IPA,Lagunitas Maximus IPA
159,"josanguapo(4,571)
🇪🇸Spain
4.5October 25, 2016
From Beergium. In Teku glass. Watching Los Soprano 4x13. Deliciously resinous fruity juice. Thick body with alcohol well hidden
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
19",Lagunitas Maximus IPA,Lagunitas Maximus IPA
160,"OnTheTrail(987)
🇺🇸Alexandria, United States
4.0October 23, 2016
Pours dark gold, clear, shoRt lasting off white head. Aroma is grapefruit, tropical fruit, grass, hay. Taste is more resiny, dank, grapefruit pith, strong bitterness barely covering the…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
161,"ration(2,500)
🇫🇮Tampere, Finland
4.0October 7, 2016
031016. Tap at The Bull, Tampere. Pours hazy copper with a small head. Aroma courteous, floral notes, mango. Nice overall taste.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
18",Lagunitas Maximus IPA,Lagunitas Maximus IPA
162,"martjoobolut(9,757)
🇪🇪Tallinn, Estonia
3.6October 2, 2016
Bottle (from beergium). Pours amber. Aroma is sweet, vanilla, pine, malt, citrus. Flavor is sweet and bitter, citrus, pine, caramel candy, malt. Finish ipine bitter. Overall: good.
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
163,"suurjuust(4,492)
🇪🇪Estonia
3.6October 2, 2016
Bottle shared by Mart, thanks! Clear orange amber beer, white head. Nose is citric, resiny, malty sweetness, caramel notes. Flavor is citric, caramel, oranges, malt, toasty notes.…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
164,"tfontana(3,542)
🇺🇸Fremont, United States
4.0September 23, 2016
Bottle pour into nonic pint glass. Appearance is clear, golden/light copper with trace sparkle, finger-width foamy white head with fair retention and nice sudsy lacing. Aroma…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
165,"PugUglyBrewer(1,038)
4.1September 22, 2016
Quite impressionable in the glass with a new penny translucent copper appearance. The head is a dense foamy white at about three fingers. The aroma is a malt driven wit…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
166,"Klimaet(3,683)
🇩🇰Aarhus N, Denmark
3.5September 15, 2016
Bottle thanks to Lukasmh. Pours clear orange with a medium offwhite head. Aromas of pine, resin, orange, malt. Taste is malty, earthy, piney, resin, orange, orange zest.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Lagunitas Maximus IPA,Lagunitas Maximus IPA
167,"gautamhiyer(1)
🇨🇦SURREY, Canada
4.0September 13, 2016
Good amount of hops. Definitely a natural citrus feel. Good malty yeast. Hops are noticeable; but, not overwhelming.
Aroma
8
Appearance
3
Flavor
9
Mouthfeel
4
Overall
16",Lagunitas Maximus IPA,Lagunitas Maximus IPA
