,맥주정보,검색이름,맥주이름
0,"weirdbeered(270)
🇬🇧London, England
2.3September 5, 2021
Clear pale gold, thin white head. Minimal aroma, faint malt. Taste, slightly hoppy, touch of spice, lemon, malt, mild lingering bitterness. Ok lager, not memorable.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kirin Ichiban,Kirin Ichiban
1,"Peter_L(1,707)
🇸🇪Sweden
3.2August 1, 2021
Ljusgul och filtrerad vätska med fingertjockt och fluffigt skum. Lätt arom av deg, säd och lite gräs. Lätt söt maltkropp som möter en lite torr och lätt krispig beska. Kort eftersmak.
TAP
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Kirin Ichiban,Kirin Ichiban
2,"zvsn(6,311)
🇮🇱Israel
1.7July 24, 2021
Bottle. Clear yellow, big bubbly head. Vegetal, corn aroma. Sweet, corn water, grassy, vegetal flavors. Light medium bodied, dry, fizzy.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Kirin Ichiban,Kirin Ichiban
3,"flelau(219)
🇩🇰Kastrup, Denmark
2.5July 19, 2021
Fin lys med fint skum. Let syrlig bitter duft. Let bitter, men ikke speciel.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kirin Ichiban,Kirin Ichiban
4,"watz(122)
3.0June 14, 2021
Bright  golden with a white head that quickly disintegrates. Beautiful.…
Show more
BOTTLE
Aroma
7
Appearance
5
Flavor
5
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
5,"Cristobal37(2,232)
🇺🇸Tustin, United States
1.5June 3, 2021
Bottle pours pale yella with loads of head. Metallic cardboard aroma. Similar flavor. Butt and empty water finish.
BOTTLE
Aroma
2
Appearance
5
Flavor
2
Mouthfeel
1
Overall
5",Kirin Ichiban,Kirin Ichiban
6,"Speko(1,007)
🇩🇰Denmark
3.2May 15, 2021
Beer with ramen. Pours clear light yellow, malts, grass. Medium body and average carbonation.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Kirin Ichiban,Kirin Ichiban
7,"NobleRater68(109)
2.4April 9, 2021
Light european lager, not bad - has some aroma from malt, some grassy note, which is a plus against the backdrop of other lagers. Tastes of something, some bitterness even,…
Show more
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
8,"mikeyo1(999)
🇸🇪Linköping, Sweden
2.3April 7, 2021
Bottle @ home. Pours clear golden with a white head. Aroma and taste of grain, corn grass and some flowers. Low bitterness.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
6",Kirin Ichiban,Kirin Ichiban
9,"BineChalice28(92)
2.4April 5, 2021
Light pilsner Asian beer. It's okay with sushi, but other than that, meh...
Aroma
6
Appearance
3
Flavor
3
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
10,"bth122(2,071)
🇺🇸Pittsburgh, United States
2.1April 4, 2021
Bottle.  Taste like malt water with faint hop.  Light taste. Above average carbonation.  It’s not very appealing.  But not bad.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
4
Overall
6",Kirin Ichiban,Kirin Ichiban
11,"Hrc_Cro(1,100)
🇭🇷Zagreb, Croatia
3.1April 3, 2021
0.33l bottle. Clear golden color with stable white head. Aroma of grain, malt, rice and vegetables. Taste is bitter and little sweet.
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Kirin Ichiban,Kirin Ichiban
12,"Syfher(1,158)
🇧🇪Brussels, Belgium
3.0March 5, 2021
Bottle of 33cl, in a Pilsner glass; from the fridge.…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kirin Ichiban,Kirin Ichiban
13,"Andreamuhr(6)
0.8February 22, 2021
Troppo gassata, tanto che si fa fatica a percepire il gusto (comunque amaro e poco aromatico)
BOTTLE
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
2
Overall
1",Kirin Ichiban,Kirin Ichiban
14,"Jerseyislandbeer(3,349)
🇯🇪Jersey
2.7February 21, 2021
Old rating from 04-03-15 - 330ml bottle, pours clear golden with a small white foamy head. Aromas & tastes of corn, grain, herbal & sweet malt. Moderate body. Dry moderate…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Kirin Ichiban,Kirin Ichiban
15,"dunklermessias(1,659)
🇩🇪Germany
2.3February 16, 2021
Clear, pale golden color and a nice white head. Grainy, malty, less hoppy than expected.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
16,"sccp1910(519)
🇧🇷Brazil
3.1January 18, 2021
Uma larger encorpada, com leve amargor. Aroma bem discreto, coloração dourada e epuma branca. Bem saborosa e refrescante.
BOTTLE
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Kirin Ichiban,Kirin Ichiban
17,"MBlessing(4,019)
🇩🇪Württemberg, Germany
2.4November 8, 2020
Goldgelbes Bier flacher schaum, im Geruch eher klassisch asiatisch Getreide malz, so auch im Geschmack, naja is ok
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Kirin Ichiban,Kirin Ichiban
18,"DrNosha(6,398)
🇩🇪Württemberg, Germany
2.3October 31, 2020
0,33l Flasche. Als „Special Edition“. Goldgelb , heller Schaum. Getreideduft. Antrunk ok. Getreide und Stroh.
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Kirin Ichiban,Kirin Ichiban
19,"maer_3(2)
🇨🇦Boucherville, Canada
2.8October 16, 2020
La Kirin Ichiban est une lager légère et rafraîchissante, l'amertume y est subtile. Bouteille 650 ml.
BOTTLE
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Kirin Ichiban,Kirin Ichiban
20,"Gerbeer(5,755)
🇨🇦Vancouver, Canada
2.3September 30, 2020
341 ml bottle. Pours a clear bright amber with moderate foamy head.
Aromas of grain and soft fruit. Mild flavors follow same.…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
6",Kirin Ichiban,Kirin Ichiban
21,"e1vinw(38)
🇨🇳City 17, China
2.0September 13, 2020
Whole box on the Internet, 3 months aged, very pale, amber color. Bitterness with deep roast malt.
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
1
Overall
8",Kirin Ichiban,Kirin Ichiban
