,맥주정보,검색이름,맥주이름
0,"Aggiebob(3,287)
🇺🇸Huntsville, United States
3.6September 16, 2021
Clear yellow gold color poured with a solid white head that quickly dissipates. Malty aroma with a dry finish. Perfect with Korean BBQ.
Aroma
5
Appearance
5
Flavor
6
Mouthfeel
5
Overall
15",Asahi Super Dry,Asahi Super Dry
1,"pytrysek(783)
2.1September 12, 2021
330 ml bottle. Pours clear light golden with big although quickly disappearing white head. A: some hops some grains T: medium crisp, lighter body, harsh to paper board dry taste
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Asahi Super Dry,Asahi Super Dry
2,"Zymurgeist2(4,041)
🇺🇸Redwood City, United States
2.3August 14, 2021
From bottle to glass.  Pours clear golden-yellow with bubbly white head.  Mostly seems like corn and grain, with a dry finish.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Asahi Super Dry,Asahi Super Dry
3,"mrf33n3y(145)
🇺🇸United States
2.8July 27, 2021
Old Untappd checkin, April 17, 2016. Light golden color, moderate head, clear appearance. Sweet aroma. Malty body, dry, crisp finish. Very serviceable lager.
CAN
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Asahi Super Dry,Asahi Super Dry
4,"felipeguzfa(45)
🇨🇴Bogota, Colombia
2.3July 27, 2021
Dorada, clara, la espuma no dura mucho, poco aromatizada, ligera, fácil de tomar, refrescante, aguada, seca, sabor leve a Malta
BOTTLE
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Asahi Super Dry,Asahi Super Dry
5,"DraftPours23(2,504)
🇫🇷France
2.4July 22, 2021
RObe dorée limpide, mousse abondante mais peu durable, reste un disque de bulles irrégulières, carbo correcte. Nez de lager classique, pointe herbacée. EN bouche, c'est herbacé,…
Show more
CAN
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Asahi Super Dry,Asahi Super Dry
6,"Bricktop86(1,731)
🇺🇸Portland, United States
2.6June 23, 2021
Pale clear yellow with a white head. Aroma is grainy and lightly fruity. Taste is light sweet and light bitter.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Asahi Super Dry,Asahi Super Dry
7,"Dzony95(152)
🇷🇸Belgrade, Serbia
3.4June 20, 2021
0.33 bottle from Univerexport. At first I was excited to try Japanese beer, but later I learned it is actually Italian made, by Bira Peroni. Contains both rice and corn, typically Asian.…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Asahi Super Dry,Asahi Super Dry
8,"weirdbeered(270)
🇬🇧London, England
2.2May 31, 2021
Orangey gold with a full white head that swiftly diminishes. Faint aroma of hay, grain, malt. Flavours of malt, straw, slightly spicy aftertaste with a lingering bitter note. A touch…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Asahi Super Dry,Asahi Super Dry
9,"Thomas_W1(2,832)
🇩🇪Rastatt, Germany
2.4May 10, 2021
Dose 0,33 (ABV: 5.2%): Golden, glasklar, kräftiger stabiler mittelporiger Schaum; frische + leicht fruchtige Nase, malzige Süße, dezente Hopfennoten, leichte Zitrusnoten,…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Asahi Super Dry,Asahi Super Dry
