,맥주정보,검색이름,맥주이름
85,"daniel_prestes(161)
2.8June 20, 2019
Cerveja vermelho escura e turva, formação de espuma inexistente. 
Aroma sutil de caramelo e tostado, mas muito sútil.  Pouco…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Paulaner Salvator,Paulaner Salvator
86,"Rubin77(6,936)
🇧🇪Brussels, Belgium
3.7June 19, 2019
0,5l bottle from REWE Supermarkt, Waidmarkt 1-3 in Köln, Germany.
F: big, tan, creamy, long lasting.…
Show more
BOTTLE
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
87,"Nisse666(12,414)
🇸🇪Göteborg, Sweden
3.7June 13, 2019
Bottle from Kaufland 2019-06-12 Markerska 
AR: sponge, brown sugar
AP: hazy amber, frothy beige head…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Paulaner Salvator,Paulaner Salvator
88,"zboj(1,752)
🇵🇱Poland
3.7June 11, 2019
Butelka, barwa ciemnego bursztynu. Wysycenie średnie,  piana nieduża, minimalną koronkę na szkle zostawia. W aromacie i smaku mocno słodowo, herbatniki, biszkopty,…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
89,"vladeath(2,463)
🇷🇺Russia
3.7May 30, 2019
Appearance: Beer is brown with a reddish tinge. foam quickly settles.
Aroma: Powerful aroma of a mixture of malts, with hints of…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
90,"Johnsense(2,245)
3.8May 15, 2019
Can't believe I haven't rated this one yet.  Amber pour, finger sized head that fades to a small ring, no lace.  Bready aroma and taste, caramel, malty, somewhat sweet, dark fruit, raisin…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
91,"sativa.(342)
🇩🇪Dortmund, Germany
3.8May 9, 2019
Aus der Pulle. Riecht süßlich malzig, fast schon klebrig. Der Antrunk ist vollmundig malzig, süß. Tiefdunkle Dörrobstaromen, etwas Nelke, Honig. Ganz gut gelungen.…
Show more
BOTTLE
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Paulaner Salvator,Paulaner Salvator
92,"sharkydodson(4,628)
🇷🇺St. Petersburg, Russia
3.8April 26, 2019
the aroma is caramel and fruity with hints of prunes, toffee, raisin, brown bread and red wine... the taste is caramel and floral with notes of brown bread, toffee, raisin, dry wine,…
Show more
CAN
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
93,"CraftBeerNick(6,197)
🇬🇧Wokingham, England
3.8April 23, 2019
Bottle at home from Utobeer, 22nd April 19.  Pours chestnut brown.  Aroma is caramel, dark fruit and malts.  Taste is smooth, caramel, chocolate and dark fruits, molasses.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
18",Paulaner Salvator,Paulaner Salvator
94,"sparta(2,649)
🇪🇪Pärnu, Estonia
2.9April 18, 2019
Õlle on selline jook, et iga uus kord kui klaasi või pudeli suule tõstad, siis leiad midagi uut, sõltuvalt tuhandest-miljonist pisiasjast, mis hetke olukorda mõjutavad. Seega piirdun iga…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Paulaner Salvator,Paulaner Salvator
95,"carlos88(86)
3.6April 15, 2019
Cerveza alemana rojiza, cuerpo medio, algo turbia con inexistente espuma. Muy buena fácil de beber y con regusto a caramelo.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Salvator,Paulaner Salvator
96,"nathanvc(3,826)
🇧🇪Gent, Belgium
3.6April 12, 2019
Bottle from Edeka, Rothenburg. Pours hazy dark amber-brown with a lasting, small, unstable, frothy, tan head. Aroma of prune, raisin, red apple, almond, dried banana, dark hone…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
97,"DraftSensei110(751)
2.2March 31, 2019
De color ámbar oscuro, una buena cabeza espumosa; ligera y de carbonatación media. Aroma a malta, frutos secos y un poco de caramelo. En boca es dulce, destacando el carame…
Show more
BOTTLE
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Paulaner Salvator,Paulaner Salvator
98,"TheWhaleNorman(455)
🇷🇺Moscow, Russia
3.8March 19, 2019
Outstanding beer. Bread crust and dried fruit in aroma. Pretty sweet taste, just like fresh burnt caramel, but not ""too sweet"". Alcohol is hidden really good, especially for a nearly 8%…
Show more
CAN
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
99,"cerveceado(109)
3.6March 14, 2019
Botella de 330ml de Mercadona. 

Color rojo cobrizo oscuro, sin turbidez. Corona finísima de…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Salvator,Paulaner Salvator
100,"ibanlabestia(177)
4.2March 5, 2019
Servida en su jarra original. Prototipo de Doppelbock o Lager oscura más popular de Alemania. Apariencia ámbar cobrizo con corona marfil compacta y con retención perfecta.…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17
1",Paulaner Salvator,Paulaner Salvator
101,"GoddamnNoise(668)
🇪🇸Pontevedra, Spain
3.5February 25, 2019
33 cl. bottle @ home, served in a teku glass, due date: 2019/11…
Show more
BOTTLE
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
13",Paulaner Salvator,Paulaner Salvator
102,"bigbro69(54)
🇩🇰Denmark
4.1February 24, 2019
Almost see through reddish copper, which gives it a very appealing look - the eyes and nose loves it. It is a bit bubbly. Foam leaves instantly. Taste it very round and full - a nice…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17
1",Paulaner Salvator,Paulaner Salvator
103,"Salian(1,403)
🇬🇧Sale, England
3.7February 21, 2019
Malty, with lots of decadent stone fruit flavours, plum, damson and currants. pours a tea colour with a head that starts big but fades quickly. Lovely beer.
BOTTLE
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
104,"atalay41(95)
🇹🇷Kocaeli, Turkey
3.6February 20, 2019
Schneider weisse tap 6'dan biraz acı olan Arpa versiyonu denilebilir.İçimi zor değil fakat biraz acı diyebilirim.Gazlılık olarakta fazla gazlı değil. Aroma olarak belirgin tadı yok.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Salvator,Paulaner Salvator
105,"xist_(145)
🇨🇦Toronto, Canada
3.7February 3, 2019
Pours a hazy amber body, large frothy head. Aromas of sweet malts, dark fruits, and lots of caramel. Taste is very sweet, highly carbonated with all the flavours from the…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
106,"SangreSani(720)
🇵🇱Głowienka, Poland
2.5January 20, 2019
Dark orange/red colored beer with low, off-white foam. 
Fruity aroma, with hints of gasoline. Melanoidins are also present.…
Show more
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Paulaner Salvator,Paulaner Salvator
107,"ciocanelu(4,480)
🇷🇴Timisoara, Romania
3.6January 17, 2019
Clear amber color with beige head. Aroma has caramel, brown sugar, bread crust and some earthy hop notes. Taste is well balanced with dark bread crust, burnt sugar and…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
108,"Strangebrewer(1,870)
🇨🇦Chatham, Canada
3.2January 8, 2019
can.  Poured dark amber with a beige head. Fruity syrupy aroma.  Medium bodied,  tight carbonation,  a bit oily. Roasted malty flavour, notes of  dark fruit with  caramelized…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
109,"theprof(3,141)
🇬🇧Nottingham, England
3.8January 5, 2019
Pours amber copper brown with white foam head.  Aroma of caramel malt with honey notes.  Taste is medium to full sweet to lightly bitter.  Palate is medium bodied,  sticky…
Show more
TAP
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Paulaner Salvator,Paulaner Salvator
110,"z87(2,931)
🇨🇿Frydek-Mistek, Czech Republic
3.9January 2, 2019
Tohle pivo jsem chtěl dlouhou dobu vyzkoušet. Chtěl jsem okusit naprostou klasiku a legendu. Prostě si odškrtnout must have pivo, které bude dobré, ale neměl jsem očekáván…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Paulaner Salvator,Paulaner Salvator
111,"Suco(1,142)
🇪🇸Castellon, Spain
3.4January 22, 2019
Color ámbar rojizo, ligera turbidez. Dos dedos de espuma amarillenta con excelente retención. Aroma dulce, maltas dulces, azúcar y levadura. Gusto muy maltoso, caramelo,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
112,"AnokaBrewer(626)
🇺🇸Anoka, United States
4.0December 26, 2018
On tap at Paulaner Am Kirchplatz. Aroma is sweet.  Taste is slightly sweet, well balanced with hops, but still a slightly sweet finish.
TAP
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",Paulaner Salvator,Paulaner Salvator
113,"terem(3)
4.4December 13, 2018
Классное тёмное пиво, крепости не чувствуется, пьётся очень легко, поэтому необходим самоконтроль, всё-таки 8 оборотов.
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Paulaner Salvator,Paulaner Salvator
114,"MrTasting(88)
🇩🇪Germany
3.9December 11, 2018
Aussehen :
Kupferbraunes Bier mit schöner Schaumkrone…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
115,"ianwelby(2,949)
🇬🇧Hamilton, Scotland
3.5November 29, 2018
Well this is just splendid. Rich and malty with lots of caramel and a dash of fruit so while it's a bit lively it's just got a lovely smooth taste to it and a nice sweet finish. Great stuff.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
12",Paulaner Salvator,Paulaner Salvator
116,"Oiolosse(260)
🇪🇸Granada, Spain
3.6November 27, 2018
The Paulaner Salvator with its strong,typically malty taste is the original Paulaner. The bottom-fermented Doppelbock-Bier unites the finest hops and dark barley malt. The…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Paulaner Salvator,Paulaner Salvator
117,"kraddel(10,779)
🇧🇪Antwerp, Belgium
3.5November 25, 2018
Bottle at home. Pours dark amber to brown. Small white head. Smell and taste are caramelly, the traditional maltyness of a dippelbock. It'd pretty thin for the style…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
17",Paulaner Salvator,Paulaner Salvator
118,"TkmLinus(575)
🇺🇸POOLER, United States
3.4November 23, 2018
11.2 oz bottle. Smells of caramel, malt, touch of banana and a bit of spice. Dark amber/ brown color. Tastes sweet, a bit of caramel and chocolate, with a bit of banana. Medium…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Paulaner Salvator,Paulaner Salvator
119,"NobleTeam26(760)
🇺🇦Kyiv, Ukraine
3.5May 18, 2019
Dark color, middle foam size. Good beer, aroma and taste fit into the style.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Paulaner Salvator,Paulaner Salvator
120,"evannell(3,033)
🇵🇱Krakï¿½w, Poland
3.4March 15, 2019
W zapachu trochę kukurydzy. Poza tym dość ładnie - słodowe, karmelowe nutki. W smaku słodko dość, lekkie drewno, melasa, rodzynki. Alkohol. Butelka 0,5 to za wiele.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Salvator,Paulaner Salvator
121,"splitboard.gr(176)
3.1November 14, 2018
0,5l bottle Nürnberg- red clear with brown head - aroma of choco and malts - taste sweet nothing to heavy with a bitter finish and feeling the extra alcohol after a while - expected…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
15",Paulaner Salvator,Paulaner Salvator
122,"arsol(2,143)
🇳🇴Sørumsand, Norway
3.3November 10, 2018
Noe uklar rødbun farge med offwhite skum. Lukter fruktig. Frisk og syrlig i smak. Medium fylde. Medium minus karbonert.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
123,"simontomlinson(4,077)
🇬🇧England
3.5November 10, 2018
Creamy & fluffy just white head left a good cover on a reddish brown still body.…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
124,"NallePalle(1,201)
🇸🇪Uppsala, Sweden
4.0November 6, 2018
Bottle, 50 cl. Pleasant, not too boozy; nice caramel aroma but not too sweet. Carbonation and finish well balanced.
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
17",Paulaner Salvator,Paulaner Salvator
125,"PhillyCraft(11,864)
🇺🇸Philadelphia, United States
3.7November 3, 2018
Small sample at Frankford, brown color with average head. Nose and flavor were toffee, fig, barley, bread, fruity malt, light sugars, pine and roast. Medium to fuller mouthfeel.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Paulaner Salvator,Paulaner Salvator
126,"eater92(56)
3.7November 2, 2018
Im Glas ergießt sich ein braunrotes, bernsteinfarbenes Bier. Geruch und Geschmack  intensiv nach Röstmalzen und Schokolade. Alkoholgeschmack dezent bei fast 8…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
127,"EvandroMuller(211)
4.0November 2, 2018
Garrafa. Coloração Âmbar/Rubi. Espuma de media formação e baixa persistência.  Ótimo aroma resinoso de amêndoas e nozes. Sabor também resinoso bem maltado com dulçor…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Paulaner Salvator,Paulaner Salvator
128,"strowlands8(571)
🇨🇦Canada
3.4October 26, 2018
Fairly sweet, caramel, bread, dark malty. Low carbonation. Dark bronze colour
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
129,"Estebanik(2,533)
🇵🇱Lublin, Poland
3.1October 20, 2018
Piana szybko ucieka do zera. W aromacie skórka od chleba, karmel i jakby lekki sos sojowy, leciutko suszone owoce. W smaku słodkie, chlebowe, karmelowe, lekko przypalany…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Paulaner Salvator,Paulaner Salvator
130,"FinnIckler(1,451)
🇩🇪Berlin, Germany
3.9October 20, 2018
Bottle at a Irish bar in Madrid. Nose is caramel, wheat, malty. Palate is deep sweet caramel, bread, toast. Beautifully caramelly doppelbock. Mhh..
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
131,"han57rus(63)
🇷🇺Oryol, Russia
3.5October 17, 2018
Немецкое пиво - если вы понимаете о чем я.
Отличная крепость, которая едва уловима, для тех кто не любит бегать в туалет каждые 30 минут. Цена 100 - вку…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Salvator,Paulaner Salvator
132,"vitaum(1)
5.0October 17, 2018
Doppelbock de aroma intenso, lembrando carvalho, amargor presente, leve refrescancia, mas com sabor explosivo de malte tostado desde o ínicio ao fim. FENOMENAL
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Paulaner Salvator,Paulaner Salvator
133,"Miły(712)
🇵🇱Kielce, Poland
3.9November 5, 2018
Wygląd:Barwa bursztynowa, klarowna z średniej wysokości głównie drobnopęcherzykową kremową pianą, która po chwili sycząc opada do trwałego krążka nie pozostawia…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Paulaner Salvator,Paulaner Salvator
134,"FlightLees22(1,553)
🇳🇱Groningen, Netherlands
3.0October 25, 2018
Mooi bock bier. Smaken van karamel en dat van kruiden. Daarnaast veel smaken van donkere mouten en iets wat lijkt op de smaak van brood. -backlog de BierApp-
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Salvator,Paulaner Salvator
135,"donzile88(146)
3.6October 11, 2018
Što reći, a da nije rečeno. Paulaner. Nisam probao loš Paulaner. Ocjena govori sve. Svaka preporuka.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Salvator,Paulaner Salvator
136,"YantarCoast(3,479)
🇷🇺Moscow, Russia
4.0October 6, 2018
500ml can. Pours hazy amber with a medium-sized off-white head. Aroma is caramel, toasted malt, dried fruit. Taste is medium sweet, caramel, nuts and a touch of spicy hops.…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
137,"Pimot(1,361)
🇪🇸Castelló de la Plana, Spain
3.7October 3, 2018
Cloudy golden-amber color with a small beige head that goes down quickly, no lacing. Aroma of caramel, roasted malts and spices. Very sweet taste, alcohol, caramel, toffee, syrup…
Show more
Aroma
7
Appearance
3
Flavor
9
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
138,"glucoamylase(32)
4.3October 2, 2018
33cl bottle. low carbonation with little head. caramel aroma and taste  with spicy notes. creamy and full body finish. One of my favourites.
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Paulaner Salvator,Paulaner Salvator
139,"Kuhndog12(14)
4.5September 17, 2018
Had this my first time at the German American Society in Omaha. Great tasting double buck with a quick buzz that will sneak up on you…
Show more
Aroma
7
Appearance
4
Flavor
10
Mouthfeel
5
Overall
19",Paulaner Salvator,Paulaner Salvator
140,"Wendigo(4,003)
🇸🇰Bratislava, Slovakia
3.6September 14, 2018
Bottle. Malty aroma, matured fruit, sirupy notes, light caramel. Tastes the same as aroma, light sweet, light to medium bitter. Full body, malty bitter sweet finish. Good.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
141,"8bitdinosaur(1)
4.3September 8, 2018
Sabor frutal, algo pesada en alcohol pero no en exceso, recomendable para tragos largos y disfrutar su sabor lentamente. Por esa razón compré dos de estas. Increíble
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18",Paulaner Salvator,Paulaner Salvator
142,"maciejgmaciej(2,458)
🇵🇱Poland
3.6September 6, 2018
Bardzo solidny koźlak. Aromat słodki, karmelowy, trochę suszone owoce. Barwa ładna, ciemny bursztyn, ale piany brak. W smaku to samo co aromat, karmel, słodko, suszone…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
143,"hrabren(5,120)
🇭🇷Zagreb, Croatia
3.5September 3, 2018
Been a fan of this one since high school, I remember having it in 2004 and 2005. Rated it in summer 2017 in Dublin Irish Pub, Ohrid, Macedonia. Shared with lovely Anja. Murky…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
144,"mishi_d(578)
🇷🇴Timisoara, Romania
3.8August 31, 2018
Reddish amber color, white head, aroma of sweet malts, honey and caramel, lightly bitter, medium sweetness, .medium body.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
145,"t0pdevice(138)
🇷🇺Moscow, Russia
3.5August 25, 2018
95Р — можно брать. Хоть убей, но пахнет кукурузой, помимо солода. Полный карамельно-медовый вкус, с хлебными нотами. Алкоголь скрыт, но не до конца.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Salvator,Paulaner Salvator
146,"DraftAromas7(227)
🇷🇸Serbia
3.6August 18, 2018
On tap. Clear reddish mahogany colour, with a medium and quickly dissipating off white crown. Aroma of malts, caramel, raisin, and dried figs. Taste of sharbat, malts, some caramel…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
16",Paulaner Salvator,Paulaner Salvator
147,"IPARater15(25)
🇪🇸Madrid, Spain
3.4August 17, 2018
Cerveza de menor cantidad que la Paulaner habitual, pero mas contundente.
Espuma consistente, de color ambar tostado, y densa. Esta…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
148,"benazfanboy(60)
5.0May 9, 2019
This was my first introduction to doppelbock style beers and it's still one of my favorites. The mouth feel is nice and would say it's a medium bodied. The alcohol isn't really apparent,…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Paulaner Salvator,Paulaner Salvator
149,"kwik-lime(4,099)
🇬🇧London, England
3.7August 4, 2018
Deep orange without much head. Toffee, caramel, burnt brown sugar. Full body, satisfying beer.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
150,"beervsme(2)
4.2August 1, 2018
Colore ambrato scuro,schiuma molto compatta e di colore beige.
Gusto deciso.Ho notato subito un connubio di sapori,tra cui…
Show more
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
5
Overall
15",Paulaner Salvator,Paulaner Salvator
151,"sjohnny(841)
3.8July 26, 2018
Reddish Amber. Off white thick head. Good retention. Medium bodied. Dark fruit. Caramel. Malty. Deep sweetness. Very slightly bitter finish.…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
17",Paulaner Salvator,Paulaner Salvator
152,"harmasalim(684)
🇵🇱Poland
3.6July 25, 2018
Piwo bursztynowe, klarowne.
Piana ecru, dość obfita, ale szybko znika, nie zostawia lacingu.…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Salvator,Paulaner Salvator
153,"rhoihessegold(6,642)
🇩🇪Mainz, Rhineland-Palatinate, Germany
3.6July 25, 2018
24-07-18 // 500ml bottle from Maruhn. Absolute German classic beer. True Doppelbock. Almost clear chestnur brown.Nose dark malts caramel. Taste is sweet malty,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
154,"bierwolf78(471)
🇳🇱De Weere, Netherlands
3.0July 20, 2018
Donkerbruin bier met een romige witte kraag die vrij snel inzakt.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Salvator,Paulaner Salvator
155,"kryspin3(413)
🇵🇱Sosnowiec, Poland
3.4June 18, 2018
Delikatnie zamglone, jasny bursztyn, piana średnio obfita, beżowa, średnie i drobne pęcherzyki, zostawia lacing.…
Show more
Aroma
8
Appearance
5
Flavor
5
Mouthfeel
3
Overall
13",Paulaner Salvator,Paulaner Salvator
156,"franclh(4,075)
🇳🇱Dedemsvaart, Netherlands
3.8June 17, 2018
Fles 50cl thuis. Caramel, toffee, donker fruit, maltig, zoet, hazelnoot. (10-2014).
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Paulaner Salvator,Paulaner Salvator
157,"BBHansen(2,311)
🇩🇰Køge, Denmark
3.4June 15, 2018
Bottle @ DØE Køge bestyrelse. Appearance: pours cloudy brown with ok off-white soapy head and lacing. aroma/taste: barley, bread, caramel, chocolate, banana, light alcohol and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Paulaner Salvator,Paulaner Salvator
158,"cruik(125)
3.5June 12, 2018
Pours a burgundy with minimal head. Light aroma of darker malts and maybe a little yeast. Right away, I was surprised by the sweetness. There's some really good roast malt flavor…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Paulaner Salvator,Paulaner Salvator
159,"SirRaf(26)
4.0June 11, 2018
As expected, a clear definition of its style. Good to have it available in some many bars recently. Strong but not overwhelming, complete and warm. Good beer.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Paulaner Salvator,Paulaner Salvator
160,"ratesneer(165)
🇩🇪Germany
3.1June 8, 2018
Almost clear amber with a tan crown. Strawberry, plums, light banana, brown sugar, mate, strong resin, spruce, citrus in the background, wood lacquer. Thick medium to heavy…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
12",Paulaner Salvator,Paulaner Salvator
161,"bilcho1(1,471)
🇧🇬Ruse, Bulgaria
3.3June 6, 2018
330ml bottle from the shop, drunk at home on a hot humid spring afternoon. Pours clear with a thin, almost instantly settling, coarse head, minimal lacing, some visible rising…
Show more
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
4
Overall
13",Paulaner Salvator,Paulaner Salvator
162,"crazy_cat_lady(1,096)
4.0June 3, 2018
Draught at beerbistro. Warm brown with a white head. Big sweet malty biscuit aroma, with toffee and some stone fruits. Taste is sweetish malt and biscuit, caramel, toffee, a light…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Paulaner Salvator,Paulaner Salvator
163,"Gwang(26)
4.3May 25, 2018
Bottle
- Amber color with very thin head
- Very strong taste of caramel and brown sugar, low…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
18",Paulaner Salvator,Paulaner Salvator
164,"Dervock(1,634)
🇦🇺Australia
3.4May 23, 2018
Bottle - pours hazy dark amber with a white head. Aroma is caramel, some orange and sugar. Taste is sweet sugary malt up front with a drying malty finish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
165,"mkcmagico(1,052)
🇭🇺Mezokövesd, Hungary
4.6December 27, 2020
0,33 Bottle- SPAR. It's a great pleasure to taste it. I've never drank a beer I felt so high on the scent of quality malt. I felt: when I brew beer with my friend, in the minutes before hops…
Show more
BOTTLE
Aroma
10
Appearance
5
Flavor
8
Mouthfeel
5
Overall
18",Paulaner Salvator,Paulaner Salvator
166,"snoworsummer(8,988)
🇺🇸baltimore, United States
3.6April 30, 2018
Draft at Crossbar. Pours hazy Amber with a very thin head. Tastes like dried dark fruits, light booze, caramel malt, toffee, banana, and some pine hops. Medium body and low…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
167,"Tripodi666(28)
4.7April 29, 2018
From the tap at BeerBistro in Toronto. Right off the bat, caramel and biscuity aromas hit your nose, and lo and behold, the same goes for tasting notes as well! Well…
Show more
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
4
Overall
19",Paulaner Salvator,Paulaner Salvator
168,"santiman123(38)
🇲🇽Mexico
4.6April 29, 2018
Tastes to what a dark beer should. Taste. Very nice flavor and strong. Not bitter
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
5
Overall
19",Paulaner Salvator,Paulaner Salvator
169,"Aggiebob(3,287)
🇺🇸Huntsville, United States
3.9February 1, 2021
January 31, 2021, Bottle from Kroger Madison, AL.…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
5
Overall
16",Paulaner Salvator,Paulaner Salvator
170,"motthes(1,316)
🇩🇪Germany
3.0April 25, 2018
caramel, bread, hay, cereal, chocolate, coffee, nuts, toast, roasty, herbs, earthy, leather, basement aromas, amber, brown, red, light sweetness, medium sweetness, heavy…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
8",Paulaner Salvator,Paulaner Salvator
