,맥주정보,검색이름,맥주이름
0,"Goldbarren(4,082)
🇦🇹Vienna, Austria
2.3September 7, 2021
gefunden im Billa-Supermarkt am Hauptbahnhof Prag, wo ich mich gefreut hatte ein neues tschechisches Bier zu finden. Es stellte sich dann als amerkanisches Witbier nach…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Blue Moon Belgian White,Blue Moon Belgian White
1,"arsol(2,143)
🇳🇴Sørumsand, Norway
2.9August 28, 2021
Gulbrun farge med hvitt skum. Lukter hvete, banan. Noe tam i munnfølelse. Søtlig smak.
TAP
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
2,"Mep3222(2,559)
🇺🇸East Greenbush, United States
3.3August 27, 2021
Light base wheat beer with some wit beer like flavors but very subdued. No real coriander like taste, just maybe a bit of the citrus orange peel.  Reasonable beer for a mass made…
Show more
TAP
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Blue Moon Belgian White,Blue Moon Belgian White
3,"mauroruellas(1,012)
🇧🇷GETULINA, Brazil
3.0August 21, 2021
Amarela,turva,espuma cremosa com boa formação e média duração,aroma com leve cítrico e frutado, sabor segue o aroma,bem leve e refrescante,baixo corpo,carbonatação…
Show more
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
4,"PackOfBear(135)
🇵🇱Lódz, Poland
3.6August 20, 2021
Pomarańczowe, zmętnione z obfitą drobnopęcherzykową białą pianą. Aromat słodowy na pszeniczny sposób, cytrusowy i lekko drożdżowy. W smaku słodowe, słodkie,…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Blue Moon Belgian White,Blue Moon Belgian White
5,"cevieira9(4)
3.3August 18, 2021
Cerveja de trigo, tipo white belgian. Refrescante, levemente cítrica. Bom equilíbrio entre acidez e dulçor.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Blue Moon Belgian White,Blue Moon Belgian White
6,"elsa.fanelli(3)
3.0August 18, 2021
Odore buonissimo e agrumato, sapore lievitoso perché è una birra belga, anche corposa ma troppo dolce
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Blue Moon Belgian White,Blue Moon Belgian White
7,"PlutonowyMan(1,827)
🇧🇪Baardegem, Belgium
2.0August 15, 2021
Kolor pomarańczowy, opalizujący. Piana biała, niska i kompletnie nietrwała. Brak zdobień. 
W aromacie wyczuwalna pomarańcza skórka), landrynki i…
Show more
BOTTLE
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Blue Moon Belgian White,Blue Moon Belgian White
8,"BineChalice28(92)
2.9July 17, 2021
Tastes very citrusey. It's a good pass time beer but, I've outgrown the pverpowering orange flavor.
TAP
Aroma
5
Appearance
5
Flavor
4
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
9,"sithfrog(92)
🇵🇱Poland
2.0July 7, 2021
Bez szału. Bardzo słodkie, posmak sztucznych aromatów owocowych i chemii. Brak goryczki. Przesadzone wysycenie.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Blue Moon Belgian White,Blue Moon Belgian White
