,맥주정보,검색이름,맥주이름
0,"HULK777(999)
2.8September 18, 2021
Syrup, Coca-Cola, and charcuteries in the nose. The taste is dark bread, and notes of smoked ham. Pencil as well. Maybe a bit thin. Good with traditional Swedish food.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
1,"Vignale(6,216)
🇸🇪Malmö, Sweden
3.2September 14, 2021
Burk från SB. Mörkbrun vätska med ett högt beige skum. Doft av söt rostad malt, toffee, mjölkchoklad. Medelorr, mjuk och len med snäll beska, men ändå tillräckligt för att inte bli…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
2,"MaltoseLees58(285)
🇵🇱Szczecin, Poland
2.2September 13, 2021
wygląd ok, reszta kompletnie nijaka. lekko czekoladowa  goryczka, nic ponad to
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Budweiser Budvar Dark,Budweiser Budvar Dark
3,"gyllenbock(14,245)
🇸🇪Stockholm, Sweden
2.9September 11, 2021
Can from Systembolaget. Almost black with a large tan head. Mild with some toasted malt, chocolate, coffee and light caramel. A bit on the thin side.
CAN
@ Systembolaget Sollentuna - Rotebro
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
4,"IPALegion55(714)
🇵🇱Szczecin, Poland
3.1September 9, 2021
Nalewa się ciemnobrązowo wpdające w czerń, bardzo ładna zbita, obfita, beźowa piana.
W zapachu sporo palonych słodów, lekko kwaskowe, troche…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
5,"Samuel214(4,054)
🇸🇪Örebro, Sweden
3.0September 7, 2021
Burk från SB. Brunsvart med ljusbeige krona. Rostade toner, kola, torr, törstsläckande.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
6,"DraftPupil66(326)
3.3September 6, 2021
0,33l bottle from Carrefour store drinking on 6/09/2021 BB 07.01.2022 Pours a nice clear dark chestnut brown with good creamy beige foam on top and moderate lacing.…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
2
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
7,"melush(10,469)
🇪🇸Spain
3.1September 5, 2021
33cl Bottle @ Erasmus Bruin Cafe, Salamanca, Spain.
Dark brown colour with a thin tan head.
Aroma is toasted malt, sweet, straw.…
Show more
BOTTLE
@ Erasmus Bruin Cafe
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
8,"leverpk(58)
🇵🇱Poland
3.2September 3, 2021
Zakupione w Lidlu w markecie, pierwszy raz piłem ciemnego lagera gdzie spodziewałem się połączenia stouta z lagerem, jest smaczny.
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
2
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
9,"chavdar(2)
2.4June 27, 2021
Тъмна чешка бира с наситен (малко ""тежък"") горчив вкус и отговарящо алкохолно съдържание (4,7%).
CAN
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Budweiser Budvar Dark,Budweiser Budvar Dark
10,"Dzony95(152)
🇷🇸Belgrade, Serbia
2.1June 15, 2021
0.5 can from Aroma, branded as ""Budvar Tmavy ležák""

Pours dark black cola color with thin white caramel color…
Show more
CAN
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Budweiser Budvar Dark,Budweiser Budvar Dark
11,"robinvboyer(6,440)
🇨🇦Sturgeon Falls, Canada
3.6May 15, 2021
Can from the LCBO. 
Dark brown pour, with a medium light brown head. Aroma is sweet dark malts, light fruitness, and some roasty cereals,…
Show more
CAN
@ LCBO #10 - Yonge & Summerhill
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
12,"mile(4,762)
🇫🇮Helsinki, Finland
2.6May 11, 2021
Bottle. Dark brown, average and mostly diminishing head. Moderate, malty and lightly sweetish aroma, light bread and faint roasted malt, faint hoppyness. Body is light to medium…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Budweiser Budvar Dark,Budweiser Budvar Dark
13,"lidor1995(370)
🇮🇱Israel
3.4May 4, 2021
Pours clear light black with sizable stable tan head malty slightly sour aroma, crisp and clean with a hint of sweetness and roset in the neck
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Budweiser Budvar Dark,Budweiser Budvar Dark
14,"ITFCfan(556)
🇬🇧Ipswich, England
3.2June 12, 2021
Rating catch up. Shared 24/4/2021 with Dan and Grumbo. No full review but rating breakdown taken and discussed at the time.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
15,"DraftSensei110(751)
2.7May 2, 2021
De color negro, con un pequeño cordón de espuma de retención media. De cuerpo y carbonatación media. Aroma a malta tostada y chocolate. Sabor dulce y con la aparición…
Show more
BOTTLE
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
16,"riggsfc61(1,533)
🇺🇸Franklin, United States
3.1April 24, 2021
Found out of bottle from Auchan in Rybnik, Poland. Pours an appealing black with airy white foam. Standard  aroma. Heavy but above average flavor for the style. More of a fall…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Budweiser Budvar Dark,Budweiser Budvar Dark
17,"Grumbo(13,784)
🇬🇧Ipswich, England
3.0April 26, 2021
24/4/2021. Bottle shared with D&J at the welcome to Eva beer share. From Beers Of Europe. Pours clear very dark reddish brown with a frothy off-white head. Good looking…
Show more
BOTTLE
@ Beers Of Europe
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
18,"czgr(1,445)
🇵🇱Opole, Poland
2.4April 14, 2021
Ocena wystawiona na podstawie wspomnień w celu uzupełnienia profilu na RateBeer.
Instagram/czgr_
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Budweiser Budvar Dark,Budweiser Budvar Dark
19,"Pingaware(175)
🇬🇧London, England
3.2March 7, 2021
50 cl bottle (BBD 2021-05-13), bought from Oli Food Centre (SE17 2NA), drunk at home 2021-03-03.…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
20,"Brentv(789)
🇺🇸Portland, United States
3.8March 4, 2021
From green bottle in Leipzig, Germany. Pours black with a three-finger dense tan head. Aroma and taste is chocolate, caramel, roasted malts. Mild sweetness. Hint of bitterness.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
21,"TrappistExports38(201)
🇸🇰Košice, Slovakia
2.4July 3, 2021
I've been drinking this beer for a long time, so I'm just taking this here to keep it written
CAN
Aroma
6
Appearance
3
Flavor
3
Mouthfeel
2
Overall
10",Budweiser Budvar Dark,Budweiser Budvar Dark
22,"lmojoh(3,559)
🇳🇴Tromsø, Norway
3.5March 1, 2021
Mørk brun med beige skum. Aroma malt karamell sjokolade. Smak røster malt sjokolade karamell noe kaffe. Middels fylde, søtlig i ettersmaken. Flaske smakt April -13
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
23,"kustie(3,394)
🇫🇮Tampere, Finland
3.4February 27, 2021
Black color with tanned head. Aroma has caramel, dark malt, chocolate and licorice. Taste is malty sweet with long sweet aftertaste. Flavors of caramel, dark malt, chocolate and…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
24,"Cheeseboard(2,641)
🇬🇧Bridgwater, England
3.2February 11, 2021
Keg half at Pembury Tavern, Hackney April 2019. Pours clear ruby dark brown with a beige cap. Aroma: caramel, burnt, light chocolate, coffee hints. Taste: moderate sweet & light…
Show more
TAP
@ Pembury Tavern
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
25,"biilz(1,446)
🇪🇸Spain
4.0January 30, 2021
Аромат весьма сильно жженый, немного жареный солод, прямо нотки от зерен шоколада, весьма сухой, намеки на шоколад и бобы. Цвет полу темный, пенка…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Budweiser Budvar Dark,Budweiser Budvar Dark
26,"Peter_L(1,707)
🇸🇪Sweden
3.4January 28, 2021
Svartbrun vätska med lät gräddigt och ljust kaffefärgat skum. Lätt sädig, brödig doft med en liten ton av rostat kaffe. Rostad maltkropp med en aningen för mycket våt/rå säd i…
Show more
BOTTLE
@ Systembolaget Genetaleden (Södertälje)
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
