,맥주정보,검색이름,맥주이름
0,"DrNosha(6,398)
🇩🇪Württemberg, Germany
2.4July 31, 2021
500ml Dose. Strohgelbes naturtrübes Bier. Der weisse luftige Schaum zerfällt sofort. Intensiver Zitronenduft. Hat schon was von Spüli. Ziemlich süss im Antrunk. Zitronenlimo, wen…
Show more
CAN
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
1,"vinivini(7,118)
🇧🇾Homiel, Belarus
2.3July 5, 2021
Appearance: cloudy pale yellow with a moderate white airy head of low retention.
Aroma and taste: lots of lemon, malt, sugar. Light to…
Show more
CAN
Aroma
5
Appearance
4
Flavor
3
Mouthfeel
4
Overall
7",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
2,"alex_leit(12,539)
🇧🇾Minsk, Belarus
2.1December 7, 2020
Can 50 cl. Straw yellow color, a bit hazy, loose white foam. Aroma: like lemon, freshly squeezed lemon juice and zest, a little metal. Sweet taste, lemonade, lemon zest, traces of…
Show more
CAN
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
3,"Goldbarren(4,082)
🇦🇹Vienna, Austria
3.2January 24, 2020
Da ich ein paarmal vom lokalen Supermarkt das Billigbier-Regal durchforste, um einem Kollegen ein Pausenbier mitzubringen, suche ich immer solche Biere, welche ich…
Show more
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
4,"tomer(5,454)
🇮🇱Rishon Le Zion, Israel
1.2October 16, 2017
At a tasting, small bubbly head, hazy extremely pale orange color, aroma and flavor of sprite and chemicals, feels diluted. A waste of space.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
5,"DSG(21,908)
🇮🇱Tel Aviv, Israel
2.1October 7, 2017
Can sample at a tasting at the Beer & Beyond shop. Thanks Oren. As Egger Radler Lemon. Hazy pale yellow. Cheap artificial lemonade, sweet and slightly tart, light-bodied.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
6,"midovark(3,921)
🇭🇺Budapest, Hungary
2.1August 16, 2016
0.5 l can. Totally averagr macro radler. Sweet, artificial lemon taste and short finish. Light bodied, easily drinkable. Way too sweet for me.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
7,"swapp(602)
🇱🇹Kaunas, Lithuania
1.6July 3, 2016
500 ml can. Cloudy yellow color with small white head. Smells like sintetic lemon. Taste are usual too other cheap radlers more sintetic lemon with sweetness than normal…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
8,"Florya(2,027)
🇳🇴Oslo, Norway
1.7May 29, 2016
How: can Appearance: pale yellow, large head. Aroma: lemon. Palate: thin body, high carbonation.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
9,"nazzty(1,531)
🇸🇪Ödåkra - Helsingborg, Sweden
2.0December 6, 2015
The lemon soda is very dominant and makes the shandy becoming more of a flavored cider than a radler.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
10,"Gurthnar(9,643)
🇸🇰Bratislava, Slovakia
2.1August 30, 2015
Can from Spar. Aroma mostly lemony flavouring, sugary. Hazy pale yellow colour, big head that disappears almost instantly. Taste is initially sweet and sugary, lemon…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
4
Overall
8",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
11,"holdleder(532)
🇩🇰Kongerslev, Denmark
3.8August 16, 2015
33 cl. dåse. 2,2 %. Endnu en af af de østriske radlere. Med lemon, super frisk og læskende, men mere sodavand end øl.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
12,"16erBlech(561)
🇦🇹Wien, Austria
2.0August 8, 2015
0,5l can. Not too sweetish sticky, but otherwise not much different to other Lemon Radlers I have tasted in the last weeks.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
6",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
13,"Vighals(7,702)
🇳🇴Sørumsand, Norway
1.5July 15, 2015
Lys gulbrun klar med lavt hvitt skum som forsvinner fort. Lett sitronlukt, korn og noe malt. Smaker mer sitronbrus enn lager. Kort.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
14,"TorbenJensen(1,859)
🇩🇰Valby, Denmark
1.4July 2, 2015
Radler is not something I usually taste (or appreciate), The scent is lemon taste and is more soft drinks than beer. Actually it is very difficult to even distinguish some beer…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
8",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
15,"Pinball(13,467)
🇩🇰Copenhagen, Denmark
2.7June 28, 2015
cloudy hazy yellow, white head.
aroma of lemon juice mainly, also faint malts. very nice…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
16,"Desverger(22,703)
🇩🇰Copenhagen, Denmark
2.0June 28, 2015
Can at Yespr’s - clear yellow pour with whitehead. Lemon citric fruity aroma and taste, grassy and acidic, light palate, basic affair.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Egger Naturtrüber Zitronenradler,Egger Naturtrüber Zitronenradler
