,맥주정보,검색이름,맥주이름
0,"GregMooreNH(5,922)
🇺🇸Bedford, United States
2.9June 25, 2021
Pours clear mahogany with a three finger, light tan head.  Aroma is bread and light roast.  Taste is light caramel, moving to roast.  Finish is caramel and roast.
BOTTLE
@ Market Basket
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
9",Beck's Dark,Beck's Dark
1,"PhillyCraft(11,864)
🇺🇸Philadelphia, United States
1.3June 10, 2019
This is pretty awful for a Dunkel when u compare it against others in the style. Brown color with smaller head. Notes are cracker, grain, light fruit. corn pops, and spice. Thin in the…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",Beck's Dark,Beck's Dark
2,"Sandro Mosque(69)
🇧🇷Brasília, Brazil
2.6September 8, 2019
A Beck's Dark é rica e suave, com um final de boca ligeiramente adocicado. A cor profunda da enonia é o resultado da torra especial do malte de cevada. Ao contrári…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Beck's Dark,Beck's Dark
3,"shanoknowsfood(126)
🇺🇸United States
3.2January 26, 2018
Bottle, when i was a kid. Refreshing and tasty at the time. Nothing special today. Refreshing but thin & watery. That's about it.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
10",Beck's Dark,Beck's Dark
4,"Bitterbill(2,930)
🇺🇸Casper, United States
1.8November 29, 2017
From Jul 2008…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Beck's Dark,Beck's Dark
5,"jtclockwork(21,038)
🇺🇸United States
2.1September 7, 2016
Bottle - no label taken - pours dark brown - nose/taste of light metallic malt - lighter medium body
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Beck's Dark,Beck's Dark
6,"BeerRenter76(1,097)
🇺🇸United States
2.1July 16, 2016
Originally rated on 9/11/08. ""Skunky sweet aroma, deep ruby brown body with a very thin head, no laceing present. Flavor of malt and strong metallic notes, i think i got a bad batch, I…
Show more
Aroma
4
Appearance
4
Flavor
2
Mouthfeel
3
Overall
8",Beck's Dark,Beck's Dark
7,"willisread(6,518)
🇺🇸Farmington Hills, United States
2.4June 10, 2016
Backlog. Pretty straightforward and mild dunkel. Easy drinking without any fuss and with a clean finish. Don’t mind this and honestly prefer it to the regular Becks.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Beck's Dark,Beck's Dark
8,"solidfunk(15,572)
🇺🇸Washington D.C., United States
2.3April 2, 2016
Not a ton going on here but it’s drinkable at least, and a little better than regular becks. Dark brown pour with ok head. Light tangy finish. Not offensive, just boring. Bottle at press…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
2
Overall
9",Beck's Dark,Beck's Dark
9,"Onslow(1,791)
🇺🇸Kalamazoo, United States
2.4January 5, 2016
Pour from a 12oz bottle. Looks nice in the glass - clear ruddy dark color with one finger of dense tan head that settles to a persistent thin head. aroma has hints of roasted malts with…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
8",Beck's Dark,Beck's Dark
