,맥주정보,검색이름,맥주이름
0,"JordBEERg(107)
🇫🇮Finland
4.0September 21, 2021
Follow the trip on instagram @juurperi #olutmaailmanympärimatka
#beerworldtour…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hite Beer,Hite Beer
1,"KevinReddirt(1,028)
🇺🇸Midland, United States
2.2June 24, 2021
I had a 12 oz can of Hite to go with my first ever meal of Korean barbecue in Houston. The food was good, the beer was, at best, inoffensive. Intimations of citrus, cereal and…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Hite Beer,Hite Beer
2,"Jerseyislandbeer(3,349)
🇯🇪Jersey
2.6February 9, 2021
Old rating from 03-07-16 - Sampled in a Korean restaurant in NYC on my recent trip. The bottle label & appearance is the best thing about this beer. Pours a clear light golden with a…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hite Beer,Hite Beer
3,"PubRespek15(395)
🇳🇴Moelv, Norway
2.0November 5, 2020
Bought this one in an Asian store in Moelv Norway. Low on taste and very easy drinking! I could imagine this one being a total life saver on the hot Korean summer days.
BOTTLE
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Hite Beer,Hite Beer
4,"MetalMurphy(1,472)
🇭🇺Budapest, Hungary
2.3October 18, 2020
bottle @ asian center (budapest) pale yellow colour, normal body, low carbonated, no head, bitterish, easy to drink, weak texture
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
8
1",Hite Beer,Hite Beer
5,"dunklermessias(1,659)
🇩🇪Germany
2.2October 15, 2020
Clear, golden color and highly carbonated white head.
Not too bad. Some cerals/grains in the nose, a honey sweetness. Little thin.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Hite Beer,Hite Beer
6,"Bamsen78(7,430)
🇩🇰Sønderborg, Denmark
2.3October 13, 2020
Bottle. Pours clear pale golden with airy white head. Clear aroma of yeast and paper, with some malty notes. Bitterish flavour of hops, with papery and estery notes and touches…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Hite Beer,Hite Beer
7,"Cheeseboard(2,641)
🇬🇧Bridgwater, England
1.2September 1, 2020
330ml bottle. Pours clear pale golden with a white head. No particular aroma. Taste: light to moderate sweet & light bitter, hints of malt and maize. Very light body, loose carb, light…
Show more
BOTTLE
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
1
Overall
4",Hite Beer,Hite Beer
8,"dannyhill(1,630)
🇸🇰Slovakia
1.8August 15, 2020
C: pale clear amber
N: malty
P: malt, soapy, green apple, mid carbonation, almost no…
Show more
BOTTLE
Aroma
2
Appearance
5
Flavor
3
Mouthfeel
3
Overall
5",Hite Beer,Hite Beer
9,"Radubrew(228)
🇷🇴Romania
1.2August 10, 2020
Appearance: golden, clear, no head, no carbonation.
Aroma: sour, stingy, malt, fermented fruits, cotrus, a bit metallic.…
Show more
BOTTLE
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Hite Beer,Hite Beer
10,"Alex60(1,020)
2.6June 3, 2020
Bouteille 33cl couleur blonde dorée mousse blanche goût sur le grain, basique, houblon, une bière de soif
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hite Beer,Hite Beer
11,"olberic(575)
2.6May 23, 2020
Aroma of mild malts and alcohol
Hazy thin yellow colour with little to no head…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hite Beer,Hite Beer
12,"MeadGuide118(48)
1.9March 27, 2020
Pretty standard for a macro adjunct lager. Tasted like corn, with a bit of a strange bubble gum type of aftertaste. Probably wouldn't have this again.
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Hite Beer,Hite Beer
13,"vladeath(2,463)
🇷🇺Russia
2.0March 18, 2020
Golden straw, with a thin foam.
Nose. Malt, rice porridge, sourness.
Taste. Watery, malt, sweetish. No hops…
Show more
CAN
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Hite Beer,Hite Beer
14,"Yarowind(325)
🇷🇺Moscow, Russia
2.7March 1, 2020
Обычный классический лагер. Приятно в жару и к острой пище, но не более того.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Hite Beer,Hite Beer
15,"ResinousMaestro55(413)
🇬🇧Hampton, England
1.8January 6, 2021
Very, very easy-drinking. Light in colour, in taste and in strength. Perhaps a little on the fizzy side, but does the job at a summer barbecue.
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Hite Beer,Hite Beer
16,"ophone(1,379)
🇱🇺Luxembourg
1.8January 20, 2020
Bought at the Asia Market in the station district of Luxembourg-City.
Pale and clear with a frothy head.…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
2
Mouthfeel
1
Overall
5",Hite Beer,Hite Beer
17,"tbonde(386)
🇩🇰Denmark
1.7December 31, 2019
33cl. bottle in glass at Grand Theatre Cinema. Approx. 5 degrees C. Pours clear pale golden with medium white head with average retention. Hardly any aroma detected. Faint…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
8",Hite Beer,Hite Beer
18,"hopihalido(1,787)
🇩🇪Hamburg, Germany
1.1December 19, 2019
AR: Hopfen, Malz, Apfel
AP: klares (hell)gelb
TA: wässrig, säuerlich,…
Show more
BOTTLE
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
4",Hite Beer,Hite Beer
19,"caribou43(2,357)
🇨🇭Lausanne, Switzerland
2.8December 14, 2019
I have picked up this beer, at one Chinese supermarket, at Paris. Trying and judging this beer, at home, in Epalinges, last friday, before to eat our own made beef tartare. The color is…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Hite Beer,Hite Beer
20,"Thomas_W1(2,832)
🇩🇪Rastatt, Germany
2.2November 14, 2019
Flasche 0,33l: Golden, glasklar, grobperlig, etwas flüchtiger mittelporiger Schaum; flache + leicht fruchtige Nase, leichte Zitrusnoten, leichte fruchtige Säure, dezente malzige Süße,…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Hite Beer,Hite Beer
21,"Sigmund(11,445)
🇳🇴Tau, Norway
2.2October 25, 2019
330 ml bottle, from Green Peas, Stavanger. ABV is 4.3%. Crystal clear pale golden colour, moderate white head. Sweetish aroma of pilsener malts, grass and maize. Light…
Show more
BOTTLE
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Hite Beer,Hite Beer
22,"Ritzn(3,837)
🇩🇪Germany
2.0October 6, 2019
Clear golden. Aroma is corn some starch and straw. Taste is sour starchy and bitter flat base. Quite boring and not pleasant. Meh.
CAN
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Hite Beer,Hite Beer
23,"ricardostercios(1,385)
🇪🇸Castelló de la Plana, Spain
2.0August 28, 2019
Color amarillo claro, transparente. Espuma blanca de un dedo de espesor y escasa retención. Aroma a cereal, hierba moderadamente fresca y heno. Sabor escaso a cereal y…
Show more
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Hite Beer,Hite Beer
24,"gablax(58)
🇵🇭Lipa City, Philippines
2.0August 4, 2019
Moderately hops aroma from light to none. Carbonation from medium to high. Light golden color. White head from medium to low. Taste like light hops to watery.
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Hite Beer,Hite Beer
25,"PilsnerDoctor32(2,077)
🇪🇸madrid, Spain
2.2August 2, 2019
Bottle 330ml  de 4,3%. Golden, clear with white foam, moderate, little resistance. Aroma malt, cereals, maize, bread. Malty flavor, cereals, corn, bread, something sweet,…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
1
Overall
7",Hite Beer,Hite Beer
26,"KoNrRiI(2,157)
🇩🇰Århus, Denmark
1.6July 20, 2019
0.33 bottle @ KoreaTown
Clear, gold with a medium white head. Aroma of pale malts and metal. Taste of pale malts, alcohol, some hoppy…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hite Beer,Hite Beer
