,맥주정보,검색이름,맥주이름
10,"BubbleHopper11(3)
🇺🇸Clover, United States
2.2February 26, 2018
Micholbe ultra clone with more taste. Basic low calorie beer. cereal, spruce,
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Budweiser Select,Budweiser Select
11,"ads135(6,948)
🇺🇸Omaha, United States
0.8January 14, 2018
Worse than the original. At least the original is non-descript. This one has a stale bread finish.
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
2
Overall
2",Budweiser Select,Budweiser Select
12,"Bitterbill(2,930)
🇺🇸Casper, United States
1.1December 21, 2017
From Oct 2008…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3
1",Budweiser Select,Budweiser Select
13,"crossovert(16,930)
🇺🇸Chicago, United States
1.5October 5, 2017
355ml embossed twist off from the bottle. Flavor is entirely light and inoffensive. A touch of soapy bitterness and tap water aftertaste. 1.25 at bar louie and not woth it.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
14,"Grumbo(13,784)
🇬🇧Ipswich, England
1.7August 24, 2017
Bottle, in US. Backlog entry. Entering my historic scores for US beers whilst visiting New York. No tasting notes kept, just rating.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
15,"beer_rookie(1,092)
🇺🇸United States
2.7August 13, 2017
On tap. Pours a straw yellow color. About two fingers offwhite head. No lacing, but better than expected retention…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Budweiser Select,Budweiser Select
16,"bulldogp04(28)
🇺🇸Grand Rapids, United States
5.0June 7, 2017
Now this is a tasty beverage! Brings back fond memories of my community college days as I stumbled into a 9 am online class 14 minutes late with my pants half down and the…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Budweiser Select,Budweiser Select
17,"balloonbuffoon(1,125)
3.5March 30, 2017
From a 25floz can (02.22.2017 canned date) bought for $2, and poured into a glass. I consider this a very good light beer. It is clean, crisp, and due to the overall lack of flavor it…
Show more
Aroma
6
Appearance
1
Flavor
7
Mouthfeel
5
Overall
16",Budweiser Select,Budweiser Select
18,"ozzy70(2,911)
🇺🇸Omaha, United States
1.2March 15, 2017
12 oz. bottle at Big Fred’s Pizza, Omaha. Pour was clear golden, small white head. Aroma was barley, grains, cereal. Taste was moderate sweet, watery, cereal grains, barley.
Aroma
4
Appearance
1
Flavor
3
Mouthfeel
1
Overall
3",Budweiser Select,Budweiser Select
19,"Shanebrews(318)
🇺🇸United States
2.8December 6, 2016
This is more akin to Black Crown than to Bud Light or Budweiser. It is, purportedly, all malt and I actually believe that because it has a hint of caramel color. I suspect they g…
Show more
Aroma
4
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Budweiser Select,Budweiser Select
20,"johnnymusky(983)
🇺🇸United States
1.5November 27, 2016
had to try was free...basically the same as budweiser just less calories...i just do not like budweiser products...yuck!
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
21,"willisread(6,518)
🇺🇸Farmington Hills, United States
1.1June 10, 2016
Backlog. Pretty similar to bud but with less flavor. They tried but still not as much flavor as Bud and that is saying a lot.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Budweiser Select,Budweiser Select
22,"Brettsky06(540)
🇨🇦Canada
1.7May 23, 2016
Tastes exactly the same as a Budweiser but less calories woohoo. Pretty much just a standard tasting mass produced lager
Aroma
2
Appearance
4
Flavor
3
Mouthfeel
3
Overall
5",Budweiser Select,Budweiser Select
23,"BeerRenter76(1,097)
🇺🇸United States
1.9March 19, 2016
Originally rated on 6/16/08. I was out at my towns annual summer celebration and my choices were the select, budweiser, bud light, and miller lite. So when faced with two…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Budweiser Select,Budweiser Select
24,"ordybill(1,815)
🇺🇸Douglasville, United States
3.0December 20, 2015
Poured from a 12 OZ bottle into a pint glass. The appearance is a clear light yellow color with a thin white head. The aroma is of sweet grain and corn. The taste is grain with some…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Select,Budweiser Select
25,"theisti(4,894)
🇺🇸United States
2.5August 4, 2015
12 oz twist off bottle someone left behind at a party I had earlier in the summer. 12APR15 born on date. The pour is a clear pale golden with a quickly falling white head. The…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Budweiser Select,Budweiser Select
26,"jsmanigold(127)
🇺🇸United States
0.5July 24, 2015
A darker version of Budweiser, but doesn’t taste much better. This just goes into the pile of other Budweiser products I didn’t care for.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
27,"GreatDane1632(1,177)
🇺🇸United States
0.7May 16, 2015
A mass produced light lager with perhaps a dash more of some dark crystal malt to make it ""different"" than the others?
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Budweiser Select,Budweiser Select
28,"Art(3,223)
🇺🇸Pittsburgh, United States
1.9April 20, 2015
Crappy beer available at the golf course. Pretty much has no color flavor or aroma. Slightly grainy aftertaste. Really not much there.
Aroma
3
Appearance
1
Flavor
5
Mouthfeel
2
Overall
8",Budweiser Select,Budweiser Select
29,"Jabah(2,434)
🇺🇸Fairfax, United States
1.1April 15, 2015
This is a watered down version of bud, sort of reminds me of Michelob Ultra or Bud Light. I actually like this a bit better than regular bud because the taste isn’t as strong so…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
2",Budweiser Select,Budweiser Select
30,"FestDecBeet(412)
2.3February 7, 2015
Look: straw color. Very clear. White head.
Smell: slight flower smell: bready.…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Budweiser Select,Budweiser Select
31,"hoju777(173)
🇺🇸United States
1.3October 20, 2014
Some St. Louis Cardnials fans told me that this is the best beer in America. They also said St. Louis is the best city in America. Smells ok. Like cheap beer. It’s clear and bright…
Show more
Aroma
5
Appearance
3
Flavor
1
Mouthfeel
1
Overall
3",Budweiser Select,Budweiser Select
32,"slowrunner77(18,867)
🇺🇸Reno, United States
0.9October 18, 2014
""distinct and flavorful"" my a@#. is there a real difference between this and bud??? not much, as they are both light american ca-ca. not worth trying again.""
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Budweiser Select,Budweiser Select
33,"outlawskies(476)
🇺🇸United States
0.9October 13, 2014
Julie never had this beer but if she did she was very much hate this it taste like horrible horrible water down this beer…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Budweiser Select,Budweiser Select
34,"Travlr(30,301)
🇺🇸No fixed abode, United States
1.2August 26, 2014
Selected by whom? Pale straw, large white head. Unbalanced malt, no hops or bitterness. A pointless beer.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
3",Budweiser Select,Budweiser Select
35,"anders37(31,017)
🇸🇪Malmö, Sweden
1.4June 30, 2014
Draft @ Busch Stadium, St Louis, MO. Pours a clear pale yellow color with a small white head. Had a fruity grainy weak cardboard aroma. Fruity grainy slightly thin watery…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
6",Budweiser Select,Budweiser Select
36,"Bulk_Carrier(6,064)
🇺🇸United States
2.3June 1, 2014
Reviewed from notes and had more than enough times to say something about it. It looks like I’ve had this in a pint glass and a pilsener however, there’s nothing that indicates…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",Budweiser Select,Budweiser Select
37,"generallee08(784)
🇺🇸United States
2.3May 23, 2014
There is not much to say or taste here. It pours very light yellow. The body is very clean and clear with lively carbonation that forms a thick white head. The aroma is…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Budweiser Select,Budweiser Select
38,"TXBadger(2,811)
🇺🇸Dallas, United States
0.7May 15, 2014
It does have a clean finish, but I think that’s because there’s just not much in terms of a flavor profile here.
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Budweiser Select,Budweiser Select
39,"drsordr(3,906)
🇺🇸Loveland, United States
1.8April 9, 2014
Bottle pour typical light yellow. Nose faint sweet malt, minimal adjunct. Taste very minimal malt up front, Mid palate mineral and off flavors. No finish. Why did I drink this?
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
3
Overall
6",Budweiser Select,Budweiser Select
40,"ColaKid(82)
🇦🇺Australia
0.7March 23, 2014
Filthy American piss. I can’t believe people actually buy this shite, typical example of corporations trying to reinvent themselves with more of the same rubbish with more…
Show more
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
41,"tectactoe(3,125)
🇺🇸United States
0.8March 24, 2014
Bottle: Another one that gets tossed around at family picnics & parties quite often. Let’s be honest, it’s the same as all the rest... Grainy with an unpleasant adjunct-driven sweetness,…
Show more
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
2
Overall
1",Budweiser Select,Budweiser Select
42,"beyondbud(8)
1.1January 1, 2014
Gross, now that I've had better. I repent that I've had this beer and I really wish I didn't have to put 75 words or more in the comments.…
Show more
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
6",Budweiser Select,Budweiser Select
43,"jkwalking05(4,743)
🇺🇸Arlington, United States
1.3December 31, 2013
(Backlog) Clear yellow, foamy white head. The smell is grainy, weak, rice, and weak. The taste is basically water with some corn and rice mix.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Budweiser Select,Budweiser Select
44,"Funkatrocious(119)
1.9November 29, 2013
Drank at Boegemans. Pours light color, white head. Not much in flavor or body, but a good choice for drinking high volumes.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
1
Overall
9",Budweiser Select,Budweiser Select
45,"gschrade(1,396)
🇺🇸Collinsville, United States
3.3November 15, 2013
I had this at Fridays. Pours a clear yellow with a white head. Taste watery, light, like the other mass produced light beers. I thought was good. I would drink again.…
Show more
Aroma
5
Appearance
5
Flavor
6
Mouthfeel
5
Overall
12",Budweiser Select,Budweiser Select
46,"jsmitty_73(11)
3.0September 16, 2013
Its a top seller where I’m from, can’t complain about the taste. Greasy appearance.
Aroma
9
Appearance
5
Flavor
7
Mouthfeel
3
Overall
6",Budweiser Select,Budweiser Select
47,"DedicatedToFun(3,984)
🇺🇸Santa Monica, United States
1.8September 15, 2013
The king of beers does it again ladies and gentleman with an easy to drink lager that is no calories and 4.3% alcohol.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Budweiser Select,Budweiser Select
48,"rumproasts(6,113)
🇺🇸Grand Rapids, United States
1.5September 15, 2013
bottle. Pale golden with small head. How many variations of beer flavored water can Budweiser make? This one is especially watery.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
49,"malkyore(377)
1.2September 11, 2013
If you can imagine drinking water, that’s essentially what this beer is... It’s like drinking corny generic water-beer... It’s not bad, but it’s not good. It’s what I drink when I’m not drinking…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Budweiser Select,Budweiser Select
50,"radio_nowhere(1,474)
🇺🇸United States
1.4September 1, 2013
King capped bottle at a cookout, poured into Styrofoam cup (ain’t I fancy). Clear gold color with white head. Aroma was trying, faint pale malt, bready sweetness, corn and slight…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Budweiser Select,Budweiser Select
51,"EtTuCthulhu(1,391)
🇺🇸Columbia, United States
0.8August 1, 2013
The aroma of this beer is practically nonexistent but does have hints of corn and bread malts, and the appearance is a clear yellow color with a large white head. The taste is…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
3",Budweiser Select,Budweiser Select
52,"jhgrantjr(484)
🇺🇸United States
1.5July 27, 2013
I actually used to drink this frequently at the baseball park. Can’t handle it now. Pours a clear golden color. Aroma is corn, grain, and a sweet taste. Light body.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
53,"brock1984(30)
🇺🇸Troy, United States
0.5July 22, 2013
One day AB should really try to brew a real beer. I wonder the same about this beer as I wondered about the cafeteria food in school... the food looked pretty ""real"" when they dropped…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
54,"Chipalsa(1,310)
🇺🇸United States
1.2July 20, 2013
I’ll start copy and pasting these pale lager reviews after this. Just more cardboard and basement-grown hops. If that is even possible.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Budweiser Select,Budweiser Select
55,"Brouwerij(959)
🇺🇸Boulder, United States
1.6March 24, 2013
Can. Pours clear gold with two fimgera of coarse white head. Settles almost immediately with thin, stringy lacing. Aroma is sweet, grain, bread, corn. Flavor is very sweet, cereal, grain,…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Budweiser Select,Budweiser Select
56,"bpar73(1,545)
🇺🇸Elk Rapids, United States
1.5March 24, 2013
Can. Might have caught me at a weak moment, but had this at a friend’s house and it wasn’t horrid, the world did not end. It just is what it claims to be, sometimes you just have to…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
4",Budweiser Select,Budweiser Select
57,"DrSilverworm(10,640)
🇺🇸Cincinnati, United States
0.7March 20, 2013
12oz can, thanks to my cousin Daniel for letting me steal this from his fridge. Date on can reads 31-Aug-12. Clear golden color. Bubbles on the side of the glass. Thin white head.…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Budweiser Select,Budweiser Select
58,"jtclockwork(21,038)
🇺🇸United States
1.5January 27, 2013
Pours yellow gold with white head. nose and taste of corn, light skunk and hints of barley. Mostly water. Bland. Light bodied.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
59,"bobbyberbiglia(188)
🇺🇸Kansas City, United States
0.5December 22, 2012
Rice! For a yard/garage lager does a fine job. Look, smell, taste and mouth feel all simple at best. Price point best feature. Rice!
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
60,"jcnielsen(3,414)
🇺🇸Huntsville, AL, United States
1.7December 2, 2012
On tap at Houlihan’s in Columbia. Happy hour special, $2 for 20oz. Pours a clear golden yellow color with small white head. Basically the same as Bud Light.
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Budweiser Select,Budweiser Select
61,"BMMillsy(1,788)
🇺🇸United States
1.0October 7, 2012
Watered down version of Bud Light. Nothing to see here. Better than Michelob Ultra at least...…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Budweiser Select,Budweiser Select
62,"maxwelldeux(4,373)
🇺🇸Snohomish, United States
0.9September 2, 2012
Well, It’s not the worst beer I’ve ever had. And that’s about the best thing I can say for it. Watery, a sickeningly sweet-skunky smell, and a bland and off-putting taste.
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
2
Overall
3",Budweiser Select,Budweiser Select
63,"geologyguy(2,358)
🇺🇸Columbia, United States
2.0August 22, 2012
No smell, almost water appearance, bland taste with no flavors coming forward, could drink many though
Aroma
1
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Budweiser Select,Budweiser Select
64,"Patrickctenchi(7,259)
🇺🇸Cox’s Knob, columbus, United States
1.1August 12, 2012
Can: 
Very typical American Lager....grains, etc.etc..…
Show more
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
65,"af310310(14)
1.5August 10, 2012
I don’t have anything great to say about this beer. It’s alright, kind of harsh carbonation, but not terrible. No real aroma, kind of low taste, but that’s not surprising for a light beer.…
Show more
Aroma
2
Appearance
1
Flavor
4
Mouthfeel
2
Overall
6",Budweiser Select,Budweiser Select
66,"JediMindTricks(446)
🇺🇸Remington, United States
1.2July 23, 2012
Thin, watery, perhaps a bit more aroma/taste/body than Bud Light. Harsh, faintly metallic carbonation. Neutral lager finish. Drinkable
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Budweiser Select,Budweiser Select
67,"b3shine(11,234)
🇺🇸Noblesville, United States
1.7July 8, 2012
Bottle to pint.  Looks fine for a light macro lager.  Hardly any smell to speak of, and what there is in’t what I’d describe as good.  Tastes like watered down beer with a similar…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Budweiser Select,Budweiser Select
68,"taco8888(17)
🇺🇸cincinnati, United States
2.0July 6, 2012
Arguably better than Bud Light, but not too great. I like the idea of the beer, not so much the beer itself
Aroma
2
Appearance
2
Flavor
5
Mouthfeel
4
Overall
7",Budweiser Select,Budweiser Select
69,"hoffrobert(178)
🇺🇸United States
2.1July 2, 2012
12 oz bottle. Pours a golden color. Actually has flavor considering its a light beer. No body to this beer. You could drink 12 of them and not get full.
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
6",Budweiser Select,Budweiser Select
70,"Stldsf1(616)
🇺🇸United States
2.0June 25, 2012
It is what it is. Super light beer that attempts to retain some flavor. Don't over think this brew it's light. You can drink 15…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Budweiser Select,Budweiser Select
71,"ManVsBeer(16,050)
🇬🇧Hebden Bridge, England
1.7June 15, 2012
No improvement on the original, unless you count a better looking label for the bottle.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Budweiser Select,Budweiser Select
72,"LKT1983(112)
🇺🇸Benton, United States
1.2October 16, 2015
Probably my favorite Bud brew, only because it does finish cleaner. More tolerable than Bud Light, but that doesn’t say much. Nothing great, but it?s def. the best low carb beer I?v…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
3",Budweiser Select,Budweiser Select
73,"jacque117(9)
2.2May 30, 2012
Can. Highly-consumed cheap beer arond here. Relatively satisfying for its price. Nothing special, just a bit better than the average.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
10",Budweiser Select,Budweiser Select
74,"dwaggs2(1,297)
🇺🇸Jefferson City, United States
0.9May 28, 2012
I use ratebeer as a running total of all the beers I have tried. Unfortunately, I did try this crap. I need to get around to getting all these over produced marco craps on here. We all…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Budweiser Select,Budweiser Select
75,"dreadnord(1,012)
🇺🇸San Diego, United States
1.2May 13, 2012
Pours fizzy yellow beer ish. Small to non existent head. Nose is barely existent as well but it is lightly fruity. Taste is watered down and bland up front. Finish has a very nasty…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
4",Budweiser Select,Budweiser Select
76,"gregwilsonstl(2,979)
🇺🇸St. Louis, United States
1.3May 1, 2012
Very very boring.  Tastes like mendota springs.  Low ibu, low alcohol, no malt.  Bland.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
3
Overall
3",Budweiser Select,Budweiser Select
77,"Onenote81(1,002)
🇺🇸Winston-Salem, United States
2.0April 20, 2012
Original review 12/9/09. Grabbed a can of this from the grocery store for $1.49. I figured, why not? I used to drink this exclusively when it first came out (before my eyes were…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
1
Overall
7",Budweiser Select,Budweiser Select
78,"DiarmaidBHK(7,516)
🇺🇸Lewisburg, United States
0.7April 19, 2012
Bottle at random Nashville establishment. It’s really the worst fucking shit I’ve ever had. It looks like water. It tastes like fizzy water with a finish reminiscent of Frito’s Corn…
Show more
Aroma
3
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
79,"queenholly(3,623)
🇺🇸South Whitley, United States
1.1April 18, 2012
Can. Very weak malt aroma.Yellow with a small white head. Thin malt flavor. Thin watery body. What did I expect from a beer that claims 99 calories? At least I can say I’ve rated…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
2",Budweiser Select,Budweiser Select
80,"rader58(1,025)
🇺🇸Leawood, United States
1.1April 16, 2012
Pours a pale clear yellow.  Aroma of corn, metal.  Flavor is water, grain, slightly skunky.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
4",Budweiser Select,Budweiser Select
81,"Bricktop86(1,731)
🇺🇸Portland, United States
0.7April 8, 2012
The only difference in this and bud light is the bottle and the price. Just another way for Budweiser to hog more shelf space
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
3",Budweiser Select,Budweiser Select
82,"califbeer69(96)
🇺🇸United States
1.6March 10, 2012
Golden yellow in color with a tall head and goes away quickly. Minimal malt aroma with similar taste. Not offensive, but not good either.
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Budweiser Select,Budweiser Select
83,"glennmastrange(3,381)
🇺🇸hobe sound, United States
1.4March 8, 2012
Bottle. Same bland beer as all the rest of the  AH line. Good to wash down nachos, hot dogs and pretzels.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
3
Overall
4",Budweiser Select,Budweiser Select
84,"mkel07(9,345)
🇦🇺Brisbane, Australia
2.2March 3, 2012
355ml can. Pale yellow colour and very clear with a small white head. Aromas of straw and grain that are very ordinary with not a lot happening. Very ordinary.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Budweiser Select,Budweiser Select
85,"FURLYSURIOUS(263)
🇺🇸Orono, United States
1.5February 21, 2012
Pours a pale straw with a starch white half finger of fizzy boring looking head.  Really have to snort at this one to gather much of anything.  Corn and sweet subtle grains.  W…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Budweiser Select,Budweiser Select
86,"BcOneSeven(46)
🇺🇸Newville, United States
1.4February 5, 2012
Okay, before you get to thinking that I have no taste in beer...  My rating really reflects my opinion of this beer as compared to its peers (Coors Light, Miller Light, etc.)  This is my…
Show more
Aroma
1
Appearance
2
Flavor
3
Mouthfeel
3
Overall
5",Budweiser Select,Budweiser Select
87,"travita(5,007)
🇺🇸Dallas, United States
1.2January 25, 2012
Clear yellow, foamy white head. The smell is grainy, weak, rice, and weak. The taste is basically water with some corn and rice mix. Weak. Cold and goes down easy.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
3",Budweiser Select,Budweiser Select
88,"edgallow(5,016)
🇺🇸nashville, United States
1.3February 12, 2012
12 oz bottle pours a gold color with a white head.  Another example of the big beer companies flavorless beers.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
89,"TheChampion(119)
🇺🇸United States
0.6December 26, 2011
Smells and tastes of nothing, looks like piss mixed with apple juice and club soda. Terrible.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
2
Overall
1",Budweiser Select,Budweiser Select
90,"ContemplateBeer(2,089)
🇺🇸Louisville, United States
1.3December 17, 2011
Aroma of corn, light hay, some apple, and light floral hops. Appearance is gold with white head. Flavor of water, sweet corn and virtually no finish. Palate was bubbly and a little…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
3
Overall
3",Budweiser Select,Budweiser Select
91,"Chudwick(4,566)
🇺🇸Taylor Mill, United States
1.5December 4, 2011
Draft in a weizen glass - pours a slightly golden yellow with no head. Nose is yeast and rice.  Taste is a bit more bitter than the regular flavored bud. Very watery and easy to drink…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Budweiser Select,Budweiser Select
92,"beaz1591(238)
🇺🇸Omaha, United States
2.1November 25, 2011
Poured a clear gold with good carbonation. Minimal taste but not terrible. An easy drinking beer.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
8",Budweiser Select,Budweiser Select
93,"taphandle(1,135)
🇺🇸United States
1.6November 20, 2011
Select, Industrial, Lager.  Very clear, very yellow, very carbonated.  Tick!
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
4",Budweiser Select,Budweiser Select
94,"cakanator(452)
🇺🇸South Hadley, United States
0.8November 16, 2011
12oz bottle.  Reviewed from notes during the Bud tasting at Busch Gardens years ago.  Yes that’s right Bud tasting.  It’s light in body, light in flavor, with pale adjunct ass flavor and…
Show more
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
1
Overall
2",Budweiser Select,Budweiser Select
95,"Finhead(2,247)
🇺🇸OFallon, United States
2.6October 23, 2011
A clear, pale yellow pour with a white head.  It has a mild grain aroma with a similar mild taste.  The light body has a thin texture and lively carbonation.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Budweiser Select,Budweiser Select
