,맥주정보,검색이름,맥주이름
0,"PubRespek15(395)
🇳🇴Moelv, Norway
1.5August 28, 2021
Golden yellow when poured, thin white head.
Aroma - Malt,  Sweet corn.
Taste - Not so much taste to this beer, Malt,…
Show more
BOTTLE
Aroma
4
Appearance
1
Flavor
3
Mouthfeel
1
Overall
6",Corona Light,Corona Light
1,"jw0406(1,730)
🇺🇸atlanta, United States
2.4June 16, 2021
12 oz can pours a golden color with a small white head.  Aromas of sweet malt, not much else.  Light bodied, not much going on here.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Corona Light,Corona Light
2,"damzz(784)
🇺🇸Methuen, United States
2.7May 5, 2021
Pours the same slight yellow color of Corona 
Extra with a thin white head that does not lace. Nose is faint malt. Taste is weak malt and corn. The bitter aftertaste…
Show more
BOTTLE
Aroma
4
Appearance
5
Flavor
4
Mouthfeel
4
Overall
10",Corona Light,Corona Light
3,"WillySenpai(156)
🇲🇽Mexico
1.0December 20, 2020
Una cerveza muy leve tanto en aroma con en sabor, recomendada para refrescar en un día soleado.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Corona Light,Corona Light
4,"sinfull(2,723)
🇺🇸Brooklyn, United States
1.9June 22, 2020
Clear golden color. Faint aroma of malt. Not much is going on in the taste. Well, this is the way it was intended to be.
BOTTLE
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Corona Light,Corona Light
5,"bth122(2,071)
🇺🇸Pittsburgh, United States
2.3June 22, 2020
Bottle.  Golden color. Not much aroma and taste. It needs a line to give it any flavor.  For a summer beer it’a not too bad.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
10",Corona Light,Corona Light
6,"HopsGuide135(1)
1.1May 28, 2020
12oz bottle out of a 6 pack bought by a Hispanic construction worker at convenience store beside jobsite and given to me for helping him unload materials with loader.…
Show more
BOTTLE
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Corona Light,Corona Light
7,"ChrisOfstad(4,823)
🇳🇴Hamar, Norway
1.5April 18, 2020
0,33 litre Bottle from Old Cellar Collection. Golden with little head. Malts, hops, sweetness, tastes a bit like alcohol Free Beer.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Corona Light,Corona Light
8,"rw4244(154)
🇬🇧Bristol, England
0.9April 14, 2020
Bottle left at my house by someone. Poured a pale yellow colour, no head, limited carbonation. Smell was straw, vegetal. Pretty tasteless, thin lager. Only upshot was it was…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Corona Light,Corona Light
9,"unclefrito62(1,652)
🇺🇸Stow, United States
3.0February 22, 2020
12 ounce bottle at Beef O’Bradys in Stow Ohio. Smell the grain. Light yellow in the clear bottle. Taste the grain. Light and smooth. Lawnmower beer to me. Cheers!
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Corona Light,Corona Light
10,"BubbleAromas23(30)
2.7January 26, 2020
Nice, light, and refreshing with a bit of a weird tang to it. A little less flavorful than the original
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Corona Light,Corona Light
11,"FatPhil(22,251)
🇪🇪Tallinn, Estonia
1.8December 12, 2019
(355 ml bottle at K-Bob's Steakhouse, Raton, New Mexico; 1 April 2018) 4:2:4:2:6=1.8
Anna says: 'Not much taste. Lots of fizz.' - my sister.  'If I'm…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Corona Light,Corona Light
12,"jpuch(11)
1.1November 20, 2019
This beer taste like piss and shit, the only reason I gave it a 1.1 is because the Nelk boys send Coronas.
BOTTLE
Aroma
1
Appearance
3
Flavor
2
Mouthfeel
1
Overall
4",Corona Light,Corona Light
