,맥주정보,검색이름,맥주이름
0,"rayaron(5,557)
🇮🇱Kfar Saba, Israel
3.4June 27, 2021
Bottle sample at a tasting. 2017 edition. Murky golden-orange with beige head. The aroma has notes of wood, apple, peach, lime, flowers, honey, candy. The flavor is…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Matilda,Goose Island Matilda
1,"zvsn(6,311)
🇮🇱Israel
3.3May 8, 2021
Bottle at a tasting. 2017 and 2016 ed. Murky orange red. Funky, herbal, woody aromas.  Sweetish, tart, honey, wood, herbs, oxidized, wood, spicy. Medium-bodied, fizzy. Did not…
Show more
BOTTLE
@ Master of Malt
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Matilda,Goose Island Matilda
2,"wilzwert(1,122)
🇫🇷Lille, France
3.0December 5, 2020
Bière 33 cl avec une étiquette différente de celle présentée ici. Nez frais, bouche sur la levure et légèrement acidulée. On reconnaît bien l'apport des brettanomyces. (M)
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Matilda,Goose Island Matilda
3,"jamestulloch(7,040)
🇬🇧Edinburgh, Scotland
4.1October 18, 2020
Bottle from Tesco. Gusher. Hazy amber body with a beige head. Steady carbonation. Good lacing. Aroma of red apple and wood. Flavour of funky yeast, caramel and oak.…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Matilda,Goose Island Matilda
4,"MarcinG(3,191)
🇬🇧England
3.5September 16, 2020
Butelka. Ciemny, mętny brudno miedziany kolor. Piana średnia, lekko kremowa, biała, opada szybko. Aromat jest dość nikły, owocowo-drożdżowy. W smaku, oprócz…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Matilda,Goose Island Matilda
5,"mzaar(6,093)
🇸🇪Varberg, Sweden
3.7September 1, 2020
Flaska. Grumlig bronsfärgad med ett smutsvitt skum. Dofter av citrus, örter, bibliotek och jäst. Smakinslag av citrus, örter, jord och jäst. Halvtorr avslutning. Gott.
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Matilda,Goose Island Matilda
6,"jamesie1857(2,423)
🇬🇧Sheffield, England
3.7August 22, 2020
355ml bottle from Tesco - TWAT! A gusher. Murky bronze body, messy white head, Nose is grapey, vines, very yeasty. Thick lush mouthfeel, malt loaf comes through, little sour…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Matilda,Goose Island Matilda
7,"dj(741)
🇬🇧England
3.3August 8, 2020
Bottle, 355ml. Copper colour with a small head. A malty, yeasty aroma. Flavour is deeply malty with biscuit notes, floral hops, clove spice. Quite decent.
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Matilda,Goose Island Matilda
8,"BeardedAvenger(4,776)
🇬🇧New Haw, England
3.7July 25, 2020
Bottle from Tesco for £1.85 or whatever because I am a sell out bastard. We have a gusher -splattered peverywhere like my 15 year old self. A vinous aroma with a nuttiness and lo…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Matilda,Goose Island Matilda
9,"mR_fr0g(23,096)
🇬🇧England
3.5July 19, 2020
Bottle at home from Tesco. A hazed onion / brown coloured pour with a lasting beige head. Small gush. Aroma is woody brett, rustic grains, rye bread, strawberry, banana. Flavour is…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Matilda,Goose Island Matilda
10,"sebsky(1,304)
🇬🇧England
3.7July 12, 2020
355 ml bottle from Tesco, bottled 12/06/2017, bb 08/2022
Dark amber, hazy, beige head.…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Goose Island Matilda,Goose Island Matilda
11,"dudu3000(10)
3.6April 26, 2020
Bottled 2 years prior to consumption, so do not know if that affects experience. Pours relatively uniform from bottle. No significant head to judge.  Pleasing golden nearly amber…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Goose Island Matilda,Goose Island Matilda
