,맥주정보,검색이름,맥주이름
0,"jordbeerg(106)
4.1September 21, 2021
Follow the trip on instagram @juurperi #olutmaailmanympärimatka
#beerworldtour…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Hefe-Weissbier,Paulaner Hefe-Weissbier
1,"TtV(607)
🇳🇱Nijmegen, Netherlands
3.8September 20, 2021
Bottle 50cl. Hazy yellow, orange with a fluffy white head that fades rather slowly. The aroma is not too strong, but faint banana and peaches hints recognizable. The taste is fresh…
Show more
BOTTLE
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
16",Paulaner Hefe-Weissbier,Paulaner Hefe-Weissbier
2,"felipeguzfa(45)
🇨🇴Bogota, Colombia
3.8September 13, 2021
Olor a banano, no sé si el orlos es trigo o levadura. pero definitivamente si tiene aroma. Color dorado un poco turbio, la espuma alta de larga duración. El sabor es a banano, un…
Show more
CAN
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Paulaner Hefe-Weissbier,Paulaner Hefe-Weissbier
3,"IBULees63(3)
3.6August 28, 2021
Bel colore intenso, schiuma abbondante.
Aroma fruttato e speziato, gusto morbido.…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Hefe-Weissbier,Paulaner Hefe-Weissbier
4,"After.dawn(44)
🇰🇷Suwon, South Korea
3.2August 22, 2021
수도원에서 시작했지만 현재는 민간이 상업적으로 운영하다보니 트라피스트 에일이라 할 순 없고 애비에일이라 하는데 뭐 맛이면 맛, 가격이면 가격 모두를 이뤄냈으니…
Show more
CAN
Aroma
4
Appearance
3
Flavor
7
Mouthfeel
2
Overall
16",Paulaner Hefe-Weissbier,Paulaner Hefe-Weissbier
5,"dannyhill(1,630)
🇸🇰Slovakia
3.4August 15, 2021
C: amber
N: esters, banana, spicy
P: wheat, ripe banana, light clove, touch of hay, grain dust,…
Show more
BOTTLE
@ Pivný raj
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
5
Overall
12",Paulaner Hefe-Weissbier,Paulaner Hefe-Weissbier
6,"indywidude(311)
3.3July 25, 2021
Excellent citrus, banana aroma. Some maltiness is also there. Head is impressive. Lasts for long. Blurry golden body.
Soft, fruity and with hoppy aftertaste.
Aroma
8
Appearance
5
Flavor
6
Mouthfeel
2
Overall
12
1",Paulaner Hefe-Weissbier,Paulaner Hefe-Weissbier
7,"BOTnakke(501)
3.1July 24, 2021
Can, 50 cl @summerhouse. Pours an unclear golden with a frothy white head. Aroma is malty with a whiff of hops. Taste is malty sweet with a toasty and a little sour aftertaste. Oily…
Show more
CAN
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Hefe-Weissbier,Paulaner Hefe-Weissbier
8,"DraftPupil66(326)
3.6July 9, 2021
0,5l bottle from store, drinking at home 09/07/2021 BB 02/22 also tried the can in Munich, had this one so many times. Pours a nice cloudy orangy amber with big, creamy white…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Hefe-Weissbier,Paulaner Hefe-Weissbier
9,"wts(32)
2.5June 17, 2021
Een frisse weizen met een klein zuurtje en een waterig smaakje. Maakt geen expliciete indruk
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Hefe-Weissbier,Paulaner Hefe-Weissbier
10,"Barrelmaniac(33)
🇳🇱De Weere, Netherlands
3.9June 11, 2021
Een van de meest lekkere weissbieren, geur van tarwe, gist, banaan, perzik, citrusvruchten en kruidig.  Smaak is vol, romig, kruidnagel, banaan en citroen.  Afdronk is lichtbitter…
Show more
BOTTLE
@ Albert Heijn Hoorn
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Hefe-Weissbier,Paulaner Hefe-Weissbier
11,"impu(49)
🇵🇱Poland
2.9June 4, 2021
zapach: banan, goździki 
smak: goździki, banan, lekko kwaśny, troszkę słodki, goryczka niska,
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Paulaner Hefe-Weissbier,Paulaner Hefe-Weissbier
12,"Larry_Duffman(1,002)
3.5May 24, 2021
I had it from the bottle.  The aroma is banana, spice, and wheat.  The taste is the same with some citrus.  It's pretty flavorful and has a nice spice to it.  There's a nice…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Hefe-Weissbier,Paulaner Hefe-Weissbier
13,"lucyfer(559)
🇵🇱Poland
3.2May 22, 2021
W aromacie: banan, zboże, ciasto drożdżowe, goździki.
Smak zbalansowany, lekko kwaskowy, goździkowy, lekko bananowy, ale taki pusty i płaski.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Hefe-Weissbier,Paulaner Hefe-Weissbier
14,"AndyW68(2,031)
🇺🇸Louisville, United States
4.1May 21, 2021
Murky orange pour with minimal white head. Aroma musty citrus. Taste follows nose. Enjoyable.
BOTTLE
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
15",Paulaner Hefe-Weissbier,Paulaner Hefe-Weissbier
15,"Hanoi(1,456)
🇬🇧England
4.0May 13, 2021
Bottle. Nose is clover, yeast, wheat, banana, hint of bubble gum.  Taste is wheat, lemon, banana, bubble gum, leading to cloves, hint of spice, yeast and bread, with a light herbal…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Paulaner Hefe-Weissbier,Paulaner Hefe-Weissbier
16,"jybi(1,773)
🇳🇨Nouméa, New Caledonia
3.9May 9, 2021
Belle complexité aromatique sur cette Hefeweissbier avec une excellente complexité qui aurait mérité une meilleure vivacité pour être réellement au top. Mais avec seulement 5…
Show more
BOTTLE
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15
1",Paulaner Hefe-Weissbier,Paulaner Hefe-Weissbier
