,맥주정보,검색이름,맥주이름
0,"angelg(58)
2.5September 20, 2021
Notes of corn and wheat. Goes down smooth with a bitter aftertaste. Better taste than bud light of course. The color is golden brown with a white foamy top. Hands down great…
Show more
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Miller Lite,Miller Lite
1,"ZxWx(218)
🇲🇽Mexico
1.7September 4, 2021
Aroma:  maíz, pan
Apariencia: color dorado, espuma blanca, clara, poca retención.…
Show more
CAN
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
8",Miller Lite,Miller Lite
2,"BineMaster62(2)
4.2August 23, 2021
2017. Black Sabbath releases The End live album, a document of their final tour. Ozzy and the gang back for one last ride. Wow. I'll never understand how people think the…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Miller Lite,Miller Lite
3,"AleRider78(2,614)
🇨🇦Winchester, Canada
1.7August 2, 2021
Tall can from Foodland. Pours a big foamy white head with thick dirty lacing and has a clear straw coloured appearance. Somewhat excessive carbonation. Aromas of corn, grains,…
Show more
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
2
Overall
7",Miller Lite,Miller Lite
4,"Jow(6,049)
🇺🇸The Hop, United States
2.5May 30, 2021
12tg year anniversary on site so figure give this brew a rate. Had millions during college but few the last decade or so. Gold pour. Grainy nose and taste faint corn and grass.…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Miller Lite,Miller Lite
5,"mithe(2,820)
🇨🇿Opava & Brno, Czech Republic
1.9May 3, 2021
(bottle 0,355l from online shop americanbeer.cz) Overall: Meh. Extra boring and bland.
 Aroma: Very light corny.…
Show more
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Miller Lite,Miller Lite
6,"ivolammers(208)
🇳🇱Amstelveen, Netherlands
2.6April 7, 2021
Ik moet eerlijk zeggen dat dit beter smaakt dan verwacht. Komt waarschijnlijk door de pittige Oosterse hap ernaast 😓 Ik zweet peentjes...
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Miller Lite,Miller Lite
7,"CaskTaps68(0)
🇺🇸Burlington, United States
4.5January 7, 2021
It’s a good beer for a lite beer. The craft beer snobs on this site want it to compete with a founders all day ipa which it is not going to. For mowing the lawn or on the river it’s a great…
Show more
CAN
@ Hy Vee Wine & Spirits - Burlington
Aroma
7
Appearance
5
Flavor
10
Mouthfeel
5
Overall
18
2",Miller Lite,Miller Lite
8,"WillySenpai(156)
🇲🇽Mexico
1.0December 20, 2020
Una cerveza con un sabor y aroma casi inexistente, la malta no se aprecia del todo en el examen olfativo, aunque puede ser refrescante para algunos, el sabor no me convence.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Miller Lite,Miller Lite
9,"cmacklin(3,016)
🇨🇦Lethbridge, Canada
1.4August 27, 2020
341ml bottle. (4.0% ABV) Pours a clear pale gold with a thin, fizzy, short lived, white head that leaves spotty lacing.  Faint aroma of grainy malt and corn. Sweet flavour of bready…
Show more
BOTTLE
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Miller Lite,Miller Lite
10,"WortMaster59(9)
3.0August 2, 2020
Don't drink much of them but this is my 2nd favorite light beer. Needs to be ice cold for me to drink. Great with Clamato in winter though.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Miller Lite,Miller Lite
11,"slaytonrider(20)
3.4July 22, 2020
For a gas station light beer it’s about the best it has a mild grain (saltine cracker) note and a grassy hop undertone though it’s watery it still has actual flavor which is more you…
Show more
Aroma
3
Appearance
3
Flavor
8
Mouthfeel
5
Overall
15",Miller Lite,Miller Lite
12,"gripweed57(5,365)
🇺🇸Hamilton Square, United States
1.2April 10, 2020
24 ounce can looks like a grain silo. Lovely clear gold pour. Large frothy white head subsides to a scant creamy cap. Faint grainy malt aroma has grassy, mineral notes. First sip…
Show more
CAN
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
1
Overall
4",Miller Lite,Miller Lite
13,"GregMooreNH(5,922)
🇺🇸Bedford, United States
1.2February 17, 2020
Pours pale golden with a full, white head.  Aroma is grass and light corn syrup.  Taste is corn syrup, moving to grass.  Finish is the same.
CAN
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
4",Miller Lite,Miller Lite
14,"unclefrito62(1,652)
🇺🇸Stow, United States
3.0January 12, 2020
22 ounce, draft at Beef o Brady’s in Stow, Ohio. Smells sweet. Light golden in color. Thin white head. Asteroid sweet. Smooth and light. Sweet aftertaste. Just lawnmower beer t…
Show more
TAP
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
11
1",Miller Lite,Miller Lite
15,"MeadMuse125(12)
2.2January 11, 2020
It is Miller Lite. It isn't drank by Kings and Queens as much as Bud Light. It is what it is, something to drink and get you drunk. If you are drinking purely for flavor, then enjoy it, it is…
Show more
CAN
Aroma
2
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Miller Lite,Miller Lite
16,"bigdickivan(8)
3.2January 2, 2021
Miller lite fire. Too much gas in this can. Want to try it on draft, just because it would taste better. Me and Rec slam these
CAN
Aroma
1
Appearance
5
Flavor
7
Mouthfeel
5
Overall
14
3",Miller Lite,Miller Lite
17,"eecowboy(3)
3.9November 11, 2019
One of the best cheap beers and low in calories. Good for sporting events and whenever you want just a casual drink.
TAP
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Miller Lite,Miller Lite
18,"drrollinstein(12)
1.3November 9, 2019
I mean, technically drinkable. I usually only grab it when my options are limited to Bud, Miller, and whatever random ipa the stadium has. There is almost always a better option.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Miller Lite,Miller Lite
19,"CaskTapper45(18)
0.5November 3, 2019
classica birra industriale, sentori di lattina, mais cotto e verdura cotta.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Lite,Miller Lite
20,"IBUTaps54(1)
5.0October 12, 2019
miller life is my friend. all of you are pretentious as shit. i would die for miller life and none of you mean nearly as much to me.…
Show more
TAP
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20
2",Miller Lite,Miller Lite
