,맥주정보,검색이름,맥주이름
0,"SinH4(13,117)
🇩🇪Garching bei München, Germany
2.4August 29, 2021
Bottle. Clear golden color with white head. Aroma is grainy, a bit papery. Taste is the same, not much there, but no real flaws either. Oily mouthfeel with soft carbonation. Not…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Budweiser,Budweiser
1,"kata.u(98)
🇯🇵Nagoya, Japan
2.5August 8, 2021
Clear golden color. Topical mass product beer. Very dry with high carbonation. Very light aroma and light taste of wheat. Can be drunk like water.
CAN
Aroma
2
Appearance
3
Flavor
5
Mouthfeel
2
Overall
13",Budweiser,Budweiser
2,"GreenCat(533)
🇸🇮Slovenia
1.4August 7, 2021
0,5 l can. Pours crystal clear light yellow with big, quickly and loudly disappearing white head. Aroma is very light, just some faint cardboard. Taste is medium sweet and very light…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Budweiser,Budweiser
3,"felipeguzfa(45)
🇨🇴Bogota, Colombia
1.7July 29, 2021
Dorada, transparente, brillante, clara, espuma de muy poca duración, poco carbonatada, muy aguada, es difícil percibir aromas, huele levemente a Malta y hierbas, levemente dulc…
Show more
CAN
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
1
Overall
8",Budweiser,Budweiser
4,"Franksv6(1,344)
🇳🇱Tiel, Netherlands
2.1July 24, 2021
Clear yellow colored beer with a small white head, that quickly disapears. Taste is verry sweet, watery, low bitternes.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Budweiser,Budweiser
5,"LagerHopper53(0)
0.5July 17, 2021
The only reason I scored it 0.5 is because the website didn't let me put all ratings to 0. Just plain disgusting. If horrible is a tase, then that's what it tastes like. Can't even finish a…
Show more
BOTTLE
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser,Budweiser
6,"Pimot(1,360)
🇪🇸Castelló de la Plana, Spain
1.7June 5, 2021
Color amarillo pálido transparente con espuma medio-alta blanca de poca retención y residuo nulo. Aroma a arroz y metal con notas a lúpulo noble y minerales. Sabor a cereal…
Show more
CAN
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Budweiser,Budweiser
7,"ITFCfan(556)
🇬🇧Ipswich, England
1.8May 16, 2021
Aroma hint of malt, grain and corn but not a lot else. Taste of nothing really and moderate carbonation. Palate cleanser at best.
BOTTLE
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
3
Overall
8",Budweiser,Budweiser
8,"RobPhilipson(197)
1.0May 3, 2021
Tastes of literally nothing, quite impressive. In a crowded field it manages to be the worst lager. Dreadful.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Budweiser,Budweiser
9,"JDsz5(460)
1.9April 20, 2021
Aroma 4. Appearance 3. Taste 3. Palate 2. Overall 7. Malt and sweet aroma. Taste of water with a hint of crisp. ""You cannot taste bad if you have no taste"".
BOTTLE
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Budweiser,Budweiser
10,"fiery1(4,022)
🇨🇦Vancouver, Canada
2.7April 13, 2021
355ml can @ Casa de Mi Polola. Pours a clear golden colour with a medium white head. Nose is very light malts. Flavour is very much as the nose, sweet light malt. Light bodied,…
Show more
CAN
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Budweiser,Budweiser
11,"TrappistChief14(1)
0.5March 27, 2021
While having an Indian meal in bring your own bottle restaurant, the couple next to me had to leave to go to a theatre performance. The man had 2 Budweisers left over…
Show more
CAN
@ Edinburgh University Library Bar
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser,Budweiser
