,맥주정보,검색이름,맥주이름
13,"oldrtybastrd(5,002)
🇺🇸Fort Walton Beach, United States
3.6May 11, 2016
Pours a dark brown/gold color. Aromas of tart fruit, bread, hint of citrus, and yeasty. Flavor is malty/citrus. Leaves a yeasty hay/citrus aftertaste
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
14,"Andrew196(2,427)
🇺🇸Katy, United States
3.6April 26, 2016
Color of a dark cola, whispy yet resilient beige head. Aroma of tobacco, raisin, wood. Somewhat thin on the tongue but the caramel, cherries, and toffee carried it. Pretty good and…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
15,"fuzzcro(295)
🇺🇸United States
3.4March 14, 2016
The aroma is kind of off and I’m not getting much flavor...it’s quite carbonated. My bottle is 2013 so I was ready for anything. Definitely has a dry finish...I’m starting to get the…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
10",Goose Island Pepe Nero,Goose Island Pepe Nero
16,"J_man(1,145)
🇺🇸Tustin, United States
3.6February 25, 2016
Bomber from 2011 vintage. Molasses and sweet dark fruit aromas from a nearly opaque very dark brown body with a ruby tinge and a good tan head. The molasses fades away…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
17,"baraciisch(4,881)
🇺🇸United States
3.6January 28, 2016
Dark black in color with thick foamy tan head... Aroma of Belgian malts, biscuits, rye malts... Hint of spice... Flavor is light chocolate malts, rye, bready malts, hints of…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
18,"VT(2,524)
🇨🇦Quebec City, Canada
3.7December 16, 2015
750 ml bottle, 2013 Edition (had in late Summer 2015). Poutd a clearish ruby reddish dark brown to black with a short lived beige head. Aroma is red berries, roast, oldish, woody.…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
19,"Sirmixsomewhat(266)
🇺🇸Paoli, United States
3.9December 14, 2015
I did not expect such a dark beer upon pouring. I was pleasantly surprised by the taste after seeing just how dark it is, because I feared it would be drowned in a coffee taste or…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
20,"tysongillmore(362)
🇺🇸Tucson, United States
3.7November 22, 2015
Was hoping for a golden ale for some reason. Charred flavor, not much Belgian yeast flavor.…
Show more
Aroma
9
Appearance
5
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
21,"nick76(4,494)
🇺🇸Tampa, United States
2.9October 21, 2015
The aroma is life a porter with roasted malt and soapy hops. The appearance is like a porter. The palate is average. Overall a nice find but not a farmhouse.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Goose Island Pepe Nero,Goose Island Pepe Nero
22,"Palidor19(3,216)
🇺🇸Brandon, United States
3.5October 21, 2015
A great combo of porter and a farm house. Some nuts, toast, cocoa powder and grain. Slight funk at the end with a smooth texture…
Show more
Aroma
5
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
23,"AWISLguy(5,795)
🇺🇸United States
3.4September 19, 2015
2012 bottle from BrookFalls Discount. 6/13/12 bottle date. Note on the bottle says can age up to 5 years. Shrug? Chocolate brown foamy pour with a tan head leading nice…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
24,"Rune(20,560)
🇳🇴Tromso, Norway
3.4September 19, 2015
355ml bottle, trade with Skinnyviking. Lacing rings from an opaque mahogany coloured body. Tan-coloured head that stayed well. Moderate smell of earthy, brown and black…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
25,"thedm(6,316)
🇺🇸Fort Wayne, United States
3.0September 14, 2015
This bottled brew from a bottle shop poured a head of foamy auburn colored bubbles that were long lasting and left behind a no visible carbonation opaque dark black colored body…
Show more
Aroma
4
Appearance
5
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
26,"altonbrownd(5,921)
🇺🇸Chevy Chase, United States
3.5September 12, 2015
Bottle at home. Dark black body with thin, tan head. Nose is smoky, malty, spicy. Taste is malty, caramel, dark chocolate, plums and fruity. Finished drier, again with chocolate…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
27,"tennisjoel(1,908)
🇺🇸Rochester, United States
3.2September 10, 2015
Tart pepper and spices aroma. Appearance is live body with lots of active legs. Quickly diminishing head. Kind of a spiced saison. Flavors are smoke, sour candy, cookie, pepper. Kind…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
28,"Changed(463)
🇺🇸Ithaca, United States
4.1September 5, 2015
12 oz bottle. Pours dark dark reddish brown. Tan, lively head, good retention. Aroma is spicy, yeast, dark fruits, roasted malt. Flavor is dark fruit, slightly tart, roasted malt on the…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
29,"Criz(362)
4.0August 22, 2015
2013 version. Pours reddish brown. Mellowed out nice with age. Mellow Brett, red wine and hazelnuts.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
30,"kerenmk(6,924)
🇮🇱Tel Aviv, Israel
3.2August 2, 2015
Bottle sample at a tasting at Tempo. Thanks Tom L. Very dark brown with a quickly dissolving head. Vinous aroma with some nuts, alcoholic, sweet, a little bitter and spicy…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
31,"DSG(21,908)
🇮🇱Tel Aviv, Israel
2.8July 23, 2015
Bottle sample at a tasting at Tempo. Thanks Tom L. Brown with reddish hues. Soapy aroma, spicy, with tree sap, a bit of roast, olives. Sweetish flavor with caramel, roast, some…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
32,"sebletitje(11,868)
🇧🇪Bruxelles, Belgium
3.6July 15, 2015
Bouteille, Anno 2013, bottled 09/20/2013.
Brune foncée, col blanc-cassé moyen.…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
33,"Rustyham(1,836)
🇺🇸St. Petersburg, United States
3.1July 10, 2015
This looks, smells, and tastes like a slightly boozy Irish stout. Taste of rum and roast. Not a lot of floral.
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
34,"TheHopster(1,111)
🇺🇸Netcong, United States
3.8June 4, 2015
2011 vintage bottle from Mark. Unique style and flavors from this American-Belgian Black Rye Saison. ----Rated via Beer Buddy for iPhone
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
35,"smaynard6000(1,427)
🇺🇸Apopka, United States
3.6June 1, 2015
750ml bottle from 2013. Pours black with a generous beige head. Aroma is a mixture or fruitiness and some roastiness. Fruity and spicy character up front on the palate which is…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
36,"Savage_Night(438)
🇺🇸Los Angeles, United States
3.6May 25, 2015
2013 750ml. Pours dark brown with a nice beige head. Head retention is good. AROMA: roasted malts, peppercorn, herbal/floral hops, caramel, chocolate, light coffee, slight…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
37,"BrewBrain(198)
🇺🇸United States
2.9May 18, 2015
Bottle.
Appearance: dark, mild head…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
38,"Franckg(3,650)
🇨🇦Trois-Rivieres, Canada
3.8April 29, 2015
Version 2012, bue après 2 ans. Goût de baies confites, raisins secs et cassonade. Goût de madère évident mais cela ajoute une autre dimension au liquide.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
39,"llkc(4,050)
🇩🇰århus, Denmark
3.4April 24, 2015
duft. svag duft. lidt karamel lidt krydret
smag: karamel lidt røget eftersmag. lidt…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
40,"DocJitsu(2,550)
🇺🇸Pensacola, United States
2.6April 17, 2015
Pours a dark brown with a gray-taupe head. Sweet and tart nose consisting fig, grape, brown sugar, bits of chocolate, and Belgian earthiness.  Smells like an appealing quad. Full…
Show more
Aroma
7
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Goose Island Pepe Nero,Goose Island Pepe Nero
41,"charule(2,306)
🇺🇸Chicago, United States
3.5April 5, 2015
Vintage bottle at Goose Island Clybourn. Poured very dark brown with light thin beige head. Aroma is nutty caramel malty. Light carb med bod. Taste is very dry very roasted…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
42,"commonmac(2,039)
🇺🇸Minneapolis, United States
4.1March 28, 2015
Large bottle purchased at Haskells. Consumed with commonshawn. A dark brown nearly black color...even purple? Off white head. Aroma has unexpected chocolate…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
43,"commonshawn(2,057)
🇺🇸United States
4.2March 28, 2015
Big bottle from Haskells with commonmac. Almost black with off white head. Smells plum and raisin and some nearly chocolate sweetness. Almost a chocolate porter malt initial…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
44,"sinfull(2,723)
🇺🇸Brooklyn, United States
3.7March 24, 2015
Dark brown color , thin off-white head. Pepper , wood , yeasts in roasted aroma - the strange combination for my sense of smell. Rich taste of roasted/ smoked malt , yeasts and…
Show more
Aroma
6
Appearance
3
Flavor
9
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
45,"rjplumer(1,390)
🇺🇸Foxboro, United States
3.6February 15, 2015
Roasted caramel malt aroma. Deep dark brown body. Thick fluffy off white head. Smokey roasted malt taste. Clean wet finish.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
46,"Bulk_Carrier(6,064)
🇺🇸United States
3.9February 10, 2015
Thanks Bill for sending.
This was poured into a tulip.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
47,"gregwilsonstl(2,979)
🇺🇸St. Louis, United States
3.2February 2, 2015
Dark black. Thin head. Oily. Peppery. Sweet brown sugar. Somewhat woody. Thanks Casey.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
48,"Stuu666(24,014)
🇬🇧Edinburgh, Scotland
3.8January 28, 2015
Bottle at home. Pours deep brown, nose is peppery, spicy, roasty, taste is similar, fruity.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
49,"dchmela(3,095)
🇺🇸Orlando, United States
3.6January 20, 2015
From the 12 oz bottle. Pours a reddish black with a Thick off white head. Dry Belgian yeast esters, spicy rye aroma. Smooth spicy malt body with peppery…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
50,"legion242(2,345)
🇺🇸Richardson, United States
2.2January 14, 2015
Terrible example of the style. Tasted more like a stout then anything else. Shame.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Goose Island Pepe Nero,Goose Island Pepe Nero
51,"katrinaez(3,850)
🇺🇸norristown, United States
4.2December 28, 2014
Thick rye flavor. 2011 bottle. Spice and sweetness are balanced. Enjoying the smoothness. Deep color. Says 6% but since it was a 2011 I think it has increased. Very good.
Aroma
6
Appearance
5
Flavor
8
Mouthfeel
4
Overall
19",Goose Island Pepe Nero,Goose Island Pepe Nero
52,"jackl(8,677)
🇺🇸Minneapolis, United States
3.3December 25, 2014
Bottle @ Three Notch’d Tasting. Browish pour with a small off-white head. Aroma of red apples and earthy toast. Flavor of yeasty fruits. Toasted grain and spice. Mellow sweet…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
53,"roxtersoxter(358)
🇺🇸McKinney, United States
3.6December 21, 2014
Pours dark amber with small tan head out of bottle. Aroma of malt and spice. Flavor similar to smell but with characteristics of an amber ale.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
54,"GreatDane1632(1,177)
🇺🇸United States
3.7December 20, 2014
I home brewed a dark bitter saison that this reminded me a whole lot of. Except this had some age on it, and it was crisp. So basically my home brew plus aged and mashed at a…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
55,"Mainuh_man(291)
🇳🇱Netherlands
3.4December 11, 2014
12 Oz bottle. Pours black with an off-white head. Flavor and aroma changes a lot as it warms. When cold, lots of banana on the nose. As it warms, more malt comes through,…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
56,"Clarkdvm(548)
🇺🇸United States
3.8November 29, 2014
Bottle in FL. Pleasant light aroma. Hard to place flavors. Fruity but not tart. Not bitter. Proper carbonation. Intricate tasty beverage
Aroma
10
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
57,"geologyguy(2,358)
🇺🇸Columbia, United States
3.0November 15, 2014
Very light smell, malty, carbonated, nothing unique behind the up front maltiness, decent
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
58,"GG(2,332)
🇺🇸NorCal, United States
3.7November 1, 2014
12oz bottle -…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
59,"cargo150(1,285)
🇨🇦Quebec City, Canada
3.1October 30, 2014
Belle couleur noire avec plusieurs reflets brun et un col beige qui résiste. En bouche c’est décevant, gout un peu étrange d’épices avec une finale de grains grillés. C’est…
Show more
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
60,"TaktikMTL(8,008)
🇨🇦Montréal, Canada
3.8October 15, 2014
Brassin 2013. Bouteille de 750 ml achetée à la LCBO (Hawkesbury, ONT) au coût de 12,80$. Arôme: Odeur de céréales avec une pointe de caramel. Apparence: La couleu…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
61,"MarkoR(959)
🇨🇦Toronto, Canada
3.2October 14, 2014
765 ml bottle. Pours a dark brown colour with a medium to large tan head. Aroma is malts, rye. Taste is malts, spices, chocolate.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
62,"pivo(2,691)
🇩🇪Germany
3.8October 14, 2014
Smells of black raspberries. Pitch black color. Low head. Licorice taste amid a heavy malt body. Unbitter. Complex and heavy. Like it.
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
63,"YogiBeera(2,570)
🇺🇸United States
3.4October 14, 2014
Pitch black, nice Lacey head. Some licorice, blackberry nose. Blackberry tingling taste. licorice building up . Medium aftertaste
Aroma
8
Appearance
5
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
64,"ATulloch(362)
🇬🇧Aberdeenshire, Scotland
4.0October 11, 2014
Bottle from deeside drinks emporium. Bottled on 15/01/2013 Pours an almost jet black with a off white head which slowly fades. Excellent lacing. Aromas of smoke, boozy plum and…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
65,"worldbeertaste(1,845)
🇬🇧London, England
4.4October 2, 2014
February 2013 bottle drank in September 2014. 1.5 years old. 
Dark brown with a red tint, with a disappearing, frothy, thin,…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Goose Island Pepe Nero,Goose Island Pepe Nero
66,"jeverszeuge(648)
🇩🇪Germany
3.4September 28, 2014
# 3514
ersma: wie der name schon impliziert mit schwarzem pfeff…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
67,"slowrunner77(18,867)
🇺🇸Reno, United States
3.2September 24, 2014
""Not sure why i hadn’t reviewd this yet, but here goes. While a very well crafted beer, the combination of dark malts and a saison type beer is a stylistic miss for me. This gives the…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
68,"Vestergaard(2,091)
🇩🇰Aarhus C, Denmark
3.6September 22, 2014
33cl bottle. Pours clear, dark brown with a small, short lasting, light brown soda-head. Aroma has malty roast and caramel, slightly bready grains, some chocolate and some…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
69,"zach8270(4,021)
🇺🇸Henrietta, United States
3.5September 14, 2014
(bottle - 12 oz - 2011 vintage) Dark brown pour with a fluffy tan head. Slightly chocolatey and roasted aroma overtop a spicy and peppery yeast note. Flavor has a lot of that spicy…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
70,"Quevillon(3,376)
🇨🇦Boisbriand, Canada
3.6September 5, 2014
765 ml bottle purchase at The LCBO on Rideau and King Edward (Ottawa) on August 24, 2014. Black, small head. Malty pepper aroma, some ripe fruit notes. Pepper and fruit…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
71,"bunget(1,251)
🇨🇦Ottawa, Canada
4.0September 5, 2014
765ml bottle. Clear cola colour body, medium mocha head with good retention. Aroma of yeast, toast, licorice, delicate smokiness, raisins, earthy notes. Taste of roasted malts,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
72,"Darkmagus82(2,303)
3.2August 23, 2014
Transfer from BA review on 1-8-13-…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
73,"arnold931(1,261)
🇺🇸United States
4.1August 23, 2014
Bottle. 2 years old. Pours dark brown with big long-lasting tan head. Nose is dark fruit and caramel. Taste has a carbonation bite. Nice caramel and rye spice. Tastes like a…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
74,"Dorwart(2,711)
🇺🇸Robbinsville, United States
3.6August 17, 2014
Nice strong light brown head of dense and creamy bubbles with very good carbonation. Aroma of rootbeer, licorice, roasted grains and fresh air in the spring. Color is a very…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
75,"allmyvinyl(15,086)
🇬🇧Edinburgh, Scotland
3.4August 15, 2014
330ml bottle from Appellation Wines, cheers Ash! Pours opaque brown with a thin off-white head. Aromas of sourdough bread, rye, spice. Taste is spice, dark sugar,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
76,"ffaoe(1,534)
🇺🇸Moorestown, United States
3.3August 15, 2014
Slight roasty aroma. Black in color with little head. Taste is roasty. Faint sourness, slight pepperyness
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
77,"martin00sr(8,473)
🇩🇰Haderslev, Denmark
3.7August 14, 2014
Dark brown, stable light tan head. Roasted aroma, fruit, caramel. Flavour is sweetish, fruity and malty with discrete alcohol. Finish is light spicy with nice alcohol notes.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
78,"lesifflebiere(1,926)
🇨🇦Gatineau, Canada
3.3August 14, 2014
Saison bien brune, rappelant même la couleur et la texture du cola, avec une petite mousse en film à la surface ; le nez est dominé par des raisins, du caramel et du sucre d’orge, avec…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
79,"johndoughty(7,086)
🇬🇧cheslyn hay, England
3.7August 11, 2014
Bottle. Dark brown with a small head. Smooth with some fruitiness. Medium body and left no lacing. Not a great one but still pretty pleasant to drink.
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
80,"fiveacestx(983)
🇺🇸United States
3.5August 6, 2014
Bottle - dark pour (tan head) with a spicy aroma. Roasted malts and somewhat peppery. Mild roasty and a smoky flavor. Medium mouthfeel.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
81,"Mark_Eck(2,000)
3.6August 3, 2014
Pours black. Aroma and taste are roasted malts, spices, and has a sweet finish.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
82,"snoworsummer(8,988)
🇺🇸baltimore, United States
3.5July 27, 2014
From a bottle. Pours dark brown with a bubbly tan head. Tastes like dry raisin, swet roasted malt, and some nice black peppercorn. Light/medium body and low carbonation.…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
83,"sonnycheeba(7,971)
🇺🇸United States
3.5July 27, 2014
Bottle. Pours dark brown with frothy beige head. Aroma is bready malts, light wheat, Belgian yeast esters, light grassiness, faint chocolate, and faint spice. Flavor is dry…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
