,맥주정보,검색이름,맥주이름
159,"cormac(46)
3.4April 30, 2018
Draught. Good dark colour. A generic mixture of woody, fruity and vanilla aromas that does not really stand out as much as it should. Complex but mild caramel and fruity taste with a…
Show more
Aroma
4
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
160,"motthes(1,316)
🇩🇪Germany
1.8April 25, 2018
resin, grass, spruce, citrus, herbs, caramel, roasty, bread, hay, cereal, chocolate, coffee, nuts, toast, basement aromas, cheese, barnyard, dough, leaves, alcohol, banana,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
4",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
161,"colui72(3,238)
🇭🇰Yuen Long, Hong Kong
2.9April 24, 2018
On tap, dark brown, translucent, small beige head but nice lacing. Aroma of sweet malts and ripe fruits. Tastes sweet, a little of a roast, raisins and figs, strong caramel. Light…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
162,"Almogabar(740)
🇪🇸MARIA DE HUERVA (ZARAGOZA), Spain
2.8April 24, 2018
Botella de 50 cl adquirida en Lidl de Zaragoza. Servida en vaso de pinta a una temperatura de 10 grados.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
163,"JtanK(790)
🇵🇱Poland
2.8April 24, 2018
Dark ruby pour with fairly large head. In taste some malt, caramel, bread. Sweet, somewhat watery, but still enjoyable.
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
2
Overall
12",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
164,"dancingbeers(16)
🇨🇦Montreal, Canada
3.0April 19, 2018
Tap in Prague. Smells of dark fruits, biscuit. Light tan head. Delicious berry and roast malt balances well with a caramel and cocoa finish.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
165,"sportowiec2010(121)
🇵🇱Lublin, Poland
3.3April 19, 2018
Butelka 500 ml, cena ok. 4 zł
Aromat:dość intensywny, palone słody, karmel, czekolada…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
2
Overall
12",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
166,"NikosDal(143)
🇬🇷Athens, Chalandri, Greece
3.1April 13, 2018
Dark clear color with small head. Aromas of roasted grains, black fruit. Similar taate. Medium body and carbonarion. Overall nice beer.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
167,"RafaCalleja(32)
2.0April 13, 2018
Grifo. Una lager oscura tipo la Negra Modelo mexicana. Muy ligera, bien carbonatada. Poco cuerpo. Psche.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
168,"Rhombic(372)
🇪🇸Elx, Spain
3.0March 29, 2018
Draught. Extremely dark amber almost black, with a pale tan head. The head lasts very well. Aromas include honey, oak, caramel, and preserved fruits. Gentle, reminds one of a…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
2
Overall
11",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
169,"humpah(1,902)
🇫🇮Jyväskylä, Finland
3.0March 25, 2018
Unfiltered 4.7% version at Vihreä Haltiatar, Jyväskylä. Pours dark brown color. Aroma of sweet lightly roasted malts, caramel, syrup, sweetness. Lightish body.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
170,"z87(2,931)
🇨🇿Frydek-Mistek, Czech Republic
2.2February 15, 2020
Jedna z ostud českého pivovárnictví. Voda a spálený slad. Nejhorší černé pivo, díky kterému se spousta lidí neprávem na černé ležáky dívá skrze prsty. Hodnocení zde je úplně…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
171,"Turboninja(2,146)
🇫🇮Tampere, Finland
3.5March 17, 2018
Tap@Artturi, Tampere, Finland. Unfiltered version. Medium nuances of brown slightly chocolate malts and some nutty flavors. A hint of dark fruits. Averagely balanced. Medium…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
172,"bkurtz(1,337)
🇱🇹Lithuania
3.3March 14, 2018
Bottle - Pours a deep mahogany with some lacing, pretty. Roasted malt and bread aromas. Taste is somewhat sweet with chocolate notes. Nice overall.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
173,"mkcmagico(1,052)
🇭🇺Mezokövesd, Hungary
1.8March 29, 2021
Kitöltve a habjával és küllemével nincs baj. A hab kifezetten sűrű, szép. Barna szín - közel sem fekete, fény felé borostyán. Illata pörkölt malátás. Megkóstolva : híg, nagyon…
Show more
BOTTLE
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
5",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
174,"eurekabrewer(267)
🇪🇸Spain
2.8March 5, 2018
Ligeramente caramelizada y ahumada. De trago largo y fácil. Simple pero correcta.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
175,"tzynamoon(916)
🇵🇱Jastrzebie-Zdroj, Poland
3.2March 3, 2018
Z kranu w Sękatej, Rybnik. Mimo rozwodnionego smaku całkiem przyjemne, lekko palone, ciemny chleb, wysycenie dość duże. Orzeźwiające.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
176,"bertovapes(571)
🇵🇱Chorzow, Poland
2.3March 2, 2018
Piwo wypite jakiś czas temu. Ocena wystawiona na podstawie wspomnień z degustacji, w ramach uzupełnienia profilu.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
177,"PlutonowyMan(1,827)
🇧🇪Baardegem, Belgium
3.2March 1, 2018
Kolor ciemno rubinowy. Piwo zwieńczone jest wysoką, drobno ziarnistą pianą, trwałość zadowalająca.
W aromacie mamy stonowane nuty karmelowe, które…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
14",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
178,"Suco(1,142)
🇪🇸Castellon, Spain
3.4February 23, 2018
Birra probada en numerosas ocasiones. Aromas ahumados y a maltas tostadas, el gusto tiene más matices, caramelo, pasas y cereales. Cuerpo ligero y copa beige, muy fácil de…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
179,"buczykij(349)
🇵🇱Limanowa, Poland
3.0February 18, 2018
Piwo ma barwę brązową, klarowne. Piana średnio obfita, drobna, beżowa, niezbyt trwała. Aromat niezbyt intensywny, nuta karmelowa. W smaku słodowe, karmelowe. Dosyć…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
180,"biilz(1,446)
🇪🇸Spain
3.4February 15, 2018
Аромат в основе хлебный. Темно-коричневый цвет. Вкус почти такой же как и у его русского аналога; весьма легкий, очень питкий, хлебный. С слегка заметным…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
181,"bdleedahl(4,470)
🇩🇪Germany
3.7May 7, 2021
Pretty standard dark beer. Not a lot of flavour, quite simple and easy. Krcma prague (3.4 Jan 28)…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
182,"malibrat(835)
🇭🇷Pula, Croatia
2.9January 26, 2018
Pivo u flaši. Jedan malko vodenastiji Tmavy. Okus tamni slad , malko čokolade i ne pregorak. Nije loš , jednostavno, samo je malko ""tanjih"" okusa.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
183,"teddybeer(5,493)
🇪🇸Madrid, Spain
3.3January 22, 2018
Shared. Brown color, off-white head with medium retention. Aroma has notes of burnt caramel, toasted malts and dry fruits. Flavor with a light sweetness, nutty notes, caramel.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
184,"DraftAromas7(227)
🇷🇸Serbia
2.9January 17, 2018
Pours deep brown, nearly black, with a reddish glow. Looks like cola in glass. Beige foam. Aroma of caramels. Tastes like coffee and caramel. Moderate carbonation. Too watery.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
185,"LadyWolf(8)
🇫🇮Finland
3.0January 20, 2018
500 ml can. Appearance: reddish brown and thin white head. Aroma: malt and bread. Taste: caramel and some nuts. Sweetness but also some bitterness. Palate: light body,…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
186,"Radubrew(228)
🇷🇴Romania
2.7January 16, 2018
Very malty aroma and a bit of caramel and chocolate. Taste of chocolate and coffee, very poor in alcohol, refreshing. Aftertaste almost not existing.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
187,"darbeer75(1,301)
🇺🇸Round Rock, United States
2.8January 15, 2018
Aroma: faintly malty; Appearance: dark amber pour with thin white head; Taste: starts malty and turns to cracker; Palate; medium body; Overall: not bad.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
8",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
188,"croccroc(68)
🇹🇷Turkey
2.7January 10, 2018
Draught in Turkey. Off white colored foam, weak smell on nose and strong grape juice taste at the end.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
12",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
189,"Bijl(1,430)
🇳🇱Netherlands
3.4January 8, 2018
Donkerbruin/roodbruin, beige schuimkraag, zeer helder en redelijk wat koolzuur te zien.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
190,"wombat23(3,525)
🇺🇸Austin, United States
2.5January 3, 2018
On tap at a beer garden in a park (can't remember the name.) Pours dark amber with a beige head. Aroma of caramel, brown bread, toasted malt. Tastes almost like a Czech pils…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
8",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
191,"Torrefacto(1,930)
🇪🇸Madrid, Spain
3.4December 31, 2017
Pan, cereal,  caramelo, tostados suaves. Ligera en boca  sulfuroso débil y final seco.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
192,"Tasche39(1,088)
🇪🇸Spain
3.8December 29, 2017
Cerveza lager negra tipicamente checa con sabor a torrefacto leve y un ligero dulzor.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
17",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
193,"tranzzik(148)
🇵🇱Sieradz, Poland
2.0December 28, 2017
Piwo barwy brunatnej z niewielką pianą. Aromat ciemnych słodów, odrobiny kawy, skórki od chleba i jakiejś smoły, nie wiem co to ale sprawia, że pachnie okropnie. W smaku…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
194,"Pittoro(310)
🇵🇱Krakow, Poland
3.8December 23, 2017
Classic Czech Tmave. Sweet coffee and bit of caramel in aroma. Coffee, bread crust in taste. Light, balancing bitterness. Lively with light body. Extremely drinkable.
Aroma
8
Appearance
5
Flavor
6
Mouthfeel
5
Overall
14",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
195,"mejustja(469)
🇵🇱Poland
1.2December 23, 2017
Zapach: palone słody, chleb,
Kolor: ciemnobrunatny…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
3",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
196,"ectuohy27(1,763)
🇺🇦????, Ukraine
2.4December 6, 2017
Tasty enough, but very weak and too much on the syrupy side--interesting that the MD would ramp down the ABV so much. Not the best beer I've ever had, let's just say that..…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
3
Overall
10",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
197,"levinek(41)
🇵🇱Poland
2.5November 28, 2017
Mało pijalne, alkohol wali po przełyku, smak niezbyt przyjemny. Takie sobie piwo.
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
10",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
198,"ANZUShophunter(2,076)
🇦🇺Brisbane, Australia
3.2November 27, 2017
From bottle in dimpled mug. Pours dark brown with one finger light tan head and aroma of choc malt that dominates the taste as well. Soft palate with slightly sticky finish, not…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
13",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
199,"bilcho1(1,471)
🇧🇬Ruse, Bulgaria
3.2November 21, 2017
500ml can from the shop, drunk at home. Pours clear with a briefly frothy pale-brown head, lacing but no bead. Dark reddish brown in colour. Strong aroma of smoke, toast,…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
200,"k_gadeberg(874)
🇩🇰ï¿½rhus, Denmark
1.6November 17, 2017
On bottle. 
Pours brown, with small foam.…
Show more
Aroma
4
Appearance
4
Flavor
2
Mouthfeel
2
Overall
4",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
201,"aardvark1(719)
🇵🇱Poland
2.9November 12, 2017
Uzupełnienie profilu - okoliczności nie pozwalały na wykonanie porządnych notatek, zapisałem tylko noty
Aroma
7
Appearance
4
Flavor
4
Mouthfeel
2
Overall
12",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
202,"varanid99(1,470)
🇦🇺Australia
2.7November 2, 2017
Brown pour with a thin pale tan head. Sweet malt aroma,a little dried fruit. Taste is toffee, a bit of roasted malt, slight bitter finish, a bit thin
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
203,"Karbulot(440)
🇵🇱Gdansk, Poland
3.5October 28, 2017
Jest okej. Bardzo lekki i bardzo pijalny. W smaku słodkawy, w aromacie nijaki.
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
5
Overall
14",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
204,"Estebanik(2,533)
🇵🇱Lublin, Poland
2.5October 20, 2017
Piana wysoka, opada z głośnym sykiem i pękającymi bąbelkami. Mimo tych deficytów, zaskakująco długo walczy z grawitacją. Aromat nikły - trochę ciemnego pieczywa i to by…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
205,"Cerbier(1,048)
3.1October 11, 2017
0,5l Flasche. Dunkles Bier mit relativ kleiner Schaumkrone. Geruch nach Röstmalze,  schmeckt süßlich nach Karamel und Malz.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
206,"VDuquerroux(4,200)
🇫🇷Airvault, Haut-Poitou, France
3.5October 10, 2017
Bottle, 500mL. 3.8%. Purchase (""La maison russe"", @Saumur, FR). Home. A sparkling dark brown beer with a medium beige foamy head ; good retention ; ok lacing. Caramel, roast,…
Show more
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
207,"Taboada(4,233)
🇪🇸Compostela (Galiza), Spain
2.1October 9, 2017
500mml bottle. Tasted on the 06/10/2017 at home. Deep brown colour with a thick white head. Aroma of caramel, sweet malts and bread. Taste is almost the same with a…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
208,"Piepenhenrich(2,688)
🇩🇪Steinbach, Germany
3.2October 7, 2017
From bottle. Transfer of an earlier rating without text recorded, rating only.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
8",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
209,"rafikxx(143)
🇵🇱Poland
2.0October 6, 2017
Piwo cienkie i wodniste, bez piany, bez goryczki, bez fajerwerków. Warzone i rozlewane przez KP - mam wrażenie że pite w Czechach jest lepsze. Tragedii nie ma, rewelacji…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
210,"teefbe(1)
🇵🇱Gdynia, Poland
2.2October 3, 2017
Im not a specialist but this one didnt impress me. Kinda sweet both aroma and flavour.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
211,"pajaczeq(524)
🇵🇱Poland
2.0September 26, 2017
Moją recenzję zacznę od tego że kompletnie nie znam tego stylu piwa i proszę traktować to jako moje własne prywatne odczucie a nie jakiś wyznacznik czy to dobre czy złe piwo :)…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
3
Overall
11",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
212,"dzikson(122)
🇵🇱Limanowa, Poland
2.4September 26, 2017
Ocena na podstawie wspomnień z degustacji w ramach uzupełnienia profilu na RateBeer.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
213,"tjp1989(18)
🇬🇧England
3.1September 22, 2017
Tap in Prague. Dark cola with thin head. Not much for aroma but a biscuity dunkel flavour with hints of cereal and toasty malt. Very enjoyable
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
214,"vincentvega72(1,680)
🇳🇱Terneuzen, Netherlands
2.7September 20, 2017
Donker amber bier, off-white schuimkraag. Caramel, mout, toffee. Heel licht drinkbaar, medium carbonatie. Redelijk waterig maar dat verbaast niet gezien het lage abv.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
215,"piotrtom(221)
🇵🇱Limanowa, Poland
2.7September 13, 2017
Degustowane jakiś czas temu. Ocena z pamięci w ramach uzupełnienia profilu na RateBeer.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
216,"Grima(2,612)
🇩🇪Merzkirchen, RLP, Germany
4.1September 4, 2017
On tap at Churchill's Pub & Restaurant, Marianske Lazne, Czech Republic!…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
217,"Musicoholic(329)
🇵🇱Szczecin, Poland
3.0August 27, 2017
Barwa ciemna, piana lekkobrązowa, nawet chwilę się utrzymuje. W aromacie przyjemnie; nuty karmelowe, trochę toffi. W smaku mocno słodki, ale także wyczuwalna lekka…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
13",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
218,"JuanFlk80(392)
🇪🇸Oviedo, Spain
2.6August 26, 2017
Botella en Lidl (Oviedo) Oscura aunque se ve a trasluz, sabir con toque de malta torrefacta, muy suave pero con buen sabor
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
219,"browarpapi(828)
🇵🇱Olawa, Poland
3.5August 19, 2017
Ocena w ramach uzupełnienia profilu. Piwo ciemne, piana brązowa. W aromacie wyczuwalna skórka chleba, palone słody. W smaku lekko słodkie, przyjemna niska goryczka.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
12",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
220,"bonev(1,025)
🇵🇱Poland
3.0August 16, 2017
Brazowe lekko metne z niezbyt obfita aczkolwiek trwala piana. Nuty lekko chlebowe polaczone z karmelem, goryczka i wysycenie na dosc niskim poziomie. Slodkie i wodniste.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
13",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
221,"djcampbell(944)
🇨🇿Moravany, Czech Republic
3.0January 23, 2018
Poměrně dobré černé pivo. Čokoládové aroma, jemná, nasládlá chuť, jemný říz a krémová pěna.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
222,"Rubin77(6,936)
🇧🇪Brussels, Belgium
2.9May 16, 2018
F: big, bit tan, average retention.
C: dark brown.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
223,"lbianchi66(846)
🇫🇷France
3.3August 8, 2017
Robe brune aux reflets rouges. La mousse tient assez bien. Arômes biscuit et chocolat. Goût caramel, biscuit, notes chocolat. Bonne Dunkel.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
224,"jesperhammer(6,566)
🇩🇰Copenhagen, Denmark
2.5August 4, 2017
15-JUL-2017, can @home, from Kvickly.
Clear amber with a lasting, tan head. Aroma is Brown sugar,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
225,"kamiol091(476)
🇵🇱Poland
3.0July 27, 2017
W zapachu lekki slód, bardzo nikla palonosc. Ciemne, klarowne, piana karmelowa, drobnopecherzykowa, zostaje choc mala. Slodkawy, czuc palony slód, karmelowy.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
2
Overall
11",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
226,"StuffWine(227)
🇦🇺Perth, Australia
2.7July 22, 2017
Interestingly its appearance is almost exactly like cola soft drink even down to carbonation and disappearing head. Aroma is simply of clean toasted grains. Flavour is the…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
13",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
227,"DrNosha(6,398)
🇩🇪Württemberg, Germany
2.8July 16, 2017
500ml Flasche. Klares braunes Bier mit beigem Schaum. Es riecht und schmeckt recht süss. Malz und Karamell.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
228,"Miły(712)
🇵🇱Kielce, Poland
2.6July 11, 2017
Wygląd: Barwa ciemno bursztynowa z rubinowymi przebłyskami. Piana niewielka, średnio i drobnopęcherzykowa, opada do pierścienia delikatnie…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
229,"blackisle(4,257)
🇳🇱Amsterdam IJburg, Netherlands
3.5July 10, 2017
Bottle 50cl. poured into a footed pilsner glass. Clear deep amber, tall frothy beige head, half-way lasting, heavy lacing; aroma roasted malts, caramel, brown bread, hint of…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
12",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
230,"kybo92(114)
🇭🇷Zadar, Croatia
1.8July 8, 2017
Čudno malo alkohola za tamnu pivu, svijetla je jača, što je isto rijetkost. Nisam oduševljen
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
231,"tgrtnr(1,915)
🇩🇪Germering b München, Germany
2.9July 1, 2017
500 ml bottle, served in mug. Dark brown to black colour, beige medium sized head. Dried figs, roasted malt, notes of toffee. Malty sweet. Flat carbonated, oily texture. Too sweet…
Show more
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
3
Overall
12",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
232,"thejackpacker(2,177)
🇬🇧England
2.7October 15, 2019
Keg at Kozel Restaurant, Chisinau. Decent enough dark lager but similar macro feeling to it.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
233,"MarcoBasile(590)
🇩🇰Denmark
2.6June 26, 2017
It pours a dark clear brown colored body with reddish tint. Big frothy beige head.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
234,"AleMuse25(1,054)
🇵🇱Gdańsk, Poland
3.0June 19, 2017
Bardzo ładny zapach. Czuć paloność i nieco coś na kształt czarnych części Oreo. Tu się plusy i uroki kończą. Dobre, ale dupy nie urywa.
Aroma
8
Appearance
3
Flavor
4
Mouthfeel
3
Overall
12",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
235,"bartekmp(34)
🇵🇱Poland
2.3June 17, 2017
Piwo o ciemnomiedzianej/rubinowej barwie, przejrzyste. Piana z początku okazała, gęsta, szybko opada do praktycznego zera. W aromacie słodowość, zapach…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
9",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
236,"gaara1221(894)
🇵🇱Poland
2.8June 12, 2017
Pisane z pamięci, barwa ładna, piana już niekoniecznie. W smaku zbyt dużo goryczki, za mało palonych słodów, aromatu nie pamiętam. Kolejne piwo, które niczym nie…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
237,"Runiec(18)
🇵🇱Poland
2.0June 11, 2017
Piana gęsta brunatna, drobno pęcherzykowa. Kolor rubinowo-czarny. Przejrzyste. Dość puste w smaku. Aromat słodowym słaby.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
238,"adamnase(1,437)
🇫🇮Kronoby, Finland
2.7May 28, 2017
50 cl can. aroma is sweet, caramel. flavour almost too sweet, Very easy to drink, refreshing if served cold. Medium body.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
239,"MrOrla(4,954)
🇩🇰Odense, Denmark
2.6May 19, 2017
Pours dark brown with a tan head. Aroma of dried fruits, sugary, rebina. Taste is Regina, sugary, caramel, dried fruits.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Kozel Černý (Dark) 10°,Kozel Černý (Dark) 10°
