,맥주정보,검색이름,맥주이름
0,"DraftChecker11(22)
🇦🇺Sydney, Australia
2.2June 26, 2019
Cool looking can but it really stops there. You would be much better off just buying normal Asahi, possibly worth one try
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Asahi Clear Prime Rich,Asahi Clear Prime Rich
1,"fredthecat(536)
🇨🇦Canada
3.7January 16, 2019
aroma is malt, alcohol. darker golden with no head. taste is a good melding of hops and malt heaviness, some fresh flavours pop out along with caramel popcorn. palate is…
Show more
Aroma
5
Appearance
3
Flavor
9
Mouthfeel
3
Overall
17",Asahi Clear Prime Rich,Asahi Clear Prime Rich
2,"chinchill(6,213)
🇺🇸United States
2.5May 24, 2018
Can in Nikko, Japan.
Pours clear amber with a decent white head.…
Show more
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Asahi Clear Prime Rich,Asahi Clear Prime Rich
3,"jbruner(8,436)
🇺🇸Lakewood, United States
2.6November 17, 2017
Pours a clear golden yellow from the can with huge fluffy white head that dissipates slowly to leave light lace. Aroma of clean corn and light biscuit notes, lager crispness. Taste…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
6",Asahi Clear Prime Rich,Asahi Clear Prime Rich
4,"hman43(3,593)
🇺🇸Pinehurst, United States
2.4July 4, 2017
Got in Tokyo. Pours clear light golden with a white head. The aroma is grainy sweet with grass. Flavor is grainy sweet with a grassy and dry bite.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Asahi Clear Prime Rich,Asahi Clear Prime Rich
5,"yy0pp(1,664)
2.1July 3, 2017
Can. Clear pale color without head. Aroma - Malt, corn, urine from the train of the Czech Railways. Taste - Lightly bitter, light sweetness, some fruit, grain.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Asahi Clear Prime Rich,Asahi Clear Prime Rich
6,"Leighton(30,066)
🇬🇧London, England
3.3May 26, 2017
Can at home in Hackney - sourced from Japan. Pours totally clear yellow with a fine, foamy white head. Nice aroma, just simple pale cereal grains. Light sweet flavour, subtly bready,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Asahi Clear Prime Rich,Asahi Clear Prime Rich
7,"Rubin77(6,935)
🇧🇪Brussels, Belgium
2.4February 3, 2017
F: average, white, quick gone.
C: gold, clear.…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Asahi Clear Prime Rich,Asahi Clear Prime Rich
8,"JaKeAFC(1,792)
🇮🇹Italy
2.3December 28, 2016
35 cl can, happoshu. Golden color, clear, soapy head that fades quickly, fizzy. Aroma is mild grainy, biscuit, iron, solvent. Taste is sweetish with a metallic bitterness,…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Asahi Clear Prime Rich,Asahi Clear Prime Rich
9,"Oakes(26,129)
🇨🇦Kelowna, Canada
2.0July 2, 2016
Can. Darker golden, no head. Malty but a bit grainy, too. Ok macrobrew. Tremendous stuff, really.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Asahi Clear Prime Rich,Asahi Clear Prime Rich
